	B	78	Kwale	Kenya	Bahari Dhow Beach Villas		hotel	Diani, Diani Beach Road	+254727618559								overture:8335a1ef-5bed-4d25-b39d-a11807753374	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.baharidhow.com/	reservations@baharidhow.com									High	Verified	https://explore.overturemaps.org/#id=8335a1ef-5bed-4d25-b39d-a11807753374	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8335a1ef-5bed-4d25-b39d-a11807753374	baharidhow.com	254727618559	bahari dhow beach villas	Kwale	Kenya	HIGH	domain:baharidhow.com
	B	78	Kagio	Kenya	ABAI Lodges & Spa		hotel	Kagio, off Kutus Road, 7km from Sagana Town.	+254707222555								overture:4b25c0aa-6b6b-4775-a61e-d86895dc5dbf	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.abailodges.com/	reservations@abailodges.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4b25c0aa-6b6b-4775-a61e-d86895dc5dbf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4b25c0aa-6b6b-4775-a61e-d86895dc5dbf	abailodges.com	254707222555	abai lodges spa	Kagio	Kenya	PERMISSIVE	domain:abailodges.com
	B	78	Siddapur	India	Stay at Mutthuga Resort		lodge	Talavata (Near Jog Falls) BH Road (NH 206) Sagar Tq	+919880799975								overture:95d7f5fc-0bb9-454c-88f3-84d761cdb964	2026-08-16T01:27:52.150580Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://matthuga.in/	stay@matthuga.in									Medium	Recall-first	https://explore.overturemaps.org/#id=95d7f5fc-0bb9-454c-88f3-84d761cdb964	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:95d7f5fc-0bb9-454c-88f3-84d761cdb964	matthuga.in	919880799975	stay at mutthuga resort	Siddapur	India	MEDIUM	domain:matthuga.in
	B	78	Ravong	India	Buddha Retreat		hotel	Ralong Road, Nearest Lord Buddha Temple	+919734489362								overture:cb96faac-c6ff-42f0-a65a-618a0558860c	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://yangthangheritage.com/	acct2@yangthangheritage.com									High	Verified	https://explore.overturemaps.org/#id=cb96faac-c6ff-42f0-a65a-618a0558860c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cb96faac-c6ff-42f0-a65a-618a0558860c	yangthangheritage.com	919734489362	buddha retreat	Ravong	India	HIGH	domain:yangthangheritage.com
	B	78	Illambazar	India	Upasana Eco Resort		hotel	Banavila, Halsidanga Road, Daronda	+919831073626								overture:12c402cb-15f9-4026-b592-90a81217dd52	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.upasanaecoresort.com/	upasanadaronda@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=12c402cb-15f9-4026-b592-90a81217dd52	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:12c402cb-15f9-4026-b592-90a81217dd52	upasanaecoresort.com	919831073626	upasana eco resort	Illambazar	India	PERMISSIVE	domain:upasanaecoresort.com
	B	78	Darjeeling	India	Zambala Retreat		hotel										overture:9b8a4bee-c3e2-4ea4-85a6-788e29aa08de	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://udaanhotels.com/udaan-zambala-retreat.php	info@udaanhotels.com		https://www.instagram.com/udaanhotels/							Permissive	Qualification	https://explore.overturemaps.org/#id=9b8a4bee-c3e2-4ea4-85a6-788e29aa08de; https://udaanhotels.com/udaan-zambala-retreat.php	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9b8a4bee-c3e2-4ea4-85a6-788e29aa08de	udaanhotels.com		zambala retreat	Darjeeling	India	PERMISSIVE	domain:udaanhotels.com
	B	78	Patna	India	The Mantra - A Luxury Boutique Hotel		hotel	Pillar No. 42, Pandey Palace, Plot - 2, Bailey Rd, near Paras Hospital	+919155050111								overture:6628046a-19d9-4024-97b9-3a55102dc8c0	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.themantrahotel.com/	sales.patna@themantrahotel.com									High	Verified	https://explore.overturemaps.org/#id=6628046a-19d9-4024-97b9-3a55102dc8c0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6628046a-19d9-4024-97b9-3a55102dc8c0	themantrahotel.com	919155050111	the mantra a luxury boutique hotel	Patna	India	HIGH	domain:themantrahotel.com
	B	78	Kathmandu	Nepal	The Terraces Resort & Spa		hotel	Lakhuri Bhanjyang (perched on top of the south-east hills of the Kathmandu Valley)	+9779802322755								overture:32719a44-6136-4eab-9151-47716a1adfc3	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.terracesresort.com/	info@terracesresort.com									High	Verified	https://explore.overturemaps.org/#id=32719a44-6136-4eab-9151-47716a1adfc3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:32719a44-6136-4eab-9151-47716a1adfc3	terracesresort.com	9779802322755	the terraces resort spa	Kathmandu	Nepal	HIGH	domain:terracesresort.com
	B	78	Paro	BT	Tenzinling Resort		hotel	Lango	+9758272773								overture:485bc726-93e0-4c71-abe6-01cf10e2db23	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tenzinlinghotels.com/	reservations@tenzinlinghotels.com									High	Verified	https://explore.overturemaps.org/#id=485bc726-93e0-4c71-abe6-01cf10e2db23	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:485bc726-93e0-4c71-abe6-01cf10e2db23	tenzinlinghotels.com	9758272773	tenzinling resort	Paro	BT	HIGH	domain:tenzinlinghotels.com
	B	78	Gangtok	India	Kisa Retreat Gangtok		resort	Siddarth Hotels, Kazi Rd, Vishal Gaon, Gangtok, Sikkim 737101	+919950244022								overture:7ceed728-e81c-4909-934d-0e6ea1f9016b	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.siddarthhotels.com/	siddharthhotels@gmail.com									High	Verified	https://explore.overturemaps.org/#id=7ceed728-e81c-4909-934d-0e6ea1f9016b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ceed728-e81c-4909-934d-0e6ea1f9016b	siddarthhotels.com	919950244022	kisa retreat gangtok	Gangtok	India	HIGH	domain:siddarthhotels.com
	B	78	Kathmandu	Nepal	Shreenath Boutique Resort		hotel	Tarkeshwor-3	+9779843148493								overture:b538b57b-9641-4acd-b14a-8c730c2c1602	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://shreenathboutiqueresort.com/	shreenathbr@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b538b57b-9641-4acd-b14a-8c730c2c1602	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b538b57b-9641-4acd-b14a-8c730c2c1602	shreenathboutiqueresort.com	9779843148493	shreenath boutique resort	Kathmandu	Nepal	MEDIUM	domain:shreenathboutiqueresort.com
