	B	78	Črna na Koroškem	Slovenia	Sherpa SnowHow		ski_resort	Center 10	+38670717227								overture:cf36dd60-5e21-4b6a-8990-8fd2723d46e3	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sherpa.si/	info@sherpa.si	https://www.sherpa.si/aboutus		https://www.facebook.com/sherpasnowhow/						Medium	Recall-first	https://explore.overturemaps.org/#id=cf36dd60-5e21-4b6a-8990-8fd2723d46e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cf36dd60-5e21-4b6a-8990-8fd2723d46e3	sherpa.si	38670717227	sherpa snowhow	Črna na Koroškem	Slovenia	MEDIUM	domain:sherpa.si
	B	78	Sestriere	Italy	Sestriere Sport Center		ski_resort	Strada Azzurri d'Italia, 2, 10058 Sestriere TO, Italia	+390122675236								overture:1e989613-ae94-4eb0-a642-3e281936290c	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sestrieresportcenter.it/	comunicazione@sestrieresportcenter.it		https://www.instagram.com/sestriere_sport_center/	https://www.facebook.com/sestrieresportcenter/						Medium	Recall-first	https://explore.overturemaps.org/#id=1e989613-ae94-4eb0-a642-3e281936290c; https://www.sestrieresportcenter.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1e989613-ae94-4eb0-a642-3e281936290c	sestrieresportcenter.it	390122675236	sestriere sport center	Sestriere	Italy	MEDIUM	domain:sestrieresportcenter.it
	B	78	Castelrotto	Italy	Siusi-Alpe di Siusi		ski_resort		+390471704271								overture:47350722-2109-491e-ac77-bcfdccc606c2	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.seiseralm.it	info@seiseralm.it		https://www.instagram.com/alpedisiusi.seiseralm/	https://www.facebook.com/alpedisiusi.seiseralm/						High	Verified	https://explore.overturemaps.org/#id=47350722-2109-491e-ac77-bcfdccc606c2; https://www.seiseralm.it/de/sommerurlaub-suedtirol.html	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:47350722-2109-491e-ac77-bcfdccc606c2	seiseralm.it	390471704271	siusi alpe di siusi	Castelrotto	Italy	HIGH	domain:seiseralm.it
	B	78	Illgau	Switzerland	Luftseilbahn Illgau Vorderoberberg		ski_resort	Dorfstrasse	+41418301818								overture:723d67b0-b514-4dde-a78c-9115ab81735d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://seilbahn-illgau.ch/	info@seilbahn-illgau.ch		https://www.instagram.com/chaeferliweg_illgau/	https://www.facebook.com/Chaeferliweg/						Medium	Recall-first	https://explore.overturemaps.org/#id=723d67b0-b514-4dde-a78c-9115ab81735d; https://www.seilbahn-illgau.ch/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:723d67b0-b514-4dde-a78c-9115ab81735d	seilbahn-illgau.ch	41418301818	luftseilbahn illgau vorderoberberg	Illgau	Switzerland	MEDIUM	domain:seilbahn-illgau.ch
	B	78	Manavgat	Turkey	Seashell Resort ve Spa		hotel	29. Sokak 5/1	+902422121592								overture:ede79515-b1a6-46c6-89cc-81343375e355	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.seashellresort.com.tr/	info@seashellresort.com.tr		https://www.instagram.com/seashellresortspa/	https://www.facebook.com/seashellresortspa/						High	Verified	https://explore.overturemaps.org/#id=ede79515-b1a6-46c6-89cc-81343375e355; https://seashellresort.com.tr/tr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ede79515-b1a6-46c6-89cc-81343375e355	seashellresort.com.tr	902422121592	seashell resort ve spa	Manavgat	Turkey	HIGH	domain:seashellresort.com.tr
	B	78	Torgnon	Italy	Scuola Sci Punta Tzan		ski_resort	Place Frutaz, 17	+390166540076								overture:bd183105-dd49-42fd-8462-b5c60d662bca	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.scuoladiscipuntatzan.com/	scipuntatzan@gmail.com		https://www.instagram.com/scuolascipuntatzan/	https://www.facebook.com/scuola.sci.punta.tzan.torgnon/						Medium	Recall-first	https://explore.overturemaps.org/#id=bd183105-dd49-42fd-8462-b5c60d662bca	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bd183105-dd49-42fd-8462-b5c60d662bca	scuoladiscipuntatzan.com	390166540076	scuola sci punta tzan	Torgnon	Italy	MEDIUM	domain:scuoladiscipuntatzan.com
	B	78	Železná Ruda	Czechia	School4Fun - Lyžařská a snowboardová škola na Špičáku na Šumavě		ski_resort		+420773555456								overture:c4a26e0a-1388-4559-987a-093784960f0c	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.school4fun.cz/	martinklasna@gmail.com		https://www.instagram.com/school4fun/	https://www.facebook.com/lyzarskaskolaschool4fun/						Medium	Recall-first	https://explore.overturemaps.org/#id=c4a26e0a-1388-4559-987a-093784960f0c; https://school4fun.cz/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c4a26e0a-1388-4559-987a-093784960f0c	school4fun.cz	420773555456	school4fun lyzarska a snowboardova skola na spicaku na sumave	Železná Ruda	Czechia	MEDIUM	domain:school4fun.cz
	B	78	Thiersee	Austria	Schneeberglifte Thiersee GmbH		ski_resort	Mitterland 91	+436641812220								overture:c8d0b030-8f4f-41e6-9734-f10bf11446af	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.schneeberglifte.at/	info@schneeberglifte.at		https://www.instagram.com/schneeberglifte/	https://www.facebook.com/Schneeberglifte/						High	Verified	https://explore.overturemaps.org/#id=c8d0b030-8f4f-41e6-9734-f10bf11446af; https://www.schneeberglifte.at/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c8d0b030-8f4f-41e6-9734-f10bf11446af	schneeberglifte.at	436641812220	schneeberglifte thiersee gmbh	Thiersee	Austria	HIGH	domain:schneeberglifte.at
	B	78	Zell am See	Austria	Cabrio, Bar und Restaurant		ski_resort	Salzachtal Bundesstraße 22	+436542789224								overture:a81cc7b5-e76a-4a56-90e7-a1792a5d81ee	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://schmitten.at/	cabrio@schmitten.at		https://www.instagram.com/schmitten.at/	https://www.facebook.com/schmitten.at/						Medium	Recall-first	https://explore.overturemaps.org/#id=a81cc7b5-e76a-4a56-90e7-a1792a5d81ee; https://www.schmitten.at/de	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a81cc7b5-e76a-4a56-90e7-a1792a5d81ee	schmitten.at	436542789224	cabrio bar und restaurant	Zell am See	Austria	MEDIUM	domain:schmitten.at
	B	78	Amasya	Turkey	Sarikonak Boutique & SPA Hotel		hotel	Mehmet Paşa Caddesi 31	+903582130113								overture:bcf8c49d-b689-4acf-a0f7-bcdbcf26e6d8	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sarikonakhotel.com/	info@sarikonakhotel.com	http://sarikonakhotel.com/~/Reservation/Room/1				http://sarikonakhotel.com/Rooms				Medium	Recall-first	https://explore.overturemaps.org/#id=bcf8c49d-b689-4acf-a0f7-bcdbcf26e6d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bcf8c49d-b689-4acf-a0f7-bcdbcf26e6d8	sarikonakhotel.com	903582130113	sarikonak boutique spa hotel	Amasya	Turkey	MEDIUM	domain:sarikonakhotel.com
