	A	91	Addington	New Zealand	Ray White Metro Property Management		real_estate_agent	14 Lowe Street									overture:e43af40e-de5e-4262-a77d-e1ce02edddd4	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://christchurchrentalproperties.co.nz/		https://christchurchrentalproperties.co.nz/about		https://www.facebook.com/RayWhiteMcPhersonPropertyManagement/		https://christchurchrentalproperties.co.nz/properties/leased				High	Verified	https://explore.overturemaps.org/#id=e43af40e-de5e-4262-a77d-e1ce02edddd4; https://christchurchrentalproperties.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e43af40e-de5e-4262-a77d-e1ce02edddd4	christchurchrentalproperties.co.nz		ray white metro property management	Addington	New Zealand	HIGH	domain:christchurchrentalproperties.co.nz
	A	91	Wellington	New Zealand	Copo | Property Management Wellington		property_management	15 Courtenay Place, Level 4	0800567563								overture:c51666eb-0899-4247-9b97-4c17302df79a	2026-08-15T17:39:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.copo.nz/		https://copo.nz/contact				https://copo.nz/healthy-homes-standards				Permissive	Qualification	https://explore.overturemaps.org/#id=c51666eb-0899-4247-9b97-4c17302df79a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c51666eb-0899-4247-9b97-4c17302df79a	copo.nz	0800567563	copo property management wellington	Wellington	New Zealand	PERMISSIVE	domain:copo.nz
	A	91	Evandale	Australia	Spark Property Management		property_management	2 Russell St	(03) 6311 1865								overture:94be2cc0-bd0c-422a-a711-221d13b3efe3	2026-08-15T17:21:32.102346Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sparkproperty.com.au		http://www.sparkproperty.com.au/contact	https://www.instagram.com/howellpropertygroup/							Permissive	Qualification	https://explore.overturemaps.org/#id=94be2cc0-bd0c-422a-a711-221d13b3efe3; https://www.howellpg.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:94be2cc0-bd0c-422a-a711-221d13b3efe3	sparkproperty.com.au	0363111865	spark property management	Evandale	Australia	PERMISSIVE	domain:sparkproperty.com.au
	A	91	Riversdale	New Zealand	Awatere Cottage		lodging	770 Winding Creek Rd	+6432026522								overture:79533e5e-8e61-48f2-bcf4-cbbd7feefe01	2026-08-15T17:21:32.102346Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.southernholidayhomes.co.nz/				https://www.facebook.com/Awatere-Cottage-530339747140458/		https://www.southernholidayhomes.co.nz/waikaia				Medium	Recall-first	https://explore.overturemaps.org/#id=79533e5e-8e61-48f2-bcf4-cbbd7feefe01; https://www.southernholidayhomes.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:79533e5e-8e61-48f2-bcf4-cbbd7feefe01	southernholidayhomes.co.nz	6432026522	awatere cottage	Riversdale	New Zealand	MEDIUM	domain:southernholidayhomes.co.nz
	A	91	Invercargill	New Zealand	Bayleys Property Management		property_management	62 Kelvin St	+6432174554								overture:3cc597b7-52dc-4d0b-81c0-bdc256da435f	2026-08-15T17:21:32.102346Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bayleyspmsouthland.co.nz/		https://www.bayleyspmsouthland.co.nz/contact-us/				https://www.bayleyspmsouthland.co.nz/rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=3cc597b7-52dc-4d0b-81c0-bdc256da435f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3cc597b7-52dc-4d0b-81c0-bdc256da435f	bayleyspmsouthland.co.nz	6432174554	bayleys property management	Invercargill	New Zealand	PERMISSIVE	domain:bayleyspmsouthland.co.nz
	A	91	Coles Bay	Australia	At The Bay - Holiday Rental		rental_service	58 Jetty Road	0410457443								overture:7610fc43-bdc7-4bbf-8135-b2277c2822bd	2026-08-15T17:21:32.102346Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.atthebay.com.au/			https://www.instagram.com/atthebaycolesbay/	https://www.facebook.com/AtTheBayColesBay/						High	Verified	https://explore.overturemaps.org/#id=7610fc43-bdc7-4bbf-8135-b2277c2822bd; https://www.atthebay.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7610fc43-bdc7-4bbf-8135-b2277c2822bd	atthebay.com.au	0410457443	at the bay holiday rental	Coles Bay	Australia	HIGH	domain:atthebay.com.au
	A	91	Kiama	Australia	Kiama Harbourside Apartment		hotel	Minnamurra St	(02) 4233 1588								overture:c37ac006-49ff-47a0-a517-14aca553826b	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sebelharboursidekiama.com.au		http://www.sebelharboursidekiama.com.au/contact		https://www.facebook.com/Plesk/						Permissive	Qualification	https://explore.overturemaps.org/#id=c37ac006-49ff-47a0-a517-14aca553826b; http://www.sebelharboursidekiama.com.au	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c37ac006-49ff-47a0-a517-14aca553826b	sebelharboursidekiama.com.au	0242331588	kiama harbourside apartment	Kiama	Australia	PERMISSIVE	domain:sebelharboursidekiama.com.au
	A	91	Forster	Australia	Forster Tuncurry Property Management		property_management	12 Wharf St Shop 5	(02) 6554 6444								overture:65aad0ee-ad87-431f-8d00-daf97a08747b	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.forsterproperty.com.au		https://www.forsterproperty.com.au/contact				https://www.forsterproperty.com.au/permanent-rentals				High	Verified	https://explore.overturemaps.org/#id=65aad0ee-ad87-431f-8d00-daf97a08747b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:65aad0ee-ad87-431f-8d00-daf97a08747b	forsterproperty.com.au	0265546444	forster tuncurry property management	Forster	Australia	HIGH	domain:forsterproperty.com.au
	A	91	Dural	Australia	Evoak Property Management			11 GILLIGANS ROAD	0466682772								overture:f654a10b-781f-4d69-8439-31f314a8faa6	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.evoak.com.au/		https://evoak.com.au/about				https://evoak.com.au/properties				Medium	Recall-first	https://explore.overturemaps.org/#id=f654a10b-781f-4d69-8439-31f314a8faa6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f654a10b-781f-4d69-8439-31f314a8faa6	evoak.com.au	0466682772	evoak property management	Dural	Australia	MEDIUM	domain:evoak.com.au
	A	91	Chatswood	Australia	Bentleigh Property Management		property_management	1 Katherine St	(02) 9412 2188								overture:a2fd4bc1-6f11-40f9-a900-c39808c48aaf	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.thebentleigh.com	andrew@thebentleigh.com	https://www.thebentleigh.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=a2fd4bc1-6f11-40f9-a900-c39808c48aaf; https://www.thebentleigh.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a2fd4bc1-6f11-40f9-a900-c39808c48aaf	thebentleigh.com	0294122188	bentleigh property management	Chatswood	Australia	PERMISSIVE	domain:thebentleigh.com
