	A	91	Norwich	United Kingdom	Stone Cottage, Norfolk Cottage Spas - Holiday Let/Air B&B		hotel	Lavender House, 39 The Street	+447469878169								overture:f83d98b7-e806-4fe9-8dd5-e00ab45c24dc	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.norfolkcottagespas.com/page/events	hannah@norfolkcottagespas.com		https://www.instagram.com/amenitiz/							High	Verified	https://explore.overturemaps.org/#id=f83d98b7-e806-4fe9-8dd5-e00ab45c24dc; https://amenitiz.com/en	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f83d98b7-e806-4fe9-8dd5-e00ab45c24dc	norfolkcottagespas.com	447469878169	stone cottage norfolk cottage spas holiday let air b b	Norwich	United Kingdom	HIGH	domain:norfolkcottagespas.com
	A	91	Shetland	United Kingdom	Nortower Lodges Self Catering Accommodation, Shetland Islands		lodge	Aithsetter, Cunningsburgh	+447879870905								overture:f13f27de-f75e-4ed7-92fc-9e75f751c371	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lodgeshetland.com/	info@lodgeshetland.com		https://www.instagram.com/aister_oo/							Medium	Recall-first	https://explore.overturemaps.org/#id=f13f27de-f75e-4ed7-92fc-9e75f751c371; https://www.lodgeshetland.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f13f27de-f75e-4ed7-92fc-9e75f751c371	lodgeshetland.com	447879870905	nortower lodges self catering accommodation shetland islands	Shetland	United Kingdom	MEDIUM	domain:lodgeshetland.com
	A	91	Mikkeli	Finland	Koivuranta Holiday Homes		cottage	Koivurannantie 85	+358400518266								overture:587f9268-0916-4472-b5c3-c336d4c74e4a	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.koivuranta.net/	info@koivuranta.net		https://www.instagram.com/koivurannanlomamokit/							High	Verified	https://explore.overturemaps.org/#id=587f9268-0916-4472-b5c3-c336d4c74e4a; https://koivuranta.net/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:587f9268-0916-4472-b5c3-c336d4c74e4a	koivuranta.net	358400518266	koivuranta holiday homes	Mikkeli	Finland	HIGH	domain:koivuranta.net
	A	91	Konnevesi	Finland	Hinkkalan Lomamökit - Hinkkala Holiday Cottages		bed_and_breakfast	Hinkkalantie 259	+358201876900								overture:4b41d055-7583-43cc-91e5-bb09d472cce9	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hinkkalantila.com/	info@hinkkalantila.com		https://www.instagram.com/hinkkalankartano/							Permissive	Qualification	https://explore.overturemaps.org/#id=4b41d055-7583-43cc-91e5-bb09d472cce9; https://hinkkala.fi/matkailu/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4b41d055-7583-43cc-91e5-bb09d472cce9	hinkkalantila.com	358201876900	hinkkalan lomamokit hinkkala holiday cottages	Konnevesi	Finland	PERMISSIVE	domain:hinkkalantila.com
	A	91	Bridlington	United Kingdom	Flamborough Holiday Homes		mobile_home_park	Bempton Lane	+441262850207								overture:53384d17-7068-4bbb-b02f-17b6cfe891b3	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.flamboroughholidayhomes.co.uk/	info@flamboroughholidayhomes.co.uk		https://www.instagram.com/flamboroughholidayhomes/							High	Verified	https://explore.overturemaps.org/#id=53384d17-7068-4bbb-b02f-17b6cfe891b3; https://flamboroughholidayhomes.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:53384d17-7068-4bbb-b02f-17b6cfe891b3	flamboroughholidayhomes.co.uk	441262850207	flamborough holiday homes	Bridlington	United Kingdom	HIGH	domain:flamboroughholidayhomes.co.uk
	A	91	Kingsbridge	United Kingdom	Dittiscombe Holiday Cottages		holiday_rental_home	Slapton	+441548521272								overture:88b205cb-76aa-474c-a2dc-648b32391d77	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dittiscombe.co.uk	hello@dittiscombe.co.uk		https://www.instagram.com/dittiscombe/							High	Verified	https://explore.overturemaps.org/#id=88b205cb-76aa-474c-a2dc-648b32391d77; https://dittiscombe.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:88b205cb-76aa-474c-a2dc-648b32391d77	dittiscombe.co.uk	441548521272	dittiscombe holiday cottages	Kingsbridge	United Kingdom	HIGH	domain:dittiscombe.co.uk
	A	91	Boston	United Kingdom	County Hall Apartment Hotel		service_apartment	Church Cl	+441205500501								overture:9d6beea6-9bd8-423f-a2c7-6a6ec4bec56a	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.countyhallhotel.co.uk/	bookings@countyhallhotel.co.uk		https://www.instagram.com/smartmovehotels/							High	Verified	https://explore.overturemaps.org/#id=9d6beea6-9bd8-423f-a2c7-6a6ec4bec56a; https://smartmovehotels.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9d6beea6-9bd8-423f-a2c7-6a6ec4bec56a	countyhallhotel.co.uk	441205500501	county hall apartment hotel	Boston	United Kingdom	HIGH	domain:countyhallhotel.co.uk
	A	91	Whitby	United Kingdom	Burton House Holiday Let		holiday_rental_home	Burton House, Chapel Street, Robin Hood's Bay	+447957246665								overture:e499bfad-1c11-44e3-a3d7-03c9a87bea44	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.burtonhouse.info/	burtonhouse.rhb@gmail.com		https://www.instagram.com/BurtonHouserhb/							Medium	Recall-first	https://explore.overturemaps.org/#id=e499bfad-1c11-44e3-a3d7-03c9a87bea44; https://www.burtonhouse.info/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e499bfad-1c11-44e3-a3d7-03c9a87bea44	burtonhouse.info	447957246665	burton house holiday let	Whitby	United Kingdom	MEDIUM	domain:burtonhouse.info
	A	91	London	United Kingdom	Burlington Property Management		property_management	675a Fulham Road	+442071000123								overture:3ceeda65-6866-4038-9b13-57862b6f2338	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.burlingtonpm.com/	info@burlingtonpm.com		https://www.instagram.com/burlington.property.management/							Permissive	Qualification	https://explore.overturemaps.org/#id=3ceeda65-6866-4038-9b13-57862b6f2338; http://www.burlingtonpm.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3ceeda65-6866-4038-9b13-57862b6f2338	burlingtonpm.com	442071000123	burlington property management	London	United Kingdom	PERMISSIVE	domain:burlingtonpm.com
	A	91	Bude	United Kingdom	Carthouse Barn, Budds Barns Holiday Cottages, Bude, Cornwall		holiday_rental_home	Titson, Marhamchurch	+447879890081								overture:9acf4f2c-460e-4795-b13f-7a744f6857b5	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://buddsbarns.co.uk/	relax@buddsbarns.co.uk		https://www.instagram.com/buddsfarm/							Medium	Recall-first	https://explore.overturemaps.org/#id=9acf4f2c-460e-4795-b13f-7a744f6857b5; https://buddsfarm.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9acf4f2c-460e-4795-b13f-7a744f6857b5	buddsbarns.co.uk	447879890081	carthouse barn budds barns holiday cottages bude cornwall	Bude	United Kingdom	MEDIUM	domain:buddsbarns.co.uk
