	A	91	Spring Valley	USA	Real Property Management DePenn		real_estate_agent	14 Eastbourne Dr	(866) 820-9913								overture:338318c5-010a-48a8-b87a-02c6db24254d	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmdepenn.com		https://www.rpmdepenn.com/about-us		https://www.facebook.com/RealPropertyManagementDepenn/						Permissive	Qualification	https://explore.overturemaps.org/#id=338318c5-010a-48a8-b87a-02c6db24254d; https://www.rpmdepenn.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:338318c5-010a-48a8-b87a-02c6db24254d	rpmdepenn.com	8668209913	real property management depenn	Spring Valley	USA	PERMISSIVE	domain:rpmdepenn.com
	A	91	Englewood Cliffs	USA	Real Property Management Concierge		property_management	560 Sylvan Ave	+12015141603								overture:32dd9534-adcf-4119-abc4-2e40eab2ac63	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmconcierge.com/?cid=LSTL_RPM000263		https://www.rpmconcierge.com/about-us		https://www.facebook.com/RealPropertyManagementConcierge/						Permissive	Qualification	https://explore.overturemaps.org/#id=32dd9534-adcf-4119-abc4-2e40eab2ac63; https://www.rpmconcierge.com/?cid=LSTL_RPM000263	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32dd9534-adcf-4119-abc4-2e40eab2ac63	rpmconcierge.com	12015141603	real property management concierge	Englewood Cliffs	USA	PERMISSIVE	domain:rpmconcierge.com
	A	91	Cambridge	USA	Real Property Management Commonwealth		property_management	245 First Street, 18th Floor	6172992342								overture:a06ee23f-8b29-44a1-9034-627356c2d591	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmcommonwealth.com/?cid=LSTL_RPM000223		https://www.rpmcommonwealth.com/about-us		https://www.facebook.com/RealPropertyManagementCommonWealth/						Permissive	Qualification	https://explore.overturemaps.org/#id=a06ee23f-8b29-44a1-9034-627356c2d591; https://www.rpmcommonwealth.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a06ee23f-8b29-44a1-9034-627356c2d591	rpmcommonwealth.com	6172992342	real property management commonwealth	Cambridge	USA	PERMISSIVE	domain:rpmcommonwealth.com
	A	91	Nashua	USA	Real Property Management Absolute		property_management	2 Wellman Ave, Unit 250	6032422727								overture:3a897e9a-acec-43dc-bd97-b63cfcfe7c22	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmabsolute.com/?cid=LSTL_RPM000223		https://www.rpmabsolute.com/about-us		https://www.facebook.com/RPMabsolute/						Permissive	Qualification	https://explore.overturemaps.org/#id=3a897e9a-acec-43dc-bd97-b63cfcfe7c22; https://www.rpmabsolute.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3a897e9a-acec-43dc-bd97-b63cfcfe7c22	rpmabsolute.com	6032422727	real property management absolute	Nashua	USA	PERMISSIVE	domain:rpmabsolute.com
	A	91	Boston	USA	Real Property Management Boston		property_management	1570 Tremont St	+16175220099								overture:a14914b8-6dea-4738-bf2b-2f2c04d8e645	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpm-boston.com/?cid=LSTL_RPM000183		https://www.rpm-boston.com/about-us		https://www.facebook.com/RealPropertyManagementBoston/						Permissive	Qualification	https://explore.overturemaps.org/#id=a14914b8-6dea-4738-bf2b-2f2c04d8e645; https://www.rpm-boston.com/?cid=LSTL_RPM000183	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a14914b8-6dea-4738-bf2b-2f2c04d8e645	rpm-boston.com	16175220099	real property management boston	Boston	USA	PERMISSIVE	domain:rpm-boston.com
	A	91	Dartmouth	USA	Real Property Management Success		property_management	634 State Road, Unit J	7748405140								overture:2c2251dc-4b04-4643-bdf6-788d08424e72	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.realpropertysuccess.com/?cid=LSTL_RPM000223		https://www.realpropertysuccess.com/about-us		https://www.facebook.com/RealPropertyManagementSuccess/						Permissive	Qualification	https://explore.overturemaps.org/#id=2c2251dc-4b04-4643-bdf6-788d08424e72; https://www.realpropertysuccess.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2c2251dc-4b04-4643-bdf6-788d08424e72	realpropertysuccess.com	7748405140	real property management success	Dartmouth	USA	PERMISSIVE	domain:realpropertysuccess.com
	A	91	Red Bank	USA	Real Property Management Performance		property_management	54 Broad St, Ste L103	7322899337								overture:387de2db-dec9-4213-bb08-903af01b450f	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.realpropertymgtperformance.com/?cid=LSTL_RPM000223		https://www.realpropertymgtperformance.com/about-us		https://www.facebook.com/RealPropertyManagementPerformance/						Permissive	Qualification	https://explore.overturemaps.org/#id=387de2db-dec9-4213-bb08-903af01b450f; https://www.realpropertymgtperformance.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:387de2db-dec9-4213-bb08-903af01b450f	realpropertymgtperformance.com	7322899337	real property management performance	Red Bank	USA	PERMISSIVE	domain:realpropertymgtperformance.com
	A	91	West-Hartford	USA	Quality Property Management			78 Levesque Ave	8605979626								overture:dcaf0037-5f3e-48c3-aa38-7f3afc1385be	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.qpmllchartford.com/	qpm2007@yahoo.com			https://www.facebook.com/QPMConnecticut/						High	Verified	https://explore.overturemaps.org/#id=dcaf0037-5f3e-48c3-aa38-7f3afc1385be; https://www.qpmllchartford.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:dcaf0037-5f3e-48c3-aa38-7f3afc1385be	qpmllchartford.com	8605979626	quality property management	West-Hartford	USA	HIGH	domain:qpmllchartford.com
	A	91	Manchester	USA	Port City Property Management		property_management	168 Island Pond Rd	+16037810722								overture:2aac8867-9ca7-4013-adc1-cba1a33e8b10	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.portcitypropertymgmt.com	j.t.bodwell@gmail.com	http://www.portcitypropertymgmt.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2aac8867-9ca7-4013-adc1-cba1a33e8b10; http://www.portcitypropertymgmt.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2aac8867-9ca7-4013-adc1-cba1a33e8b10	portcitypropertymgmt.com	16037810722	port city property management	Manchester	USA	PERMISSIVE	domain:portcitypropertymgmt.com
	A	91	Westborough	USA	Real Property Management MetroWest/Worcester		property_management	80-B Turnpike Rd	5083296000								overture:96fe5914-f700-47bd-968c-45513b5cbc9c	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.metrowestrpm.com/		https://www.metrowestrpm.com/about-us		https://www.facebook.com/RealPropertyManagementMetroWestWorcester/						Permissive	Qualification	https://explore.overturemaps.org/#id=96fe5914-f700-47bd-968c-45513b5cbc9c; https://www.metrowestrpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:96fe5914-f700-47bd-968c-45513b5cbc9c	metrowestrpm.com	5083296000	real property management metrowest worcester	Westborough	USA	PERMISSIVE	domain:metrowestrpm.com
