	A	91	Hilton Head	United States	Hilton Head Luxury Vacation Rentals		hospitality_search_candidate										fresh:d2ce309fc62f1a4ec972	2026-08-16T17:58:44.707912Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.destinationvacationhhi.com/		https://www.destinationvacationhhi.com/contact-us	https://www.instagram.com/destinationvacationhhi/	https://www.facebook.com/dvhhi/						High	Verified	https://www.destinationvacationhhi.com/	Public search evidence; market_id=hilton-head-sc; family=vacation_rental_manager__official; provider=ddgs; rank=5; query="vacation rental management" Hilton Head South Carolina villas "official site"				fresh:d2ce309fc62f1a4ec972	destinationvacationhhi.com		hilton head luxury vacation rentals	Hilton Head	United States	HIGH	domain:destinationvacationhhi.com
	A	91	Charleston	United States	Charleston Accommodations		hospitality_search_candidate										fresh:0c587315f5b01b22e787	2026-08-16T17:58:44.707912Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.chsaccommodations.com/	info@chsaccommodations.com	https://www.chsaccommodations.com/about	https://www.instagram.com/chsaccommodations/							High	Verified	https://www.chsaccommodations.com/	Public search evidence; market_id=charleston-sc; family=vacation_rental_group__core; provider=ddgs; rank=7; query="vacation rental group" Charleston South Carolina Public business email recovered from first-party website; no inference.				fresh:0c587315f5b01b22e787	chsaccommodations.com		charleston accommodations	Charleston	United States	HIGH	domain:chsaccommodations.com
	A	91	Charleston	United States	Charleston Harbor Resort & Marina		hospitality_search_candidate										fresh:026a02c3d19c918fb95d	2026-08-16T17:58:44.707912Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.charlestonharborresort.com/		https://www.charlestonharborresort.com/contact.htm	https://www.instagram.com/CharlestonHarborResort/	https://www.facebook.com/CharlestonHarborResort/						High	Verified	https://www.charlestonharborresort.com/	Public search evidence; market_id=charleston-sc; family=premium_short_stay__official; provider=ddgs; rank=7; query="premium short stay" Charleston South Carolina rentals "official site"				fresh:026a02c3d19c918fb95d	charlestonharborresort.com		charleston harbor resort marina	Charleston	United States	HIGH	domain:charlestonharborresort.com
	A	91	Charleston	United States	Casa Zoë Collection		hospitality_search_candidate										fresh:97e19cb1b5ddc3bb803f	2026-08-16T17:58:44.707912Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.casazoechs.com/our-listings	casazoechs@gmail.com	https://www.casazoechs.com/about-us	https://www.instagram.com/casazoecharleston/							High	Verified	https://www.casazoechs.com/our-listings	Public search evidence; market_id=charleston-sc; family=private_homes_collection__contact; provider=ddgs; rank=3; query="private homes" Charleston South Carolina "collection" rentals "contact us" Public business email recovered from first-party website; no inference.				fresh:97e19cb1b5ddc3bb803f	casazoechs.com		casa zoe collection	Charleston	United States	HIGH	domain:casazoechs.com
	A	91	Charleston	United States	Award-Winning Hospitality Management		hospitality_search_candidate										fresh:1f026e7bfb9085ed7e66	2026-08-16T17:58:44.707912Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.brittainresorts.com/		https://www.brittainresorts.com/about-us/	https://www.instagram.com/brittainresorts/	https://www.facebook.com/BrittainResortsandHotels/						High	Verified	https://www.brittainresorts.com/	Public search evidence; market_id=charleston-sc; family=hospitality_management_villas__official; provider=ddgs; rank=3; query="hospitality management" Charleston South Carolina villas "official site"				fresh:1f026e7bfb9085ed7e66	brittainresorts.com		award winning hospitality management	Charleston	United States	HIGH	domain:brittainresorts.com
	A	91	Charleston	United States	Charleston, South Carolina Airbnb Data 2026: Occupancy ...		hospitality_search_candidate										fresh:2989fb6068899a9f67b4	2026-08-16T17:58:44.707912Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.airroi.com/airbnb-data/united-states/south-carolina/charleston	admin@airroi.com	https://www.airroi.com/about		https://www.facebook.com/airroi/						High	Verified	https://www.airroi.com/airbnb-data/united-states/south-carolina/charleston; https://www.airroi.com/contact	Public search evidence; market_id=charleston-sc; family=local_vacation_manager__core; provider=ddgs; rank=7; query="local vacation rental management" Charleston South Carolina Public business email recovered from first-party website; no inference.				fresh:2989fb6068899a9f67b4	airroi.com		charleston south carolina airbnb data 2026 occupancy	Charleston	United States	HIGH	domain:airroi.com
	A	91	Austin	United States	Short Term Rentals Austin, TX & Nearby Attractions		hospitality_search_candidate										fresh:239cb1839df06501dcd8	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://uptownsuites.com/short-term-rentals-austin-tx/		https://reservations.uptownsuites.com/ibe/change.aspx?hgid=652	https://www.instagram.com/uptown_suites/	https://www.facebook.com/Uptown-Suites-250816255346008/						High	Verified	https://uptownsuites.com/short-term-rentals-austin-tx/	Public search evidence; market_id=austin-tx; family=premium_short_stay__official; provider=ddgs; rank=8; query="premium short stay" Austin Texas rentals "official site"				fresh:239cb1839df06501dcd8	uptownsuites.com		short term rentals austin tx nearby attractions	Austin	United States	HIGH	domain:uptownsuites.com
	A	91	Austin	United States	The Standard at Domain Northside: Apartments in North Austin		hospitality_search_candidate										fresh:fa0f93666034b8e47f24	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.thestandardatdomainnorthside.com/		https://www.thestandardatdomainnorthside.com/contact/	https://www.instagram.com/thestandardatdomainnorthside/	https://www.facebook.com/StandardDomainNorthsideApts/						High	Verified	https://www.thestandardatdomainnorthside.com/	Public search evidence; market_id=austin-tx; family=curated_villas__contact; provider=ddgs; rank=5; query="curated villas" Austin Texas rentals "contact us"				fresh:fa0f93666034b8e47f24	thestandardatdomainnorthside.com		the standard at domain northside apartments in north austin	Austin	United States	HIGH	domain:thestandardatdomainnorthside.com
	A	91	Charleston	United States	The Cooper		hospitality_search_candidate										fresh:9452e80b53b85c69bb13	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.thecooper.com/	info@thecooper.com	https://www.thecooper.com/about/	https://www.instagram.com/thecoopercharleston/							High	Verified	https://www.thecooper.com/	Public search evidence; market_id=charleston-sc; family=vacation_home_agency__official; provider=ddgs; rank=5; query="vacation home agency" Charleston South Carolina "official site" Public business email recovered from first-party website; no inference.				fresh:9452e80b53b85c69bb13	thecooper.com		the cooper	Charleston	United States	HIGH	domain:thecooper.com
	A	91	Charleston	United States	St Philip Square		hospitality_search_candidate										fresh:cd8f5afd5893c6b1790f	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.stphilipsquare.com/	hello@stphilipsquare.com	https://www.stphilipsquare.com/about	https://www.instagram.com/saintphilipsquarerentals/							High	Verified	https://www.stphilipsquare.com/	Public search evidence; market_id=charleston-sc; family=luxury_home_rentals__portfolio; provider=ddgs; rank=7; query="luxury home rentals" Charleston South Carolina "our properties" Public business email recovered from first-party website; no inference.				fresh:cd8f5afd5893c6b1790f	stphilipsquare.com		st philip square	Charleston	United States	HIGH	domain:stphilipsquare.com
	A	91	Austin	United States	Stay Golden by Meritage Collection		hospitality_search_candidate										fresh:59a5833b492cd2db4ea8	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.staygolden.com/		https://www.staygolden.com/about-us/	https://www.instagram.com/staygoldenmc/	https://www.facebook.com/Meritage.Collection.Hotels/						High	Verified	https://www.staygolden.com/	Public search evidence; market_id=austin-tx; family=luxury_lodging_direct__contact; provider=ddgs; rank=6; query="luxury lodging" Austin Texas "book direct" "contact us"				fresh:59a5833b492cd2db4ea8	staygolden.com		stay golden by meritage collection	Austin	United States	HIGH	domain:staygolden.com
	A	91	Charleston	United States	Smith Spencer Real Estate		hospitality_search_candidate										fresh:9c6d09936743b778c3ee	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://smithspencer.com/		https://smithspencer.com/about	https://www.instagram.com/smithspencerrealestate/	https://www.facebook.com/SmithSpencerRealEstate/						High	Verified	https://smithspencer.com/	Public search evidence; market_id=charleston-sc; family=vacation_home_agency__contact; provider=ddgs; rank=5; query="vacation home agency" Charleston South Carolina "contact us"				fresh:9c6d09936743b778c3ee	smithspencer.com		smith spencer real estate	Charleston	United States	HIGH	domain:smithspencer.com
