	B	78	eMalahleni	South Africa	Villa Anne Boutique Hotel Group		hotel	38 Mandela St	+27721727634								overture:cf97ee38-4625-4581-ae53-ea9049cb25a6	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaanne.co.za/	marketing@villaanne.co.za									Medium	Recall-first	https://explore.overturemaps.org/#id=cf97ee38-4625-4581-ae53-ea9049cb25a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cf97ee38-4625-4581-ae53-ea9049cb25a6	villaanne.co.za	27721727634	villa anne boutique hotel group	eMalahleni	South Africa	MEDIUM	domain:villaanne.co.za
	B	78	Hoedspruit	South Africa	Ujabule Lodge on Hoedspruit Wildife Estate		hotel	Hoedspruit Wildlife Estate Pharmacy, 398 Python St	+27604319371								overture:bf85a566-1625-46a6-9101-692884964761	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ujabule.com/	info@ujabule.com									High	Verified	https://explore.overturemaps.org/#id=bf85a566-1625-46a6-9101-692884964761	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bf85a566-1625-46a6-9101-692884964761	ujabule.com	27604319371	ujabule lodge on hoedspruit wildife estate	Hoedspruit	South Africa	HIGH	domain:ujabule.com
	B	78	Nokeng tsa Taemane	South Africa	Mbokoto Guest Lodge,Function Venue & Spa		hotel	76 Old Bronkhorspruit Road, Donkerhoek, Pretoria East	+27823321199								overture:bf511f6b-2514-409c-8427-aa0735e3b63b	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mbokoto.co.za/	info@mbokoto.co.za									High	Verified	https://explore.overturemaps.org/#id=bf511f6b-2514-409c-8427-aa0735e3b63b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bf511f6b-2514-409c-8427-aa0735e3b63b	mbokoto.co.za	27823321199	mbokoto guest lodge function venue spa	Nokeng tsa Taemane	South Africa	HIGH	domain:mbokoto.co.za
	B	78	Hoedspruit	South Africa	KwaMbili Game Lodge		resort	Thornybush Private Nature Reserve									overture:fcbc8229-a022-47b4-88d1-d5564ed1e549	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kwambili.com/	safaris@kwambili.com		https://www.instagram.com/kwambilisafarilodge/							Medium	Recall-first	https://explore.overturemaps.org/#id=fcbc8229-a022-47b4-88d1-d5564ed1e549; https://www.kwambilisafarilodge.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fcbc8229-a022-47b4-88d1-d5564ed1e549	kwambili.com		kwambili game lodge	Hoedspruit	South Africa	MEDIUM	domain:kwambili.com
	B	78	White River	South Africa	Hulala Lakeside Lodge		resort	Farm Etna R40, White River	013 764 1893								overture:0a5b1dbd-51d9-4874-ba19-ab790fdacf7c	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hulala.co.za	gm@hulala.co.za									High	Verified	https://explore.overturemaps.org/#id=0a5b1dbd-51d9-4874-ba19-ab790fdacf7c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0a5b1dbd-51d9-4874-ba19-ab790fdacf7c	hulala.co.za	0137641893	hulala lakeside lodge	White River	South Africa	HIGH	domain:hulala.co.za
	B	78	Puerto Princesa City	Philippines	Diamond Beach Residences Palawan - A World Class Condo-Hotel in Paradise		hotel	Astoria Palawan	+639084743760								overture:afa3217b-8d6f-41f0-ae58-bb9a9becc87e	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.diamondbeachresidences.com/	catherinelopez.mp@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=afa3217b-8d6f-41f0-ae58-bb9a9becc87e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:afa3217b-8d6f-41f0-ae58-bb9a9becc87e	diamondbeachresidences.com	639084743760	diamond beach residences palawan a world class condo hotel in paradise	Puerto Princesa City	Philippines	PERMISSIVE	domain:diamondbeachresidences.com
	B	78	Phalaborwa	South Africa	Bush Villas on Kruger		hotel	13 De Kuiper St	+27663024499								overture:785b43f9-c0be-436a-8b72-edf5b087b083	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bushvillasonkruger.com/	reservations@bushvillasonkruger.com									High	Verified	https://explore.overturemaps.org/#id=785b43f9-c0be-436a-8b72-edf5b087b083	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:785b43f9-c0be-436a-8b72-edf5b087b083	bushvillasonkruger.com	27663024499	bush villas on kruger	Phalaborwa	South Africa	HIGH	domain:bushvillasonkruger.com
	B	78	Hoedspruit	South Africa	Bush Retreat - Hoedspruit Wildlife Estate		hotel	332 Akasia Hoedspruit Wildlide Estate	+27622782724								overture:cc52697e-4667-48fc-9b1f-cc9ddb3d0697	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bushretreat.com/	info@bushretreat.com									Permissive	Qualification	https://explore.overturemaps.org/#id=cc52697e-4667-48fc-9b1f-cc9ddb3d0697	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cc52697e-4667-48fc-9b1f-cc9ddb3d0697	bushretreat.com	27622782724	bush retreat hoedspruit wildlife estate	Hoedspruit	South Africa	PERMISSIVE	domain:bushretreat.com
	B	78	Ngaka Modiri Molema District Municipality	South Africa	Blackrock Resort		resort	R507	+27710568476								overture:ff5a300c-06c5-4f88-9e3e-2ecc32025ae6	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.blackrockresort.co.za/	info@blackrockresort.co.za									High	Verified	https://explore.overturemaps.org/#id=ff5a300c-06c5-4f88-9e3e-2ecc32025ae6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff5a300c-06c5-4f88-9e3e-2ecc32025ae6	blackrockresort.co.za	27710568476	blackrock resort	Ngaka Modiri Molema District Municipality	South Africa	HIGH	domain:blackrockresort.co.za
	B	78	eMalahleni	South Africa	Belle Doné Boutique Hotel & Spa		hotel	16 Ring St	+27136501111								overture:a4a6f548-32fe-405b-b8be-89874e624021	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.belledone.co.za/	info@belledone.co.za									Permissive	Qualification	https://explore.overturemaps.org/#id=a4a6f548-32fe-405b-b8be-89874e624021	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a4a6f548-32fe-405b-b8be-89874e624021	belledone.co.za	27136501111	belle done boutique hotel spa	eMalahleni	South Africa	PERMISSIVE	domain:belledone.co.za
