	A	91	Parkersburg	USA	Goldstar Property Management		property_management	1004 16th St	+13044940362								overture:99d2d757-b611-40c0-b19e-520068720844	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://goldstar-pm.com/	goldstarrpm@gmail.com									High	Verified	https://explore.overturemaps.org/#id=99d2d757-b611-40c0-b19e-520068720844	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:99d2d757-b611-40c0-b19e-520068720844	goldstar-pm.com	13044940362	goldstar property management	Parkersburg	USA	HIGH	domain:goldstar-pm.com
	A	91	Christiansburg	USA	Fivepoint Property Management		property_management	2150 Roanoke St	+15407676564								overture:d649a14d-1f93-4410-932d-2b9a5e71fe5d	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://fivepointpm.com/	team@fivepointpm.com									High	Verified	https://explore.overturemaps.org/#id=d649a14d-1f93-4410-932d-2b9a5e71fe5d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d649a14d-1f93-4410-932d-2b9a5e71fe5d	fivepointpm.com	15407676564	fivepoint property management	Christiansburg	USA	HIGH	domain:fivepointpm.com
	A	91	Rockaway Beach	USA	Cross Timbers Cabin Rentals		cabin	275 Fernvale St	+14178188708								overture:1723df57-dba5-417b-9eaf-674d5aeb6f2c	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crosstimberscabins.com/	crosstimberscabins@gmail.com									High	Verified	https://explore.overturemaps.org/#id=1723df57-dba5-417b-9eaf-674d5aeb6f2c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1723df57-dba5-417b-9eaf-674d5aeb6f2c	crosstimberscabins.com	14178188708	cross timbers cabin rentals	Rockaway Beach	USA	HIGH	domain:crosstimberscabins.com
	A	91	Warrensburg	USA	Central Missouri Property Management		property_management	407 E Russell Ave	+16603621007								overture:fd62103c-62e2-40b8-bdc5-ca58ff5e7d56	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.CMPM.info/	rentals@cmpm.info									High	Verified	https://explore.overturemaps.org/#id=fd62103c-62e2-40b8-bdc5-ca58ff5e7d56	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fd62103c-62e2-40b8-bdc5-ca58ff5e7d56	cmpm.info	16603621007	central missouri property management	Warrensburg	USA	HIGH	domain:cmpm.info
	A	91	Kirbyville	USA	Cliffside Bend Vacation Rental		holiday_rental_home	475 Parksley Ln	+14173354901								overture:0df8797f-a6c1-4908-969a-5057542c4e8d	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://cliffsidebend.com/	dixonpropertiesmgmt@gmail.com									High	Verified	https://explore.overturemaps.org/#id=0df8797f-a6c1-4908-969a-5057542c4e8d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0df8797f-a6c1-4908-969a-5057542c4e8d	cliffsidebend.com	14173354901	cliffside bend vacation rental	Kirbyville	USA	HIGH	domain:cliffsidebend.com
	A	91	Kansas City	USA	Classic Property Management		property_management	3727 N Oak Trfy	+18164369099								overture:d5fdeb5a-b89f-4829-928e-67282ad456e5	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://classic-property.com/	info@classic-property.com									High	Verified	https://explore.overturemaps.org/#id=d5fdeb5a-b89f-4829-928e-67282ad456e5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5fdeb5a-b89f-4829-928e-67282ad456e5	classic-property.com	18164369099	classic property management	Kansas City	USA	HIGH	domain:classic-property.com
	A	91	Marion	USA	Brightrock Property Management		property_management	107 E Main St	+12768218210								overture:0782f6bd-108d-48bd-8e14-5626b3b32a1b	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Brightrockpm.com/	jalley0007@gmail.com									High	Verified	https://explore.overturemaps.org/#id=0782f6bd-108d-48bd-8e14-5626b3b32a1b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0782f6bd-108d-48bd-8e14-5626b3b32a1b	brightrockpm.com	12768218210	brightrock property management	Marion	USA	HIGH	domain:brightrockpm.com
	A	91	Black Mountain	USA	Broad River Vacation Rental Home		holiday_rental_home	2799 NC-9	+18287124103								overture:e9662cd7-83eb-4bdc-a48f-c17afed58d8b	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.breezyvalevacationproperties.com/	valecrew@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=e9662cd7-83eb-4bdc-a48f-c17afed58d8b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e9662cd7-83eb-4bdc-a48f-c17afed58d8b	breezyvalevacationproperties.com	18287124103	broad river vacation rental home	Black Mountain	USA	HIGH	domain:breezyvalevacationproperties.com
	A	91	Salvisa	USA	Bourbon Country Reserve Vacation Rental - Lawrenceburg, KY		holiday_rental_home	5448 Bondville Rd	+15023069333								overture:a257ecfa-65b6-4577-9133-43b5c9ec7f4b	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bourboncountryreserve.com/	jodi@bourboncountryreserve.com									High	Verified	https://explore.overturemaps.org/#id=a257ecfa-65b6-4577-9133-43b5c9ec7f4b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a257ecfa-65b6-4577-9133-43b5c9ec7f4b	bourboncountryreserve.com	15023069333	bourbon country reserve vacation rental lawrenceburg ky	Salvisa	USA	HIGH	domain:bourboncountryreserve.com
	A	91	Frankfort	USA	Bluegrass Direct Property Management		handyman	125 Rolling Acres Dr	+15023300349								overture:7a0dea96-22dd-4780-adfb-5863fc9067ec	2026-08-15T01:48:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bluegrassdirect.net/	mquire@bluegrassdirect.net									Medium	Recall-first	https://explore.overturemaps.org/#id=7a0dea96-22dd-4780-adfb-5863fc9067ec	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7a0dea96-22dd-4780-adfb-5863fc9067ec	bluegrassdirect.net	15023300349	bluegrass direct property management	Frankfort	USA	MEDIUM	domain:bluegrassdirect.net
