	A	91	Beverungen	Germany	AKZENT Hotel Stadt Bremen		hotel		+49 5273 9030								atp:cc84eb88a0d7ea7760736595	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotel-stadt-bremen.de	info@hotel-stadt-bremen.de									Medium	Recall-first	https://www.akzent.de/hotels/hotel-beverungen	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:cc84eb88a0d7ea7760736595	hotel-stadt-bremen.de	4952739030	akzent hotel stadt bremen	Beverungen	Germany	MEDIUM	domain:hotel-stadt-bremen.de
	A	91	Dortmund	Germany	AKZENT Hotel Körner Hof		hotel		+49 231 5620840								atp:e272f8c94f0e465f956cfd7b	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotel-koerner-hof.de	info@hotel-koerner-hof.de									Medium	Recall-first	https://www.akzent.de/hotels/hotel-dortmund	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:e272f8c94f0e465f956cfd7b	hotel-koerner-hof.de	492315620840	akzent hotel korner hof	Dortmund	Germany	MEDIUM	domain:hotel-koerner-hof.de
	A	91	Gießen	Germany	AKZENT Hotel Köhler		hotel		+49 641 979990								atp:b10ec2a94ec89e4ea0644c7d	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotel-koehler.de	info@hotel-koehler.de									Medium	Recall-first	https://www.akzent.de/hotels/hotel-giessen	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:b10ec2a94ec89e4ea0644c7d	hotel-koehler.de	49641979990	akzent hotel kohler	Gießen	Germany	MEDIUM	domain:hotel-koehler.de
	A	91	Unna	Germany	AKZENT Hotel Gut Höing		hotel		+49 2303 968660								atp:2b2157401411a3635d70d4e1	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotel-gut-hoeing.de	mail@hotel-gut-hoeing.de									Medium	Recall-first	https://www.akzent.de/hotels/hotel-unna	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:2b2157401411a3635d70d4e1	hotel-gut-hoeing.de	492303968660	akzent hotel gut hoing	Unna	Germany	MEDIUM	domain:hotel-gut-hoeing.de
	A	91	Cröffelbach	Germany	AKZENT Hotel Goldener Ochsen		hotel		+49 7906 9300								atp:6340f735444e72416dee4f27	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotel-goldener-ochsen.de	info@hotel-goldener-ochsen.de									High	Verified	https://www.akzent.de/hotels/hotel-croeffelbach	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:6340f735444e72416dee4f27	hotel-goldener-ochsen.de	4979069300	akzent hotel goldener ochsen	Cröffelbach	Germany	HIGH	domain:hotel-goldener-ochsen.de
	A	91	Frankenberg	Germany	AKZENT Hotel Frankenberg		hotel		+49 37206 773								atp:2cfda8a661bff2c58f36c233	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotel-frankenberg.de	info@hotel-frankenberg.de									Medium	Recall-first	https://www.akzent.de/hotels/hotel-frankenberg	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:2cfda8a661bff2c58f36c233	hotel-frankenberg.de	4937206773	akzent hotel frankenberg	Frankenberg	Germany	MEDIUM	domain:hotel-frankenberg.de
	A	91	Herten	Germany	AKZENT Hotel am Schlosspark Herten		hotel		+49 2366 80050								atp:47972854667467c26dd98a4a	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotel-am-schlosspark-herten.ruhr	info@hotel-am-schlosspark-herten.ruhr									Medium	Recall-first	https://www.akzent.de/hotels/hotel-am-schlosspark-herten	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:47972854667467c26dd98a4a	hotel-am-schlosspark-herten.ruhr	49236680050	akzent hotel am schlosspark herten	Herten	Germany	MEDIUM	domain:hotel-am-schlosspark-herten.ruhr
	A	91	Bad Säckingen	Germany	AKZENT Hotel am Hochrhein		hotel		+49 7761 92420								atp:b2221d489ec241abec074eb6	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotel-am-hochrhein.de	info@hotel-am-hochrhein.de									Medium	Recall-first	https://www.akzent.de/hotels/hotel-am-hochrhein-de	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:b2221d489ec241abec074eb6	hotel-am-hochrhein.de	49776192420	akzent hotel am hochrhein	Bad Säckingen	Germany	MEDIUM	domain:hotel-am-hochrhein.de
	A	91	Dorsten	Germany	AKZENT Hotel Albert		hotel		+49 2362 94790								atp:377c61f8147b019479289342	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotel-albert.de	info@hotel-albert.de									High	Verified	https://www.akzent.de/hotels/hotel-dorsten-holsterhausen	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:377c61f8147b019479289342	hotel-albert.de	49236294790	akzent hotel albert	Dorsten	Germany	HIGH	domain:hotel-albert.de
	A	91	Muggendorf/Wiesenttal	Germany	AKZENT Hotel Goldner Stern		hotel		+49 9196 3229890								atp:28d368ea54f89f4d49071288	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://goldner-stern.de	hotel@goldner-stern.de									Medium	Recall-first	https://www.akzent.de/hotels/hotel-muggendorf-wiesenttal	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:28d368ea54f89f4d49071288	goldner-stern.de	4991963229890	akzent hotel goldner stern	Muggendorf/Wiesenttal	Germany	MEDIUM	domain:goldner-stern.de
	A	91	Helmstadt	Germany	AKZENT Hotel Gasthof Krone		hotel		+49 9369 90640								atp:e615199a7f7b8d346ee57d8c	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://gasthof-krone.de	info@gasthof-krone.de									Medium	Recall-first	https://www.akzent.de/hotels/hotel-helmstadt	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:e615199a7f7b8d346ee57d8c	gasthof-krone.de	49936990640	akzent hotel gasthof krone	Helmstadt	Germany	MEDIUM	domain:gasthof-krone.de
	A	91	Hoyerswerda	Germany	AKZENT Congresshotel Hoyerswerda		hotel		+49 3571 4630								atp:e3f8c5c5cf91f2d57f1677ae	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://congresshotel-hoyerswerda.de	info@congresshotel-hoyerswerda.de									High	Verified	https://www.akzent.de/hotels/hotel-hoyerswerda	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:e3f8c5c5cf91f2d57f1677ae	congresshotel-hoyerswerda.de	4935714630	akzent congresshotel hoyerswerda	Hoyerswerda	Germany	HIGH	domain:congresshotel-hoyerswerda.de
	A	91	Kronberg im Taunus	Germany	AKZENT Concorde Hotel Viktoria		hotel		+49 6173 92100								atp:f1b8bdf1a4f26caad266f688	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://concorde-hotels.de	viktoria@concorde-hotels.de									Permissive	Qualification	https://www.akzent.de/hotels/hotel-kronberg	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:f1b8bdf1a4f26caad266f688	concorde-hotels.de	49617392100	akzent concorde hotel viktoria	Kronberg im Taunus	Germany	PERMISSIVE	domain:concorde-hotels.de
	A	91	Kleve	Germany	AKZENT City Hotel Kleve		hotel		+49 2821 72630								atp:4cec131d33b9246e498122f8	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://cityhotelkleve.de	info@cityhotelkleve.de									Medium	Recall-first	https://www.akzent.de/hotels/hotel-kleve	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:4cec131d33b9246e498122f8	cityhotelkleve.de	49282172630	akzent city hotel kleve	Kleve	Germany	MEDIUM	domain:cityhotelkleve.de
	A	91	Thale	Germany	AKZENT Berghotel Rosstrappe		hotel		+49 3947 3011								atp:4fc4fbc51cb3dde30396c5af	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://berghotel-rosstrappe.de	info@berghotel-rosstrappe.de									Medium	Recall-first	https://www.akzent.de/hotels/hotel-thale-harz	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:4fc4fbc51cb3dde30396c5af	berghotel-rosstrappe.de	4939473011	akzent berghotel rosstrappe	Thale	Germany	MEDIUM	domain:berghotel-rosstrappe.de
	A	91	Binz	Germany	AKZENT Apartmenthotel Binz		hotel		+49 38393 123760								atp:4d6df7b927b800c96842b786	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://apartmenthotel-binz.de	info@apartmenthotel-binz.de									High	Verified	https://www.akzent.de/hotels/apartmenthotel-binz	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:4d6df7b927b800c96842b786	apartmenthotel-binz.de	4938393123760	akzent apartmenthotel binz	Binz	Germany	HIGH	domain:apartmenthotel-binz.de
	A	91	Nesselwang	Germany	AKZENT Hotel Alpenrose		hotel		+49 8361 92040								atp:09c88e345681bd9d7c815dc4	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://alpenrose.de	info@alpenrose.de									High	Verified	https://www.akzent.de/hotels/hotel-nesselwang	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:09c88e345681bd9d7c815dc4	alpenrose.de	49836192040	akzent hotel alpenrose	Nesselwang	Germany	HIGH	domain:alpenrose.de
	A	91	Fulda	Germany	AKZENT Hotel Altes Casino		hotel		+49 661 969070								atp:c2ccdb09d262069a64643d4f	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://akzenthotel-fulda.de	info@akzenthotel-fulda.de									Medium	Recall-first	https://www.akzent.de/hotels/fulda	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:c2ccdb09d262069a64643d4f	akzenthotel-fulda.de	49661969070	akzent hotel altes casino	Fulda	Germany	MEDIUM	domain:akzenthotel-fulda.de
	A	91	Altenberge	Germany	AKZENT Hotel Altenberge		hotel		+49 2505 939080								atp:b87158131c3ba540dd503771	2026-08-16T20:46:11.017152Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://akzent-altenberge.de	info@akzent-altenberge.de									Medium	Recall-first	https://www.akzent.de/hotels/hotel-altenberge	Trusted public directory publishes member email. Candidate official website derived from published business email domain; MUST pass live first-party identity verification before canonicalization.				atp:b87158131c3ba540dd503771	akzent-altenberge.de	492505939080	akzent hotel altenberge	Altenberge	Germany	MEDIUM	domain:akzent-altenberge.de
	A	91	Hyderabad	India	SafeKeys Property Management		property_management	SVH Plaza, SafeKeys Property Management 15, opp. to KFC	+919642044448								overture:2fb648b4-5f86-4a47-9b5d-b7423520fd30	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.safekeysplot.in/					https://wa.me/+919642044448					Permissive	Qualification	https://explore.overturemaps.org/#id=2fb648b4-5f86-4a47-9b5d-b7423520fd30	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2fb648b4-5f86-4a47-9b5d-b7423520fd30	safekeysplot.in	919642044448	safekeys property management	Hyderabad	India	PERMISSIVE	domain:safekeysplot.in
	A	91	Ibiza	Spain	Property Manager Ibiza		hospitality_search_candidate										fresh:b8da59132f98c99e9077	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://offmarketibiza.es/en/property-manager-ibiza/		https://offmarketibiza.es/en/contact/				https://offmarketibiza.es/en/villas-in-ibiza/				High	Verified	https://offmarketibiza.es/en/property-manager-ibiza/	Public search evidence; market_id=ibiza-es; family=property_manager_villas__contact; provider=ddgs; rank=3; query="property manager" Ibiza Spain villas rentals "contact us"				fresh:b8da59132f98c99e9077	offmarketibiza.es		property manager ibiza	Ibiza	Spain	HIGH	domain:offmarketibiza.es
	A	91	Ibiza	Spain	Vacation Apartments & Rentals in Ibiza from $65 / night		hospitality_search_candidate										fresh:ab0d90ca0fd5f4d3b867	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.momondo.com/hotels/ibiza-balearic-islands-vacation-rentals-8085.ksp		https://www.momondo.com/about				https://www.momondo.com/hotels/malaga-vacation-rentals-5309.ksp				High	Verified	https://www.momondo.com/hotels/ibiza-balearic-islands-vacation-rentals-8085.ksp	Public search evidence; market_id=ibiza-es; family=short_stay_manager__direct; provider=ddgs; rank=8; query="short stay management" Ibiza Spain rentals "book direct"				fresh:ab0d90ca0fd5f4d3b867	momondo.com		vacation apartments rentals in ibiza from 65 night	Ibiza	Spain	HIGH	domain:momondo.com
	A	91		France	La Folie Douce Hotels Chamonix		hotel										Q111117146	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lafoliedouce.com/fr/hotel-chamonix.html	cecile@lafoliedouce.com	https://www.lafoliedouce.com/fr/contact-reservation-hotel-chamonix.html								Medium	Recall-first	http://www.wikidata.org/entity/Q111117146; https://www.lafoliedouce.com/fr/contacts-folie-douce.html	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111117146	lafoliedouce.com		la folie douce hotels chamonix		France	MEDIUM	domain:lafoliedouce.com
	A	91	Mallorca	Spain	Housing and rentals in Spain		hospitality_search_candidate										fresh:a73d1854beaac9ae1214	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rentola.es/en		https://rentola.es/en/about-us				https://rentola.es/en/listings/villa-for-rent-in-es-capdella-calvia-mallorca-pd0ef0d				High	Verified	https://rentola.es/en	Public search evidence; market_id=mallorca-es; family=vacation_rental_group__portfolio; provider=ddgs; rank=3; query="vacation rental group" Mallorca Spain "our properties"				fresh:a73d1854beaac9ae1214	rentola.es		housing and rentals in spain	Mallorca	Spain	HIGH	domain:rentola.es
	A	91	Mallorca	Spain	Mallorca Property Management by WhiteLabel		hospitality_search_candidate										fresh:404d8625bf82589516ed	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mallorcaproperty.management/		https://mallorcaproperty.management/index.asp				https://mallorcaproperty.management/portfolio-details.html				High	Verified	https://mallorcaproperty.management/	Public search evidence; market_id=mallorca-es; family=property_manager_villas__core; provider=ddgs; rank=4; query="property manager" Mallorca Spain villas rentals				fresh:404d8625bf82589516ed	mallorcaproperty.management		mallorca property management by whitelabel	Mallorca	Spain	HIGH	domain:mallorcaproperty.management
	A	91	Mallorca	Spain	Family Villa Rentals Mallorca		hospitality_search_candidate										fresh:07c4ad118cd4766e64e5	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mallorcanvillacollection.com/family/		https://www.mallorcanvillacollection.com/contact/				https://www.mallorcanvillacollection.com/feed/				High	Verified	https://www.mallorcanvillacollection.com/family/	Public search evidence; market_id=mallorca-es; family=private_homes_collection__core; provider=ddgs; rank=4; query="private homes" Mallorca Spain "collection" rentals				fresh:07c4ad118cd4766e64e5	mallorcanvillacollection.com		family villa rentals mallorca	Mallorca	Spain	HIGH	domain:mallorcanvillacollection.com
	A	91	Mallorca	Spain	Property Management for your home in Mallorca		hospitality_search_candidate										fresh:daac1a9f2d9bd79796a6	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hpmmallorca.com/	info@hpmmallorca.com	https://hpmmallorca.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6								High	Verified	https://hpmmallorca.com/	Public search evidence; market_id=mallorca-es; family=property_manager_villas__core; provider=ddgs; rank=6; query="property manager" Mallorca Spain villas rentals Public business email recovered from first-party website; no inference.				fresh:daac1a9f2d9bd79796a6	hpmmallorca.com		property management for your home in mallorca	Mallorca	Spain	HIGH	domain:hpmmallorca.com
