	A	91	Old Bar	Australia	Sea Change Holiday Cottage		hotel	21 Bryan St	+61265532929								overture:14bd2b12-97fc-44ff-8f45-be71947413da	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seachangeholiday.com										Permissive	Qualification	https://explore.overturemaps.org/#id=14bd2b12-97fc-44ff-8f45-be71947413da	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:14bd2b12-97fc-44ff-8f45-be71947413da	seachangeholiday.com	61265532929	sea change holiday cottage	Old Bar	Australia	PERMISSIVE	domain:seachangeholiday.com
	A	91	Newcastle	Australia	Quest Newcastle West Apartment Hotel		service_apartment	787 Hunter St	+61249203400								overture:d2d0a928-6265-4190-9eeb-44458541e10f	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questnewcastlewest.com.au/										High	Verified	https://explore.overturemaps.org/#id=d2d0a928-6265-4190-9eeb-44458541e10f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d2d0a928-6265-4190-9eeb-44458541e10f	questnewcastlewest.com.au	61249203400	quest newcastle west apartment hotel	Newcastle	Australia	HIGH	domain:questnewcastlewest.com.au
	A	91	Newcastle	Australia	Quest Newcastle Apartment Hotel		service_apartment	575 Hunter St	+61249288000								overture:c38b2847-ac3e-4a85-9f85-543a4ff458ec	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://questnewcastle.com.au/										High	Verified	https://explore.overturemaps.org/#id=c38b2847-ac3e-4a85-9f85-543a4ff458ec	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c38b2847-ac3e-4a85-9f85-543a4ff458ec	questnewcastle.com.au	61249288000	quest newcastle apartment hotel	Newcastle	Australia	HIGH	domain:questnewcastle.com.au
	A	91	Sydney	Australia	Quest Apartment Hotel		service_apartment	Quest Apartments, 1 Rennie Rd	+61246224900								overture:036b908d-befd-4377-9ee0-7d74a4786bc3	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questcampbelltown.com.au/										High	Verified	https://explore.overturemaps.org/#id=036b908d-befd-4377-9ee0-7d74a4786bc3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:036b908d-befd-4377-9ee0-7d74a4786bc3	questcampbelltown.com.au	61246224900	quest apartment hotel	Sydney	Australia	HIGH	domain:questcampbelltown.com.au
	A	91	Central Coast	Australia	Property Central Erina Property Management		real_estate_service	247 The Entrance Rd	+61243856423								overture:790cf71d-341c-4aa5-9b06-9020bb64d5b9	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertycentral.com.au/										Permissive	Qualification	https://explore.overturemaps.org/#id=790cf71d-341c-4aa5-9b06-9020bb64d5b9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:790cf71d-341c-4aa5-9b06-9020bb64d5b9	propertycentral.com.au	61243856423	property central erina property management	Central Coast	Australia	PERMISSIVE	domain:propertycentral.com.au
	A	91	Bellevue Hill	Australia	Management Co Property Management Specialists			112 Bellevue Rd	0488563131								overture:36e7f786-3db0-4485-ad05-f6f81c58bb4d	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mcopm.com.au/										Permissive	Qualification	https://explore.overturemaps.org/#id=36e7f786-3db0-4485-ad05-f6f81c58bb4d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:36e7f786-3db0-4485-ad05-f6f81c58bb4d	mcopm.com.au	0488563131	management co property management specialists	Bellevue Hill	Australia	PERMISSIVE	domain:mcopm.com.au
	A	91	Katoomba	Australia	Mountain Top Holiday Home		cottage	42 Merriwa St	+61247823933								overture:234b0160-f05f-48b6-b5a3-a1f918d4c7a4	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.katoombacottages.com.au										High	Verified	https://explore.overturemaps.org/#id=234b0160-f05f-48b6-b5a3-a1f918d4c7a4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:234b0160-f05f-48b6-b5a3-a1f918d4c7a4	katoombacottages.com.au	61247823933	mountain top holiday home	Katoomba	Australia	HIGH	domain:katoombacottages.com.au
	A	91	Neutral Bay	Australia	Investment Property Managers		property_management	121 Military Rd Suite 5	(02) 8969 6977								overture:080e421e-e508-413f-8770-482a9ca1aa4f	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ipmanagers.com.au										Permissive	Qualification	https://explore.overturemaps.org/#id=080e421e-e508-413f-8770-482a9ca1aa4f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:080e421e-e508-413f-8770-482a9ca1aa4f	ipmanagers.com.au	0289696977	investment property managers	Neutral Bay	Australia	PERMISSIVE	domain:ipmanagers.com.au
	A	91	Emu Plains	Australia	Nepean River Holiday Village		ski_resort	Mackellar St	(02) 4735 4425								overture:ee5fc2ed-1c34-4e31-b784-ccf7b65df1cf	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hvgroup.com.au										High	Verified	https://explore.overturemaps.org/#id=ee5fc2ed-1c34-4e31-b784-ccf7b65df1cf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ee5fc2ed-1c34-4e31-b784-ccf7b65df1cf	hvgroup.com.au	0247354425	nepean river holiday village	Emu Plains	Australia	HIGH	domain:hvgroup.com.au
	A	91	Mareeba	Australia	INVEST Property Management			219A Byrnes St	0740924040								overture:e234ea6d-a3ce-4936-8639-f8dedb529d7d	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.4880.com.au/										Permissive	Qualification	https://explore.overturemaps.org/#id=e234ea6d-a3ce-4936-8639-f8dedb529d7d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e234ea6d-a3ce-4936-8639-f8dedb529d7d	4880.com.au	0740924040	invest property management	Mareeba	Australia	PERMISSIVE	domain:4880.com.au
