	A	91	Waterloo	Australia	City Alliance Property Management		real_estate_service	207 Young St Suite 1B	(02) 8399 2200								overture:a7c1fc75-57b3-4a1b-89e7-843e4e3e2e4b	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cityalliance.com.au	steve@cityalliance.com.au	https://www.cityalliance.com.au/contact-us/				https://www.cityalliance.com.au/renting/leased-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=a7c1fc75-57b3-4a1b-89e7-843e4e3e2e4b; https://www.cityalliance.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a7c1fc75-57b3-4a1b-89e7-843e4e3e2e4b	cityalliance.com.au	0283992200	city alliance property management	Waterloo	Australia	PERMISSIVE	domain:cityalliance.com.au
	A	91	Cairns	Australia	Avalon Holiday Home		holiday_rental_home	13-15 Lichen Clos	+61438134173								overture:d9297a6d-92c8-43e9-93bd-4d2f38df9ec4	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.avalonholidayhome.com.au/		https://www.avalonholidayhome.com.au/rates-and-enquiries		https://www.facebook.com/avalonholidayhome.redlynch/		https://www.avalonholidayhome.com.au/bedrooms-and-bathrooms				High	Verified	https://explore.overturemaps.org/#id=d9297a6d-92c8-43e9-93bd-4d2f38df9ec4; https://www.avalonholidayhome.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d9297a6d-92c8-43e9-93bd-4d2f38df9ec4	avalonholidayhome.com.au	61438134173	avalon holiday home	Cairns	Australia	HIGH	domain:avalonholidayhome.com.au
	A	91	Bangor	Australia	Bellamy's the Property Management Specialists		property_management	18 Parkwood Dr	(02) 9541 2155								overture:d70b7283-4a42-4c14-97cd-c4f4bda5eb83	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.armidalerentals.com.au	arna@armidalerentals.com.au	https://www.armidalerentals.com.au/about-us				https://www.armidalerentals.com.au/open-homes				Permissive	Qualification	https://explore.overturemaps.org/#id=d70b7283-4a42-4c14-97cd-c4f4bda5eb83; https://www.armidalerentals.com.au	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d70b7283-4a42-4c14-97cd-c4f4bda5eb83	armidalerentals.com.au	0295412155	bellamy s the property management specialists	Bangor	Australia	PERMISSIVE	domain:armidalerentals.com.au
	A	91	Port Macquarie	Australia	Tim Castro - Port Macquarie Property Management		property_management	62 Clarence St #1	0428 415 611								overture:2514f464-6635-4b90-8897-cf13b2079f71	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.timcastro.com.au		https://timcastro.com.au/contact.html	https://www.instagram.com/timcastro95/	https://www.facebook.com/oneagencyportmacqwauchope/						Medium	Recall-first	https://explore.overturemaps.org/#id=2514f464-6635-4b90-8897-cf13b2079f71; https://timcastro.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2514f464-6635-4b90-8897-cf13b2079f71	timcastro.com.au	0428415611	tim castro port macquarie property management	Port Macquarie	Australia	MEDIUM	domain:timcastro.com.au
	A	91	Sapphire Beach	Australia	Nautilus Beachfront Villas & Spa		service_apartment	8 Solitary Islands Way	+61266536699								overture:4cc7fd30-e11a-4d15-9e48-f4ee890778ab	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nautilusresort.com.au	info@nautilusresort.com.au	https://nautilusresort.com.au/contact/		https://www.facebook.com/pages/Janison-Solutions-Pty-LTD/158269994562939/						High	Verified	https://explore.overturemaps.org/#id=4cc7fd30-e11a-4d15-9e48-f4ee890778ab; http://nautilusresort.com.au/; https://nautilusresort.com.au/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4cc7fd30-e11a-4d15-9e48-f4ee890778ab	nautilusresort.com.au	61266536699	nautilus beachfront villas spa	Sapphire Beach	Australia	HIGH	domain:nautilusresort.com.au
	A	91	Ettalong Beach	Australia	Kos Koliba Holiday Home		bed_and_breakfast	177 Barrenjoey Road	0410766974								overture:b6fbd9a3-a162-4030-899c-3b9c9cc326d5	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://koskoliba.com/	koskoliba@gmail.com		https://www.instagram.com/koskoliba/	https://www.facebook.com/koskolibaettalongbeach/						High	Verified	https://explore.overturemaps.org/#id=b6fbd9a3-a162-4030-899c-3b9c9cc326d5; https://koskoliba.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b6fbd9a3-a162-4030-899c-3b9c9cc326d5	koskoliba.com	0410766974	kos koliba holiday home	Ettalong Beach	Australia	HIGH	domain:koskoliba.com
	A	91	Millers Point	Australia	:Different Property Management			Level 2, Pier 8/9 - 23 Hickson Road	1300004746								overture:0040a07f-014b-454c-b43c-3e367f8731a1	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://different.com.au/		https://different.com.au/about/	https://www.instagram.com/differentforagencies/	https://www.facebook.com/DifferentAU/						Permissive	Qualification	https://explore.overturemaps.org/#id=0040a07f-014b-454c-b43c-3e367f8731a1; https://different.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0040a07f-014b-454c-b43c-3e367f8731a1	different.com.au	1300004746	different property management	Millers Point	Australia	PERMISSIVE	domain:different.com.au
	A	91	Wollongong	Australia	Cooper & Cooper Property Management		real_estate_service	121 Keira St	+61242298233								overture:732c52f6-3ede-42d7-a1eb-9d56c9962afa	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cooperpropertymanagement.com.au	nataliec@cooperpropertymanagement.com.au	https://www.cooperpropertymanagement.com.au/about		https://www.facebook.com/cooperandcooperpm/						Permissive	Qualification	https://explore.overturemaps.org/#id=732c52f6-3ede-42d7-a1eb-9d56c9962afa; https://www.cooperpropertymanagement.com.au/; https://www.cooperpropertymanagement.com.au/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:732c52f6-3ede-42d7-a1eb-9d56c9962afa	cooperpropertymanagement.com.au	61242298233	cooper cooper property management	Wollongong	Australia	PERMISSIVE	domain:cooperpropertymanagement.com.au
	A	91	Adelaide	Australia	Wine Coast Holiday Rentals		holiday_rental_home	Shop 34 Aldinga Central Shopping Centre	+61418844078								overture:9eb53de1-256c-4895-994a-8f0a79412433	2026-08-15T17:04:40.887674Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://winecoastholidayrentals.com.au/		https://winecoastholidayrentals.com.au/about/		https://www.facebook.com/profile.php/		https://winecoastholidayrentals.com.au/properties/				High	Verified	https://explore.overturemaps.org/#id=9eb53de1-256c-4895-994a-8f0a79412433; https://winecoastholidayrentals.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9eb53de1-256c-4895-994a-8f0a79412433	winecoastholidayrentals.com.au	61418844078	wine coast holiday rentals	Adelaide	Australia	HIGH	domain:winecoastholidayrentals.com.au
	A	91	Port Elliot	Australia	Port Elliot Boutique Escapes Holiday Home Port Elliot		bed_and_breakfast	7 Charlotte St	0411 668 155								overture:f4dcbdc1-056b-4e3b-be46-99e34031e6ea	2026-08-15T17:04:40.887674Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pebe.com.au	info@pebe.com.au	https://www.pebe.com.au/contact				https://www.pebe.com.au/request-a-booking				High	Verified	https://explore.overturemaps.org/#id=f4dcbdc1-056b-4e3b-be46-99e34031e6ea; https://www.pebe.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f4dcbdc1-056b-4e3b-be46-99e34031e6ea	pebe.com.au	0411668155	port elliot boutique escapes holiday home port elliot	Port Elliot	Australia	HIGH	domain:pebe.com.au
