	A	91	Watford	United Kingdom	Kings Property Management		property_management	476 St Albans Rd	+441923549077								overture:54da9ebe-d08f-478b-8d65-b25581b27b56	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://kingspropertymanagement.co.uk/	info@kingspropertymanagement.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=54da9ebe-d08f-478b-8d65-b25581b27b56	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:54da9ebe-d08f-478b-8d65-b25581b27b56	kingspropertymanagement.co.uk	441923549077	kings property management	Watford	United Kingdom	PERMISSIVE	domain:kingspropertymanagement.co.uk
	A	91	Tallinn	Estonia	IPM International Property Management		real_estate_service	Parda 6	+995577241018								overture:6b646f02-25ba-4ddb-9b02-595fd79ef6f6	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ipmestonia.org/	info@ipmestonia.org									Medium	Recall-first	https://explore.overturemaps.org/#id=6b646f02-25ba-4ddb-9b02-595fd79ef6f6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6b646f02-25ba-4ddb-9b02-595fd79ef6f6	ipmestonia.org	995577241018	ipm international property management	Tallinn	Estonia	MEDIUM	domain:ipmestonia.org
	A	91	Northampton	United Kingdom	Insurance For Holiday Homes		insurance_agency	A-Plan Insurance, 8 Abington Street	+441174033000								overture:81454d76-51e4-4255-9e7b-2c98ef5219ad	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.insuranceforholidayhomes.co.uk/	info@insuranceforholidayhomes.co.uk									High	Verified	https://explore.overturemaps.org/#id=81454d76-51e4-4255-9e7b-2c98ef5219ad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:81454d76-51e4-4255-9e7b-2c98ef5219ad	insuranceforholidayhomes.co.uk	441174033000	insurance for holiday homes	Northampton	United Kingdom	HIGH	domain:insuranceforholidayhomes.co.uk
	A	91	Muurame	Finland	Apartment Hotel Kultakenkä		service_apartment	Mäkijärventie 12c	+358505877450								overture:62d12d6d-f8b1-4d80-aaf5-d8763e889284	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotellikultakenka.fi/	info@hotellikultakenka.fi									Medium	Recall-first	https://explore.overturemaps.org/#id=62d12d6d-f8b1-4d80-aaf5-d8763e889284	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:62d12d6d-f8b1-4d80-aaf5-d8763e889284	hotellikultakenka.fi	358505877450	apartment hotel kultakenka	Muurame	Finland	MEDIUM	domain:hotellikultakenka.fi
	A	91	Bad Kissingen	Germany	Aparthotel Hohenzollern		hotel	Kurhausstraße 29	+4997171900								overture:e6a748ad-88d3-40d6-a627-e6995441d976	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotel-badkissingen.de/	kontakt@hotel-badkissingen.de									High	Verified	https://explore.overturemaps.org/#id=e6a748ad-88d3-40d6-a627-e6995441d976	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e6a748ad-88d3-40d6-a627-e6995441d976	hotel-badkissingen.de	4997171900	aparthotel hohenzollern	Bad Kissingen	Germany	HIGH	domain:hotel-badkissingen.de
	A	91	Leicester	United Kingdom	The Gresham Aparthotel		hotel	36 Market Street	+441162437666								overture:ca6f5c16-b232-48c4-801e-5fc162b0d186	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hopp.bio/thegreshamaparthotel	thegreshamaparthotel@gmail.com									High	Verified	https://explore.overturemaps.org/#id=ca6f5c16-b232-48c4-801e-5fc162b0d186	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca6f5c16-b232-48c4-801e-5fc162b0d186	hopp.bio	441162437666	the gresham aparthotel	Leicester	United Kingdom	HIGH	domain:hopp.bio
	A	91	Pwllheli	United Kingdom	Holiday Lets - Morfa Nefyn		hotel	Tan Parc. Cae Coch.	+447354923333								overture:7da86d60-10db-4676-bbf7-86670020b1a6	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holidayletsmorfanefyn.co.uk/	tanparclettings@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7da86d60-10db-4676-bbf7-86670020b1a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7da86d60-10db-4676-bbf7-86670020b1a6	holidayletsmorfanefyn.co.uk	447354923333	holiday lets morfa nefyn	Pwllheli	United Kingdom	PERMISSIVE	domain:holidayletsmorfanefyn.co.uk
	A	91	Moreton Morrell	United Kingdom	The Warren & The Burrow Holiday cottages at Hill Farm Moreton Paddox		holiday_rental_home	Hill Farm,Moreton Paddox,\n	+447866800978								overture:b9ff78f0-6c70-4257-a38f-3be7e340bc00	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hillfarmwarwickshire.co.uk/	baylisamn@aol.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b9ff78f0-6c70-4257-a38f-3be7e340bc00	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b9ff78f0-6c70-4257-a38f-3be7e340bc00	hillfarmwarwickshire.co.uk	447866800978	the warren the burrow holiday cottages at hill farm moreton paddox	Moreton Morrell	United Kingdom	PERMISSIVE	domain:hillfarmwarwickshire.co.uk
	A	91	Sellin	Germany	Haus Victoria		holiday_rental_home	Gartenstraße 3	+493830385982								overture:b05026f2-a751-418a-b179-0406f53ffafd	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hausvictoria.de/	info@hausvictoria.de									Medium	Recall-first	https://explore.overturemaps.org/#id=b05026f2-a751-418a-b179-0406f53ffafd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b05026f2-a751-418a-b179-0406f53ffafd	hausvictoria.de	493830385982	haus victoria	Sellin	Germany	MEDIUM	domain:hausvictoria.de
	A	91	Tintagel	United Kingdom	Halgabron Mill Holiday Cottages		hotel	St. Nectan's Glen	+441840779099								overture:7ba1417d-1e86-449a-8c73-efde52b436c2	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.halgabronmill.co.uk/	robin@halgabronmill.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=7ba1417d-1e86-449a-8c73-efde52b436c2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ba1417d-1e86-449a-8c73-efde52b436c2	halgabronmill.co.uk	441840779099	halgabron mill holiday cottages	Tintagel	United Kingdom	PERMISSIVE	domain:halgabronmill.co.uk
	A	91	Stralsund	Germany	Aparthotel Hafenspeicher		hotel	Am Querkanal 3A	+493831703674								overture:c2d54922-e2b2-4931-b96d-136497e561fe	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hafenspeicher-stralsund.de	info@hafenspeicher-stralsund.de									High	Verified	https://explore.overturemaps.org/#id=c2d54922-e2b2-4931-b96d-136497e561fe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c2d54922-e2b2-4931-b96d-136497e561fe	hafenspeicher-stralsund.de	493831703674	aparthotel hafenspeicher	Stralsund	Germany	HIGH	domain:hafenspeicher-stralsund.de
	A	91	Malton	United Kingdom	Habton House Farm Holiday Cottages		bed_and_breakfast	Habton House Farm, Little Habton	+441653669707								overture:13f337f7-b54a-4ec8-be67-46217de0c99d	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.habtonhouse.co.uk/	habtonhouse@gmail.com									High	Verified	https://explore.overturemaps.org/#id=13f337f7-b54a-4ec8-be67-46217de0c99d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:13f337f7-b54a-4ec8-be67-46217de0c99d	habtonhouse.co.uk	441653669707	habton house farm holiday cottages	Malton	United Kingdom	HIGH	domain:habtonhouse.co.uk
	A	91	Newton Abbot	United Kingdom	Greatrock Farm Holiday Cottages		hotel	Hennock, Bovey Tracey	+447854121454								overture:1979cbb2-06ae-47f2-8c13-731f64ae058c	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.greatrockfarm.co.uk/	holidays@greatrockfarm.co.uk									High	Verified	https://explore.overturemaps.org/#id=1979cbb2-06ae-47f2-8c13-731f64ae058c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1979cbb2-06ae-47f2-8c13-731f64ae058c	greatrockfarm.co.uk	447854121454	greatrock farm holiday cottages	Newton Abbot	United Kingdom	HIGH	domain:greatrockfarm.co.uk
	A	91	Louth	United Kingdom	Grasswells Holiday Cottages		hotel	Howdales, South Cockerington,	+441507338508								overture:a6d97f9b-a6e9-4cb0-bba2-3999c9d2c280	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.grasswells.co.uk/	saddlebackleisureltd@gmail.com									High	Verified	https://explore.overturemaps.org/#id=a6d97f9b-a6e9-4cb0-bba2-3999c9d2c280	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a6d97f9b-a6e9-4cb0-bba2-3999c9d2c280	grasswells.co.uk	441507338508	grasswells holiday cottages	Louth	United Kingdom	HIGH	domain:grasswells.co.uk
