	A	91	Harrow	United Kingdom	Park House Serviced Apartments		hotel	34-38 Pinner Road	+442038087777								overture:9a3695a2-34bf-4fff-8033-3b3a435b0e5f	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seo.co.uk		http://www.seo.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9a3695a2-34bf-4fff-8033-3b3a435b0e5f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9a3695a2-34bf-4fff-8033-3b3a435b0e5f	seo.co.uk	442038087777	park house serviced apartments	Harrow	United Kingdom	PERMISSIVE	domain:seo.co.uk
	A	91	The Sea Ranch	USA	Vacation Rentals at Sea Ranch Lodge			60 Sea Walk Dr Suite B	7077854805								overture:505abb19-1b1b-404a-858e-7817f46ffb21	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.searanchlodge.com/		https://www.searanchlodge.com/about-us/								High	Verified	https://explore.overturemaps.org/#id=505abb19-1b1b-404a-858e-7817f46ffb21	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:505abb19-1b1b-404a-858e-7817f46ffb21	searanchlodge.com	7077854805	vacation rentals at sea ranch lodge	The Sea Ranch	USA	HIGH	domain:searanchlodge.com
	A	91	Sandpoint	Canada	Sandpointers Vacation Rentals		vacation_rental_agent	204 N 4th	2086275184								overture:69974852-b09b-4444-9a0a-3b1f900c4810	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sandpointers.com/		https://sandpointers.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=69974852-b09b-4444-9a0a-3b1f900c4810	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:69974852-b09b-4444-9a0a-3b1f900c4810	sandpointers.com	2086275184	sandpointers vacation rentals	Sandpoint	Canada	HIGH	domain:sandpointers.com
	A	91	London	United Kingdom	SAMAS Property Management		property_management	388 Neasden Lane North									overture:34cf4d64-e3aa-4108-90ea-ef3b915a49e1	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.samas.uk/		https://www.samas.uk	https://www.instagram.com/samas_pm/							Permissive	Qualification	https://explore.overturemaps.org/#id=34cf4d64-e3aa-4108-90ea-ef3b915a49e1; https://www.samas.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:34cf4d64-e3aa-4108-90ea-ef3b915a49e1	samas.uk		samas property management	London	United Kingdom	PERMISSIVE	domain:samas.uk
	A	91	Salida	USA	Salida Cabin Rentals		hotel	8705 CR-224	+17192215091								overture:cdb388e5-3594-44a2-aa41-00012a8281ff	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://salidacabin.com/		http://salidacabin.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=cdb388e5-3594-44a2-aa41-00012a8281ff	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cdb388e5-3594-44a2-aa41-00012a8281ff	salidacabin.com	17192215091	salida cabin rentals	Salida	USA	PERMISSIVE	domain:salidacabin.com
	A	91	Bristol	United Kingdom	SACO The Serviced Apartment Company - Head Office		hotel	Sixth Floor Embassy House, Queen's Avenue	01179706999								overture:f4f31229-f8b7-461e-9637-3bc4673a49af	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sacoapartments.com/			https://www.instagram.com/lockehotels/							High	Verified	https://explore.overturemaps.org/#id=f4f31229-f8b7-461e-9637-3bc4673a49af; https://www.lockeliving.com/en	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f4f31229-f8b7-461e-9637-3bc4673a49af	sacoapartments.com	01179706999	saco the serviced apartment company head office	Bristol	United Kingdom	HIGH	domain:sacoapartments.com
	A	91	Novato	USA	Real Property Management SonoMarin		real_estate_agent	250 Bel Marin Keys Blvd Ste D3	(415) 404-1544								overture:12b57937-d026-4852-8076-3750440a4699	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmsonomarin.com			https://www.instagram.com/rpmBay.Area/							Permissive	Qualification	https://explore.overturemaps.org/#id=12b57937-d026-4852-8076-3750440a4699; https://www.rpmbayarea.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:12b57937-d026-4852-8076-3750440a4699	rpmsonomarin.com	4154041544	real property management sonomarin	Novato	USA	PERMISSIVE	domain:rpmsonomarin.com
	A	91	San Jose	USA	Real Property Management Select San Jose		property_management	1060 Willow St Ste 5	4085260900								overture:0762d6b2-909f-425e-94f4-701a35fc3013	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rpmsanjose.com/			https://www.instagram.com/rpmBay.Area/							Permissive	Qualification	https://explore.overturemaps.org/#id=0762d6b2-909f-425e-94f4-701a35fc3013; https://www.rpmbayarea.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0762d6b2-909f-425e-94f4-701a35fc3013	rpmsanjose.com	4085260900	real property management select san jose	San Jose	USA	PERMISSIVE	domain:rpmsanjose.com
	A	91	Cedar City	USA	Real Property Management Cedar City		property_management	209 S Main St	+14355861777								overture:f2c7b7ae-ed15-44dc-8dd4-ce7fac095e25	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmcedarcity.com/?cid=LSTL_RPM000183		https://www.rpmcedarcity.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=f2c7b7ae-ed15-44dc-8dd4-ce7fac095e25	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f2c7b7ae-ed15-44dc-8dd4-ce7fac095e25	rpmcedarcity.com	14355861777	real property management cedar city	Cedar City	USA	PERMISSIVE	domain:rpmcedarcity.com
	A	91	Peterborough	United Kingdom	Renaissance Property Management		real_estate_agent	39 & 40 Aston Business Park Unit 39-40	0844 414 7191								overture:5cf1c17e-39eb-4994-b6f5-c6688e857c17	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rpm.org.uk		http://www.rpm.org.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=5cf1c17e-39eb-4994-b6f5-c6688e857c17	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5cf1c17e-39eb-4994-b6f5-c6688e857c17	rpm.org.uk	08444147191	renaissance property management	Peterborough	United Kingdom	PERMISSIVE	domain:rpm.org.uk
	A	91	Loutrá Killínis	Greece	Grecotel Mandola Rosa Suites & Villas		resort		2623 064400								overture:9cfc4228-03bf-4a5b-9767-2d5856326726	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rivieraolympia.com/mandolarosa.html			https://www.instagram.com/mandolarosa/							High	Verified	https://explore.overturemaps.org/#id=9cfc4228-03bf-4a5b-9767-2d5856326726; https://www.grecotel.com/mandolarosa/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9cfc4228-03bf-4a5b-9767-2d5856326726	rivieraolympia.com	2623064400	grecotel mandola rosa suites villas	Loutrá Killínis	Greece	HIGH	domain:rivieraolympia.com
