	A	91	Φαίακες	Greece	Annaliza ApartHotel Corfu		hotel	Pyrgi- Ag. Marcos	+302661093551								overture:7af33c28-49d1-458e-b4cb-4ad3b74aeea1	2026-08-15T14:06:10.593801Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.annaliza-corfu.com/		https://www.annaliza-corfu.com/en/contact								High	Verified	https://explore.overturemaps.org/#id=7af33c28-49d1-458e-b4cb-4ad3b74aeea1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7af33c28-49d1-458e-b4cb-4ad3b74aeea1	annaliza-corfu.com	302661093551	annaliza aparthotel corfu	Φαίακες	Greece	HIGH	domain:annaliza-corfu.com
	A	91	Los Angeles	USA	Westbluff Realty and Silicon Beach Property Management		real_estate_agent	8726 S Sepulveda Blvd Ste D1841	3107384779								overture:7a1ef0a1-a819-43e4-9ef6-d05f1a271f8b	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.westbluffrealty.com/		http://www.westbluffrealty.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7a1ef0a1-a819-43e4-9ef6-d05f1a271f8b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a1ef0a1-a819-43e4-9ef6-d05f1a271f8b	westbluffrealty.com	3107384779	westbluff realty and silicon beach property management	Los Angeles	USA	PERMISSIVE	domain:westbluffrealty.com
	A	91	Santa Clarita	USA	Verified Property Management		property_management	22777 Lyons Ave	+16612541776								overture:747804f7-f413-4911-8051-18a32e224e43	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://verifiedpm.com/		https://verifiedpm.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=747804f7-f413-4911-8051-18a32e224e43	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:747804f7-f413-4911-8051-18a32e224e43	verifiedpm.com	16612541776	verified property management	Santa Clarita	USA	PERMISSIVE	domain:verifiedpm.com
	A	91	Lemnos	Greece	Varos Village Boutique Hotel		resort	Varos	2254031728								overture:4dbfd269-565f-4231-aec5-b2120daa9d09	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.varosvillage.com/		http://www.varosvillage.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4dbfd269-565f-4231-aec5-b2120daa9d09	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4dbfd269-565f-4231-aec5-b2120daa9d09	varosvillage.com	2254031728	varos village boutique hotel	Lemnos	Greece	PERMISSIVE	domain:varosvillage.com
	A	91	Sorrento	Italy	Grimaldi Guest Apartment		hotel	Via Santa Lucia, 12	+393384288881								overture:8cbf62e0-03bd-4607-868c-0d2a08df87d2	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://urly.it/3f3-_		https://urly.it/								High	Verified	https://explore.overturemaps.org/#id=8cbf62e0-03bd-4607-868c-0d2a08df87d2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8cbf62e0-03bd-4607-868c-0d2a08df87d2	urly.it	393384288881	grimaldi guest apartment	Sorrento	Italy	HIGH	domain:urly.it
	A	91	Варна	Bulgaria	Twins Palace ApartHotel		hotel	Fourty five	+35952983943								overture:b8231995-4866-4726-b441-bdbc6f795382	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.twinspalace.com/						http://www.twinspalace.com/ajax/addtohomescreen.css				Permissive	Qualification	https://explore.overturemaps.org/#id=b8231995-4866-4726-b441-bdbc6f795382	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b8231995-4866-4726-b441-bdbc6f795382	twinspalace.com	35952983943	twins palace aparthotel	Варна	Bulgaria	PERMISSIVE	domain:twinspalace.com
	A	91	Simi Valley	USA	Tri-Counties Property Management		property_management	543 Country Club Drive b402	8055842688								overture:a842c17a-05e2-4ae0-ad37-e37daea4a989	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tricountiespm.com/		https://www.tricountiespm.com/fine/real/estate/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=a842c17a-05e2-4ae0-ad37-e37daea4a989	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a842c17a-05e2-4ae0-ad37-e37daea4a989	tricountiespm.com	8055842688	tri counties property management	Simi Valley	USA	PERMISSIVE	domain:tricountiespm.com
	A	91	Manhattan Beach	USA	TMC Property Management		property_management	Manhattan Beach Blvd	+13105467777								overture:fdf1c747-57df-41da-8f80-436238f33f0b	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tmcproperty.com/						https://www.tmcproperty.com/rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=fdf1c747-57df-41da-8f80-436238f33f0b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fdf1c747-57df-41da-8f80-436238f33f0b	tmcproperty.com	13105467777	tmc property management	Manhattan Beach	USA	PERMISSIVE	domain:tmcproperty.com
	A	91	Tehachapi	USA	Advanced Property Management		real_estate_agent	20693 CA-202	(661) 823-5400								overture:b8d33ecf-b1a4-433d-b9a8-be9951b9d40d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tehachapiforrent.com			https://www.instagram.com/screm_inc/							Permissive	Qualification	https://explore.overturemaps.org/#id=b8d33ecf-b1a4-433d-b9a8-be9951b9d40d; https://screm.com/tehachapi-valley-management-services/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b8d33ecf-b1a4-433d-b9a8-be9951b9d40d	tehachapiforrent.com	6618235400	advanced property management	Tehachapi	USA	PERMISSIVE	domain:tehachapiforrent.com
	A	91	Wautoma	USA	Detjens Deluxe Vacation Rentals		hotel	W6433 Buttercup Ave	+19207873925								overture:70896ccf-38db-4703-98de-2819df44db5e	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stayatddvr.com		https://www.stayatddvr.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=70896ccf-38db-4703-98de-2819df44db5e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:70896ccf-38db-4703-98de-2819df44db5e	stayatddvr.com	19207873925	detjens deluxe vacation rentals	Wautoma	USA	PERMISSIVE	domain:stayatddvr.com
