	B	78	Belvedere di Spinello	Italy	Resort Villa Maria		resort	località Gipso	+39096252441								overture:9ad34e66-cf9e-4f67-b0fa-d93cfd12e206	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.resortvillamaria.it/	info@resortvillamaria.it	http://www.resortvillamaria.it/contact								High	Verified	https://explore.overturemaps.org/#id=9ad34e66-cf9e-4f67-b0fa-d93cfd12e206	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9ad34e66-cf9e-4f67-b0fa-d93cfd12e206	resortvillamaria.it	39096252441	resort villa maria	Belvedere di Spinello	Italy	HIGH	domain:resortvillamaria.it
	B	78	San Sostene	Italy	Meridie Village		resort	Via delle Ortensie	+39096771005								overture:9b850df1-98c2-45da-bcd8-b6f9d9f8e3a7	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.meridievillage.it/	info@meridievillage.it					https://www.meridievillage.it/feed/				High	Verified	https://explore.overturemaps.org/#id=9b850df1-98c2-45da-bcd8-b6f9d9f8e3a7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9b850df1-98c2-45da-bcd8-b6f9d9f8e3a7	meridievillage.it	39096771005	meridie village	San Sostene	Italy	HIGH	domain:meridievillage.it
	B	78	Praia a Mare	Italy	Hotel Villaggio La Mantinera		resort	via G. Battista Falcone	+390985779023								overture:688cdbb6-4fee-4479-9984-49de82951525	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lamantinera.it/	info@lamantinera.it			https://www.facebook.com/Villaggiolamantinera/						High	Verified	https://explore.overturemaps.org/#id=688cdbb6-4fee-4479-9984-49de82951525	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:688cdbb6-4fee-4479-9984-49de82951525	lamantinera.it	390985779023	hotel villaggio la mantinera	Praia a Mare	Italy	HIGH	domain:lamantinera.it
	B	78	Taormina	Italy	Villa CHIARA		resort	Via Don Bosco 10	399 4262 5421								overture:07975224-5e89-4bbd-bd51-e301ec408dac	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelvillachiara.com	info@hotelvillachiara.com	https://hotelvillachiara.com/about								High	Verified	https://explore.overturemaps.org/#id=07975224-5e89-4bbd-bd51-e301ec408dac	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:07975224-5e89-4bbd-bd51-e301ec408dac	hotelvillachiara.com	39942625421	villa chiara	Taormina	Italy	HIGH	domain:hotelvillachiara.com
	B	78	Isola di Capo Rizzuto	Italy	Hotel Village Kairos		beach_resort	Località Capo Piccolo	+390962939955								overture:6a8b174f-7341-47c5-9cf9-afd4dc7eb19b	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://hotelkairos.it/	info@hotelkairos.it				https://wa.me/393513506171					High	Verified	https://explore.overturemaps.org/#id=6a8b174f-7341-47c5-9cf9-afd4dc7eb19b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6a8b174f-7341-47c5-9cf9-afd4dc7eb19b	hotelkairos.it	390962939955	hotel village kairos	Isola di Capo Rizzuto	Italy	HIGH	domain:hotelkairos.it
	B	78	Cirò Marina	Italy	Hotel Residence Il Gabbiano		resort	Via Punta Alice 2	+39096231338								overture:036972b2-77cc-4543-8b77-781cfafc9ccd	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gabbiano-hotel.it/	info@gabbiano-hotel.it				https://wa.me/3513456528					High	Verified	https://explore.overturemaps.org/#id=036972b2-77cc-4543-8b77-781cfafc9ccd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:036972b2-77cc-4543-8b77-781cfafc9ccd	gabbiano-hotel.it	39096231338	hotel residence il gabbiano	Cirò Marina	Italy	HIGH	domain:gabbiano-hotel.it
	B	78	Briatico	Italy	Villaggio Dolomiti sul mare		resort	Via Baia Safó	+390963230206								overture:25adc215-24c9-4495-8c75-6df254a4f8e9	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.dolomitisulmare.it/	prenotazioni@dolomitisulmare.it					https://www.dolomitisulmare.it/guarda-il-nostro-villaggio/				Medium	Recall-first	https://explore.overturemaps.org/#id=25adc215-24c9-4495-8c75-6df254a4f8e9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:25adc215-24c9-4495-8c75-6df254a4f8e9	dolomitisulmare.it	390963230206	villaggio dolomiti sul mare	Briatico	Italy	MEDIUM	domain:dolomitisulmare.it
	B	78	Tertenia	Italy	Babai Village Resort		resort	Loc. Sarrala, snc	+393280633698								overture:fa0f4012-8e44-494b-a635-1a8890437065	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.babaivillage.it/	info@babaivillage.it					https://www.babaivillage.it/feed/				Medium	Recall-first	https://explore.overturemaps.org/#id=fa0f4012-8e44-494b-a635-1a8890437065	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fa0f4012-8e44-494b-a635-1a8890437065	babaivillage.it	393280633698	babai village resort	Tertenia	Italy	MEDIUM	domain:babaivillage.it
	B	78	Laško	Slovenia	Vila Aina		hotel	Jagoče 3D	+38641315121								overture:af994697-e358-4300-8ab3-c0d6cfa11a91	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vila-aina.com/	info@vila-aina.com		https://www.instagram.com/villaaina_spahotel/							High	Verified	https://explore.overturemaps.org/#id=af994697-e358-4300-8ab3-c0d6cfa11a91; https://villaaina.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:af994697-e358-4300-8ab3-c0d6cfa11a91	vila-aina.com	38641315121	vila aina	Laško	Slovenia	HIGH	domain:vila-aina.com
	B	78	Semmering	Austria	Villa Wellspacher - Luxury Family Apartments Semmering		hotel	Schneebergblick 19	+447888401934								overture:d5c4a773-308c-4200-b83c-14fb89846bfc	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villawellspacher.thoryatravel.com/	villawellspacher@gmail.com		https://www.instagram.com/villawellspacher/							High	Verified	https://explore.overturemaps.org/#id=d5c4a773-308c-4200-b83c-14fb89846bfc; https://semmering-apartments.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5c4a773-308c-4200-b83c-14fb89846bfc	thoryatravel.com	447888401934	villa wellspacher luxury family apartments semmering	Semmering	Austria	HIGH	domain:thoryatravel.com
