	A	91	Denver	USA	SettleWell Realty and Property Management		property_management	2590 Welton St	+17206880313								overture:cd494b3c-0e50-4577-849a-7e17b0462cdd	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://settlewellrealty.com/	accounts@settlewellrealty.com		https://www.instagram.com/settlewellrealty/			https://settlewellrealty.com/all-properties/				High	Verified	https://explore.overturemaps.org/#id=cd494b3c-0e50-4577-849a-7e17b0462cdd; https://settlewellrealty.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cd494b3c-0e50-4577-849a-7e17b0462cdd	settlewellrealty.com	17206880313	settlewell realty and property management	Denver	USA	HIGH	domain:settlewellrealty.com
	A	91	Dearborn	USA	Real Property Management Synergy		property_management	19855 Outer Dr	+12487643119								overture:182b7514-13d5-447f-b317-cc66a2e1323e	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmsynergy.com/?cid=LSTL_RPM000183	info@rpmsynergy.com	https://www.rpmsynergy.com/about-us		https://www.facebook.com/RPMsynergy/						High	Verified	https://explore.overturemaps.org/#id=182b7514-13d5-447f-b317-cc66a2e1323e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:182b7514-13d5-447f-b317-cc66a2e1323e	rpmsynergy.com	12487643119	real property management synergy	Dearborn	USA	HIGH	domain:rpmsynergy.com
	A	91	Detroit	USA	Real Property Management Main		property_management	453 Forest Ave W	+12489051246								overture:1cb61235-0dcc-47e6-a640-5e33d5135da9	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmmain.com/?cid=LSTL_RPM000183	leasing@rpmmain.com	https://www.rpmmain.com/about-us		https://www.facebook.com/RPMmain/						High	Verified	https://explore.overturemaps.org/#id=1cb61235-0dcc-47e6-a640-5e33d5135da9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1cb61235-0dcc-47e6-a640-5e33d5135da9	rpmmain.com	12489051246	real property management main	Detroit	USA	HIGH	domain:rpmmain.com
	A	91	Waukesha	USA	Real Property Management Greater Milwaukee Suburbs		property_management	401 W Main St	+12623096961								overture:9d3a2518-6e2a-4dd3-97d6-927c871d922e	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmgreatermilwaukee.com/?cid=LSTL_RPM000183	info@rpmgreatermilwaukee.com	https://www.rpmgreatermilwaukee.com/about-us		https://www.facebook.com/gmsrpm/						High	Verified	https://explore.overturemaps.org/#id=9d3a2518-6e2a-4dd3-97d6-927c871d922e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9d3a2518-6e2a-4dd3-97d6-927c871d922e	rpmgreatermilwaukee.com	12623096961	real property management greater milwaukee suburbs	Waukesha	USA	HIGH	domain:rpmgreatermilwaukee.com
	A	91	Lombard	USA	Real Property Management Dupage Preferred		property_management	450 E 22nd St	+16304272200								overture:a4469e6b-89bd-4db7-92e1-264428a94a0c	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmdupage.com/?cid=LSTL_RPM000183	info@rpmdupage.com	https://www.rpmdupage.com/about-us		https://www.facebook.com/RealPropertyManagementDupagePreferred/						High	Verified	https://explore.overturemaps.org/#id=a4469e6b-89bd-4db7-92e1-264428a94a0c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a4469e6b-89bd-4db7-92e1-264428a94a0c	rpmdupage.com	16304272200	real property management dupage preferred	Lombard	USA	HIGH	domain:rpmdupage.com
	A	91	Williamston	USA	Renaissance Property Management		property_management	170 E Grand River Ave	+15173497355								overture:7e128af9-7c74-4639-a7f6-3648cfc646c6	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rpm4rent.com/	rpm@rpm4rent.com	https://rpm4rent.com/contact-us/		https://www.facebook.com/p/Renaissance-Property-Management-100063867404841/						High	Verified	https://explore.overturemaps.org/#id=7e128af9-7c74-4639-a7f6-3648cfc646c6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7e128af9-7c74-4639-a7f6-3648cfc646c6	rpm4rent.com	15173497355	renaissance property management	Williamston	USA	HIGH	domain:rpm4rent.com
	A	91	Akron	USA	Rich Property Management		property_management	4014 Medina Rd	+13302276433								overture:bf57560e-396f-489a-95bc-fbc263afe73e	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.richrealty.biz/	rich@richrealty.biz	https://www.richrealty.biz/contact-us	https://www.instagram.com/richpreservation/							Medium	Recall-first	https://explore.overturemaps.org/#id=bf57560e-396f-489a-95bc-fbc263afe73e; https://www.richrealty.biz/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bf57560e-396f-489a-95bc-fbc263afe73e	richrealty.biz	13302276433	rich property management	Akron	USA	MEDIUM	domain:richrealty.biz
	A	91	Oroville	USA	Table Mountain Property Management		property_management	3400 Oroville Dam Blvd E	+15305344136								overture:b0ecc24f-04d0-467e-a3e3-01ca348bd00f	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://RENTOROVILLE.COM/	leasing@rentoroville.com	https://www.rentoroville.com/about-us				https://www.rentoroville.com/available-rentals				High	Verified	https://explore.overturemaps.org/#id=b0ecc24f-04d0-467e-a3e3-01ca348bd00f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b0ecc24f-04d0-467e-a3e3-01ca348bd00f	rentoroville.com	15305344136	table mountain property management	Oroville	USA	HIGH	domain:rentoroville.com
	A	91	Cheyenne	USA	Crown Realty & Property Management		property_management	2727 ONeil Ave	+13076355303								overture:3eeafa9f-b453-44ed-8f75-8f566c6cc814	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentcheyenne.com/	office@rentcheyenne.com	https://rentcheyenne.com/contact-us				https://rentcheyenne.com/listing/saddle-ridge-apartments-2/				High	Verified	https://explore.overturemaps.org/#id=3eeafa9f-b453-44ed-8f75-8f566c6cc814	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3eeafa9f-b453-44ed-8f75-8f566c6cc814	rentcheyenne.com	13076355303	crown realty property management	Cheyenne	USA	HIGH	domain:rentcheyenne.com
	A	91	Beachwood	USA	RAL Property Management		property_management	27970 Chagrin Blvd	+12162991707								overture:7db2357e-2f27-410f-8ca6-410cf56005af	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ralpropertymgmt.net/	ralproprentals@gmail.com	https://www.ralpropertymgmt.net/contact-us		https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=7db2357e-2f27-410f-8ca6-410cf56005af	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7db2357e-2f27-410f-8ca6-410cf56005af	ralpropertymgmt.net	12162991707	ral property management	Beachwood	USA	HIGH	domain:ralpropertymgmt.net
