	A	91	Nadi	Fiji	Ratsun Nadi Airport Apartment Hotel		hotel	GF Shop N Save Building	+6796727435								overture:f8295df5-295e-49db-8609-392a57c19f3e	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ratsunhotels.com/	reservations@ratsunhotels.com	https://www.ratsunhotels.com/contact-us				https://www.ratsunhotels.com/data/deposit/media/images/Bookingcom-Award.jpg				High	Verified	https://explore.overturemaps.org/#id=f8295df5-295e-49db-8609-392a57c19f3e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8295df5-295e-49db-8609-392a57c19f3e	ratsunhotels.com	6796727435	ratsun nadi airport apartment hotel	Nadi	Fiji	HIGH	domain:ratsunhotels.com
	A	91	Lombok Tengah	Indonesia	Kies Villas Lombok		resort	Jalan Sawe-Batu Riti	+6287865534450								overture:4d1ffcb0-7bbe-4b5e-aeb1-29001d4dd649	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kiesvillaslombok.com	reception@kiesvillaslombok.com	https://www.kiesvillaslombok.com/about-us.html				https://www.kiesvillaslombok.com/rooms/2-bedroom-private-main-villa.html				High	Verified	https://explore.overturemaps.org/#id=4d1ffcb0-7bbe-4b5e-aeb1-29001d4dd649	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4d1ffcb0-7bbe-4b5e-aeb1-29001d4dd649	kiesvillaslombok.com	6287865534450	kies villas lombok	Lombok Tengah	Indonesia	HIGH	domain:kiesvillaslombok.com
	A	91	Denpasar	Indonesia	Kayu Suar Bali Luxury Villas and Spa		hotel	Jalan Mertasari 151	+62361720870								overture:e323829b-554e-433e-9b71-f2066bf376c9	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kayusuarbalivillas.com/	reservation@kayusuarbalivillas.com	https://kayusuarbalivillas.com/about-us/				https://kayusuarbalivillas.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=e323829b-554e-433e-9b71-f2066bf376c9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e323829b-554e-433e-9b71-f2066bf376c9	kayusuarbalivillas.com	62361720870	kayu suar bali luxury villas and spa	Denpasar	Indonesia	HIGH	domain:kayusuarbalivillas.com
	A	91	Denpasar	Indonesia	Ganga Hotel and Apartment		hotel	Jalan Segina VII 8	+6287762585940								overture:12048298-5c99-4a53-90cd-3aa6fa392c25	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gangabalihotel.com/	reservation@gangabalihotel.com	https://www.gangabalihotel.com/about.html			https://api.whatsapp.com/send?phone=6287762585940&text=Hi%21%20Ganga%20Hotel%20Apartment					High	Verified	https://explore.overturemaps.org/#id=12048298-5c99-4a53-90cd-3aa6fa392c25	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:12048298-5c99-4a53-90cd-3aa6fa392c25	gangabalihotel.com	6287762585940	ganga hotel and apartment	Denpasar	Indonesia	HIGH	domain:gangabalihotel.com
	A	91	Kalibukbuk	Indonesia	Frangipani Beach Villas		resort	Jl. Kartika No. 99, Kalibukbuk-Lovina	0812-3824-779								overture:fd2985d3-ff59-43b0-9634-8447396f0253	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.frangipanibeachhotelbali.com	frangipani.lovina@gmail.com	https://www.frangipanibeachhotelbali.com/en/aboutus		https://www.facebook.com/Frangipani-Beach-Villa-Lovina-123070207767122/						High	Verified	https://explore.overturemaps.org/#id=fd2985d3-ff59-43b0-9634-8447396f0253	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fd2985d3-ff59-43b0-9634-8447396f0253	frangipanibeachhotelbali.com	08123824779	frangipani beach villas	Kalibukbuk	Indonesia	HIGH	domain:frangipanibeachhotelbali.com
	A	91	Gianyar	Indonesia	Bila De Ubud Villas		resort	Jl. A.A. Gede Rai, Lodtunduh, Kecamatan Ubud	+6282266335855								overture:288da25c-a22f-437e-a29c-f443336804c7	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://biladeubudvillas.com/	info@biladeubudvillas.com	https://booking.biladeubudvillas.com//en				https://booking.biladeubudvillas.com//en				High	Verified	https://explore.overturemaps.org/#id=288da25c-a22f-437e-a29c-f443336804c7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:288da25c-a22f-437e-a29c-f443336804c7	biladeubudvillas.com	6282266335855	bila de ubud villas	Gianyar	Indonesia	HIGH	domain:biladeubudvillas.com
	A	91	Queenstown	New Zealand	Bayleys Property Management		property_management	19 Grant Rd	+6434427777								overture:2670c35d-957f-4a8d-b68d-389548059c4f	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bayleyspmco.co.nz/	reception@bayleyspmco.co.nz	https://www.bayleyspmco.co.nz/contact-us/				https://www.bayleyspmco.co.nz/rentals/				High	Verified	https://explore.overturemaps.org/#id=2670c35d-957f-4a8d-b68d-389548059c4f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2670c35d-957f-4a8d-b68d-389548059c4f	bayleyspmco.co.nz	6434427777	bayleys property management	Queenstown	New Zealand	HIGH	domain:bayleyspmco.co.nz
	A	91	Denpasar	Indonesia	A Loft Apartment		hotel	Jalan Gunung Talang 9	+628113866778								overture:f6f8eafe-7a88-4a5c-bdf8-266354565bc7	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://m.aloftapartmentbali.com/	natalia@aloftapartmentbali.com	http://www.aloftapartmentbali.com/contactus.php			https://wa.me/628113866778					High	Verified	https://explore.overturemaps.org/#id=f6f8eafe-7a88-4a5c-bdf8-266354565bc7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f6f8eafe-7a88-4a5c-bdf8-266354565bc7	aloftapartmentbali.com	628113866778	a loft apartment	Denpasar	Indonesia	HIGH	domain:aloftapartmentbali.com
	A	91	Buleleng	Indonesia	Agung Bali Nirwana		hotel	Jalan Segara	+628120000000								overture:6eee757e-bfa0-4146-a243-f4f7bfd8f9eb	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.agung-bali-nirwana.com/	villas@agung-bali-nirwana.com	https://www.agung-bali-nirwana.com/About_Us/		https://www.facebook.com/ABNVILLAS/						Permissive	Qualification	https://explore.overturemaps.org/#id=6eee757e-bfa0-4146-a243-f4f7bfd8f9eb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6eee757e-bfa0-4146-a243-f4f7bfd8f9eb	agung-bali-nirwana.com	628120000000	agung bali nirwana	Buleleng	Indonesia	PERMISSIVE	domain:agung-bali-nirwana.com
	A	91	Brisbane	Australia	Property Partners Rental Management		property_management	246 Arthur St	+61733584987								overture:a2f37e59-50d6-4531-b4bd-1b368403bd07	2026-08-15T04:41:16.857686Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.webstersproperty.com.au/	andrew@webstersproperty.com.au	https://webstersproperty.com.au/about-us/				https://webstersproperty.com.au/portfolio-project-urban-oasis-apartments//				High	Verified	https://explore.overturemaps.org/#id=a2f37e59-50d6-4531-b4bd-1b368403bd07	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a2f37e59-50d6-4531-b4bd-1b368403bd07	webstersproperty.com.au	61733584987	property partners rental management	Brisbane	Australia	HIGH	domain:webstersproperty.com.au
