	A	91	Long Beach	USA	Berro Property Management		property_management	4047 Long Beach Blvd	+15624323444								overture:6d936893-6f1d-4bc6-b5bc-657bbe84ac49	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.berromgmt.com/	customerservice@berromgmt.com	https://www.berromgmt.com/contact/		https://www.facebook.com/berromanagement/						High	Verified	https://explore.overturemaps.org/#id=6d936893-6f1d-4bc6-b5bc-657bbe84ac49	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6d936893-6f1d-4bc6-b5bc-657bbe84ac49	berromgmt.com	15624323444	berro property management	Long Beach	USA	HIGH	domain:berromgmt.com
	A	91	San Antonio	USA	Avid Property Management		property_management	21750 Hardy Oak Blvd	+12102537814								overture:48c975af-7cf0-4e9a-a914-7a281a925037	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.avidtexas.com/	cs@avidtexas.com	https://contact-1.avidtexas.com/				https://www.avidtexas.com/brand-a-z/starbooks.html				Medium	Recall-first	https://explore.overturemaps.org/#id=48c975af-7cf0-4e9a-a914-7a281a925037	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:48c975af-7cf0-4e9a-a914-7a281a925037	avidtexas.com	12102537814	avid property management	San Antonio	USA	MEDIUM	domain:avidtexas.com
	A	91	Covina	USA	Affordable Property Management		property_management	1272 Center Court Dr	+16269667456								overture:00561e60-55a8-4b4f-b436-cba4aaadc479	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apmrent.com/	scott@apmrent.com	https://www.apmrent.com/about-us		https://www.facebook.com/pages/Affordable-Property-Management/139054599493519/						High	Verified	https://explore.overturemaps.org/#id=00561e60-55a8-4b4f-b436-cba4aaadc479	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:00561e60-55a8-4b4f-b436-cba4aaadc479	apmrent.com	16269667456	affordable property management	Covina	USA	HIGH	domain:apmrent.com
	A	91	Torrance	USA	All City Property Management		property_management	23705 Crenshaw Blvd	+14242476575								overture:7d0fc77a-ba09-4f28-ad03-92d2c6c90a65	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.allcitypm.com/	allcitypm310@gmail.com	https://www.allcitypm.com/about-us		https://www.facebook.com/AllCITYPM/						High	Verified	https://explore.overturemaps.org/#id=7d0fc77a-ba09-4f28-ad03-92d2c6c90a65	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d0fc77a-ba09-4f28-ad03-92d2c6c90a65	allcitypm.com	14242476575	all city property management	Torrance	USA	HIGH	domain:allcitypm.com
	A	91	Courtenay	Canada	Advanced Property Management		property_management	532 5th St	+12503382472								overture:430968e3-938b-4f08-bbc1-2146de6cc598	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.advancedpm.ca	info@advancedpm.ca	https://www.advancedpm.ca/contact/				https://www.advancedpm.ca/property-management/search-rentals/				High	Verified	https://explore.overturemaps.org/#id=430968e3-938b-4f08-bbc1-2146de6cc598	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:430968e3-938b-4f08-bbc1-2146de6cc598	advancedpm.ca	12503382472	advanced property management	Courtenay	Canada	HIGH	domain:advancedpm.ca
	A	91	El Paso	USA	5 Star Property Management		property_management	1218 E Yandell Dr	+19159965775								overture:853866a9-aefe-4872-832e-1258aa734feb	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.5starpropertymanage.com/	info@5starpropertymanage.com	https://5starpropertymanage.com/contact-us/		https://www.facebook.com/5StarPropertyMangement/						High	Verified	https://explore.overturemaps.org/#id=853866a9-aefe-4872-832e-1258aa734feb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:853866a9-aefe-4872-832e-1258aa734feb	5starpropertymanage.com	19159965775	5 star property management	El Paso	USA	HIGH	domain:5starpropertymanage.com
	A	91	Englewood	USA	Colorado Real Estate Sales and Property Management		real_estate_agent	8310 S Valley Hwy	+13033090390								overture:0846f446-b405-4bf1-9664-a097f1923504	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.Denver123.com/	rob@denver123.com			https://www.facebook.com/188225091369285/		https://denver123.com/homes-for-sale				High	Verified	https://explore.overturemaps.org/#id=0846f446-b405-4bf1-9664-a097f1923504	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0846f446-b405-4bf1-9664-a097f1923504	denver123.com	13033090390	colorado real estate sales and property management	Englewood	USA	HIGH	domain:denver123.com
	A	91	Denver	USA	Urban West Property Management		real_estate_service	3550 W 38th Ave	+17207721107								overture:e9580972-fea1-47ad-bc25-f6e0bafbd61d	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.urbanwestpm.com/	leasing@urbanwestpm.com	https://urbanwestpm.com/contact-us/				https://urbanwestpm.com/available-rentals1/				High	Verified	https://explore.overturemaps.org/#id=e9580972-fea1-47ad-bc25-f6e0bafbd61d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e9580972-fea1-47ad-bc25-f6e0bafbd61d	urbanwestpm.com	17207721107	urban west property management	Denver	USA	HIGH	domain:urbanwestpm.com
	A	91	Poncha Springs	USA	Allen House Vacation Rental		hotel	300 Poncha Ave	+17195393991								overture:4eba015e-a244-4e95-a834-a9996dbf66e3	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stay2play.biz/	allenhouse@stay2play.biz	https://www.stay2play.biz/contact				https://www.stay2play.biz/book				High	Verified	https://explore.overturemaps.org/#id=4eba015e-a244-4e95-a834-a9996dbf66e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4eba015e-a244-4e95-a834-a9996dbf66e3	stay2play.biz	17195393991	allen house vacation rental	Poncha Springs	USA	HIGH	domain:stay2play.biz
	A	91	Royal Oak	USA	Silva Property Management		property_management	905 N Stephenson Hwy	+18002996881								overture:23bac0cd-91a8-4922-a80f-c0fd17a25938	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.spmliving.com/	theroe@spmliving.com	https://www.spmliving.com/contact-us		https://www.facebook.com/Silva-Property-Management-394871910660440/						High	Verified	https://explore.overturemaps.org/#id=23bac0cd-91a8-4922-a80f-c0fd17a25938	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23bac0cd-91a8-4922-a80f-c0fd17a25938	spmliving.com	18002996881	silva property management	Royal Oak	USA	HIGH	domain:spmliving.com
