	A	91	Raleigh	USA	Steele Property Management		property_management	867 Washington St	+19194382804								overture:0a2ae924-d0d7-4879-beea-7e36b384fda0	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.steelepropertymanagement.com/	sdahlem@steelepropertymanagement.com	https://www.steelepropertymanagement.com/about-us								High	Verified	https://explore.overturemaps.org/#id=0a2ae924-d0d7-4879-beea-7e36b384fda0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0a2ae924-d0d7-4879-beea-7e36b384fda0	steelepropertymanagement.com	19194382804	steele property management	Raleigh	USA	HIGH	domain:steelepropertymanagement.com
	A	91	Soledad	USA	South County Property Management		property_management	155 Kidder St	+18316785212								overture:a9b1aa86-fc36-4e98-ab85-4bda6ad372b2	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://southcountypm.com/RealtorWebPage	pinnbroker17@gmail.com	https://southcountypm.com/ContactMeInformation								High	Verified	https://explore.overturemaps.org/#id=a9b1aa86-fc36-4e98-ab85-4bda6ad372b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a9b1aa86-fc36-4e98-ab85-4bda6ad372b2	southcountypm.com	18316785212	south county property management	Soledad	USA	HIGH	domain:southcountypm.com
	A	91	Morgan Hill	USA	South County Property Management		property_management	1057 Cochrane Rd	+16692912282								overture:21c3088e-46f2-4069-bc21-f0b662298ef3	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://southcounty-propertymanagement.com/	so.countypropertymgmt@gmail.com	https://southcounty-propertymanagement.com/about-us/								High	Verified	https://explore.overturemaps.org/#id=21c3088e-46f2-4069-bc21-f0b662298ef3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:21c3088e-46f2-4069-bc21-f0b662298ef3	southcounty-propertymanagement.com	16692912282	south county property management	Morgan Hill	USA	HIGH	domain:southcounty-propertymanagement.com
	A	91	West Sacramento	USA	Hart Property Management		property_management	1050 Triangle Ct	+19166348921								overture:f0cb1558-1f3c-41f4-abef-e8be4fb021a3	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sierrahart.net	rick@sierrahart.net	https://sierrahart.net/contact/								Medium	Recall-first	https://explore.overturemaps.org/#id=f0cb1558-1f3c-41f4-abef-e8be4fb021a3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f0cb1558-1f3c-41f4-abef-e8be4fb021a3	sierrahart.net	19166348921	hart property management	West Sacramento	USA	MEDIUM	domain:sierrahart.net
	A	91	Citrus Heights	USA	RPS Property Management		property_management	7649 Sunrise Blvd	+19168971200								overture:7f828ed6-77fc-45ae-843b-2639edc9ae46	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpssac.com/about-us	carole@rpssac.com	https://www.rpssac.com/about-us								High	Verified	https://explore.overturemaps.org/#id=7f828ed6-77fc-45ae-843b-2639edc9ae46	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7f828ed6-77fc-45ae-843b-2639edc9ae46	rpssac.com	19168971200	rps property management	Citrus Heights	USA	HIGH	domain:rpssac.com
	A	91	New Bern	USA	Results Property Management		property_management	1333 S Glenburnie Rd	+12526495607								overture:eb05b396-db49-4800-9120-904030d8ee6a	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://resultspropertymgt.com/	admin@resultspropertymgt.com	https://www.resultspropertymgt.com/about								High	Verified	https://explore.overturemaps.org/#id=eb05b396-db49-4800-9120-904030d8ee6a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eb05b396-db49-4800-9120-904030d8ee6a	resultspropertymgt.com	12526495607	results property management	New Bern	USA	HIGH	domain:resultspropertymgt.com
	A	91	Fayetteville	USA	Stone Gables Property Management of North Carolina		property_management	1033 Appomatox Ct	+19194540542								overture:69b780d2-1b8f-4854-9a38-3b3a52cb0878	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rentsgpm.com/	ncrealestatepro@gmail.com	https://www.rentsgpm.com/about-us								High	Verified	https://explore.overturemaps.org/#id=69b780d2-1b8f-4854-9a38-3b3a52cb0878	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:69b780d2-1b8f-4854-9a38-3b3a52cb0878	rentsgpm.com	19194540542	stone gables property management of north carolina	Fayetteville	USA	HIGH	domain:rentsgpm.com
	A	91	Salt Lake City	USA	Pineview Property Management		property_management	299 S Main St	+19099670969								overture:f1b70204-9413-468d-b90e-8ea3c59ae1b7	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentkodiak.com/	operations@rentkodiak.com	https://rentkodiak.com/about/								High	Verified	https://explore.overturemaps.org/#id=f1b70204-9413-468d-b90e-8ea3c59ae1b7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f1b70204-9413-468d-b90e-8ea3c59ae1b7	rentkodiak.com	19099670969	pineview property management	Salt Lake City	USA	HIGH	domain:rentkodiak.com
	A	91	Sacramento	USA	Rapid Rents Property Management Inc.		property_management	1250 Sutterville Rd	+19166285263								overture:bce1be3a-c724-45e0-889a-8ae4f8b1a61d	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.RapidRents.biz/	joecabo23@gmail.com	https://www.rapidrents.biz/Owners/About_Us								High	Verified	https://explore.overturemaps.org/#id=bce1be3a-c724-45e0-889a-8ae4f8b1a61d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bce1be3a-c724-45e0-889a-8ae4f8b1a61d	rapidrents.biz	19166285263	rapid rents property management inc	Sacramento	USA	HIGH	domain:rapidrents.biz
	A	91	Raleigh	USA	Ammons Pittman Property Management		property_management	10224 Durant Rd	+19197905455								overture:2b8c0e38-7bf0-4f85-8fb7-b6992126971c	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.raleighrental.com/	rent@raleighrental.com	https://www.raleighrental.com/about								High	Verified	https://explore.overturemaps.org/#id=2b8c0e38-7bf0-4f85-8fb7-b6992126971c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2b8c0e38-7bf0-4f85-8fb7-b6992126971c	raleighrental.com	19197905455	ammons pittman property management	Raleigh	USA	HIGH	domain:raleighrental.com
