	B	78	Mielno	Poland	VIP Penthouse Dune Resort		hotel	ulica Pionierów 20	+48606700607								overture:961215d0-9827-4c62-bf31-ed91ed3cfd42	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dunebeachresort.com/	recepcja@dunebeachresort.com		https://www.instagram.com/dunebeachresort/	https://www.facebook.com/dunebeachresort/						High	Verified	https://explore.overturemaps.org/#id=961215d0-9827-4c62-bf31-ed91ed3cfd42; https://dunebeachresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:961215d0-9827-4c62-bf31-ed91ed3cfd42	dunebeachresort.com	48606700607	vip penthouse dune resort	Mielno	Poland	HIGH	domain:dunebeachresort.com
	B	78	Mysłakowice	Poland	Vakantiewoning Beztroski Dom		resort	ulica Tokarska 16	+48606793766								overture:c0c9a130-3d85-45ef-8c4b-32f781034b8e	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.domborowski.com/	domborowski@gmail.com	https://www.domborowski.com/contact		https://www.facebook.com/vakantiewoningPolen/						Medium	Recall-first	https://explore.overturemaps.org/#id=c0c9a130-3d85-45ef-8c4b-32f781034b8e; https://www.domborowski.com/; https://www.domborowski.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c0c9a130-3d85-45ef-8c4b-32f781034b8e	domborowski.com	48606793766	vakantiewoning beztroski dom	Mysłakowice	Poland	MEDIUM	domain:domborowski.com
	B	78	Horní Malá Úpa	Czechia	Bouda Malá Úpa		ski_resort	Horní Malá Úpa 136									overture:9bc1c048-a348-4111-8135-93d1a484f775	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.boudamalaupa.cz	info@boudamalaupa.cz	https://boudamalaupa.cz/kontakt/	https://www.instagram.com/boudamalaupa/	https://www.facebook.com/wellnessboudamalaupa/						High	Verified	https://explore.overturemaps.org/#id=9bc1c048-a348-4111-8135-93d1a484f775; https://boudamalaupa.cz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9bc1c048-a348-4111-8135-93d1a484f775	boudamalaupa.cz		bouda mala upa	Horní Malá Úpa	Czechia	HIGH	domain:boudamalaupa.cz
	B	78	Bispingen	Germany	Bispinger Heidezauber		vacation_rental_agent	Scharrler Weg 9	051947500								overture:d46c2300-710a-4ba5-a242-8024915caee9	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bispinger-heidezauber.de/	info@bispinger-heidezauber.de		https://www.instagram.com/bispingerheidezauber/	https://www.facebook.com/BispingerHeidezauber/						Permissive	Qualification	https://explore.overturemaps.org/#id=d46c2300-710a-4ba5-a242-8024915caee9; https://www.bispinger-heidezauber.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d46c2300-710a-4ba5-a242-8024915caee9	bispinger-heidezauber.de	051947500	bispinger heidezauber	Bispingen	Germany	PERMISSIVE	domain:bispinger-heidezauber.de
	B	78	Horní Mísečky	Czechia	Apartmán Horní Mísečky O18 - Kleč, 102m2		vacation_rental_agent	Vítkovice 438	602219825								overture:46fdc8b5-8e8f-480a-92f8-d248fd6a9546	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://apartmanhornimisecky.eu/	info@apartmanhornimisecky.eu		https://www.instagram.com/apartmanhornimisecky/	https://www.facebook.com/apartmanhornimisecky.eu/						High	Verified	https://explore.overturemaps.org/#id=46fdc8b5-8e8f-480a-92f8-d248fd6a9546; https://apartmanhornimisecky.eu/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:46fdc8b5-8e8f-480a-92f8-d248fd6a9546	apartmanhornimisecky.eu	602219825	apartman horni misecky o18 klec 102m2	Horní Mísečky	Czechia	HIGH	domain:apartmanhornimisecky.eu
	B	78	Korobitsyno	RU	Золотая долина		ski_resort	пос. Коробицыно	8 (812) 702-78-78								overture:0e2fe1e1-54a8-4aae-aa68-38b28240b22c	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://zoldol.ru	info@zoldol.ru	https://zoldol.ru/about			https://wa.me/79313984380					Permissive	Qualification	https://explore.overturemaps.org/#id=0e2fe1e1-54a8-4aae-aa68-38b28240b22c; https://zoldol.ru/about	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:0e2fe1e1-54a8-4aae-aa68-38b28240b22c	zoldol.ru	88127027878		Korobitsyno	RU	PERMISSIVE	domain:zoldol.ru
	B	78	Carlton Miniott	United Kingdom	Woodland Lakes Lodges		resort	Carlton Miniott	01845 574824								overture:2c2e0187-91dc-4507-aa7e-3ad09c15124e	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.woodlandlakeslodges.co.uk		https://www.woodlandlakeslodges.co.uk/contact-us/		https://www.facebook.com/woodlandlakeslodges/		https://www.woodlandlakeslodges.co.uk/wp-content/plugins/bliss-booking/css/bliss-booking-search.css?ver=1.0.0				High	Verified	https://explore.overturemaps.org/#id=2c2e0187-91dc-4507-aa7e-3ad09c15124e; https://www.woodlandlakeslodges.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2c2e0187-91dc-4507-aa7e-3ad09c15124e	woodlandlakeslodges.co.uk	01845574824	woodland lakes lodges	Carlton Miniott	United Kingdom	HIGH	domain:woodlandlakeslodges.co.uk
	B	78	Portlooe	United Kingdom	Treargel Retreat		resort	Hendersick Farm	07931 356656								overture:fb737da5-4490-421b-a629-e88a4bb3f422	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.treargel.com		https://www.treargel.com/about-us		https://www.facebook.com/treargel/		https://www.treargel.com/accommodation				High	Verified	https://explore.overturemaps.org/#id=fb737da5-4490-421b-a629-e88a4bb3f422; https://www.treargel.com/about-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fb737da5-4490-421b-a629-e88a4bb3f422	treargel.com	07931356656	treargel retreat	Portlooe	United Kingdom	HIGH	domain:treargel.com
	B	78	Åmot	Norway	Furutangen - Osen		ski_resort		+4791367532								overture:c07d8253-b516-4de8-9be3-cd85ad8cbce6	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://furutangen.no	post@furutangen.no	https://furutangen.no/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.5		https://www.facebook.com/furutangen2460/						Permissive	Qualification	https://explore.overturemaps.org/#id=c07d8253-b516-4de8-9be3-cd85ad8cbce6; https://furutangen.no/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c07d8253-b516-4de8-9be3-cd85ad8cbce6	furutangen.no	4791367532	furutangen osen	Åmot	Norway	PERMISSIVE	domain:furutangen.no
	B	78	Särna	Sweden	Älvgläntans fjällgård. Fjätervålen, Idre		ski_resort	Häggberget 47									overture:e5ca4467-4a47-455f-a1f9-eb2cf063e2f2	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fjallgard.se/	ake.hestner@gmail.com	https://www.fjallgard.se/english/contact		https://www.facebook.com/alvglantansfjallgard/		https://www.fjallgard.se/english/accommodation				High	Verified	https://explore.overturemaps.org/#id=e5ca4467-4a47-455f-a1f9-eb2cf063e2f2; https://www.fjallgard.se/; https://www.fjallgard.se/english/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e5ca4467-4a47-455f-a1f9-eb2cf063e2f2	fjallgard.se		alvglantans fjallgard fjatervalen idre	Särna	Sweden	HIGH	domain:fjallgard.se
