	A	91	Dresden	Germany	Aparthotel Villa Freisleben		service_apartment	Loschwitzer Straße 19	+49351336890								overture:0826155a-9f03-4d8c-a5bd-0f5204a8be84	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villa-freisleben.de/	info@villa-freisleben.de	https://villa-freisleben.de/en/en-booking/				https://villa-freisleben.de/de-unsere-apartments/				High	Verified	https://explore.overturemaps.org/#id=0826155a-9f03-4d8c-a5bd-0f5204a8be84	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0826155a-9f03-4d8c-a5bd-0f5204a8be84	villa-freisleben.de	49351336890	aparthotel villa freisleben	Dresden	Germany	HIGH	domain:villa-freisleben.de
	A	91	Berlin	Germany	Aparthotel VEGA		service_apartment	Uhlandstraße 185	+493088677933								overture:b28f8191-a83e-4572-ad76-2b84ffa9f70e	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vega-apart-hotel.de/	info@vega-apart-hotel.de	https://www.vega-apart-hotel.de/en/contact/				https://www.vega-apart-hotel.de/wp-content/uploads/2021/03/logo-vega-apartments-berlin.png				High	Verified	https://explore.overturemaps.org/#id=b28f8191-a83e-4572-ad76-2b84ffa9f70e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b28f8191-a83e-4572-ad76-2b84ffa9f70e	vega-apart-hotel.de	493088677933	aparthotel vega	Berlin	Germany	HIGH	domain:vega-apart-hotel.de
	A	91	Newton Abbot	United Kingdom	Twelve Oaks Holiday Cottages		cottage	Twelve Oaks Farm	+441626335015								overture:0e9b8c45-3fef-4d43-995e-a00bba628815	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.twelveoaksfarm.co.uk/	info@twelveoaksfarm.co.uk	https://twelveoaksfarm.co.uk/about-us/				https://twelveoaksfarm.co.uk/Cottages				High	Verified	https://explore.overturemaps.org/#id=0e9b8c45-3fef-4d43-995e-a00bba628815	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0e9b8c45-3fef-4d43-995e-a00bba628815	twelveoaksfarm.co.uk	441626335015	twelve oaks holiday cottages	Newton Abbot	United Kingdom	HIGH	domain:twelveoaksfarm.co.uk
	A	91	Port Isaac	United Kingdom	Tolraggott Farm Holiday Cottages		cottage	St Endellion	+441208880927								overture:1809cbfc-2029-44f9-bc1b-b48098399508	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tolraggottfarm.co.uk/	enquiries@tolraggottfarm.co.uk	https://www.tolraggottfarm.co.uk/enquiries.php				https://www.tolraggottfarm.co.uk/online_booking_form.php				High	Verified	https://explore.overturemaps.org/#id=1809cbfc-2029-44f9-bc1b-b48098399508	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1809cbfc-2029-44f9-bc1b-b48098399508	tolraggottfarm.co.uk	441208880927	tolraggott farm holiday cottages	Port Isaac	United Kingdom	HIGH	domain:tolraggottfarm.co.uk
	A	91	High Peak	United Kingdom	Ladybird		holiday_rental_home	34 Market Street	+447977098207								overture:c2807537-2458-4b17-b8d7-7276609ee374	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thetorrs.co.uk/	info@thetorrs.co.uk	https://www.thetorrs.co.uk/contact-us		https://www.facebook.com/TorrsApartments/						High	Verified	https://explore.overturemaps.org/#id=c2807537-2458-4b17-b8d7-7276609ee374	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c2807537-2458-4b17-b8d7-7276609ee374	thetorrs.co.uk	447977098207	ladybird	High Peak	United Kingdom	HIGH	domain:thetorrs.co.uk
	A	91	Llangunllo	United Kingdom	The Stables Holiday Let Mid Wales		cottage	The Stables, Treburvaugh House	+447817307799								overture:8c53c0d8-c44a-46ea-be55-141237072783	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.thestablesmidwales.co.uk/	the.stables.midwales@gmail.com		https://www.instagram.com/the.stables.midwales/	https://www.facebook.com/thestablesmidwales/						Permissive	Qualification	https://explore.overturemaps.org/#id=8c53c0d8-c44a-46ea-be55-141237072783; https://www.thestablesmidwales.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8c53c0d8-c44a-46ea-be55-141237072783	thestablesmidwales.co.uk	447817307799	the stables holiday let mid wales	Llangunllo	United Kingdom	PERMISSIVE	domain:thestablesmidwales.co.uk
	A	91	Appleby-in-Westmorland	United Kingdom	The Hollies		bed_and_breakfast	Roman Rd	+441768352553								overture:c8a6585d-b8e2-42e0-bda3-0f459703929e	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.TheHolliesAppleby.co.uk/	stay@theholliesappleby.co.uk	https://www.theholliesappleby.co.uk/about-us.php				https://www.theholliesappleby.co.uk/book-your-break.php				Permissive	Qualification	https://explore.overturemaps.org/#id=c8a6585d-b8e2-42e0-bda3-0f459703929e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c8a6585d-b8e2-42e0-bda3-0f459703929e	theholliesappleby.co.uk	441768352553	the hollies	Appleby-in-Westmorland	United Kingdom	PERMISSIVE	domain:theholliesappleby.co.uk
	A	91	Masham	United Kingdom	Yorkshire Dales Self-catering Cottage The Calf Pens, Masham		cottage		+441765689499								overture:439e7a6a-4abe-4643-8bb8-b9bc7618f518	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thecalfpens.co.uk/	info@thecalfpens.co.uk	http://www.thecalfpens.co.uk/contact-us		https://www.facebook.com/yorkshiredalesselfcateringcottage/						Medium	Recall-first	https://explore.overturemaps.org/#id=439e7a6a-4abe-4643-8bb8-b9bc7618f518	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:439e7a6a-4abe-4643-8bb8-b9bc7618f518	thecalfpens.co.uk	441765689499	yorkshire dales self catering cottage the calf pens masham	Masham	United Kingdom	MEDIUM	domain:thecalfpens.co.uk
	A	91	Dolgellau	United Kingdom	Tan Y Gader		bed_and_breakfast	Meyrick St	+441341421102								overture:f27f02f2-82a2-490a-a31b-b1c891849734	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tanygader.co.uk/	jayne@tanygader.co.uk	https://tanygader.co.uk/about-dolgellau/	https://www.instagram.com/tanygaderwales/							Permissive	Qualification	https://explore.overturemaps.org/#id=f27f02f2-82a2-490a-a31b-b1c891849734; https://tanygader.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f27f02f2-82a2-490a-a31b-b1c891849734	tanygader.co.uk	441341421102	tan y gader	Dolgellau	United Kingdom	PERMISSIVE	domain:tanygader.co.uk
	A	91	Tallinn	Estonia	Tallinn Apartment Hotel		hotel	Väike-Ameerika 24a	+37256957758								overture:00ceccbe-5d47-438a-948f-3bd06f74a658	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.t-apartmenthotel.ee/	info@t-apartmenthotel.ee	https://t-apartmenthotel.ee/contact/				https://t-apartmenthotel.ee/book-now/				High	Verified	https://explore.overturemaps.org/#id=00ceccbe-5d47-438a-948f-3bd06f74a658	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:00ceccbe-5d47-438a-948f-3bd06f74a658	t-apartmenthotel.ee	37256957758	tallinn apartment hotel	Tallinn	Estonia	HIGH	domain:t-apartmenthotel.ee
