	A	91	Arroyo Grande	USA	Plus Property Management		property_management	1176 E Grand Ave	+18054736565								overture:1ecad177-f438-4c79-a785-e114abf60e26	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.plusmanagement.net	agoffice@plusmanagement.net	https://plusmanagement.net/about-us/				https://plusmanagement.net/available-rentals/				High	Verified	https://explore.overturemaps.org/#id=1ecad177-f438-4c79-a785-e114abf60e26	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ecad177-f438-4c79-a785-e114abf60e26	plusmanagement.net	18054736565	plus property management	Arroyo Grande	USA	HIGH	domain:plusmanagement.net
	A	91	San Luis Obispo	USA	Peak Property Management		property_management	1041 Chorro St	+18055922226								overture:d20a597f-f505-4d91-a5cf-0a1286ed0f5d	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.peakslo.com/	gary@peakslo.com	https://peakslo.com/about				https://peakslo.com/properties				High	Verified	https://explore.overturemaps.org/#id=d20a597f-f505-4d91-a5cf-0a1286ed0f5d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d20a597f-f505-4d91-a5cf-0a1286ed0f5d	peakslo.com	18055922226	peak property management	San Luis Obispo	USA	HIGH	domain:peakslo.com
	A	91	Santa Clarita	USA	National Property Management Group		property_management	25115 Avenue Stanford	+16612955966								overture:4991b790-0e69-49d3-a72d-dc6c5c32605b	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://npmgonline.com/	andrew@npmgonline.com	https://www.npmgonline.com/about-us/		https://www.facebook.com/NationalPropertyManagementGroup/						Medium	Recall-first	https://explore.overturemaps.org/#id=4991b790-0e69-49d3-a72d-dc6c5c32605b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4991b790-0e69-49d3-a72d-dc6c5c32605b	npmgonline.com	16612955966	national property management group	Santa Clarita	USA	MEDIUM	domain:npmgonline.com
	A	91	Burbank	USA	Luminous Property Management		property_management	2219 W Olive Ave	+17472214960								overture:4a6a2911-a0d3-45a3-bf2a-93b0886c554d	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Luminouspropertymgmt.com/	info@luminouspropertymgmt.com		https://www.instagram.com/luminouspropertymanagement/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=4a6a2911-a0d3-45a3-bf2a-93b0886c554d; https://luminouspropertymgmt.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4a6a2911-a0d3-45a3-bf2a-93b0886c554d	luminouspropertymgmt.com	17472214960	luminous property management	Burbank	USA	HIGH	domain:luminouspropertymgmt.com
	A	91	Odessa	USA	Lock and Key Property Management Group		property_management	5107 Wayland Dr	+14322601383								overture:fcf8c876-7616-49c8-8504-c20e059b07a6	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lockkeypropertymanagementgroup.com/	lockkeypm@gmail.com	https://www.lockkeypropertymanagementgroup.com/about	https://www.instagram.com/lockkeypropertymg/							Medium	Recall-first	https://explore.overturemaps.org/#id=fcf8c876-7616-49c8-8504-c20e059b07a6; https://www.lockkeypropertymanagementgroup.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fcf8c876-7616-49c8-8504-c20e059b07a6	lockkeypropertymanagementgroup.com	14322601383	lock and key property management group	Odessa	USA	MEDIUM	domain:lockkeypropertymanagementgroup.com
	A	91	La Crescenta	USA	LA Lux Property Management		property_management	3156 Foothill Blvd	+18182754809								overture:f8d68841-2b17-4d22-9e03-7c860a43a903	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.laluxpm.com/	info@laluxpm.com	https://www.laluxpm.com/contactus	https://www.instagram.com/laluxpm/							High	Verified	https://explore.overturemaps.org/#id=f8d68841-2b17-4d22-9e03-7c860a43a903; https://www.laluxpm.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8d68841-2b17-4d22-9e03-7c860a43a903	laluxpm.com	18182754809	la lux property management	La Crescenta	USA	HIGH	domain:laluxpm.com
	A	91	Santa Clarita	USA	Gable Property Management		property_management	27451 Tourney Rd	+16612598000								overture:5fb9d7d0-490c-4854-aaf8-5bef80d20d91	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.gablepropertymgmt.com/	info@gablepropertymgmt.com	https://www.gablepropertymgmt.com/contact-us		https://www.facebook.com/Gable-Property-Management-217400971633321/						High	Verified	https://explore.overturemaps.org/#id=5fb9d7d0-490c-4854-aaf8-5bef80d20d91	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5fb9d7d0-490c-4854-aaf8-5bef80d20d91	gablepropertymgmt.com	16612598000	gable property management	Santa Clarita	USA	HIGH	domain:gablepropertymgmt.com
	A	91	Santa Maria	USA	Creative Property Management		property_management	801 S Broadway	+18059286688								overture:d4be4453-ce16-436e-ae99-58ab7b0f8667	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.creativepropertymgt.com/	marchleigh@aol.com	https://www.creativepropertymgt.com/contact.html				https://www.creativepropertymgt.com/santa-maria-california-rental-properties-from-property-management-specialists.html				High	Verified	https://explore.overturemaps.org/#id=d4be4453-ce16-436e-ae99-58ab7b0f8667	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d4be4453-ce16-436e-ae99-58ab7b0f8667	creativepropertymgt.com	18059286688	creative property management	Santa Maria	USA	HIGH	domain:creativepropertymgt.com
	A	91	North Hollywood	USA	Core Alliance Property Management		property_management	6342 Morse Ave Apt 109	(818) 321-5435								overture:78d29bff-059d-4201-96b6-b84c36f4f729	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.coreallianceprop.com	coreallianceproperties@gmail.com	https://coreallianceprop.com/about-us/		https://www.facebook.com/corealliancemanagement/						High	Verified	https://explore.overturemaps.org/#id=78d29bff-059d-4201-96b6-b84c36f4f729	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:78d29bff-059d-4201-96b6-b84c36f4f729	coreallianceprop.com	8183215435	core alliance property management	North Hollywood	USA	HIGH	domain:coreallianceprop.com
	A	91	Apple Valley	USA	Raquel Coldwell Banker Property Management		property_management	18484 US Highway 18	+17602177162								overture:e2439440-0cda-4d81-b060-5cc2cc69e265	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cbhsrentals.com/	raquel@cbhsrentals.com	https://www.cbhsrentals.com/about-us				https://www.cbhsrentals.com/feed/atom				High	Verified	https://explore.overturemaps.org/#id=e2439440-0cda-4d81-b060-5cc2cc69e265	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e2439440-0cda-4d81-b060-5cc2cc69e265	cbhsrentals.com	17602177162	raquel coldwell banker property management	Apple Valley	USA	HIGH	domain:cbhsrentals.com
