	A	91	Pinehurst	USA	Luxury Rentals of Carolina		holiday_rental_home	90 Cochran Castle Circle	9103381466								overture:84dd4427-7cdb-4bf1-9dbf-3d04f9fd207b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://luxuryrentalsofcarolina.com/	info@luxuryrentalsofcarolina.com	https://luxuryrentalsofcarolina.com/about-us/	https://www.instagram.com/luxuryrentalsofcarolina/	https://www.facebook.com/luxuryrentalsofcarolina/		https://luxuryrentalsofcarolina.com/kenwood-villa/				High	Verified	https://explore.overturemaps.org/#id=84dd4427-7cdb-4bf1-9dbf-3d04f9fd207b; https://luxuryrentalsofcarolina.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:84dd4427-7cdb-4bf1-9dbf-3d04f9fd207b	luxuryrentalsofcarolina.com	9103381466	luxury rentals of carolina	Pinehurst	USA	HIGH	domain:luxuryrentalsofcarolina.com
	A	91	Wareham	United Kingdom	Durdle Door Holiday Cottages		hotel	Lulworth Castle	+441929400352								overture:a5d8197d-394e-4e19-9485-c84e64a86d68	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lulworth.com	info@lulworth.com	https://lulworth.com/the-estate/contact-us/	https://www.instagram.com/lulworthestate/	https://www.facebook.com/lulworth/		https://bookings.lulworth.com/3/booking1				High	Verified	https://explore.overturemaps.org/#id=a5d8197d-394e-4e19-9485-c84e64a86d68; https://lulworth.com/; https://lulworth.com/the-estate/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a5d8197d-394e-4e19-9485-c84e64a86d68	lulworth.com	441929400352	durdle door holiday cottages	Wareham	United Kingdom	HIGH	domain:lulworth.com
	A	91	London	United Kingdom	LAK Serviced Apartments		condominium	3-4 Ashburn Gardens	08455196464								overture:e4434172-09db-4653-90ba-5625d396c32b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.londonaccommodationkensington.com/	info@londonaccommodationkensington.com	https://www.londonaccommodationkensington.com/contact/	https://www.instagram.com/lakapartments/	https://www.facebook.com/lakapartments/		https://www.londonaccommodationkensington.com/group-bookings/				High	Verified	https://explore.overturemaps.org/#id=e4434172-09db-4653-90ba-5625d396c32b; https://www.londonaccommodationkensington.com/; https://www.londonaccommodationkensington.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e4434172-09db-4653-90ba-5625d396c32b	londonaccommodationkensington.com	08455196464	lak serviced apartments	London	United Kingdom	HIGH	domain:londonaccommodationkensington.com
	A	91	Γύθειο	Greece	Holiday Home Casa Laryssiou		holiday_rental_home	laryssiou 1099	+32479212188								overture:8806bc52-1d58-478b-8010-9105afd7c5c6	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://laryssiourentals.com/		https://www.laryssiourentals.com/about-us	https://www.instagram.com/casalaryssiou/	https://www.facebook.com/gythiopeloponessos/	https://api.whatsapp.com/send?phone=32479212188	https://www.laryssiourentals.com/holiday-homes-gythio-greece				High	Verified	https://explore.overturemaps.org/#id=8806bc52-1d58-478b-8010-9105afd7c5c6; https://www.laryssiourentals.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8806bc52-1d58-478b-8010-9105afd7c5c6	laryssiourentals.com	32479212188	holiday home casa laryssiou	Γύθειο	Greece	HIGH	domain:laryssiourentals.com
	A	91	Surf City	USA	Landmark Vacation Rentals		vacation_rental_agent	126 N Topsail Dr	9109280055								overture:aed6253a-9227-4776-879f-626895e4713d	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.landmarkrentals.com/	info@landmarkrentals.com	https://www.landmarkrentals.com/about-us	https://www.instagram.com/landmarkvacationrentals/	https://www.facebook.com/LandmarkVacationRentals/		https://www.landmarkrentals.com/topsail-vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=aed6253a-9227-4776-879f-626895e4713d; https://www.landmarkrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:aed6253a-9227-4776-879f-626895e4713d	landmarkrentals.com	9109280055	landmark vacation rentals	Surf City	USA	HIGH	domain:landmarkrentals.com
	A	91	Tarragona	Spain	Solimar Aparthotel Tarragona		hotel	Carrer de Vilamar 43820 la Playa de Calafell Calaf	977 69 19 30								overture:ecadc898-5695-402d-b9d8-2716aaa7de0e	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotelapartamentosolimar.com	info@hotelapartamentosolimar.com	https://www.hotelapartamentosolimar.com/es/contacto/	https://www.instagram.com/hotelsolimar/	https://www.facebook.com/hotelapartamentosolimar/		https://www.hotelapartamentosolimar.com/wp-content/plugins/3d-flipbook-dflip-lite/assets/css/dflip.min.css?ver=2.3.75				High	Verified	https://explore.overturemaps.org/#id=ecadc898-5695-402d-b9d8-2716aaa7de0e; https://www.hotelapartamentosolimar.com/es/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ecadc898-5695-402d-b9d8-2716aaa7de0e	hotelapartamentosolimar.com	977691930	solimar aparthotel tarragona	Tarragona	Spain	HIGH	domain:hotelapartamentosolimar.com
	A	91	Colchester	United Kingdom	Mersea Holiday Cottages		hotel	Mersea Island	+447768044262								overture:b35b63eb-2b4e-464e-89d1-4daf58cd843b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://holidaycottagesmersea.co.uk/	holidaycottagesmersea@gmail.com	http://www.holidaycottagesmersea.co.uk/booking/	https://www.instagram.com/merseaholidaycottages/	https://www.facebook.com/merseaholidaycottages/		http://www.holidaycottagesmersea.co.uk/booking/				Medium	Recall-first	https://explore.overturemaps.org/#id=b35b63eb-2b4e-464e-89d1-4daf58cd843b; http://www.holidaycottagesmersea.co.uk/; http://www.holidaycottagesmersea.co.uk/booking/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b35b63eb-2b4e-464e-89d1-4daf58cd843b	holidaycottagesmersea.co.uk	447768044262	mersea holiday cottages	Colchester	United Kingdom	MEDIUM	domain:holidaycottagesmersea.co.uk
	A	91	Croydon	United Kingdom	Hirsch Estates - Property management - London			Weatherill House New South Quarter, 23 Whitestone Way	02030020587								overture:3c88ab2f-0705-4639-98f1-c587ca9a842b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hirschestates.co.uk/	hello@hirschestates.co.uk	https://www.hirschestates.co.uk/about-us	https://www.instagram.com/hirschestates/	https://www.facebook.com/hirschthestates/		https://www.hirschestates.co.uk/properties-to-let				Permissive	Qualification	https://explore.overturemaps.org/#id=3c88ab2f-0705-4639-98f1-c587ca9a842b; https://www.hirschestates.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3c88ab2f-0705-4639-98f1-c587ca9a842b	hirschestates.co.uk	02030020587	hirsch estates property management london	Croydon	United Kingdom	PERMISSIVE	domain:hirschestates.co.uk
	A	91	Emsworth	United Kingdom	6 Avocet Quay Holiday Rental Property		holiday_rental_home	6 Avocet Quay	+441243375893								overture:4b339592-adf2-42da-846b-49fbb3bb22e7	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://henryadamsholidaycottages.co.uk/property/6-avocet-quay-emsworth-emsworth/30577		https://henryadamsholidaycottages.co.uk/contact	https://www.instagram.com/henryadamsholidays/	https://www.facebook.com/www.avocetquay.co.uk/	https://wa.me/447741061705	https://henryadamsholidaycottages.co.uk/gdpr				High	Verified	https://explore.overturemaps.org/#id=4b339592-adf2-42da-846b-49fbb3bb22e7; https://henryadamsholidaycottages.co.uk/property/6-avocet-quay-emsworth-emsworth/30577	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4b339592-adf2-42da-846b-49fbb3bb22e7	henryadamsholidaycottages.co.uk	441243375893	6 avocet quay holiday rental property	Emsworth	United Kingdom	HIGH	domain:henryadamsholidaycottages.co.uk
	A	91	Hayward	USA	Property Management Of Hayward		real_estate_agent	10886 N Round Lake School Rd	7156344570								overture:42bef1d0-40a5-4bdc-85c5-a8c2455fa028	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.haywardrentals.com/	great.homes@haywardrentals.com	https://www.haywardrentals.com/about-us	https://www.instagram.com/propertymanagementofhayward/	https://www.facebook.com/NorthernWisconsinCabinRental/		https://book.haywardrentals.com/all-properties/				High	Verified	https://explore.overturemaps.org/#id=42bef1d0-40a5-4bdc-85c5-a8c2455fa028; https://www.haywardrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:42bef1d0-40a5-4bdc-85c5-a8c2455fa028	haywardrentals.com	7156344570	property management of hayward	Hayward	USA	HIGH	domain:haywardrentals.com
	A	91	Surbiton	United Kingdom	Hawes & Co. Property Management		real_estate_agent	67 Victoria Rd	02083994300								overture:d2d20f34-58f4-447f-a099-3d63cb2236c3	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hawesandco.co.uk/estate-agent/property-management	management@hawesandco.co.uk	https://www.hawesandco.co.uk/mortgages	https://www.instagram.com/hawesandco/	https://www.facebook.com/Hawesandcoestateagent/		https://www.hawesandco.co.uk/new-homes				Medium	Recall-first	https://explore.overturemaps.org/#id=d2d20f34-58f4-447f-a099-3d63cb2236c3; https://www.hawesandco.co.uk/estate-agent/property-management	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d2d20f34-58f4-447f-a099-3d63cb2236c3	hawesandco.co.uk	02083994300	hawes co property management	Surbiton	United Kingdom	MEDIUM	domain:hawesandco.co.uk
