	B	78	Seville	Spain	Fontecruz Sevilla Seises		resort	Calle Segovia 6	954229495								overture:1dfb3ba4-2442-4f32-8db1-67ebb4361fa3	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fontecruzhoteles.com/										High	Verified	https://explore.overturemaps.org/#id=1dfb3ba4-2442-4f32-8db1-67ebb4361fa3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1dfb3ba4-2442-4f32-8db1-67ebb4361fa3	fontecruzhoteles.com	954229495	fontecruz sevilla seises	Seville	Spain	HIGH	domain:fontecruzhoteles.com
	B	78	Zichron Yaakov	IL	Elma Arts Complex Luxury Hotel		resort	1 Yair Street	04-630-0111								overture:171e2703-5a74-4b37-85e3-f9bac5687c59	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.elma-hotel.com										Permissive	Qualification	https://explore.overturemaps.org/#id=171e2703-5a74-4b37-85e3-f9bac5687c59	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:171e2703-5a74-4b37-85e3-f9bac5687c59	elma-hotel.com	046300111	elma arts complex luxury hotel	Zichron Yaakov	IL	PERMISSIVE	domain:elma-hotel.com
	B	78	Πιερείς	Greece	Dionysus Village Resort		hotel	Moustheni	+306932318689								overture:13adb5f3-3d84-4488-aee4-81be2296b5b6	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dionysusvillage.gr/										High	Verified	https://explore.overturemaps.org/#id=13adb5f3-3d84-4488-aee4-81be2296b5b6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:13adb5f3-3d84-4488-aee4-81be2296b5b6	dionysusvillage.gr	306932318689	dionysus village resort	Πιερείς	Greece	HIGH	domain:dionysusvillage.gr
	B	78	Conil de la Frontera	Spain	Villas y Chalets Conil		hotel	Calle Neptuno, 13	+34956107060								overture:fe47efc6-862d-44dd-a93e-5b0cf99b40a6	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chaletsconil.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=fe47efc6-862d-44dd-a93e-5b0cf99b40a6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fe47efc6-862d-44dd-a93e-5b0cf99b40a6	chaletsconil.com	34956107060	villas y chalets conil	Conil de la Frontera	Spain	PERMISSIVE	domain:chaletsconil.com
	B	78	Ανατολικός Όλυμπος	Greece	Chalet Castello		hotel		+302352041822								overture:a5cec321-26f5-4d00-ae8c-07db803870bb	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chaletcastello.gr/index.php										Medium	Recall-first	https://explore.overturemaps.org/#id=a5cec321-26f5-4d00-ae8c-07db803870bb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a5cec321-26f5-4d00-ae8c-07db803870bb	chaletcastello.gr	302352041822	chalet castello	Ανατολικός Όλυμπος	Greece	MEDIUM	domain:chaletcastello.gr
	B	78	Burunchel	Spain	Cabaña De Madera El Rancho		vacation_rental_agent	Calle la Vega	676979652								overture:c5bfc803-00f4-44f5-b4d4-d9ff71d44f8f	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.casaruralelrancho.net/										High	Verified	https://explore.overturemaps.org/#id=c5bfc803-00f4-44f5-b4d4-d9ff71d44f8f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c5bfc803-00f4-44f5-b4d4-d9ff71d44f8f	casaruralelrancho.net	676979652	cabana de madera el rancho	Burunchel	Spain	HIGH	domain:casaruralelrancho.net
	B	78	Iznájar	Spain	Casa Pino Solo		vacation_rental_agent	Adelantado, 14	957334550								overture:a882d4bd-4e7c-413a-b057-fde60693af29	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.casapinosolo.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=a882d4bd-4e7c-413a-b057-fde60693af29	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a882d4bd-4e7c-413a-b057-fde60693af29	casapinosolo.com	957334550	casa pino solo	Iznájar	Spain	PERMISSIVE	domain:casapinosolo.com
	B	78	Alanya	Turkey	Botanik Platinum		hotel	Alparslan Türkeş Bulvarı 253	+902425274001								overture:8e24d303-a103-4b49-a554-a9bdd36d3378	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.botanikhotel.com.tr										Permissive	Qualification	https://explore.overturemaps.org/#id=8e24d303-a103-4b49-a554-a9bdd36d3378	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8e24d303-a103-4b49-a554-a9bdd36d3378	botanikhotel.com.tr	902425274001	botanik platinum	Alanya	Turkey	PERMISSIVE	domain:botanikhotel.com.tr
	B	78	Águas Belas	Portugal	Casa do Trola		vacation_rental_agent	Rua do Trola, 100, Infestinos	966312419								overture:aa130190-a6df-4e7d-ba3b-c4e21d9963b2	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://bookonline.pro/pt/property/366106										High	Verified	https://explore.overturemaps.org/#id=aa130190-a6df-4e7d-ba3b-c4e21d9963b2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aa130190-a6df-4e7d-ba3b-c4e21d9963b2	bookonline.pro	966312419	casa do trola	Águas Belas	Portugal	HIGH	domain:bookonline.pro
	B	78	Chucher-Sandevo	North Macedonia	Bon Bon Resort & Spa		hotel	Aleksandar Urdarevski 33	02 267 0710								overture:7dcc54c2-e952-4486-b96f-a067a055c51a	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.bonbonresort.mk										Permissive	Qualification	https://explore.overturemaps.org/#id=7dcc54c2-e952-4486-b96f-a067a055c51a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7dcc54c2-e952-4486-b96f-a067a055c51a	bonbonresort.mk	022670710	bon bon resort spa	Chucher-Sandevo	North Macedonia	PERMISSIVE	domain:bonbonresort.mk
	B	78	Villajoyosa	Spain	Hotel BlueSense Villajoyosa		resort	Partida Montiboli, 33	966850599								overture:43d7b48d-2f9f-4421-b2e4-7e2a60d22b39	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bluesensehotels.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=43d7b48d-2f9f-4421-b2e4-7e2a60d22b39	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:43d7b48d-2f9f-4421-b2e4-7e2a60d22b39	bluesensehotels.com	966850599	hotel bluesense villajoyosa	Villajoyosa	Spain	PERMISSIVE	domain:bluesensehotels.com
	B	78	Prodromi	Cyprus	Bay View Hotel Apartments & Villas		hotel	26 Gregori Afxentiou , Poli Crysochous	+35726322000								overture:1cf9346b-cba0-4d7c-b7c0-536e827d92fc	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bayviewapt.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=1cf9346b-cba0-4d7c-b7c0-536e827d92fc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1cf9346b-cba0-4d7c-b7c0-536e827d92fc	bayviewapt.com	35726322000	bay view hotel apartments villas	Prodromi	Cyprus	PERMISSIVE	domain:bayviewapt.com
	B	78	Manavgat	Turkey	Amara Beach Resort Side		hotel		+902427637300								overture:5c4c8658-5508-4079-989e-234e03714e3e	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amaraworld.com										Permissive	Qualification	https://explore.overturemaps.org/#id=5c4c8658-5508-4079-989e-234e03714e3e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5c4c8658-5508-4079-989e-234e03714e3e	amaraworld.com	902427637300	amara beach resort side	Manavgat	Turkey	PERMISSIVE	domain:amaraworld.com
	B	78	Παραλίμνι	Cyprus	Althea Kalamies Luxury Villas		hotel	Ellinon 34	+35723814141								overture:695c53fc-a6b2-48b2-a951-748cdf6fbbd0	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://altheakalamies.com/										High	Verified	https://explore.overturemaps.org/#id=695c53fc-a6b2-48b2-a951-748cdf6fbbd0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:695c53fc-a6b2-48b2-a951-748cdf6fbbd0	altheakalamies.com	35723814141	althea kalamies luxury villas	Παραλίμνι	Cyprus	HIGH	domain:altheakalamies.com
	B	78	Πηγάδια	Greece	Χιονοδρομικό Κέντρο 3-5 Πηγάδια (3-5 Pigadia Ski Center)		ski_resort		2332 044981								overture:d43e8c43-7209-4f68-88ff-62a1df9171b2	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.3-5pigadia.gr										Permissive	Qualification	https://explore.overturemaps.org/#id=d43e8c43-7209-4f68-88ff-62a1df9171b2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d43e8c43-7209-4f68-88ff-62a1df9171b2	3-5pigadia.gr	2332044981	3 5 3 5 pigadia ski center	Πηγάδια	Greece	PERMISSIVE	domain:3-5pigadia.gr
	B	78	Κασσωπαίοι	Greece	Krouzeri Beach Luxury Apartments & Villas		hotel	Παραλια Κρουζερη	+306932717850								overture:3756ac3f-1944-4864-9d97-e49b794ac2aa	2026-08-15T14:06:10.593801Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.krouzeribeach.com/										High	Verified	https://explore.overturemaps.org/#id=3756ac3f-1944-4864-9d97-e49b794ac2aa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3756ac3f-1944-4864-9d97-e49b794ac2aa	krouzeribeach.com	306932717850	krouzeri beach luxury apartments villas	Κασσωπαίοι	Greece	HIGH	domain:krouzeribeach.com
	B	78	Mparmpati	Greece	La Riviera Luxury Apartments And Villa's		hotel		2663 091310								overture:1921597d-e893-4982-b566-9fa74b57727d	2026-08-15T14:06:10.593801Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://barbati.com										High	Verified	https://explore.overturemaps.org/#id=1921597d-e893-4982-b566-9fa74b57727d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1921597d-e893-4982-b566-9fa74b57727d	barbati.com	2663091310	la riviera luxury apartments and villa s	Mparmpati	Greece	HIGH	domain:barbati.com
