	B	78	Unken	Austria	Skigebiet Unken Heutal		ski_resort	Gföll 91	+43658820404								overture:be140749-1451-417d-a996-ffa1ce86ffbe	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.heutal.com/	info@heutal.com									High	Verified	https://explore.overturemaps.org/#id=be140749-1451-417d-a996-ffa1ce86ffbe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:be140749-1451-417d-a996-ffa1ce86ffbe	heutal.com	43658820404	skigebiet unken heutal	Unken	Austria	HIGH	domain:heutal.com
	B	78	Unken	Austria	Heutal		ski_resort	Gföll 233	+43658920055								overture:3fc1bbe0-c430-4bbe-87ed-00b2398bea47	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.heutal-lift.at	info@heutal-lift.at									High	Verified	https://explore.overturemaps.org/#id=3fc1bbe0-c430-4bbe-87ed-00b2398bea47	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3fc1bbe0-c430-4bbe-87ed-00b2398bea47	heutal-lift.at	43658920055	heutal	Unken	Austria	HIGH	domain:heutal-lift.at
	B	78	Reichenau	Austria	Heidi Alm Falkert		ski_resort		+43427572220								overture:3b501c21-ec29-4f43-9c44-2a8c86f474fd	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.heidialm.at/	info@heidialm.at									Medium	Recall-first	https://explore.overturemaps.org/#id=3b501c21-ec29-4f43-9c44-2a8c86f474fd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3b501c21-ec29-4f43-9c44-2a8c86f474fd	heidialm.at	43427572220	heidi alm falkert	Reichenau	Austria	MEDIUM	domain:heidialm.at
	B	78	Ofterschwang	Germany	Bergbahnen Ofterschwang Gunzesried		ski_resort	Panoramaweg 7	+49832167030								overture:32139323-f139-4c8e-ba7b-030f85e400a7	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.go-ofterschwang.de/	info@go-ofterschwang.de									Medium	Recall-first	https://explore.overturemaps.org/#id=32139323-f139-4c8e-ba7b-030f85e400a7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:32139323-f139-4c8e-ba7b-030f85e400a7	go-ofterschwang.de	49832167030	bergbahnen ofterschwang gunzesried	Ofterschwang	Germany	MEDIUM	domain:go-ofterschwang.de
	B	78	Seefeld in Tirol	Austria	Geigenbühel Skilift		ski_resort	Geigenbühelstraße 509	+4366473620013								overture:1736a4e0-ae01-40dd-98cc-ed231cea0e7a	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.geigenbuehel.at/	info@geigenbuehel.at									Medium	Recall-first	https://explore.overturemaps.org/#id=1736a4e0-ae01-40dd-98cc-ed231cea0e7a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1736a4e0-ae01-40dd-98cc-ed231cea0e7a	geigenbuehel.at	4366473620013	geigenbuhel skilift	Seefeld in Tirol	Austria	MEDIUM	domain:geigenbuehel.at
	B	78	Kappl	Austria	Apart Garni Mirabell		ski_resort	Nederle 488	04354 456149								overture:b794cd2a-a79e-4a2c-9e42-6816dd13dbc8	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.garni-mirabell.at	info@garni-mirabell.at									Medium	Recall-first	https://explore.overturemaps.org/#id=b794cd2a-a79e-4a2c-9e42-6816dd13dbc8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b794cd2a-a79e-4a2c-9e42-6816dd13dbc8	garni-mirabell.at	04354456149	apart garni mirabell	Kappl	Austria	MEDIUM	domain:garni-mirabell.at
	B	78	Selva di Val Gardena	Italy	Residence Villa Funtanes		hotel	Strada Dantercëpies, 71	+39335243949								overture:8a1ecf32-d089-40bd-835b-58ac71b935ee	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.funtanes.com/	info@funtanes.com									Medium	Recall-first	https://explore.overturemaps.org/#id=8a1ecf32-d089-40bd-835b-58ac71b935ee	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8a1ecf32-d089-40bd-835b-58ac71b935ee	funtanes.com	39335243949	residence villa funtanes	Selva di Val Gardena	Italy	MEDIUM	domain:funtanes.com
	B	78	Matera	Italy	Fiorentini 22 - Luxury stay & spa		hotel	Via Fiorentini, 22	+393476718962								overture:be4c7e20-9882-469b-a694-1e50bb5cf0f3	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fiorentini22.it/	viafiorentini22@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=be4c7e20-9882-469b-a694-1e50bb5cf0f3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:be4c7e20-9882-469b-a694-1e50bb5cf0f3	fiorentini22.it	393476718962	fiorentini 22 luxury stay spa	Matera	Italy	MEDIUM	domain:fiorentini22.it
	B	78	Moaña	Spain	El Chalet de Domaio		resort	O Calvar, 29C	+34666666666								overture:89719f0c-bd67-4c7d-9c69-c15ee033b27a	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.elchaletdedomaio.es/	info@elchaletdedomaio.es									Medium	Recall-first	https://explore.overturemaps.org/#id=89719f0c-bd67-4c7d-9c69-c15ee033b27a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:89719f0c-bd67-4c7d-9c69-c15ee033b27a	elchaletdedomaio.es	34666666666	el chalet de domaio	Moaña	Spain	MEDIUM	domain:elchaletdedomaio.es
	B	78	l'Eliana	Spain	El Oasis Villas Resort		holiday_rental_home	Carrer de l'Oasi, 1	+34962750461								overture:b64483b0-7ac3-424e-af00-efc401a5eea2	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.el-oasis.com/	el-oasis@el-oasis.com									High	Verified	https://explore.overturemaps.org/#id=b64483b0-7ac3-424e-af00-efc401a5eea2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b64483b0-7ac3-424e-af00-efc401a5eea2	el-oasis.com	34962750461	el oasis villas resort	l'Eliana	Spain	HIGH	domain:el-oasis.com
	B	78	Djerba	Tunisia	Location Villas Eden Resort Luxe Djerba		holiday_rental_home		+21670026599								overture:c212d2df-e7a9-4434-baac-672b536a3ad8	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.djerbaluxe.com/	contact@djerbaluxe.com									High	Verified	https://explore.overturemaps.org/#id=c212d2df-e7a9-4434-baac-672b536a3ad8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c212d2df-e7a9-4434-baac-672b536a3ad8	djerbaluxe.com	21670026599	location villas eden resort luxe djerba	Djerba	Tunisia	HIGH	domain:djerbaluxe.com
	B	78	Tujetsch	Switzerland	Disentis Sedrun		ski_resort	Via Alpsu 64a	+41819204030								overture:d2baa415-8a64-4bcc-82f3-68533169448e	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.disentis-sedrun.ch/	info@disentis-sedrun.ch									High	Verified	https://explore.overturemaps.org/#id=d2baa415-8a64-4bcc-82f3-68533169448e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d2baa415-8a64-4bcc-82f3-68533169448e	disentis-sedrun.ch	41819204030	disentis sedrun	Tujetsch	Switzerland	HIGH	domain:disentis-sedrun.ch
	B	78	Schoppernau	Austria	Diedamspark		ski_resort	Halde 300	+4343551541100								overture:681c8583-faec-45fa-9c81-81a14c39540c	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.diedamskopf.at/de/diedamspark.html	info@diedamskopf.at									Medium	Recall-first	https://explore.overturemaps.org/#id=681c8583-faec-45fa-9c81-81a14c39540c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:681c8583-faec-45fa-9c81-81a14c39540c	diedamskopf.at	4343551541100	diedamspark	Schoppernau	Austria	MEDIUM	domain:diedamskopf.at
	B	78	Bad Füssing	Germany	DIANA Boutiquehotel		hotel	Kurallee 12	+49853129060								overture:3007589f-a1cf-40fa-a57e-8183bc90e868	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.diana-hotel.de/	info@diana-hotel.de									Medium	Recall-first	https://explore.overturemaps.org/#id=3007589f-a1cf-40fa-a57e-8183bc90e868	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3007589f-a1cf-40fa-a57e-8183bc90e868	diana-hotel.de	49853129060	diana boutiquehotel	Bad Füssing	Germany	MEDIUM	domain:diana-hotel.de
	B	78	Bafra	Cyprus	Concorde Luxury Resort Kibris		hotel	Parsel 12	+903926300000								overture:4fad8d83-e4b0-45eb-b599-314ccad92245	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.concordehotels.com/	clr.info@concordehotels.com									High	Verified	https://explore.overturemaps.org/#id=4fad8d83-e4b0-45eb-b599-314ccad92245	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4fad8d83-e4b0-45eb-b599-314ccad92245	concordehotels.com	903926300000	concorde luxury resort kibris	Bafra	Cyprus	HIGH	domain:concordehotels.com
	B	78	Château-Bernard	France	Station du Col de l'Arzelier		ski_resort	Lieu-dit Col de l'Arzelier	+33476722125								overture:ac235714-233c-4981-a5d9-d2b94bd2a6e8	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.col-de-larzelier.fr/	contact@col-de-larzelier.fr									High	Verified	https://explore.overturemaps.org/#id=ac235714-233c-4981-a5d9-d2b94bd2a6e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ac235714-233c-4981-a5d9-d2b94bd2a6e8	col-de-larzelier.fr	33476722125	station du col de l arzelier	Château-Bernard	France	HIGH	domain:col-de-larzelier.fr
	B	78	Dukla	Poland	Chyrowa-Ski		ski_resort	Chyrowa 40	+48603871300								overture:affdf409-5890-4ec5-907a-45690559dfe1	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chyrowaski.pl/	info@chyrowaski.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=affdf409-5890-4ec5-907a-45690559dfe1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:affdf409-5890-4ec5-907a-45690559dfe1	chyrowaski.pl	48603871300	chyrowa ski	Dukla	Poland	MEDIUM	domain:chyrowaski.pl
	B	78	Courchevel	France	La Tania Ski Chalets		hotel	Route de la Tania									overture:c69ca6cc-7b97-4887-af74-e466016318d9	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chaletdameblanche.com/	chaletdameblanche@gmail.com		https://www.instagram.com/latania_ski_chalets/							High	Verified	https://explore.overturemaps.org/#id=c69ca6cc-7b97-4887-af74-e466016318d9; https://www.lataniaskichalets.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c69ca6cc-7b97-4887-af74-e466016318d9	chaletdameblanche.com		la tania ski chalets	Courchevel	France	HIGH	domain:chaletdameblanche.com
	B	78	Cavallino-Treporti	Italy	Europa Camping Village		resort	Via Fausta 332	394 196 8069								overture:1c28d5f8-8c92-492c-a6c3-99da7e8ed782	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.campingeuropa.com	info@campingeuropa.com									High	Verified	https://explore.overturemaps.org/#id=1c28d5f8-8c92-492c-a6c3-99da7e8ed782	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1c28d5f8-8c92-492c-a6c3-99da7e8ed782	campingeuropa.com	3941968069	europa camping village	Cavallino-Treporti	Italy	HIGH	domain:campingeuropa.com
