	A	91	Orlando	USA	Orlando Realty & Property Management		real_estate_service	138 S Bumby Ave	+14076415049								overture:e255c3f1-6d78-4800-8476-76d2b047ae78	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.407rentals.com/	orpm@407rentals.com	https://www.407rentals.com/about		https://www.facebook.com/OrlandoRentalManagement/		https://www.407rentals.com/applynow				Permissive	Qualification	https://explore.overturemaps.org/#id=e255c3f1-6d78-4800-8476-76d2b047ae78	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e255c3f1-6d78-4800-8476-76d2b047ae78	407rentals.com	14076415049	orlando realty property management	Orlando	USA	PERMISSIVE	domain:407rentals.com
	A	91	Hernando	USA	Van der Valk Vacation Rentals & Golf Resort		holiday_rental_home	1601 N Florida Ave	+13526371140								overture:e006f787-dcd7-4d15-8e83-497c9997a70d	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.valkusa.com/	info@valkusa.com	https://www.valkusa.com/about-us		https://www.facebook.com/VanderValkGolfResortInverness/		https://www.valkusa.com/property/664869560725275773/villa-prins-two-spacious-primary-bedrooms-with-ensuites				High	Verified	https://explore.overturemaps.org/#id=e006f787-dcd7-4d15-8e83-497c9997a70d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e006f787-dcd7-4d15-8e83-497c9997a70d	valkusa.com	13526371140	van der valk vacation rentals golf resort	Hernando	USA	HIGH	domain:valkusa.com
	A	91	Fort Myers Beach	USA	Vacation Rentals in Paradise		hotel	740 Estero Blvd	+12394634000								overture:a6afe710-1bc8-4240-8b51-f10311a2e168	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vacationrentalsinparadise.net/	vacationrentalsinparadise@gmail.com	https://www.vacationrentalsinparadise.net/contact		https://www.facebook.com/FortMyersBeachVacation/		https://www.vacationrentalsinparadise.net/rental-properties				High	Verified	https://explore.overturemaps.org/#id=a6afe710-1bc8-4240-8b51-f10311a2e168	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a6afe710-1bc8-4240-8b51-f10311a2e168	vacationrentalsinparadise.net	12394634000	vacation rentals in paradise	Fort Myers Beach	USA	HIGH	domain:vacationrentalsinparadise.net
	A	91	Sunny Isles Beach	USA	Shani Vacation Rentals		hotel	17555 Atlantic Blvd	+13057859467								overture:6e320d2f-18eb-4d2b-896a-8497c82e4d0a	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.shanivacationrentals.com/	shanivacationrentals@gmail.com		https://www.instagram.com/shanivacationrental/	https://www.facebook.com/ShaniVacationRentals/		https://www.shanivacationrentals.com/universal/svg/social-accounts.svg				High	Verified	https://explore.overturemaps.org/#id=6e320d2f-18eb-4d2b-896a-8497c82e4d0a; https://www.shanivacationrentals.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6e320d2f-18eb-4d2b-896a-8497c82e4d0a	shanivacationrentals.com	13057859467	shani vacation rentals	Sunny Isles Beach	USA	HIGH	domain:shanivacationrentals.com
	A	91	Miami Beach	USA	Miami Residences Management and Vacation Rentals		property_management	927 Lincoln Rd Mall	+13057473886								overture:1ab4ef6f-6d6a-4b48-8cbf-a8f17fbba5f6	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mrmvr.com/	info@mrmvr.com	https://mrmvr.com/about/	https://www.instagram.com/mrm.vr/			https://mrmvr.com/wp-content/themes/wprentals/style.css?ver=all				High	Verified	https://explore.overturemaps.org/#id=1ab4ef6f-6d6a-4b48-8cbf-a8f17fbba5f6; https://mrmvr.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ab4ef6f-6d6a-4b48-8cbf-a8f17fbba5f6	mrmvr.com	13057473886	miami residences management and vacation rentals	Miami Beach	USA	HIGH	domain:mrmvr.com
	A	91	Kissimmee	USA	Disney Dreams Vacation Rentals		holiday_rental_home	2577 Maneshaw Ln	+17746960169								overture:e4a98ad3-f6f9-4b4e-9c4c-5b56fdd3bc4d	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.disneydreamsvacationrentals.com/	info@disneydreamsvacationrentals.com	https://disneydreamsvacationrentals.com/contact-us/		https://www.facebook.com/pages/Disney-Dreams/166137850144470/		https://disneydreamsvacationrentals.com/wp-content/plugins/booking-manager/css/client.css?ver=2.1.20				High	Verified	https://explore.overturemaps.org/#id=e4a98ad3-f6f9-4b4e-9c4c-5b56fdd3bc4d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e4a98ad3-f6f9-4b4e-9c4c-5b56fdd3bc4d	disneydreamsvacationrentals.com	17746960169	disney dreams vacation rentals	Kissimmee	USA	HIGH	domain:disneydreamsvacationrentals.com
	A	91	Sarasota	USA	Crescent Arms Vacation Rentals		holiday_rental_home	6308 Midnight Pass Rd	+19413494171								overture:fbb427ef-412b-429a-bc9c-1784c58dddff	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.crescentarmsrentals.com/vacation/rental/detailpage.aspx?propertyid=28&WebCode=all	info@crescentarmsrentals.com	https://www.crescentarmsrentals.com/contact-us		https://www.facebook.com/profile.php/		https://www.crescentarmsrentals.com/siesta-key-vacation-rentals/villas				High	Verified	https://explore.overturemaps.org/#id=fbb427ef-412b-429a-bc9c-1784c58dddff	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fbb427ef-412b-429a-bc9c-1784c58dddff	crescentarmsrentals.com	19413494171	crescent arms vacation rentals	Sarasota	USA	HIGH	domain:crescentarmsrentals.com
	A	91	Sarasota	USA	Siesta Beach Rentals		holiday_rental_home	5213 Calle Menorca	+19413224086								overture:aa42251e-0b19-4649-b009-df80547deb73	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.siestabeachrent.com	siestabeachrent@gmail.com	https://siestabeachrent.com/aboutus.aspx	https://www.instagram.com/siestabeachrentals/	https://www.facebook.com/SiestaBeachRentals/						High	Verified	https://explore.overturemaps.org/#id=aa42251e-0b19-4649-b009-df80547deb73; https://siestabeachrent.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aa42251e-0b19-4649-b009-df80547deb73	siestabeachrent.com	19413224086	siesta beach rentals	Sarasota	USA	HIGH	domain:siestabeachrent.com
	A	91	Cedar Key	USA	Pelican Vacation Home		holiday_rental_home		+13525435307								overture:99b9b09c-1b01-4674-ad3a-30bc970b80d1	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pelicanvacationhome.com/	rentals@pelicanvacationhome.com	https://pelicanvacationhome.com:443/about-us-574058125		https://www.facebook.com/profile.php/		https://pelicanvacationhome.com:443/book				High	Verified	https://explore.overturemaps.org/#id=99b9b09c-1b01-4674-ad3a-30bc970b80d1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:99b9b09c-1b01-4674-ad3a-30bc970b80d1	pelicanvacationhome.com	13525435307	pelican vacation home	Cedar Key	USA	HIGH	domain:pelicanvacationhome.com
	A	91	Port St Lucie	USA	Florida Vacation Home PSL		holiday_rental_home	1732 SE Lullaby Ter	+17722491193								overture:f17b9457-adfe-408e-bf92-1ed670a68fef	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://floridavacation-home.com/	lullaby@floridavacation-home.com	https://floridavacation-home.com/about-us-574012482		https://www.facebook.com/FloridaVacationHomePSL/		https://floridavacation-home.com/book				High	Verified	https://explore.overturemaps.org/#id=f17b9457-adfe-408e-bf92-1ed670a68fef	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f17b9457-adfe-408e-bf92-1ed670a68fef	floridavacation-home.com	17722491193	florida vacation home psl	Port St Lucie	USA	HIGH	domain:floridavacation-home.com
