	A	91	Traverse City	USA	Adventure North Vacation Rentals		holiday_rental_home	2025 E Long Lake Rd	+12317092783								overture:04fa03e6-5ed3-4bb7-922a-d170d29411e0	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.adventurenorthvacationrentals.com/	office@adventurenorthvacationrentals.com	https://adventurenorthvacationrentals.com/about	https://www.instagram.com/adventurenorthvacationrentals/	https://www.facebook.com/adventurenorthvacationrentals/						High	Verified	https://explore.overturemaps.org/#id=04fa03e6-5ed3-4bb7-922a-d170d29411e0; https://adventurenorthvacationrentals.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:04fa03e6-5ed3-4bb7-922a-d170d29411e0	adventurenorthvacationrentals.com	12317092783	adventure north vacation rentals	Traverse City	USA	HIGH	domain:adventurenorthvacationrentals.com
	A	91	Whistler	Canada	Holiday Whistler Best Vacation Homes		hotel	4309 Skiers Plz	+16045450488								overture:923d344d-f5c8-41aa-913c-2558e251cd44	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.wvhmanagement.com/	info@wvhmanagement.com	https://www.wvhmanagement.com/contact/	https://www.instagram.com/wvhmanagement/	https://www.facebook.com/WVHManagement/						High	Verified	https://explore.overturemaps.org/#id=923d344d-f5c8-41aa-913c-2558e251cd44; https://www.wvhmanagement.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:923d344d-f5c8-41aa-913c-2558e251cd44	wvhmanagement.com	16045450488	holiday whistler best vacation homes	Whistler	Canada	HIGH	domain:wvhmanagement.com
	A	91	Manhattan Beach	USA	Vacation Rent Seekers		property_management	1334 Park View Ave	+13106583112								overture:b918f234-250c-40ac-859c-c3edad53fed1	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vacationrentseekers.com/	inquiry@vacationrentseekers.com	https://www.vacationrentseekers.com/contact-us/		https://www.facebook.com/vacationrentseekers/		https://www.vacationrentseekers.com/search-rentals/beach-rentals/malibu-vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=b918f234-250c-40ac-859c-c3edad53fed1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b918f234-250c-40ac-859c-c3edad53fed1	vacationrentseekers.com	13106583112	vacation rent seekers	Manhattan Beach	USA	HIGH	domain:vacationrentseekers.com
	A	91	Courtenay	Canada	Trip Vacation Rentals		holiday_rental_home	172 Archery Cres	+12506507453								overture:966f4f62-0a45-434e-8af7-7afb30f83aeb	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tripvacationrentals.com/	matt@tripvacationrentals.com		https://www.instagram.com/tripvacationrentals/	https://www.facebook.com/tripvacationrentals/		https://tripvacationrentals.com/styles.css?v=1754390382				High	Verified	https://explore.overturemaps.org/#id=966f4f62-0a45-434e-8af7-7afb30f83aeb; https://www.tripvacationrentals.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:966f4f62-0a45-434e-8af7-7afb30f83aeb	tripvacationrentals.com	12506507453	trip vacation rentals	Courtenay	Canada	HIGH	domain:tripvacationrentals.com
	A	91	Lago Vista	USA	North Shore Vacation Rentals		real_estate_service	3404 American Dr	+15122674887								overture:7d57bd48-426d-4405-a306-321e149ef2d1	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://theislandonlaketravis.com/	contact@theislandonlaketravis.com	https://www.theislandonlaketravis.com/contact-us/		https://www.facebook.com/NSVRentals/		https://www.theislandonlaketravis.com/book-unit-now/				High	Verified	https://explore.overturemaps.org/#id=7d57bd48-426d-4405-a306-321e149ef2d1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d57bd48-426d-4405-a306-321e149ef2d1	theislandonlaketravis.com	15122674887	north shore vacation rentals	Lago Vista	USA	HIGH	domain:theislandonlaketravis.com
	A	91	San Diego	USA	San Diego Vacation Rentals		holiday_rental_home	4150 Mission Blvd	+16192961000								overture:3b6e6e9b-1289-47bc-b601-d7bbe237e995	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sdvr.com/	info@sdvr.com	https://www.sdvr.com/contact-us		https://www.facebook.com/sdvrcom/		https://www.sdvr.com/rentals/oceanfront-villa-compound				High	Verified	https://explore.overturemaps.org/#id=3b6e6e9b-1289-47bc-b601-d7bbe237e995	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3b6e6e9b-1289-47bc-b601-d7bbe237e995	sdvr.com	16192961000	san diego vacation rentals	San Diego	USA	HIGH	domain:sdvr.com
	A	91	Indio	USA	Gariki Mot Vacation Rentals		holiday_rental_home		+17077777711								overture:979391da-c555-4a1c-bbf6-c457b8df6619	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.palmspringsvacationhouserentals.com/	teralagoestates@gmail.com		https://www.instagram.com/gariki_mot/	https://www.facebook.com/profile.php/		https://palmspringsvacationhouserentals.com/xmlrpc.php?rsd				High	Verified	https://explore.overturemaps.org/#id=979391da-c555-4a1c-bbf6-c457b8df6619; http://palmspringsvacationhouserentals.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:979391da-c555-4a1c-bbf6-c457b8df6619	palmspringsvacationhouserentals.com	17077777711	gariki mot vacation rentals	Indio	USA	HIGH	domain:palmspringsvacationhouserentals.com
	A	91	Marina del Rey	USA	Mexico Villa Rentals		holiday_rental_home	13199 Mindanao Way	+13108232367								overture:47538c52-0a92-426e-ad76-8d1efe1b4af2	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mexicovillarentals.com/	info@mexicovillarentals.com	https://mexicovillarentals.com/contact.html		https://www.facebook.com/mexicovillarentals/		https://www.mexicovillarentals.com/manzanillo.html				High	Verified	https://explore.overturemaps.org/#id=47538c52-0a92-426e-ad76-8d1efe1b4af2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:47538c52-0a92-426e-ad76-8d1efe1b4af2	mexicovillarentals.com	13108232367	mexico villa rentals	Marina del Rey	USA	HIGH	domain:mexicovillarentals.com
	A	91	Los Angeles	USA	Living The Dream - Luxury Private Villa Rentals in Beverly Hills, Los Angeles & Malibu		holiday_rental_home	8201 Beverly Blvd	+13235532828								overture:43b2e269-da92-4e57-8fde-6b6af0d94f50	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.livingthedream.com/	info@livingthedream.com		https://www.instagram.com/livingthedream/	https://www.facebook.com/Living-The-Dream-1987406964720357/		https://livingthedream.com/properties/rentals				High	Verified	https://explore.overturemaps.org/#id=43b2e269-da92-4e57-8fde-6b6af0d94f50; https://livingthedream.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43b2e269-da92-4e57-8fde-6b6af0d94f50	livingthedream.com	13235532828	living the dream luxury private villa rentals in beverly hills los angeles malibu	Los Angeles	USA	HIGH	domain:livingthedream.com
	A	91	Borrego Springs	USA	Borrego Holiday Homes		rv_park	351 Palm Canyon Dr	+17607673285								overture:f40da28a-e319-44a0-b5a3-3e326980b55d	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://borregoholidayhome.com/	borregoholidayhome@gmail.com	https://borregoholidayhome.com/contact-2/		https://www.facebook.com/Borrego-Holiday-Homes-118548208525672/		https://borregoholidayhome.com/2024/12/18/why-arizona-rv-owners-love-borrego-springs-borrego-holiday-homes/				High	Verified	https://explore.overturemaps.org/#id=f40da28a-e319-44a0-b5a3-3e326980b55d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f40da28a-e319-44a0-b5a3-3e326980b55d	borregoholidayhome.com	17607673285	borrego holiday homes	Borrego Springs	USA	HIGH	domain:borregoholidayhome.com
	A	91	Tofino	Canada	Blue Crush Vacation Rentals + Property Management		property_management	Your House	+12507250660								overture:ad79fa63-6c5c-4d02-8949-438a3d43fe97	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bluecrushconcierge.ca/	hello@bluecrushconcierge.ca	https://www.bluecrushconcierge.ca/about-us	https://www.instagram.com/bluecrushrentals/	https://www.facebook.com/bluecrushrentals/						High	Verified	https://explore.overturemaps.org/#id=ad79fa63-6c5c-4d02-8949-438a3d43fe97; https://www.bluecrushconcierge.ca/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad79fa63-6c5c-4d02-8949-438a3d43fe97	bluecrushconcierge.ca	12507250660	blue crush vacation rentals property management	Tofino	Canada	HIGH	domain:bluecrushconcierge.ca
	A	91	Metchosin	Canada	Metchosin House by BC Island Vacation Homes		hotel	5097 William Head Rd	+12506425566								overture:8800b71c-c112-4b57-b1fb-1c3d13ed31f3	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bcislandvacationhomes.com	mail@bcislandvacationhomes.com	https://bcislandvacationhomes.com/about/		https://www.facebook.com/pages/Island-Vacation-Homes-Ltd/287581688406/		https://bcislandvacationhomes.com/all-properties/				High	Verified	https://explore.overturemaps.org/#id=8800b71c-c112-4b57-b1fb-1c3d13ed31f3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8800b71c-c112-4b57-b1fb-1c3d13ed31f3	bcislandvacationhomes.com	12506425566	metchosin house by bc island vacation homes	Metchosin	Canada	HIGH	domain:bcislandvacationhomes.com
	A	91	Whistler	Canada	Acer Vacation Rentals Ltd.		holiday_rental_home	4905 Spearhead Pl	+18774897669								overture:93a086bb-c2e2-43dd-9dcf-980b6c7474a8	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://WWW.ACERVACATIONS.COM/	info@acervacations.com	https://WWW.ACERVACATIONS.COM/contact		https://www.facebook.com/acervacations/		https://WWW.ACERVACATIONS.COM/accommodations				High	Verified	https://explore.overturemaps.org/#id=93a086bb-c2e2-43dd-9dcf-980b6c7474a8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:93a086bb-c2e2-43dd-9dcf-980b6c7474a8	acervacations.com	18774897669	acer vacation rentals ltd	Whistler	Canada	HIGH	domain:acervacations.com
	A	91	Southampton	United Kingdom	Southampton Serviced Apartments		service_apartment	136 Bassett Avenue	+447796147369								overture:aec947ef-8aa8-4909-a645-2cf02a0a0409	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.southamptonservicedapartments.co.uk/	heywoodhomesltd@gmail.com	https://www.southamptonservicedapartments.co.uk/contact/		https://www.facebook.com/pages/Heywood-Homes-UK-Ltd-Luxury-Serviced-Apartments/125561270890319/		https://www.southamptonservicedapartments.co.uk/feed/				Medium	Recall-first	https://explore.overturemaps.org/#id=aec947ef-8aa8-4909-a645-2cf02a0a0409	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aec947ef-8aa8-4909-a645-2cf02a0a0409	southamptonservicedapartments.co.uk	447796147369	southampton serviced apartments	Southampton	United Kingdom	MEDIUM	domain:southamptonservicedapartments.co.uk
	A	91	Coleford	United Kingdom	Holly Cottage Holiday Home		holiday_rental_home	Holly Cottage									overture:34f58060-f356-40f0-ba46-50b34ad27c10	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cottages.com/cottages/holly-cottage-uk45298	hollycottagefod@gmail.com	https://www.cottages.com/contact-us-email	https://www.instagram.com/cottagescom/	https://www.facebook.com/cottagescom/		https://www.cottages.com/legal/booking-conditions				High	Verified	https://explore.overturemaps.org/#id=34f58060-f356-40f0-ba46-50b34ad27c10; https://www.cottages.com/cottages/holly-cottage-uk45298	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:34f58060-f356-40f0-ba46-50b34ad27c10	cottages.com		holly cottage holiday home	Coleford	United Kingdom	HIGH	domain:cottages.com
	A	91	Welch	USA	Welch Village Ski and Snowboard Area		ski_resort	26685 County 7 Blvd	+16512584567								overture:3aa39da1-a6b1-454d-a059-facbba3695d0	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.welchvillage.com/	info@welchvillage.com		https://www.instagram.com/welchvillage/	https://www.facebook.com/welchvillage/		https://www.welchvillage.com/rentals.cfm				High	Verified	https://explore.overturemaps.org/#id=3aa39da1-a6b1-454d-a059-facbba3695d0; https://www.welchvillage.com/index.cfm	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3aa39da1-a6b1-454d-a059-facbba3695d0	welchvillage.com	16512584567	welch village ski and snowboard area	Welch	USA	HIGH	domain:welchvillage.com
	A	91	Tellico Plains	USA	Tellico Log Cabins		cabin	170 Rafter Rd	+14232536218								overture:b6272b81-5ffb-49b2-b20b-518f88ac6ee7	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tellicologcabins.com/	reservations@tellicologcabins.com	https://www.tellicologcabins.com/home/about-us/		https://www.facebook.com/profile.php/		https://www.tellicologcabins.com/rental/group-vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=b6272b81-5ffb-49b2-b20b-518f88ac6ee7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b6272b81-5ffb-49b2-b20b-518f88ac6ee7	tellicologcabins.com	14232536218	tellico log cabins	Tellico Plains	USA	HIGH	domain:tellicologcabins.com
	A	91	Stoke Sub Hamdon	United Kingdom	Spaniel Cottage holiday home		hotel	27 Castle Street	+447384467567								overture:8bde518f-5021-46e8-8e3c-27fbf153fc4a	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.spanielcottage.com/	spanielcottage@gmail.com	https://www.spanielcottage.com/contact		https://www.facebook.com/Spanielcottageholidaycottage/		https://www.spanielcottage.com/bookings-and-availability				High	Verified	https://explore.overturemaps.org/#id=8bde518f-5021-46e8-8e3c-27fbf153fc4a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8bde518f-5021-46e8-8e3c-27fbf153fc4a	spanielcottage.com	447384467567	spaniel cottage holiday home	Stoke Sub Hamdon	United Kingdom	HIGH	domain:spanielcottage.com
	A	91	Frinton-on-Sea	United Kingdom	Sea View Cottage - Holiday Home		hotel	119 Hadleigh Road	+447958464048								overture:fcc314b9-0371-4b57-ba6f-6bc297ddd77b	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seaviewcottagefrinton.co.uk/blog	hello@seaviewcottagefrinton.co.uk	https://www.seaviewcottagefrinton.co.uk/post/10-things-guests-love-about-sea-view-cottage-frinton-on-sea	https://www.instagram.com/sea_view_cottage/	https://www.facebook.com/seaviewcottagefrinton/						High	Verified	https://explore.overturemaps.org/#id=fcc314b9-0371-4b57-ba6f-6bc297ddd77b; https://www.seaviewcottagefrinton.co.uk/blog	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fcc314b9-0371-4b57-ba6f-6bc297ddd77b	seaviewcottagefrinton.co.uk	447958464048	sea view cottage holiday home	Frinton-on-Sea	United Kingdom	HIGH	domain:seaviewcottagefrinton.co.uk
	A	91	Weybridge	United Kingdom	Principal		property_management	314, 15 Church St	+447814704161								overture:3ef61246-a17d-44c4-8b1e-9c5bd63b6552	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.principalpropertymanagement.co.uk/	enquiries@principalpropertymanagement.co.uk	https://principalpropertymanagement.co.uk/aboutus	https://www.instagram.com/principalpropertymanagement/	https://www.facebook.com/Principal-Property-Management-116070656928037/						Medium	Recall-first	https://explore.overturemaps.org/#id=3ef61246-a17d-44c4-8b1e-9c5bd63b6552; https://principalpropertymanagement.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3ef61246-a17d-44c4-8b1e-9c5bd63b6552	principalpropertymanagement.co.uk	447814704161	principal	Weybridge	United Kingdom	MEDIUM	domain:principalpropertymanagement.co.uk
	A	91	Rimswell	United Kingdom	JW Holiday Home Services		property_management	Unit 20, Waxholme Trading Park	+441482488651								overture:02024a51-52b5-43bc-8c7f-ea6648b66c7a	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jwholidayhomeservices.co.uk/	jwholidayhomeservices@outlook.com			https://www.facebook.com/jwholidayhomeservices/	https://wa.me/01482705358	https://www.jwholidayhomeservices.co.uk/feed/atom				High	Verified	https://explore.overturemaps.org/#id=02024a51-52b5-43bc-8c7f-ea6648b66c7a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:02024a51-52b5-43bc-8c7f-ea6648b66c7a	jwholidayhomeservices.co.uk	441482488651	jw holiday home services	Rimswell	United Kingdom	HIGH	domain:jwholidayhomeservices.co.uk
	A	91	Cedar Rapids	USA	Heritage Associates		property_management	313 3rd Ave SE	+13193653610								overture:7e4dad62-938e-4e45-be5e-ff91c832ce1d	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.heritage-associates.com/	hpm@heritage-associates.com	https://www.heritage-associates.com/about-us-contact-info.html		https://www.facebook.com/pages/Heritage-Property-Management/158897444191803/		https://www.heritage-associates.com/apartments-home-rentals-sales_section.html				High	Verified	https://explore.overturemaps.org/#id=7e4dad62-938e-4e45-be5e-ff91c832ce1d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7e4dad62-938e-4e45-be5e-ff91c832ce1d	heritage-associates.com	13193653610	heritage associates	Cedar Rapids	USA	HIGH	domain:heritage-associates.com
