	A	91	Evans	USA	Lucky Star Property Management		real_estate_agent	601 N Belair Sq Ste 5	(706) 496-8062								overture:6b4e0de8-9ec4-4de2-acf1-264ee84808ee	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.luckystarproperties.com	luckystarpropertymanagement@gmail.com	https://luckystarproperties.com/about/		https://www.facebook.com/LuckyStarProperties/		https://luckystarproperties.com/feed/				High	Verified	https://explore.overturemaps.org/#id=6b4e0de8-9ec4-4de2-acf1-264ee84808ee	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6b4e0de8-9ec4-4de2-acf1-264ee84808ee	luckystarproperties.com	7064968062	lucky star property management	Evans	USA	HIGH	domain:luckystarproperties.com
	A	91	El Dorado Hills	USA	Leu Real Estate & Property Management		real_estate_service	2201 Francisco Dr	+19169334995								overture:c35d1bdf-4d4c-4559-b9f7-ae6e6448e44a	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://leurealestate.com/	leu@leurealestate.com	https://www.leurealestate.com/about-us	https://www.instagram.com/leurealestate/	https://www.facebook.com/leurealestate/						High	Verified	https://explore.overturemaps.org/#id=c35d1bdf-4d4c-4559-b9f7-ae6e6448e44a; https://www.leurealestate.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c35d1bdf-4d4c-4559-b9f7-ae6e6448e44a	leurealestate.com	19169334995	leu real estate property management	El Dorado Hills	USA	HIGH	domain:leurealestate.com
	A	91	Ogden	USA	KR Elite Real Estate & Property Management		real_estate_service	690 Washington Blvd	+18013992800								overture:9a91ab96-cc58-4304-9afa-6d83cfa36165	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://krelite.com/	kathryn@krelite.com	https://krelite.com/about/		https://www.facebook.com/pages/KR-Elite-Realty-and-Property-Management/170823826456593/		https://krelite.com/construction-service/home-building/tiny-homes/				High	Verified	https://explore.overturemaps.org/#id=9a91ab96-cc58-4304-9afa-6d83cfa36165	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9a91ab96-cc58-4304-9afa-6d83cfa36165	krelite.com	18013992800	kr elite real estate property management	Ogden	USA	HIGH	domain:krelite.com
	A	91	Colorado Springs	USA	Highest Point Real Estate and Property Management		real_estate_service	1426 N Hancock Ave	+17194664377								overture:71bf3dda-d263-4638-8c7d-01b8fb6631b1	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.highestpointrealestate.com/	info@highestpointrealestate.com	https://www.highestpointrealestate.com/Contact	https://www.instagram.com/highestpointrealestate/			https://www.highestpointrealestate.com/properties				High	Verified	https://explore.overturemaps.org/#id=71bf3dda-d263-4638-8c7d-01b8fb6631b1; https://www.highestpointrealestate.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:71bf3dda-d263-4638-8c7d-01b8fb6631b1	highestpointrealestate.com	17194664377	highest point real estate and property management	Colorado Springs	USA	HIGH	domain:highestpointrealestate.com
	A	91	Aiken	USA	Gold Ivy Realty & Property Management		real_estate_service	21 Furman Dr	+18036490100								overture:0b9721d4-cf37-4537-b824-6fc364d1e7eb	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.goldivyrealty.com/	karenclayton@goldivyrealty.com	https://goldivyrealty.com/about-us		https://www.facebook.com/goldivyrealty/		https://goldivyrealty.com/rentals				High	Verified	https://explore.overturemaps.org/#id=0b9721d4-cf37-4537-b824-6fc364d1e7eb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0b9721d4-cf37-4537-b824-6fc364d1e7eb	goldivyrealty.com	18036490100	gold ivy realty property management	Aiken	USA	HIGH	domain:goldivyrealty.com
	A	91	Goldsboro	USA	Full Circle Property Management		real_estate_service	674 N Spence Ave	+19843702733								overture:88509f8b-46d3-4424-82f6-d96d9fc6837c	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.full-circle-properties.com/	fullcirclepm24@gmail.com	https://www.full-circle-properties.com/about		https://www.facebook.com/profile.php/		https://www.full-circle-properties.com/goldsboro-homes-for-rent				High	Verified	https://explore.overturemaps.org/#id=88509f8b-46d3-4424-82f6-d96d9fc6837c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:88509f8b-46d3-4424-82f6-d96d9fc6837c	full-circle-properties.com	19843702733	full circle property management	Goldsboro	USA	HIGH	domain:full-circle-properties.com
	A	91	Southern Pines	USA	Exclusive Realty & Property Management		real_estate_agent	750 NW Broad St	+19102157615								overture:b326c790-e07c-4382-8dc4-2c777d5a25e2	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.exclusiverealtync.com/	exclusiverentnc@gmail.com	https://www.exclusiverealtync.com/about		https://www.facebook.com/megantrapphomes/		https://www.exclusiverealtync.com/properties				High	Verified	https://explore.overturemaps.org/#id=b326c790-e07c-4382-8dc4-2c777d5a25e2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b326c790-e07c-4382-8dc4-2c777d5a25e2	exclusiverealtync.com	19102157615	exclusive realty property management	Southern Pines	USA	HIGH	domain:exclusiverealtync.com
	A	91	Colorado Springs	USA	Byrne Real Estate & Property Management		property_management	4740 Flintridge Dr	+17192609970								overture:550fc452-14db-4338-85f3-252dafda6f61	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.byrnemanagement.com/	morgan@byrnemanagement.com	https://byrnemanagement.com/contact-us/		https://www.facebook.com/byrnerealestate/		https://byrnemanagement.com/featured-rentals/				High	Verified	https://explore.overturemaps.org/#id=550fc452-14db-4338-85f3-252dafda6f61	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:550fc452-14db-4338-85f3-252dafda6f61	byrnemanagement.com	17192609970	byrne real estate property management	Colorado Springs	USA	HIGH	domain:byrnemanagement.com
	A	91	Shiner	USA	Texas Land & Property Management		real_estate_service	916 N Avenue E	+15129650879								overture:ebcf29a5-512a-4edf-b352-89dbeb9e4701	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.texaslandandproperty.com/	lisamariebroker@texaslandandproperty.com	https://www.texaslandandproperty.com/contact	https://www.instagram.com/lisamarietexasrealestatebroker/	https://www.facebook.com/lisamarietexasrealestatebroker/						High	Verified	https://explore.overturemaps.org/#id=ebcf29a5-512a-4edf-b352-89dbeb9e4701; https://www.texaslandandproperty.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ebcf29a5-512a-4edf-b352-89dbeb9e4701	texaslandandproperty.com	15129650879	texas land property management	Shiner	USA	HIGH	domain:texaslandandproperty.com
	A	91	Prince George	Canada	Nest Property Management and Real Estate Services		real_estate_service	1543 9th Ave	+12505967368								overture:11fb72ae-3dc5-487f-8fbb-306750e7890d	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nestrealtyltd.com/	rent@nestrealtyltd.com	https://nestrealtyltd.com/about/		https://www.facebook.com/1900064080106007/posts/5960864164025958/		https://nestrealtyltd.com/rentals/				High	Verified	https://explore.overturemaps.org/#id=11fb72ae-3dc5-487f-8fbb-306750e7890d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:11fb72ae-3dc5-487f-8fbb-306750e7890d	nestrealtyltd.com	12505967368	nest property management and real estate services	Prince George	Canada	HIGH	domain:nestrealtyltd.com
	A	91	Grande Prairie	Canada	Key Investment Property Management Inc.		property_management	9856 97 Ave	+17808335555								overture:d1a23da9-d193-48a8-b6fc-804279cb958b	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://keyproperty.ca	admin@keyproperty.ca	https://keyproperty.ca/about-us/		https://www.facebook.com/keypropertymanagementinc/		https://keyproperty.ca/leasing-rentals/				High	Verified	https://explore.overturemaps.org/#id=d1a23da9-d193-48a8-b6fc-804279cb958b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d1a23da9-d193-48a8-b6fc-804279cb958b	keyproperty.ca	17808335555	key investment property management inc	Grande Prairie	Canada	HIGH	domain:keyproperty.ca
	A	91	Jackson	USA	Treehouse South Vacation Rentals		holiday_rental_home	237 Peoples Rd	+17707696741								overture:c5c6d671-c691-4d7d-9936-295a5827b785	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.treehousesouth.com/	southernthicketvenues@gmail.com	https://treehousesouth.com/en/contact-us		https://www.facebook.com/thetreecabin/		https://treehousesouth.com/en/all-properties/?adults=1&children=0&infants=0&pets=0				High	Verified	https://explore.overturemaps.org/#id=c5c6d671-c691-4d7d-9936-295a5827b785	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c5c6d671-c691-4d7d-9936-295a5827b785	treehousesouth.com	17707696741	treehouse south vacation rentals	Jackson	USA	HIGH	domain:treehousesouth.com
	A	91	Corolla	USA	OBX Luxury Vacation Rentals by Owner		holiday_rental_home		+13033256694								overture:d0f2742d-fcd8-4367-bbbd-017f786f8f9f	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://thesaltaire.com/	outerbanksrentals@yahoo.com	https://thesaltaire.com/contact-us/		https://www.facebook.com/outerbanksrentalsNC/		https://thesaltaire.com/wp-content/plugins/booking/css/client.css?ver=11.4.3				High	Verified	https://explore.overturemaps.org/#id=d0f2742d-fcd8-4367-bbbd-017f786f8f9f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d0f2742d-fcd8-4367-bbbd-017f786f8f9f	thesaltaire.com	13033256694	obx luxury vacation rentals by owner	Corolla	USA	HIGH	domain:thesaltaire.com
	A	91	Windermere	United Kingdom	The Lake District Holiday Homes		hotel	The Boat House	+447950580215								overture:9bd3f8bd-7cd6-49fd-9c56-643dee8f4854	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://thelakesholidayhomes.co.uk/	info@thelakesholidayhomes.co.uk	https://thelakesholidayhomes.co.uk/about/		https://www.facebook.com/Thelakesholidayhomes/		https://thelakesholidayhomes.co.uk/feed/				High	Verified	https://explore.overturemaps.org/#id=9bd3f8bd-7cd6-49fd-9c56-643dee8f4854	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9bd3f8bd-7cd6-49fd-9c56-643dee8f4854	thelakesholidayhomes.co.uk	447950580215	the lake district holiday homes	Windermere	United Kingdom	HIGH	domain:thelakesholidayhomes.co.uk
	A	91	Arnold	USA	Sierra Vacation Rentals		rv_park	3365 Highway 4	+12097954712								overture:436125b2-ec61-4c8a-92e1-30a15add4454	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sierravacationrentals.com/	sierravacationrentals@gmail.com	https://www.sierravacationrentals.com/content/contact-us		https://www.facebook.com/Sierra-Vacation-Rentals-148401491994795/		https://www.sierravacationrentals.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=436125b2-ec61-4c8a-92e1-30a15add4454	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:436125b2-ec61-4c8a-92e1-30a15add4454	sierravacationrentals.com	12097954712	sierra vacation rentals	Arnold	USA	HIGH	domain:sierravacationrentals.com
