	A	91	Chula Vista	USA	One Key Property Management		property_management	333 H St	+16192504531								overture:e131ae0f-9b9a-4e9f-a6f7-431401786713	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.onekeypm.com/	alexicanhelpyou@gmail.com		https://www.instagram.com/propertymgmtsandiego/	https://www.facebook.com/PropertyManagerAlexi/						High	Verified	https://explore.overturemaps.org/#id=e131ae0f-9b9a-4e9f-a6f7-431401786713; https://www.onekeypm.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e131ae0f-9b9a-4e9f-a6f7-431401786713	onekeypm.com	16192504531	one key property management	Chula Vista	USA	HIGH	domain:onekeypm.com
	A	91	Waterloo	USA	Waterloo Premium Property Management		property_management	392 Albert St	+15192081163								overture:ba1fcb09-89e4-45ec-9ca1-b401d9f8d9b8	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.wpremiumpm.com/	info@wpremiumpm.com	https://www.wpremiumpm.com/contact				https://www.wpremiumpm.com/properties				High	Verified	https://explore.overturemaps.org/#id=ba1fcb09-89e4-45ec-9ca1-b401d9f8d9b8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ba1fcb09-89e4-45ec-9ca1-b401d9f8d9b8	wpremiumpm.com	15192081163	waterloo premium property management	Waterloo	USA	HIGH	domain:wpremiumpm.com
	A	91	Kingsbridge	United Kingdom	Welcome Home Property Management		property_management	St Edmunds Rd	+447811342324								overture:26d6c7b8-5d69-4fd9-b8c0-8f10dd4fee55	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.welcomehome-pm.co.uk/	mel@welcomehome-pm.co.uk	http://www.welcomehome-pm.co.uk/?page=contact		https://www.facebook.com/welcomehomepm/						High	Verified	https://explore.overturemaps.org/#id=26d6c7b8-5d69-4fd9-b8c0-8f10dd4fee55	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:26d6c7b8-5d69-4fd9-b8c0-8f10dd4fee55	welcomehome-pm.co.uk	447811342324	welcome home property management	Kingsbridge	United Kingdom	HIGH	domain:welcomehome-pm.co.uk
	A	91	Grand Rapids	USA	TMF Property Management		property_management	2750 Birchcrest Dr SE	+16166177213								overture:50992a23-5920-490b-b652-4f3bc0d3c2e0	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tmfpropertymanagement.com/	contact@tmfpropertymanagement.com	https://www.tmfpropertymanagement.com/what-people-say-about-us				https://www.tmfpropertymanagement.com/vacationrentals				High	Verified	https://explore.overturemaps.org/#id=50992a23-5920-490b-b652-4f3bc0d3c2e0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:50992a23-5920-490b-b652-4f3bc0d3c2e0	tmfpropertymanagement.com	16166177213	tmf property management	Grand Rapids	USA	HIGH	domain:tmfpropertymanagement.com
	A	91	Guelph	USA	TL Bothwell Property Management		property_management	173 Woolwich St	+15199940385								overture:429e9d87-b327-4723-bb5d-3cad79dd4310	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tlbothwell.ca/	tlbothwellpm@gmail.com	https://www.tlbothwell.ca/about		https://www.facebook.com/tlbothwell/						High	Verified	https://explore.overturemaps.org/#id=429e9d87-b327-4723-bb5d-3cad79dd4310	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:429e9d87-b327-4723-bb5d-3cad79dd4310	tlbothwell.ca	15199940385	tl bothwell property management	Guelph	USA	HIGH	domain:tlbothwell.ca
	A	91	Glendale	USA	Thrive Realty & Property Management		property_management	5350 W Bell Rd	+16232533300								overture:b0bc4a28-c774-42fb-92ce-cb7fc9376fb9	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.thriverealtyaz.com/	arizonapropertymanager@gmail.com	https://www.thriverealtyaz.com/about				https://www.thriverealtyaz.com/phoenix-homes-for-rent				High	Verified	https://explore.overturemaps.org/#id=b0bc4a28-c774-42fb-92ce-cb7fc9376fb9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b0bc4a28-c774-42fb-92ce-cb7fc9376fb9	thriverealtyaz.com	16232533300	thrive realty property management	Glendale	USA	HIGH	domain:thriverealtyaz.com
	A	91	Windsor	USA	The North Property Management		property_management	1145 Erie St E	+12267740688								overture:a93f08eb-f02f-4ca4-8cdf-f21d3176f6cf	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://thenorthpmg.com/	pavan@thenorthpmg.com	https://www.thenorthpmg.com/about/				https://www.thenorthpmg.com/properties/				High	Verified	https://explore.overturemaps.org/#id=a93f08eb-f02f-4ca4-8cdf-f21d3176f6cf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a93f08eb-f02f-4ca4-8cdf-f21d3176f6cf	thenorthpmg.com	12267740688	the north property management	Windsor	USA	HIGH	domain:thenorthpmg.com
	A	91	Strathroy-Caradoc	USA	TEMPO Property Management		historic_site	516 Albert St	+18888367620								overture:65ed9234-1833-4e3c-8578-127fd1048a60	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tempoproperty.com/	info@tempoproperty.com	https://www.tempoproperty.com/about-us				https://www.tempoproperty.com/online-booking				High	Verified	https://explore.overturemaps.org/#id=65ed9234-1833-4e3c-8578-127fd1048a60	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:65ed9234-1833-4e3c-8578-127fd1048a60	tempoproperty.com	18888367620	tempo property management	Strathroy-Caradoc	USA	HIGH	domain:tempoproperty.com
	A	91	Fort Collins	USA	TBC Property Management		property_management	1612 Laporte Ave	+19702240852								overture:845637e0-9631-477d-b575-dcc58ca0fdbc	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tbcprop.com/	info@tbcprop.com	https://tbcprop.com/about-us/				https://tbcprop.com/properties/				High	Verified	https://explore.overturemaps.org/#id=845637e0-9631-477d-b575-dcc58ca0fdbc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:845637e0-9631-477d-b575-dcc58ca0fdbc	tbcprop.com	19702240852	tbc property management	Fort Collins	USA	HIGH	domain:tbcprop.com
	A	91	Phoenix	USA	Taylor Street Property Management		property_management	2929 E Camelback Rd	+16026039777								overture:c1017f7a-9ba2-45f2-a6f3-d2a702af15f3	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.taylorstmgmt.com/	info@taylorstmgmt.com	https://taylorstmgmt.com/about-us/				https://taylorstmgmt.com/homes-for-rent/				High	Verified	https://explore.overturemaps.org/#id=c1017f7a-9ba2-45f2-a6f3-d2a702af15f3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c1017f7a-9ba2-45f2-a6f3-d2a702af15f3	taylorstmgmt.com	16026039777	taylor street property management	Phoenix	USA	HIGH	domain:taylorstmgmt.com
