	B	78	Balderschwang	Germany	Hubertus Alpin Lodge & Spa		hotel	Dorf 5	08328 9200								overture:623549ac-ad25-4a4b-987c-3852759cb83a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotel-hubertus.de	info@hotel-hubertus.de		https://www.instagram.com/hubertus_mountain_refugio/	https://www.facebook.com/HubertusMountainRefugio/						Medium	Recall-first	https://explore.overturemaps.org/#id=623549ac-ad25-4a4b-987c-3852759cb83a; https://www.hotel-hubertus.de/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:623549ac-ad25-4a4b-987c-3852759cb83a	hotel-hubertus.de	083289200	hubertus alpin lodge spa	Balderschwang	Germany	MEDIUM	domain:hotel-hubertus.de
	B	78	Kitzbühel	Austria	Grand Tirolia Kitzbühel - Ein Mitglied der Hommage Luxury Hotels Collection		hotel	Eichenheim 10	+43535666615								overture:9e7f0071-a7c2-4b31-9640-996581af8b50	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hommage-hotels.com/grand-tirolia-kitzbuehel	info.grandtirolia@hommage-hotels.com		https://www.instagram.com/grandtirolia/	https://www.facebook.com/grandtirolia/						High	Verified	https://explore.overturemaps.org/#id=9e7f0071-a7c2-4b31-9640-996581af8b50; https://www.hommage-hotels.com/grand-tirolia-kitzbuehel/unser-hotel	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9e7f0071-a7c2-4b31-9640-996581af8b50	hommage-hotels.com	43535666615	grand tirolia kitzbuhel ein mitglied der hommage luxury hotels collection	Kitzbühel	Austria	HIGH	domain:hommage-hotels.com
	B	78	Kaltenbach	Austria	Hochzillertal		ski_resort	Postfeldstraße 7	+4352832800								overture:aa30edb7-a7c0-431a-9a94-ce8f941efb0d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hochzillertal.com	info@hochzillertal.com		https://www.instagram.com/hochzillertal/	https://www.facebook.com/hochzillertal/						Medium	Recall-first	https://explore.overturemaps.org/#id=aa30edb7-a7c0-431a-9a94-ce8f941efb0d; https://www.hochzillertal.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aa30edb7-a7c0-431a-9a94-ce8f941efb0d	hochzillertal.com	4352832800	hochzillertal	Kaltenbach	Austria	MEDIUM	domain:hochzillertal.com
	B	78	Arosa	Switzerland	Mein Hang, HOCHWANG		ski_resort	Fatschél	+41813741122								overture:74b70051-f7b8-4557-afa5-01280b6de9f0	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hochwang.ch/	info@hochwang.ch		https://www.instagram.com/sportbahnenhochwang/	https://www.facebook.com/sportbahnenhochwang/						High	Verified	https://explore.overturemaps.org/#id=74b70051-f7b8-4557-afa5-01280b6de9f0; https://www.hochwang.ch/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:74b70051-f7b8-4557-afa5-01280b6de9f0	hochwang.ch	41813741122	mein hang hochwang	Arosa	Switzerland	HIGH	domain:hochwang.ch
	B	78	Sillian	Austria	Skizentrum Sillian Hochpustertal		ski_resort	Sillian 49	+43484260110								overture:4c532183-d254-47ec-b3ee-b9240ba69deb	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hochpustertal-ski.at/	info@hochpustertal-ski.at		https://www.instagram.com/skihochpustertal/	https://www.facebook.com/sillian.hochpustertal/						Medium	Recall-first	https://explore.overturemaps.org/#id=4c532183-d254-47ec-b3ee-b9240ba69deb; https://www.hochpustertal-ski.at/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4c532183-d254-47ec-b3ee-b9240ba69deb	hochpustertal-ski.at	43484260110	skizentrum sillian hochpustertal	Sillian	Austria	MEDIUM	domain:hochpustertal-ski.at
	B	78	Maria Alm am Steinernen Meer	Austria	Aberg - Hinterthal - Bergbahnen		ski_resort	Hochkönigstraße 8	+4365847301								overture:df6cfd54-ee82-4db2-a039-96a5d2ab054d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hochkoenig.at	info@hochkoenig.at		https://www.instagram.com/hochkoenig/	https://www.facebook.com/hochkoenig.at/						High	Verified	https://explore.overturemaps.org/#id=df6cfd54-ee82-4db2-a039-96a5d2ab054d; https://www.hochkoenig.at/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:df6cfd54-ee82-4db2-a039-96a5d2ab054d	hochkoenig.at	4365847301	aberg hinterthal bergbahnen	Maria Alm am Steinernen Meer	Austria	HIGH	domain:hochkoenig.at
	B	78	Fügenberg	Austria	Hochfügen		ski_resort	Hochfügen	+43528862319								overture:c1c990b7-23a3-4515-a266-e6b1f9e10afe	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hochfuegenski.com/	info@hochfuegenski.com		https://www.instagram.com/hochfuegen/	https://www.facebook.com/hochfuegen/						High	Verified	https://explore.overturemaps.org/#id=c1c990b7-23a3-4515-a266-e6b1f9e10afe; https://www.hochfuegenski.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c1c990b7-23a3-4515-a266-e6b1f9e10afe	hochfuegenski.com	43528862319	hochfugen	Fügenberg	Austria	HIGH	domain:hochfuegenski.com
	B	78	Rauris	Austria	Rauriser Hochalmbahnen AG		ski_resort	Liftweg 2	+43654463410								overture:abdeabbf-d0ae-4f0e-bda2-80eaa323def5	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hochalmbahnen.at	info@hochalmbahnen.at		https://www.instagram.com/rauriser_hochalmbahnen/	https://www.facebook.com/Hochalmbahnen/						High	Verified	https://explore.overturemaps.org/#id=abdeabbf-d0ae-4f0e-bda2-80eaa323def5; https://www.hochalmbahnen.at/de/sommer	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:abdeabbf-d0ae-4f0e-bda2-80eaa323def5	hochalmbahnen.at	43654463410	rauriser hochalmbahnen ag	Rauris	Austria	HIGH	domain:hochalmbahnen.at
	B	78	Krynica-Zdrój	Poland	Henryk-Ski		ski_resort	ulica Zielona 9	+48660496720								overture:2efcd3f5-1a87-40be-a6b8-96cee0c275b0	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://henryk-ski.pl/	biuro@henryk-ski.pl		https://www.instagram.com/henrykski_krynica/	https://www.facebook.com/henrykskipl/						Medium	Recall-first	https://explore.overturemaps.org/#id=2efcd3f5-1a87-40be-a6b8-96cee0c275b0; https://henryk-ski.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2efcd3f5-1a87-40be-a6b8-96cee0c275b0	henryk-ski.pl	48660496720	henryk ski	Krynica-Zdrój	Poland	MEDIUM	domain:henryk-ski.pl
	B	78	Porto	Portugal	Held Space - Retreat and Gathering Venue		resort	Rua do Padre António Vieira 179	+351926662764								overture:883fd024-2233-4ae5-86e4-6993c254b7fa	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.heldspace.pt/	hello@heldspace.pt	https://www.heldspace.pt/about-5				https://www.heldspace.pt/book-the-space				High	Verified	https://explore.overturemaps.org/#id=883fd024-2233-4ae5-86e4-6993c254b7fa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:883fd024-2233-4ae5-86e4-6993c254b7fa	heldspace.pt	351926662764	held space retreat and gathering venue	Porto	Portugal	HIGH	domain:heldspace.pt
