	A	91	Peachtree City	USA	#1Source Property Management LLC		property_management	401 Westpark Ct	+14706359494								overture:5e5de4e2-2280-44de-89b5-ebf7814699ac	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.1spm.net/	contact@1spm.net	http://www.1spm.net/about				http://www.1spm.net/atlanta-homes-for-rent				High	Verified	https://explore.overturemaps.org/#id=5e5de4e2-2280-44de-89b5-ebf7814699ac	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5e5de4e2-2280-44de-89b5-ebf7814699ac	1spm.net	14706359494	1source property management llc	Peachtree City	USA	HIGH	domain:1spm.net
	A	91	Medicine Hat	Canada	First Choice Property Management		property_management	1585 Dunmore Rd SE	+14035805050								overture:06d75c71-52eb-4e40-8100-dd846d3722c2	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://firstchoicepropertymgmt.squarespace.com/	firstchoiceproperty1@hotmail.com	https://firstchoicepropertymgmt.squarespace.com/contact-us				https://firstchoicepropertymgmt.squarespace.com/universal/svg/social-accounts.svg				High	Verified	https://explore.overturemaps.org/#id=06d75c71-52eb-4e40-8100-dd846d3722c2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:06d75c71-52eb-4e40-8100-dd846d3722c2	squarespace.com	14035805050	first choice property management	Medicine Hat	Canada	HIGH	domain:squarespace.com
	A	91	Calgary	Canada	RioCan Property Management		property_management	401 33 St NE	+14034442851								overture:ca7d017f-c536-4249-a1a1-77e94ea88b5a	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.riocan.com	gunningpropertymanagement@gmail.com	https://www.riocan.com/contact-us/default.aspx				https://www.riocan.com/English/our-properties/portfolio-overview/default.aspx				Medium	Recall-first	https://explore.overturemaps.org/#id=ca7d017f-c536-4249-a1a1-77e94ea88b5a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca7d017f-c536-4249-a1a1-77e94ea88b5a	riocan.com	14034442851	riocan property management	Calgary	Canada	MEDIUM	domain:riocan.com
	A	91	Kalispell	Canada	Kalispell Property Management		property_management	175 Hutton Ranch Rd	+14068580245								overture:7428f05f-2bb0-47fb-8463-2787cb603c32	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentinkalispell.com/	rentinkalispell@gmail.com	https://rentinkalispell.com/about				https://rentinkalispell.com/portfolio				High	Verified	https://explore.overturemaps.org/#id=7428f05f-2bb0-47fb-8463-2787cb603c32	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7428f05f-2bb0-47fb-8463-2787cb603c32	rentinkalispell.com	14068580245	kalispell property management	Kalispell	Canada	HIGH	domain:rentinkalispell.com
	A	91	Red Deer	Canada	Red Key Realty & Property Management		property_management	2965 Bremner Ave	+14033400065								overture:f4122412-3fa6-417f-8172-115b055da247	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.redkeyproperties.ca/	info@redkeyproperties.ca	https://redkeyproperties.ca/about.html				https://redkeyproperties.ca/rentals.html				High	Verified	https://explore.overturemaps.org/#id=f4122412-3fa6-417f-8172-115b055da247	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f4122412-3fa6-417f-8172-115b055da247	redkeyproperties.ca	14033400065	red key realty property management	Red Deer	Canada	HIGH	domain:redkeyproperties.ca
	A	91	Rockport	USA	Knot Bay Haven Vacation Rental in Rockport TX.		holiday_rental_home	1904 Bay Ave	+14094431061								overture:f1c75e73-ba75-42c7-bea4-9aff4cbc252b	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.knotbayhaven.com/	knotbayhaven@gmail.com	https://knotbayhaven.com/en/contact		https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=f1c75e73-ba75-42c7-bea4-9aff4cbc252b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f1c75e73-ba75-42c7-bea4-9aff4cbc252b	knotbayhaven.com	14094431061	knot bay haven vacation rental in rockport tx	Rockport	USA	HIGH	domain:knotbayhaven.com
	A	91	Vernon	Canada	Keystone Property Management		property_management	3605 31st St	+12505504543								overture:1f344fff-c938-4372-a45c-2aae079943ce	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://Keystone.pm/	office@keystone.pm	https://Keystone.pm/Home/Contact		https://www.facebook.com/KeystonePropertyManagement/						High	Verified	https://explore.overturemaps.org/#id=1f344fff-c938-4372-a45c-2aae079943ce	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f344fff-c938-4372-a45c-2aae079943ce	keystone.pm	12505504543	keystone property management	Vernon	Canada	HIGH	domain:keystone.pm
	A	91	Kelowna	Canada	Inspire Property Management Ltd.		property_management	1505 Harvey Ave	+17787380234								overture:733b41a9-dce0-4b18-b6d1-4c9aace8e510	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.inspirepm.com/	info@inspirepm.com	https://inspirepm.com/contact/bookings-kelowna/				https://inspirepm.com/bookings-penticton/				High	Verified	https://explore.overturemaps.org/#id=733b41a9-dce0-4b18-b6d1-4c9aace8e510	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:733b41a9-dce0-4b18-b6d1-4c9aace8e510	inspirepm.com	17787380234	inspire property management ltd	Kelowna	Canada	HIGH	domain:inspirepm.com
	A	91	Red Deer	Canada	Hearthstone Property Management		property_management	4711 51 Ave	+14033140099								overture:43cf1a0f-8883-433e-990f-97b74119de63	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hpman.ca/	info@hpman.ca	https://hpman.ca/contact-us/				https://hpman.ca/for-rent/773-penhold-house-2-bedrooms-1-bathroom/				High	Verified	https://explore.overturemaps.org/#id=43cf1a0f-8883-433e-990f-97b74119de63	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43cf1a0f-8883-433e-990f-97b74119de63	hpman.ca	14033140099	hearthstone property management	Red Deer	Canada	HIGH	domain:hpman.ca
	A	91	Aiea	USA	Hawaii Pacific Property Management		property_management	99-209 Moanalua Rd	+18084459223								overture:7f589f0a-f346-4099-9b49-10f6d1e85921	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hipacificpm.com/	info@hipacificpm.com	https://www.hipacificpm.com/about-us		https://www.facebook.com/HI-Pacific-Property-Management-1598929470384417/						High	Verified	https://explore.overturemaps.org/#id=7f589f0a-f346-4099-9b49-10f6d1e85921	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7f589f0a-f346-4099-9b49-10f6d1e85921	hipacificpm.com	18084459223	hawaii pacific property management	Aiea	USA	HIGH	domain:hipacificpm.com
	A	91	Edmonton	Canada	Helm Property Management and Realty		property_management	15533 Stony Plain Rd NW	+17804083082								overture:07ec91f7-2fee-456c-bd00-e054bea68ff3	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.helmproperty.com/	joelhelm@helmproperty.com	https://helmproperty.com/about-us/				https://helmproperty.com/property-rentals/				High	Verified	https://explore.overturemaps.org/#id=07ec91f7-2fee-456c-bd00-e054bea68ff3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:07ec91f7-2fee-456c-bd00-e054bea68ff3	helmproperty.com	17804083082	helm property management and realty	Edmonton	Canada	HIGH	domain:helmproperty.com
	A	91	Galveston	USA	The Vista of Palm Beach Galveston TX Vacation Rental		holiday_rental_home	4119 Vista Blvd	+17134177907								overture:b0e50ddf-242a-4211-841f-85761dcc87c8	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://galvestontxvacation.com/	mail@galvestontxvacation.com	https://galvestontxvacation.com/contact/				https://galvestontxvacation.com/properties/sunsets-on-the-beach-galveston-tx-vacation-rental/				High	Verified	https://explore.overturemaps.org/#id=b0e50ddf-242a-4211-841f-85761dcc87c8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b0e50ddf-242a-4211-841f-85761dcc87c8	galvestontxvacation.com	17134177907	the vista of palm beach galveston tx vacation rental	Galveston	USA	HIGH	domain:galvestontxvacation.com
	A	91	Calgary	Canada	Dusty Property Management Services		handyman	328 Parkview Cres SE	+18257330679								overture:e4836e63-3aa7-45c7-8017-c33c68d91775	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dustypmservices.ca/	dustypmservices@gmail.com	https://dustypmservices.ca/contact-us		https://www.facebook.com/dustypmservices/						High	Verified	https://explore.overturemaps.org/#id=e4836e63-3aa7-45c7-8017-c33c68d91775	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e4836e63-3aa7-45c7-8017-c33c68d91775	dustypmservices.ca	18257330679	dusty property management services	Calgary	Canada	HIGH	domain:dustypmservices.ca
