	B	78	Arsha	India	Gitanjali Forest Retreat		resort	Gitanjali Forest Retreat , Village Tilaitanr , Mouza no 35 , Post office kadampur ,Arsha	+919875658238								overture:e14cfda7-a637-42fa-b688-b257c592c3ad	2026-08-16T01:24:41Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://gitanjalipurulia.com/	gitanjaliforestretreat@gmail.com	https://gitanjalipurulia.com/			https://wa.me/+918820071827					High	Verified	https://explore.overturemaps.org/#id=e14cfda7-a637-42fa-b688-b257c592c3ad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e14cfda7-a637-42fa-b688-b257c592c3ad	gitanjalipurulia.com	919875658238	gitanjali forest retreat	Arsha	India	HIGH	domain:gitanjalipurulia.com
	B	78	Tula	RU	Грумант Resort&SPA		hotel	201 км. трассы «Москва-Симферополь», д. Грумант, Щекинского района Тульской области	+74872505050								overture:c2d6859e-2901-4c26-b819-e3fe504a7ae2	2026-08-16T01:22:49Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.grumanty.ru/	mail@grumanty.ru	https://www.grumanty.ru/wp-content/plugins/ar-contactus/res/css/jquery.contactus.min.css?ver=1.6.9				https://www.grumanty.ru/bookroom/				Permissive	Qualification	https://explore.overturemaps.org/#id=c2d6859e-2901-4c26-b819-e3fe504a7ae2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c2d6859e-2901-4c26-b819-e3fe504a7ae2	grumanty.ru	74872505050	resort spa	Tula	RU	PERMISSIVE	domain:grumanty.ru
	B	78	Ayangue	Ecuador	Muyuyo Lodge		beach_resort	Av. Raul Falconi 33 y Malecon	+593968496127								overture:fdc82f7a-d983-42c1-b9cc-06472cbabe99	2026-08-16T01:22:49Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.muyuyolodge.com/	info@muyuyolodge.com	https://www.muyuyolodge.com/contact	https://www.instagram.com/muyuyo_ayangue/							Medium	Recall-first	https://explore.overturemaps.org/#id=fdc82f7a-d983-42c1-b9cc-06472cbabe99; https://muyuyolodge.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fdc82f7a-d983-42c1-b9cc-06472cbabe99	muyuyolodge.com	593968496127	muyuyo lodge	Ayangue	Ecuador	MEDIUM	domain:muyuyolodge.com
	B	78	Дивногорск	RU	Горнолыжный комплекс "Дивный"		ski_resort	улица Машиностроителей 19	+73914433030								overture:d19f894a-b664-4b91-bcf3-0b52d86e2b89	2026-08-16T01:21:06Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.divniy-ski.ru/	info@divniy-ski.ru	http://divniy-ski.ru/contact	https://www.instagram.com/divniyski.ru/							Permissive	Qualification	https://explore.overturemaps.org/#id=d19f894a-b664-4b91-bcf3-0b52d86e2b89; https://www.divniy-ski.ru/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d19f894a-b664-4b91-bcf3-0b52d86e2b89	divniy-ski.ru	73914433030		Дивногорск	RU	PERMISSIVE	domain:divniy-ski.ru
	B	78	역삼1동	South Korea	조선 팰리스		hotel	Teheran-ro, 231	+8227277200								overture:0f7a9efd-3a6b-4437-8f27-098cb3b0432e	2026-08-16T01:18:09Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://jpg.josunhotel.com/main.do		https://jpg.josunhotel.com/about/contactUs.do	https://www.instagram.com/josunhotelsandresorts/			https://jpg.josunhotel.com/rooms/State.do				Permissive	Qualification	https://explore.overturemaps.org/#id=0f7a9efd-3a6b-4437-8f27-098cb3b0432e; https://jpg.josunhotel.com/main.do	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0f7a9efd-3a6b-4437-8f27-098cb3b0432e	josunhotel.com	8227277200		역삼1동	South Korea	PERMISSIVE	domain:josunhotel.com
	B	78	북평면	South Korea	파인포레스트 정선알파인리조트		ski_resort	23 Jungbong-gil, Bukpyeong-myeon	+8218000949								overture:c1cfcd5f-d5ab-4ea1-82aa-5ad64fcef2d8	2026-08-16T01:18:09Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pineforest.kr/		http://www.pineforest.kr/contact/	https://www.instagram.com/jeongseon_pineforest/			http://alpine.pineforest.kr/book-now/				Permissive	Qualification	https://explore.overturemaps.org/#id=c1cfcd5f-d5ab-4ea1-82aa-5ad64fcef2d8; http://www.pineforest.kr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c1cfcd5f-d5ab-4ea1-82aa-5ad64fcef2d8	pineforest.kr	8218000949		북평면	South Korea	PERMISSIVE	domain:pineforest.kr
	B	78	山県郡北広島町	Japan	やわたハイランド191リゾート		ski_resort	広島県山県郡北広島町西八幡原	+81826370341								overture:926fc9ba-f0ff-4046-9256-68b3b463ab3e	2026-08-16T01:17:04.247065Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://yawata191.com/		https://yawata191.com/contact/	https://www.instagram.com/yawa.ta191resort/	https://www.facebook.com/%E3%82%84%E3%82%8F%E3%81%9F%E3%83%8F%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%89191%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88-282797738522958/						Permissive	Qualification	https://explore.overturemaps.org/#id=926fc9ba-f0ff-4046-9256-68b3b463ab3e; https://yawata191.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:926fc9ba-f0ff-4046-9256-68b3b463ab3e	yawata191.com	81826370341	191	山県郡北広島町	Japan	PERMISSIVE	domain:yawata191.com
	B	78	大島町	Japan	Resort villa miko		resort	元町字神田屋敷613-41	04992-7-5222								overture:80b95442-4212-4e64-9122-66b1a2ed5282	2026-08-16T01:17:04.247065Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://villa-miko.jp		https://villa-miko.jp/contact.html	https://www.instagram.com/resort.villa.miko/	https://www.facebook.com/resort.villa.miko/						High	Verified	https://explore.overturemaps.org/#id=80b95442-4212-4e64-9122-66b1a2ed5282; https://villa-miko.jp/; https://villa-miko.jp	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:80b95442-4212-4e64-9122-66b1a2ed5282	villa-miko.jp	0499275222	resort villa miko	大島町	Japan	HIGH	domain:villa-miko.jp
	B	78	内子町	Japan	Sol-Fa Oda		ski_resort	Nakagawa, 小田深山	+81892523232								overture:d98f38e4-e487-4815-9bfd-e0149c1928c3	2026-08-16T01:17:04.247065Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sol-fa.com/		https://www.sol-fa.com/about/	https://www.instagram.com/odamiyamamtb1/	https://www.facebook.com/solfa.odamiyama/						Permissive	Qualification	https://explore.overturemaps.org/#id=d98f38e4-e487-4815-9bfd-e0149c1928c3; https://www.sol-fa.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d98f38e4-e487-4815-9bfd-e0149c1928c3	sol-fa.com	81892523232	sol fa oda	内子町	Japan	PERMISSIVE	domain:sol-fa.com
	B	78	広島市中区	Japan	River Villas Hiroshima		hotel	広島県広島市中区国泰寺町１丁目５−３１	+815054446620								overture:a03a50af-b0c2-45b7-abc2-3134417b57c9	2026-08-16T01:17:04.247065Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://river-hiroshima.com/	riverhotel.ykh@gmail.com	https://river-hiroshima.com/booking/	https://www.instagram.com/riverhotel_hiroshima/							High	Verified	https://explore.overturemaps.org/#id=a03a50af-b0c2-45b7-abc2-3134417b57c9; https://river-hiroshima.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a03a50af-b0c2-45b7-abc2-3134417b57c9	river-hiroshima.com	815054446620	river villas hiroshima	広島市中区	Japan	HIGH	domain:river-hiroshima.com
