	B	78	Heber	USA	Buckskin Lodge		hotel	1842 Highway 260	(928) 535-4598								overture:4f2c6b5f-53a3-4aa2-9cca-6a8c862d8712	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.buckskinlodgeheberaz.com										Permissive	Qualification	https://explore.overturemaps.org/#id=4f2c6b5f-53a3-4aa2-9cca-6a8c862d8712	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4f2c6b5f-53a3-4aa2-9cca-6a8c862d8712	buckskinlodgeheberaz.com	9285354598	buckskin lodge	Heber	USA	PERMISSIVE	domain:buckskinlodgeheberaz.com
	B	78	Harbor Springs	USA	Boyne Highlands		ski_resort		+12315263000								overture:a018e76e-cf35-4407-8839-5e516d5843ed	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.boyne.com										High	Verified	https://explore.overturemaps.org/#id=a018e76e-cf35-4407-8839-5e516d5843ed	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a018e76e-cf35-4407-8839-5e516d5843ed	boyne.com	12315263000	boyne highlands	Harbor Springs	USA	HIGH	domain:boyne.com
	B	78	Cutro	Italy	Serenè Village		resort	S.S. 106, Km 219	085 836 9777								overture:1d10a501-ce60-435b-9806-b447b8b1a8f2	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bluserenahotels.it										High	Verified	https://explore.overturemaps.org/#id=1d10a501-ce60-435b-9806-b447b8b1a8f2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1d10a501-ce60-435b-9806-b447b8b1a8f2	bluserenahotels.it	0858369777	serene village	Cutro	Italy	HIGH	domain:bluserenahotels.it
	B	78	Cecina	Italy	Toscana Biovillage - Private Cottage con vasca idromassaggio - Vicino al mare NUOVA GESTIONE 2024		resort	Via Gorizia, 2	0586031735								overture:2a869b80-1d49-4b4e-a6d2-a7e9eedc63b5	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.biovillagetoscana.it/										High	Verified	https://explore.overturemaps.org/#id=2a869b80-1d49-4b4e-a6d2-a7e9eedc63b5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2a869b80-1d49-4b4e-a6d2-a7e9eedc63b5	biovillagetoscana.it	0586031735	toscana biovillage private cottage con vasca idromassaggio vicino al mare nuova gestione 2024	Cecina	Italy	HIGH	domain:biovillagetoscana.it
	B	78	Asheville	USA	Biltmore Village Lodge		hotel	117 Hendersonville Rd	(828) 277-1800								overture:b8742292-2fae-48f9-ae9a-a589e770a127	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.biltmorevillagelodge.com										Permissive	Qualification	https://explore.overturemaps.org/#id=b8742292-2fae-48f9-ae9a-a589e770a127	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b8742292-2fae-48f9-ae9a-a589e770a127	biltmorevillagelodge.com	8282771800	biltmore village lodge	Asheville	USA	PERMISSIVE	domain:biltmorevillagelodge.com
	B	78	Navata	Spain	BELVILLA (ES-17744-04) Villa moderna en Navata Cataluña con piscina		resort	Av. Josep M. de Ventos, 30	911436128								overture:7640f1fc-8c9b-41cb-a70e-f7464ee16b7a	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.belvilla.de/ES-17744-04?utm_source=bing_myplaces&utm_medium=organic&utm_campaign=ES-17744-04										High	Verified	https://explore.overturemaps.org/#id=7640f1fc-8c9b-41cb-a70e-f7464ee16b7a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7640f1fc-8c9b-41cb-a70e-f7464ee16b7a	belvilla.de	911436128	belvilla es 17744 04 villa moderna en navata cataluna con piscina	Navata	Spain	HIGH	domain:belvilla.de
	B	78	Arnold	USA	Bear Valley Cross Country		ski_resort	1 Bear Valley Rd	+12097532834								overture:a8a251f9-49f6-47c6-b363-3061405f42c9	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bearvalleyxc.com										High	Verified	https://explore.overturemaps.org/#id=a8a251f9-49f6-47c6-b363-3061405f42c9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a8a251f9-49f6-47c6-b363-3061405f42c9	bearvalleyxc.com	12097532834	bear valley cross country	Arnold	USA	HIGH	domain:bearvalleyxc.com
	B	78	Baia Verde	Italy	Appartamento Baia Verde		vacation_rental_agent	Via delle Mimose, 50	3201898482								overture:ec308a4f-a623-4380-af93-31cc07869d83	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.baiaverdeappartamenti.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ec308a4f-a623-4380-af93-31cc07869d83	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ec308a4f-a623-4380-af93-31cc07869d83	baiaverdeappartamenti.com	3201898482	appartamento baia verde	Baia Verde	Italy	PERMISSIVE	domain:baiaverdeappartamenti.com
	B	78	Canillo	Spain	Soldeu Andorra		ski_resort	El Feixa de Peretol	+443300432134								overture:4604b7f5-983b-40ad-bc0a-819c05c793e5	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://andorratravelservice.es/										Medium	Recall-first	https://explore.overturemaps.org/#id=4604b7f5-983b-40ad-bc0a-819c05c793e5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4604b7f5-983b-40ad-bc0a-819c05c793e5	andorratravelservice.es	443300432134	soldeu andorra	Canillo	Spain	MEDIUM	domain:andorratravelservice.es
	B	78	Abbadia San Salvatore	Italy	ISA Srl		ski_resort	Via Trento, 21	+390577778237								overture:32935de1-a43f-496e-b300-be326aba678a	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amiataisa.it/										Permissive	Qualification	https://explore.overturemaps.org/#id=32935de1-a43f-496e-b300-be326aba678a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32935de1-a43f-496e-b300-be326aba678a	amiataisa.it	390577778237	isa srl	Abbadia San Salvatore	Italy	PERMISSIVE	domain:amiataisa.it
