	A	91	Brookings	USA	Banana Belt Property Management		property_management	401 Hillside Ave	+15418131522								overture:2a4b7249-ca03-44ae-9708-1b4ffd41de27	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bananabeltpropertymanagement.com/	bananabeltpm@outlook.com									High	Verified	https://explore.overturemaps.org/#id=2a4b7249-ca03-44ae-9708-1b4ffd41de27	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2a4b7249-ca03-44ae-9708-1b4ffd41de27	bananabeltpropertymanagement.com	15418131522	banana belt property management	Brookings	USA	HIGH	domain:bananabeltpropertymanagement.com
	A	91	Fayetteville	USA	Atlanta Executive Property Management		property_management	101 Devant St	+16782352270								overture:31557c13-e06d-441c-b69c-a602f484dac2	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://atlexecpm.com/	info@atlexecpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=31557c13-e06d-441c-b69c-a602f484dac2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:31557c13-e06d-441c-b69c-a602f484dac2	atlexecpm.com	16782352270	atlanta executive property management	Fayetteville	USA	MEDIUM	domain:atlexecpm.com
	A	91	Napa	USA	Atlas Property Management		property_management	1300 1st St	+17076810639								overture:cd7f51c4-d33a-4b9e-b2ae-34cd0ebf2306	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.atlas-pm.com/	info@atlas-pm.com									High	Verified	https://explore.overturemaps.org/#id=cd7f51c4-d33a-4b9e-b2ae-34cd0ebf2306	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cd7f51c4-d33a-4b9e-b2ae-34cd0ebf2306	atlas-pm.com	17076810639	atlas property management	Napa	USA	HIGH	domain:atlas-pm.com
	A	91	Fayetteville	USA	At Home Property Management		property_management	2715 Breezewood Ave	+19104910491								overture:f00eaf08-83a2-4d23-aa15-11dbbf96ca2a	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://AtHome.Rentals/	athomepropertymgmt@gmail.com									High	Verified	https://explore.overturemaps.org/#id=f00eaf08-83a2-4d23-aa15-11dbbf96ca2a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f00eaf08-83a2-4d23-aa15-11dbbf96ca2a	athome.rentals	19104910491	at home property management	Fayetteville	USA	HIGH	domain:athome.rentals
	A	91	Pleasant Grove	USA	Ashland Property Management		property_management	180 S 100 W	+18017091321								overture:d65d47af-a394-4edd-afcb-ad50f23473ac	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ashlandmanagement.com/	info@ashlandmanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d65d47af-a394-4edd-afcb-ad50f23473ac	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d65d47af-a394-4edd-afcb-ad50f23473ac	ashlandmanagement.com	18017091321	ashland property management	Pleasant Grove	USA	MEDIUM	domain:ashlandmanagement.com
	A	91	Myrtle Beach	USA	Ascend Property Management		property_management	4691 Dick Pond Rd	+18434911494								overture:325b9c3b-e18a-46aa-8581-273ee1f7236a	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ascendrentals.com/	ascendpropertymanagement@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=325b9c3b-e18a-46aa-8581-273ee1f7236a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:325b9c3b-e18a-46aa-8581-273ee1f7236a	ascendrentals.com	18434911494	ascend property management	Myrtle Beach	USA	HIGH	domain:ascendrentals.com
	A	91	Phoenix	USA	A S and A Property Management		property_management	3802 N 53rd Ave	+16236910567								overture:1ea63d5f-8116-47e5-97c3-1f7fbdbedb3a	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.asamgmt.com	ines_ord77@yahoo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=1ea63d5f-8116-47e5-97c3-1f7fbdbedb3a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ea63d5f-8116-47e5-97c3-1f7fbdbedb3a	asamgmt.com	16236910567	a s and a property management	Phoenix	USA	MEDIUM	domain:asamgmt.com
	A	91	Rayleigh	United Kingdom	Arkasian Property Management Limited		property_management	69 High Street	+443301230135								overture:d0c665c2-8d0c-49c7-adb2-58a47625cdb6	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.arkasian.co.uk/	info@arkasian.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=d0c665c2-8d0c-49c7-adb2-58a47625cdb6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d0c665c2-8d0c-49c7-adb2-58a47625cdb6	arkasian.co.uk	443301230135	arkasian property management limited	Rayleigh	United Kingdom	MEDIUM	domain:arkasian.co.uk
	A	91	Campbell	USA	Apple Assets and Property Management		property_management	900 E Hamilton Ave	+14088075698								overture:b75e573e-c3dd-4951-abac-1545d4340c22	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.appleapm.com/	info@appleapm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b75e573e-c3dd-4951-abac-1545d4340c22	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b75e573e-c3dd-4951-abac-1545d4340c22	appleapm.com	14088075698	apple assets and property management	Campbell	USA	MEDIUM	domain:appleapm.com
	A	91	Macclesfield	United Kingdom	Anne-Marie Lettings & Property Management		property_management		+441625921400								overture:f8d20497-6dee-4683-bb8d-753067e7efbe	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.amletting.co.uk/	annemarie@amletting.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=f8d20497-6dee-4683-bb8d-753067e7efbe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8d20497-6dee-4683-bb8d-753067e7efbe	amletting.co.uk	441625921400	anne marie lettings property management	Macclesfield	United Kingdom	MEDIUM	domain:amletting.co.uk
