	B	78	Folsom	USA	Heavenly Ski Resort		ski_resort	Us 50									overture:3781514a-b40c-44dc-b77e-46bca8e99275	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skiheavenly.com/		https://www.skiheavenly.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3781514a-b40c-44dc-b77e-46bca8e99275	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3781514a-b40c-44dc-b77e-46bca8e99275	skiheavenly.com		heavenly ski resort	Folsom	USA	PERMISSIVE	domain:skiheavenly.com
	B	78	Sedona	USA	Seven Canyons Villas & Resort		hotel										overture:431ea7c3-9815-4460-b6b3-22542d5bd12a	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sevencanyonsvillas.com/		https://sevencanyonsvillas.com/Contact								High	Verified	https://explore.overturemaps.org/#id=431ea7c3-9815-4460-b6b3-22542d5bd12a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:431ea7c3-9815-4460-b6b3-22542d5bd12a	sevencanyonsvillas.com		seven canyons villas resort	Sedona	USA	HIGH	domain:sevencanyonsvillas.com
	B	78	Font-Romeu-Odeillo-Via	Spain	Font Romeu		ski_resort	22 Rue du Docteur Cappelle	+33676466335								overture:b90c5296-b141-42c8-b313-0fa5b509b44c	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.selectrip.fr/										Permissive	Qualification	https://explore.overturemaps.org/#id=b90c5296-b141-42c8-b313-0fa5b509b44c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b90c5296-b141-42c8-b313-0fa5b509b44c	selectrip.fr	33676466335	font romeu	Font-Romeu-Odeillo-Via	Spain	PERMISSIVE	domain:selectrip.fr
	B	78	Hilton Head Island	USA	Sandy Feet Retreat HHI		beach_resort	663 William Hilton Pkwy	+19122283108								overture:e46b0c9b-3c91-4054-9a8c-1d4d1f5754a6	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sandyfeetretreathhi.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e46b0c9b-3c91-4054-9a8c-1d4d1f5754a6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e46b0c9b-3c91-4054-9a8c-1d4d1f5754a6	sandyfeetretreathhi.com	19122283108	sandy feet retreat hhi	Hilton Head Island	USA	PERMISSIVE	domain:sandyfeetretreathhi.com
	B	78	Myrtle Beach	USA	Sandcastle Oceanfront Resort at The Pavilion		resort	1802 N Ocean Blvd	8883751632								overture:e3f160f0-195c-4941-a4a4-f12650092dbe	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.sandcastleatthepavilion.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e3f160f0-195c-4941-a4a4-f12650092dbe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e3f160f0-195c-4941-a4a4-f12650092dbe	sandcastleatthepavilion.com	8883751632	sandcastle oceanfront resort at the pavilion	Myrtle Beach	USA	PERMISSIVE	domain:sandcastleatthepavilion.com
	B	78	Toulouse	Spain	Residences Services Gestio		hotel	93 Avenue de Lombez	+33561430859								overture:08665f4c-9073-42d6-b8fe-105d19d5e415	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.reside-etudes-apparthotels.com										Medium	Recall-first	https://explore.overturemaps.org/#id=08665f4c-9073-42d6-b8fe-105d19d5e415	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:08665f4c-9073-42d6-b8fe-105d19d5e415	reside-etudes-apparthotels.com	33561430859	residences services gestio	Toulouse	Spain	MEDIUM	domain:reside-etudes-apparthotels.com
	B	78	Boutx	Spain	Pyrénées Ski		ski_resort	Station le Mourtis, Les Courraous	+33561794115								overture:a1eaf233-cbcb-498a-83f9-e3c573406d98	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pyrenees-ski.fr/										Permissive	Qualification	https://explore.overturemaps.org/#id=a1eaf233-cbcb-498a-83f9-e3c573406d98	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a1eaf233-cbcb-498a-83f9-e3c573406d98	pyrenees-ski.fr	33561794115	pyrenees ski	Boutx	Spain	PERMISSIVE	domain:pyrenees-ski.fr
	B	78	Cirò Marina	Italy	Villaggio Campeggio Punta Alice		resort	Via Lungomare Stefano Pugliese	096231160								overture:ef9316f2-bc0c-4032-b609-5a45f5336f92	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.puntalice.it/										Permissive	Qualification	https://explore.overturemaps.org/#id=ef9316f2-bc0c-4032-b609-5a45f5336f92	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ef9316f2-bc0c-4032-b609-5a45f5336f92	puntalice.it	096231160	villaggio campeggio punta alice	Cirò Marina	Italy	PERMISSIVE	domain:puntalice.it
	B	78	Mt Lemmon	USA	Tucson Faith Christian Church		ski_resort		+15208880005								overture:2f92cc23-2be8-47a5-8380-58c364cd45b7	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://gis.pima.gov/maps/landbase/sumaries.cfm?name=Tucson+Faith+Christian										Permissive	Qualification	https://explore.overturemaps.org/#id=2f92cc23-2be8-47a5-8380-58c364cd45b7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2f92cc23-2be8-47a5-8380-58c364cd45b7	pima.gov	15208880005	tucson faith christian church	Mt Lemmon	USA	PERMISSIVE	domain:pima.gov
	B	78	Olbia	Italy	Nuraghe Hotel Residence		resort	Portorotondo Spiaggia Ira	+39078934023								overture:183f7bea-415d-43b4-afd1-afa2ac67c5da	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nuragheportorotondo.it/										Medium	Recall-first	https://explore.overturemaps.org/#id=183f7bea-415d-43b4-afd1-afa2ac67c5da	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:183f7bea-415d-43b4-afd1-afa2ac67c5da	nuragheportorotondo.it	39078934023	nuraghe hotel residence	Olbia	Italy	MEDIUM	domain:nuragheportorotondo.it
