	B	78	Ricadi	Italy	Stromboli Hotel Villaggio		resort	Loc. Torremarino Ricadi	0963 669093								overture:16f3ea07-7179-48e7-b581-1bbb2b89d5ff	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelstromboli.it	info@hotelstromboli.it		https://www.instagram.com/hotelstromboli/	https://www.facebook.com/HotelStromboli/	https://wa.me/+393663167850	https://www.hotelstromboli.it/it/villaggio.php				High	Verified	https://explore.overturemaps.org/#id=16f3ea07-7179-48e7-b581-1bbb2b89d5ff; https://www.hotelstromboli.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:16f3ea07-7179-48e7-b581-1bbb2b89d5ff	hotelstromboli.it	0963669093	stromboli hotel villaggio	Ricadi	Italy	HIGH	domain:hotelstromboli.it
	B	78	Biwabik	USA	Giants Ridge Golf & Ski Resort		ski_resort	6325 Wynne Creek Dr	+18006887669								overture:53575f14-d928-427a-a20c-df7b19924a62	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.giantsridge.com	shannon.kendall@giantsridge.com	https://www.giantsridge.com/contact-us	https://www.instagram.com/giantsridge/	https://www.facebook.com/GiantsRidge/		https://www.giantsridge.com/equipment-rentals/				High	Verified	https://explore.overturemaps.org/#id=53575f14-d928-427a-a20c-df7b19924a62; https://www.giantsridge.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:53575f14-d928-427a-a20c-df7b19924a62	giantsridge.com	18006887669	giants ridge golf ski resort	Biwabik	USA	HIGH	domain:giantsridge.com
	B	78	Santa Rosa	USA	Flamingo Resort and Spa		resort	2777 4th St	+17075458530								overture:6df8a3a6-f9b9-437d-8d0e-7ce018cf73a3	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.FlamingoResort.com/	hello@flamingoresort.com	https://www.FlamingoResort.com/contact	https://www.instagram.com/theflamingoresort/	https://www.facebook.com/FlamingoResort/		https://www.FlamingoResort.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=6df8a3a6-f9b9-437d-8d0e-7ce018cf73a3; https://www.flamingoresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6df8a3a6-f9b9-437d-8d0e-7ce018cf73a3	flamingoresort.com	17075458530	flamingo resort and spa	Santa Rosa	USA	HIGH	domain:flamingoresort.com
	B	78	Darley Dale	United Kingdom	Darwin Forest		resort		+441629732428								overture:537c290d-e668-4216-a1f6-4f83dd4b42d1	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.darwinforest.co.uk/	enquiries@darwinforest.co.uk	https://darwinforest.co.uk/contact-us	https://www.instagram.com/darwinforest_lodges/	https://www.facebook.com/DarwinForestLodges/		https://darwinforest.co.uk/manage_bookings/latest				High	Verified	https://explore.overturemaps.org/#id=537c290d-e668-4216-a1f6-4f83dd4b42d1; https://darwinforest.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:537c290d-e668-4216-a1f6-4f83dd4b42d1	darwinforest.co.uk	441629732428	darwin forest	Darley Dale	United Kingdom	HIGH	domain:darwinforest.co.uk
	B	78	Bruce	USA	Christie Mountain		ski_resort	W13755 County Road O	+17158687800								overture:11e57a20-8b6a-47e8-a45f-d4cc2568ed7c	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.christiemountain.com/	info@christiemountain.com	https://www.christiemountain.com/contact	https://www.instagram.com/christiemountain_wi/	https://www.facebook.com/christiemountain/		https://www.christiemountain.com/lessons-rentals				High	Verified	https://explore.overturemaps.org/#id=11e57a20-8b6a-47e8-a45f-d4cc2568ed7c; https://www.christiemountain.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:11e57a20-8b6a-47e8-a45f-d4cc2568ed7c	christiemountain.com	17158687800	christie mountain	Bruce	USA	HIGH	domain:christiemountain.com
	B	78	Preston	United Kingdom	Bowland Lakes Leisure Village		resort	Cleveley Bridge, Cleveley Bank Lane	+441524791637								overture:cf17cfdf-9c7e-42c9-ace8-400d160eb23a	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://bowlandlakes.com/	enquiries@bowlandlakes.com	https://bowlandlakes.com/about/	https://www.instagram.com/bowlandlakes/	https://www.facebook.com/bowlandlakesleisurevillage/		https://bowlandlakes.com/book-your-stay/				High	Verified	https://explore.overturemaps.org/#id=cf17cfdf-9c7e-42c9-ace8-400d160eb23a; https://bowlandlakes.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cf17cfdf-9c7e-42c9-ace8-400d160eb23a	bowlandlakes.com	441524791637	bowland lakes leisure village	Preston	United Kingdom	HIGH	domain:bowlandlakes.com
	B	78	The Woodlands	USA	The Woodlands Resort		resort	2301 N Millbend Dr	+12813671100								overture:486d55f6-2643-4d80-86c0-64456806d275	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.woodlandsresort.com	resortinfo@woodlandsresort.com	https://woodlandsresort.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6	https://www.instagram.com/woodlandsresort/	https://www.facebook.com/woodlandsresort/		https://woodlandsresort.com/our-accommodations/				High	Verified	https://explore.overturemaps.org/#id=486d55f6-2643-4d80-86c0-64456806d275; https://woodlandsresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:486d55f6-2643-4d80-86c0-64456806d275	woodlandsresort.com	12813671100	the woodlands resort	The Woodlands	USA	HIGH	domain:woodlandsresort.com
	B	78	Kailua Kona	USA	Kona Village, A Rosewood Resort		beach_resort	72-300 Maheawalu Dr	+18088650100								overture:4a4b30f7-2cb4-488b-848a-059fc6af2bb5	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rosewoodhotels.com/en/kona-village	konavillage.frontdesk@rosewoodhotels.com	https://www.rosewoodhotels.com/en/kona-village/reservations/select-a-service	https://www.instagram.com/konavillagerosewood/	https://www.facebook.com/KonaVillageResort/		https://www.rosewoodhotels.com/en/kona-village/accommodation?category=rooms				High	Verified	https://explore.overturemaps.org/#id=4a4b30f7-2cb4-488b-848a-059fc6af2bb5; https://www.rosewoodhotels.com/en/kona-village	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4a4b30f7-2cb4-488b-848a-059fc6af2bb5	rosewoodhotels.com	18088650100	kona village a rosewood resort	Kailua Kona	USA	HIGH	domain:rosewoodhotels.com
	B	78	Inverness	United Kingdom	Frisco Villas		hotel	Fairfield Road	+441463231800								overture:eddd8038-d304-43a1-8c90-4f3b7c93078b	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.friscovillas.com/contact	grant@friscovillas.com	https://www.friscovillas.com/contact	https://www.instagram.com/friscovillas/	https://www.facebook.com/friscovillasinverness/		https://www.friscovillas.com/apartments				High	Verified	https://explore.overturemaps.org/#id=eddd8038-d304-43a1-8c90-4f3b7c93078b; https://www.friscovillas.com/contact	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eddd8038-d304-43a1-8c90-4f3b7c93078b	friscovillas.com	441463231800	frisco villas	Inverness	United Kingdom	HIGH	domain:friscovillas.com
	B	78	Χερσόνησος	Greece	Danae's Luxury Villas		hotel	Koutouloufari	+306983948986								overture:0a106d16-308a-47f7-83ca-ab95c209628c	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.danaevillas.gr/	info@danaevillas.gr	https://www.danaevillas.gr/about-us	https://www.instagram.com/danaevillas/	https://www.facebook.com/danaevillas/		https://www.danaevillas.gr/de				High	Verified	https://explore.overturemaps.org/#id=0a106d16-308a-47f7-83ca-ab95c209628c; https://www.danaevillas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0a106d16-308a-47f7-83ca-ab95c209628c	danaevillas.gr	306983948986	danae s luxury villas	Χερσόνησος	Greece	HIGH	domain:danaevillas.gr
