	B	78	Riccione	Italy	Hotel Milano Helvetia		hotel	Viale Milano, 2	+390541605410								overture:e262c062-100e-4d8d-9986-79b0627b0fc2	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelmilano.net/	info@hotelmilano.net	https://www.hotelmilano.net/wp-content/plugins/contact-form-7/includes/css/styles.css	https://www.instagram.com/hotelmilanohelvetiariccione/	https://www.facebook.com/pages/Hotel-Milano-Helvetia-Riccione/40377844353/		https://www.hotelmilano.net/senza-categoria/mammafit-village/				High	Verified	https://explore.overturemaps.org/#id=e262c062-100e-4d8d-9986-79b0627b0fc2; https://www.hotelmilano.net/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e262c062-100e-4d8d-9986-79b0627b0fc2	hotelmilano.net	390541605410	hotel milano helvetia	Riccione	Italy	HIGH	domain:hotelmilano.net
	B	78	Cervia	Italy	Club del Sole Milano Marittima Boutique Resort		resort	Viale Giacomo Matteotti, 186	+390544949341								overture:6754bd2f-ab0a-47b0-a343-5b1db0269ab6	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.clubdelsole.com/it/destinazioni/emilia-romagna-romagna-e-bologna/pineta-beach-village	pinetacampingvillage@clubdelsole.com	https://www.clubdelsole.com/en/news/every-day-is-a-new-adventure-find-out-more-about-the-excursions-with-comacchio-experience-and-club-del-sole	https://www.instagram.com/clubdelsole/	https://www.facebook.com/ClubdelSole/		https://www.clubdelsole.com/en/destinations/emilia-romagna-romagna-coast-and-bologna/pineta-beach-village				High	Verified	https://explore.overturemaps.org/#id=6754bd2f-ab0a-47b0-a343-5b1db0269ab6; https://www.clubdelsole.com/it/destinazioni/emilia-romagna-romagna-e-bologna/pineta-beach-village	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6754bd2f-ab0a-47b0-a343-5b1db0269ab6	clubdelsole.com	390544949341	club del sole milano marittima boutique resort	Cervia	Italy	HIGH	domain:clubdelsole.com
	B	78	San Gimignano	Italy	Cappuccina Country Resort		resort	Località La Cappuccina, 46a	+3905771481110								overture:3cb8f12e-1cba-46ab-ac70-341140a7ad84	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://cappuccinacountryresort.com/	info@cappuccinacountryresort.com	https://www.cappuccinacountryresort.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0.5	https://www.instagram.com/cappuccinacountryresort/	https://www.facebook.com/cappuccinacountryresort/		https://www.cappuccinacountryresort.com/la-villa				High	Verified	https://explore.overturemaps.org/#id=3cb8f12e-1cba-46ab-ac70-341140a7ad84; https://www.cappuccinacountryresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3cb8f12e-1cba-46ab-ac70-341140a7ad84	cappuccinacountryresort.com	3905771481110	cappuccina country resort	San Gimignano	Italy	HIGH	domain:cappuccinacountryresort.com
	B	78	Fažana	Croatia	Bi Village		resort	Ulica Dragonja 115	+38552300300								overture:df978f08-baff-47f4-8a28-c9fae9b858da	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.bivillage.com/	info@bivillage.com	https://www.bivillage.com/it/booking/	https://www.instagram.com/bivillage_holidayresort/	https://www.facebook.com/BiVillageHolidayCenter/		https://www.bivillage.com/it/booking/				High	Verified	https://explore.overturemaps.org/#id=df978f08-baff-47f4-8a28-c9fae9b858da; https://www.bivillage.com/it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:df978f08-baff-47f4-8a28-c9fae9b858da	bivillage.com	38552300300	bi village	Fažana	Croatia	HIGH	domain:bivillage.com
	B	78	Viareggio	Italy	Bagno Mergellina Beach Village		beach_resort	Viale Europa, 16	+390584391774								overture:996af1cc-9092-4948-a5d6-6072a97a2ec3	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bagnomergellina.com/	bagnomergellina@gmail.com	https://www.bagnomergellina.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.3	https://www.instagram.com/mergellinabeachvillage/	https://www.facebook.com/bagno.mergellina/		https://www.bagnomergellina.com/bagno-mergellina-beach-village/				Medium	Recall-first	https://explore.overturemaps.org/#id=996af1cc-9092-4948-a5d6-6072a97a2ec3; https://www.bagnomergellina.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:996af1cc-9092-4948-a5d6-6072a97a2ec3	bagnomergellina.com	390584391774	bagno mergellina beach village	Viareggio	Italy	MEDIUM	domain:bagnomergellina.com
	B	78	Lucignano	Italy	Tuscany, Zanetti Villas & Tours		hotel	Località Pietraia, 46	+12393519765								overture:79330a8c-308b-4169-a7ca-cdb8416ed348	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zanettitours.com/	marcoazanetti@hotmail.com	https://www.zanettitours.com/contact	https://www.instagram.com/tuscanyzanettitours/	https://www.facebook.com/ZanettiVillas/		https://www.zanettitours.com/villas-details				High	Verified	https://explore.overturemaps.org/#id=79330a8c-308b-4169-a7ca-cdb8416ed348; https://www.zanettitours.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:79330a8c-308b-4169-a7ca-cdb8416ed348	zanettitours.com	12393519765	tuscany zanetti villas tours	Lucignano	Italy	HIGH	domain:zanettitours.com
	B	78	Vico Equense	Italy	Villa Azzurra		resort	Via Punta la Guardia, 8	+390818028013								overture:7d10e2c0-eef2-42a3-8a7d-29958e31e6d0	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villazzurra.com/	villaazzurravico@gmail.com		https://www.instagram.com/villaazzurra_sorrentocoast/	https://www.facebook.com/profile.php/	https://wa.me/+390818028013	https://www.villazzurra.com/wp-content/uploads/2024/05/cropped-Villa-Azzurra-Favicon-Sorrento-Coast-Rooms-32x32.png				High	Verified	https://explore.overturemaps.org/#id=7d10e2c0-eef2-42a3-8a7d-29958e31e6d0; https://www.villazzurra.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d10e2c0-eef2-42a3-8a7d-29958e31e6d0	villazzurra.com	390818028013	villa azzurra	Vico Equense	Italy	HIGH	domain:villazzurra.com
	B	78	Francavilla al Mare	Italy	Villa Verna Agriresort		hotel	Contrada Piane, snc	+393426332746								overture:7e990c28-71f6-4d79-b93f-dd3c05230424	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaverna.it/	reception@villaverna.it	https://www.villaverna.it/it/contacts-info	https://www.instagram.com/villa_verna_agriresort/	https://www.facebook.com/agriresortvillaverna/		https://www.villaverna.it/en				High	Verified	https://explore.overturemaps.org/#id=7e990c28-71f6-4d79-b93f-dd3c05230424; https://www.villaverna.it/it	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7e990c28-71f6-4d79-b93f-dd3c05230424	villaverna.it	393426332746	villa verna agriresort	Francavilla al Mare	Italy	HIGH	domain:villaverna.it
	B	78	Greve in Chianti	Italy	Villa San Michele		resort	Località Casole, 42	+393453691990								overture:1b170188-011f-4ea7-b805-026dc969ec5b	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://villasanmichelechianti.it/matrimoni/	info@villasanmichelechianti.it	https://villasanmichelechianti.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0.6	https://www.instagram.com/villasanmichelechianti/	https://www.facebook.com/villasanmichelechianti/		https://villasanmichelechianti.it/feed/				High	Verified	https://explore.overturemaps.org/#id=1b170188-011f-4ea7-b805-026dc969ec5b; https://villasanmichelechianti.it/matrimoni/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1b170188-011f-4ea7-b805-026dc969ec5b	villasanmichelechianti.it	393453691990	villa san michele	Greve in Chianti	Italy	HIGH	domain:villasanmichelechianti.it
	B	78	Panicale	Italy	Villa Rey Countryhouse		resort	Località Santa Maria 2, 11	+393396855155								overture:e8b0acd8-45c5-495c-9e2c-b6c187c5fba9	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villarey.eu/	info@villarey.eu	https://villarey.eu/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6	https://www.instagram.com/villareyumbria/	https://www.facebook.com/villarey.eu/		https://villarey.eu/de/				High	Verified	https://explore.overturemaps.org/#id=e8b0acd8-45c5-495c-9e2c-b6c187c5fba9; https://villarey.eu/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e8b0acd8-45c5-495c-9e2c-b6c187c5fba9	villarey.eu	393396855155	villa rey countryhouse	Panicale	Italy	HIGH	domain:villarey.eu
