	A	91	Santa Cruz	USA	Lighthouse Realty & Property Management		real_estate_service	402 Ingalls St	+18312477211								overture:8bdb8a14-619d-4269-a7d7-967bbc3f04e1	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lighthouserealty.net/	peter@lighthouserealty.net	https://www.lighthouserealty.net/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=8bdb8a14-619d-4269-a7d7-967bbc3f04e1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8bdb8a14-619d-4269-a7d7-967bbc3f04e1	lighthouserealty.net	18312477211	lighthouse realty property management	Santa Cruz	USA	MEDIUM	domain:lighthouserealty.net
	A	91	Carmel-by-the-Sea	USA	Carmel Villa Vacation Rental		holiday_rental_home	8400 Carmel Valley Rd	+18312774979								overture:cf4fb992-5fd5-46a3-a194-67ba2f27a9bf	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://carmelvilla.com/	carmelvillarodrigues@gmail.com					http://carmelvilla.com/img/Carmel_Villa_scenes_2025_2.jpg				High	Verified	https://explore.overturemaps.org/#id=cf4fb992-5fd5-46a3-a194-67ba2f27a9bf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cf4fb992-5fd5-46a3-a194-67ba2f27a9bf	carmelvilla.com	18312774979	carmel villa vacation rental	Carmel-by-the-Sea	USA	HIGH	domain:carmelvilla.com
	A	91	San Francisco	USA	Azari Property Management		property_management	521 Gough St	+14157721977								overture:cc5843b6-f8c0-4904-ba8c-38e28a2415a1	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://azaripm.com/	manzar@azaripm.com	https://azaripm.com/contact/								Medium	Recall-first	https://explore.overturemaps.org/#id=cc5843b6-f8c0-4904-ba8c-38e28a2415a1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cc5843b6-f8c0-4904-ba8c-38e28a2415a1	azaripm.com	14157721977	azari property management	San Francisco	USA	MEDIUM	domain:azaripm.com
	A	91	Uvalde	USA	Willis Property Management		real_estate_service	260 N Grove St	+18304865051								overture:bd391799-f6f1-4f63-8a04-e76dfd042190	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.willispropertymanagement.com/	tinagaylewillis@yahoo.com					http://www.willispropertymanagement.com/properties.html				High	Verified	https://explore.overturemaps.org/#id=bd391799-f6f1-4f63-8a04-e76dfd042190	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bd391799-f6f1-4f63-8a04-e76dfd042190	willispropertymanagement.com	18304865051	willis property management	Uvalde	USA	HIGH	domain:willispropertymanagement.com
	A	91	Bossier City	USA	RE/MAX Real Estate Services Property Management		property_management	2323 Old Minden Rd	+13187522700								overture:496a30d0-867f-4c72-b633-95d502494dca	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.snyderproperty.com/	info@snyderproperty.com	https://www.snyderproperty.com/about								High	Verified	https://explore.overturemaps.org/#id=496a30d0-867f-4c72-b633-95d502494dca	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:496a30d0-867f-4c72-b633-95d502494dca	snyderproperty.com	13187522700	re max real estate services property management	Bossier City	USA	HIGH	domain:snyderproperty.com
	A	91	Ironwood	USA	Your North Vacation Rentals		holiday_rental_home	919 E Cloverland Dr	+19069321200								overture:e6f61483-453e-4f87-99bc-302458fa1cd6	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yournorthvacationrentals.com/	booking@yournorthvacationrentals.com					https://yournorthvacationrentals.com/styles.css?v=1754390382				High	Verified	https://explore.overturemaps.org/#id=e6f61483-453e-4f87-99bc-302458fa1cd6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e6f61483-453e-4f87-99bc-302458fa1cd6	yournorthvacationrentals.com	19069321200	your north vacation rentals	Ironwood	USA	HIGH	domain:yournorthvacationrentals.com
	A	91	Llandudno	United Kingdom	Llanduno Central Holiday Homes		holiday_rental_home	21 Taliesin Street	+447359921751								overture:6e1a018c-4aea-4fdf-bcf4-2c0edc0b9577	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.llandudnocentral.co.uk/	info@llandudnocentral.co.uk	https://www.llandudnocentral.co.uk/contact/								High	Verified	https://explore.overturemaps.org/#id=6e1a018c-4aea-4fdf-bcf4-2c0edc0b9577	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6e1a018c-4aea-4fdf-bcf4-2c0edc0b9577	llandudnocentral.co.uk	447359921751	llanduno central holiday homes	Llandudno	United Kingdom	HIGH	domain:llandudnocentral.co.uk
	A	91	Dillon Beach	USA	Moore Vacation Rentals		holiday_rental_home	125 Cypress Ave	+17077878725								overture:419172f4-fd72-47d0-a646-e64bdf52475e	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://dillonbeachrentals.com/	dillonvacationrentals@gmail.com					https://dillonbeachrentals.com/DillonBeachRentals/search.html				High	Verified	https://explore.overturemaps.org/#id=419172f4-fd72-47d0-a646-e64bdf52475e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:419172f4-fd72-47d0-a646-e64bdf52475e	dillonbeachrentals.com	17077878725	moore vacation rentals	Dillon Beach	USA	HIGH	domain:dillonbeachrentals.com
	A	91	Eagle River	USA	Bear Paw Vacation Homes		holiday_rental_home	8401 Sunrise Ln	+17154796214								overture:5891b5e1-45a1-4e83-bb8d-1105d8e08593	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bearpawvacationhomes.com	bpvh@bearpawvacationhomes.com					https://bearpawvacationhomes.com/feed/				High	Verified	https://explore.overturemaps.org/#id=5891b5e1-45a1-4e83-bb8d-1105d8e08593	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5891b5e1-45a1-4e83-bb8d-1105d8e08593	bearpawvacationhomes.com	17154796214	bear paw vacation homes	Eagle River	USA	HIGH	domain:bearpawvacationhomes.com
	A	91	Gaillimh	Ireland	Arus Grattan Holiday Homes Galway		hotel	Grattan Road Upper Salthill Galway City, Galway	+35391525951								overture:29b0c697-7056-4669-b23d-839e639367b0	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.arusgrattan.com/	arusgrattan@gmail.com	http://www.arusgrattan.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=29b0c697-7056-4669-b23d-839e639367b0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:29b0c697-7056-4669-b23d-839e639367b0	arusgrattan.com	35391525951	arus grattan holiday homes galway	Gaillimh	Ireland	HIGH	domain:arusgrattan.com
