	B	78	Lombok Tengah	Indonesia	Bruga Villas Restaurant and Spa		hotel	Jl. Selong Belanak - Kuta	+6285333312010								overture:c9d24931-8ada-4242-9ed9-d0bdfaba80a5	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.brugavillaslombok.com/		https://brugavillaslombok.com/contact-us/				https://brugavillaslombok.com/feed/				High	Verified	https://explore.overturemaps.org/#id=c9d24931-8ada-4242-9ed9-d0bdfaba80a5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c9d24931-8ada-4242-9ed9-d0bdfaba80a5	brugavillaslombok.com	6285333312010	bruga villas restaurant and spa	Lombok Tengah	Indonesia	HIGH	domain:brugavillaslombok.com
	B	78	Badung	Indonesia	Blue Karma Village		resort	Jalan Umalas Klecung 38X	+623616200990								overture:bfe9779e-6b09-40d1-8c1c-cde4cab82927	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://bluekarmaresort.com/our-villas/		https://bluekarmaresort.com/contact				http://bluekarmaresort.com/our-villas/?tr_uuid=20260816-0510-315c-9b68-50fcf391560a&fp=-3				High	Verified	https://explore.overturemaps.org/#id=bfe9779e-6b09-40d1-8c1c-cde4cab82927	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bfe9779e-6b09-40d1-8c1c-cde4cab82927	bluekarmaresort.com	623616200990	blue karma village	Badung	Indonesia	HIGH	domain:bluekarmaresort.com
	B	78	Gianyar	Indonesia	Black Penny Villas Ubud		hotel	Jl. Raya Kedewatan	+623618989616								overture:8299fb28-6daf-4a97-a0d0-bb27705f0ccd	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://booking.blackpennyvilla.com/en		https://booking.blackpennyvilla.com/en				https://booking.blackpennyvilla.com/en				High	Verified	https://explore.overturemaps.org/#id=8299fb28-6daf-4a97-a0d0-bb27705f0ccd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8299fb28-6daf-4a97-a0d0-bb27705f0ccd	blackpennyvilla.com	623618989616	black penny villas ubud	Gianyar	Indonesia	HIGH	domain:blackpennyvilla.com
	B	78	Denpasar	Indonesia	Seminyak Villas		hotel	Jalan Sekar Tunjung 4 43	+62361738962								overture:5be62f31-ab8f-4f3c-9d76-445af9536f7e	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.balebali.com/		https://www.balebali.com/about-us.html				https://www.balebali.com/wellness-villas-in-bali-health-nature-inspired-vacation-homes.html				High	Verified	https://explore.overturemaps.org/#id=5be62f31-ab8f-4f3c-9d76-445af9536f7e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5be62f31-ab8f-4f3c-9d76-445af9536f7e	balebali.com	62361738962	seminyak villas	Denpasar	Indonesia	HIGH	domain:balebali.com
	B	78	Denpasar	Indonesia	AYANA Residences		hotel	Jl. Karang Mas Sejahtera Jimbaran, Bali 80364, Indonesia	+62361702120								overture:3c57023c-d162-43d1-a0ad-4524f38e0b98	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ayanaresidences.com/		https://ayanaresidences.com/inquiry/			https://wa.me/628114512340					High	Verified	https://explore.overturemaps.org/#id=3c57023c-d162-43d1-a0ad-4524f38e0b98	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3c57023c-d162-43d1-a0ad-4524f38e0b98	ayanaresidences.com	62361702120	ayana residences	Denpasar	Indonesia	HIGH	domain:ayanaresidences.com
	B	78	Badung	Indonesia	Royal Kancana Villas and Spa		hotel	Jalan Gunung Jayawijaya 494	+6287850342347								overture:d5fe9b7e-4e75-43ef-9222-869462375883	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://aldeozgroupvilla.com/		https://aldeozgroupvilla.com/contact-us				https://aldeozgroupvilla.com/villas				High	Verified	https://explore.overturemaps.org/#id=d5fe9b7e-4e75-43ef-9222-869462375883	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d5fe9b7e-4e75-43ef-9222-869462375883	aldeozgroupvilla.com	6287850342347	royal kancana villas and spa	Badung	Indonesia	HIGH	domain:aldeozgroupvilla.com
	B	78	Callala Beach	Australia	SeaBreak South Coast Holiday Accommodation		vacation_rental_agent	164 King George Street	0280647024								overture:c642e20f-54f0-4a6e-b592-637dff60690c	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.accommodationcallalabeach.com.au/		https://accommodationcallalabeach.com.au/make-an-enquiry/				https://accommodationcallalabeach.com.au/booking-calendar/				High	Verified	https://explore.overturemaps.org/#id=c642e20f-54f0-4a6e-b592-637dff60690c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c642e20f-54f0-4a6e-b592-637dff60690c	accommodationcallalabeach.com.au	0280647024	seabreak south coast holiday accommodation	Callala Beach	Australia	HIGH	domain:accommodationcallalabeach.com.au
	B	78	Forge Creek	Australia	Waterfront Retreat at Wattle Point		lodge	200 Wattle Point Rd	+61351577517								overture:cc430928-8534-47f2-b191-0604a2de7e8e	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.waterfrontretreat.com.au/		https://waterfrontretreat.com.au/contact-us/		https://www.facebook.com/waterfrontaccommodation/						High	Verified	https://explore.overturemaps.org/#id=cc430928-8534-47f2-b191-0604a2de7e8e; https://waterfrontretreat.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc430928-8534-47f2-b191-0604a2de7e8e	waterfrontretreat.com.au	61351577517	waterfront retreat at wattle point	Forge Creek	Australia	HIGH	domain:waterfrontretreat.com.au
	B	78	Karangasem	Indonesia	Beachfront Citakara Sari Villas		hotel	Jl. Mendira	+6281936440075								overture:58b80e2c-b140-4a76-a394-b31bfbde353a	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villaeastbali.com/		http://villaeastbali.com/contact-us.html		https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=58b80e2c-b140-4a76-a394-b31bfbde353a; http://villaeastbali.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:58b80e2c-b140-4a76-a394-b31bfbde353a	villaeastbali.com	6281936440075	beachfront citakara sari villas	Karangasem	Indonesia	PERMISSIVE	domain:villaeastbali.com
	B	78	Denpasar	Indonesia	Pavillions Bali Private Villas		hotel	Jalan Danau Tamblingan	+62361288381								overture:2ff0d61f-cf52-4382-ac86-e187c90de6f8	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.venetaindonesia.com	customercare@venetaindonesia.com	http://venetaindonesia.com/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=2ff0d61f-cf52-4382-ac86-e187c90de6f8; https://venetaindonesia.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2ff0d61f-cf52-4382-ac86-e187c90de6f8	venetaindonesia.com	62361288381	pavillions bali private villas	Denpasar	Indonesia	PERMISSIVE	domain:venetaindonesia.com
