	B	78	Demjén	Hungary	Demjén Cascade Resort, Barlangfürdő és SPA		hotel		+3636688700								overture:9a24e349-5ea7-4157-9059-2846dc888a67	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cascaderesort.hu/	info@cascaderesort.hu	http://www.cascaderesort.hu/contact	https://www.instagram.com/hotel_cascade/							High	Verified	https://explore.overturemaps.org/#id=9a24e349-5ea7-4157-9059-2846dc888a67; https://demjencascade.hu/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9a24e349-5ea7-4157-9059-2846dc888a67	cascaderesort.hu	3636688700	demjen cascade resort barlangfurdo es spa	Demjén	Hungary	HIGH	domain:cascaderesort.hu
	B	78	Чајетина	Serbia	Tornik Ski Skola i Renta, Tornik - Zlatibor		ski_resort	Ski Centar Tornik	+381606026468								overture:45bca3cb-430f-47ee-81c4-d1b646915c0d	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.apartmaniudovicic.com/	tornikskirenta@gmail.com		https://www.instagram.com/apartmaniudoviciczlatibor/	https://www.facebook.com/ApartmaniUdovicicZlatiborSmestaj/						Medium	Recall-first	https://explore.overturemaps.org/#id=45bca3cb-430f-47ee-81c4-d1b646915c0d; http://www.apartmaniudovicic.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:45bca3cb-430f-47ee-81c4-d1b646915c0d	apartmaniudovicic.com	381606026468	tornik ski skola i renta tornik zlatibor	Чајетина	Serbia	MEDIUM	domain:apartmaniudovicic.com
	B	78	Gabicce Mare	Italy	Hotel Residence Villa Mare Gabicce Mare		hotel	Viale Mare, 18	+390541950550								overture:6270c7df-d051-4a7f-9eef-63bc38ee639b	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villamarehotel.net/	info@villamarehotel.net			https://www.facebook.com/HotelResidenceVillaMareGabicceMare/		https://www.villamarehotel.net/it/				High	Verified	https://explore.overturemaps.org/#id=6270c7df-d051-4a7f-9eef-63bc38ee639b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6270c7df-d051-4a7f-9eef-63bc38ee639b	villamarehotel.net	390541950550	hotel residence villa mare gabicce mare	Gabicce Mare	Italy	HIGH	domain:villamarehotel.net
	B	78	Napoli	Italy	Villa Elisio Hotel & Spa		hotel	Via Luca Samuele Cagnazzi, 29	+3908118193835								overture:79587cce-a608-4792-a977-3370b79d5f9d	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaelisio.it/	prenotazioni@villaelisio.it	https://www.villaelisio.it/wp-content/uploads/2023/03/SimpleBooking_GDPR_DataProcessingRegistry_IT.pdf				https://www.villaelisio.it/wp-content/uploads/2023/03/SimpleBooking_GDPR_DataProcessingRegistry_IT.pdf				High	Verified	https://explore.overturemaps.org/#id=79587cce-a608-4792-a977-3370b79d5f9d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:79587cce-a608-4792-a977-3370b79d5f9d	villaelisio.it	3908118193835	villa elisio hotel spa	Napoli	Italy	HIGH	domain:villaelisio.it
	B	78	Rimini	Italy	Villa Del Mare Exclusive Residence Hotel		hotel	Viale Montebelluna, 3	+39054121126								overture:99db6d26-a440-45dd-a552-f3226ada0d86	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villadelmarerimini.it/	info@villadelmarerimini.it	http://www.villadelmarerimini.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.9				https://www.villadelmarerimini.it/feed				High	Verified	https://explore.overturemaps.org/#id=99db6d26-a440-45dd-a552-f3226ada0d86	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:99db6d26-a440-45dd-a552-f3226ada0d86	villadelmarerimini.it	39054121126	villa del mare exclusive residence hotel	Rimini	Italy	HIGH	domain:villadelmarerimini.it
	B	78	Tavullia	Italy	Villa Claudia Resort		resort	Strada San Giovanni in Marignano, 107	+390721476752								overture:ebadc271-34a3-466f-b1ae-24c071a47fda	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaclaudiaresort.it/	villaclaudiaresort@gmail.com			https://www.facebook.com/villaclaudiaresorttavullia/		https://www.villaclaudiaresort.it/en/				High	Verified	https://explore.overturemaps.org/#id=ebadc271-34a3-466f-b1ae-24c071a47fda	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ebadc271-34a3-466f-b1ae-24c071a47fda	villaclaudiaresort.it	390721476752	villa claudia resort	Tavullia	Italy	HIGH	domain:villaclaudiaresort.it
	B	78	Capalbio	Italy	Resort & Glamping Terre di Sacra		hotel	chiarone strada graticciaia	+3905641835774								overture:754465de-3de8-4a7d-89fe-a12e8fc8239e	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sacra.it/	infoglamping@sacra.it	https://sacra.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6	https://www.instagram.com/terredisacra/							High	Verified	https://explore.overturemaps.org/#id=754465de-3de8-4a7d-89fe-a12e8fc8239e; https://sacra.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:754465de-3de8-4a7d-89fe-a12e8fc8239e	sacra.it	3905641835774	resort glamping terre di sacra	Capalbio	Italy	HIGH	domain:sacra.it
	B	78	Novalja	Croatia	Residences Bellavista 2		hotel	Obilaznica 46B	+385918809714								overture:ff20be80-ac13-4a55-a457-9804e4b333ff	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://residencesbellavista.com/	valentina.lojna@residencesbellavista.com			https://www.facebook.com/people/Residences-Bellavista-Novalja/61575315350886/		https://residencesbellavista.com/villamaleise/				Medium	Recall-first	https://explore.overturemaps.org/#id=ff20be80-ac13-4a55-a457-9804e4b333ff	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff20be80-ac13-4a55-a457-9804e4b333ff	residencesbellavista.com	385918809714	residences bellavista 2	Novalja	Croatia	MEDIUM	domain:residencesbellavista.com
	B	78	Hammamet	Tunisia	The Orangers Garden Villas & Bungalows		hotel	Rue de Nevers	+21672280537								overture:fb51aaf4-eaca-4653-b00b-399f53866f07	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.orangersgarden.com/	booking@orangersgarden.com	https://orangersgarden.com/about/				https://orangersgarden.com/booking/				High	Verified	https://explore.overturemaps.org/#id=fb51aaf4-eaca-4653-b00b-399f53866f07	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fb51aaf4-eaca-4653-b00b-399f53866f07	orangersgarden.com	21672280537	the orangers garden villas bungalows	Hammamet	Tunisia	HIGH	domain:orangersgarden.com
	B	78	Abetone Cutigliano	Italy	Consorzio Abetone Multipass		ski_resort	Via Brennero, 502	+39057360557								overture:1032dd48-ec11-45ff-b57e-5a05dda2bbd2	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.multipassabetone.it/	abetonemultipass@gmail.com		https://www.instagram.com/abetonemultipass/	https://www.facebook.com/MultipassAbetone/						Medium	Recall-first	https://explore.overturemaps.org/#id=1032dd48-ec11-45ff-b57e-5a05dda2bbd2; https://www.multipassabetone.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1032dd48-ec11-45ff-b57e-5a05dda2bbd2	multipassabetone.it	39057360557	consorzio abetone multipass	Abetone Cutigliano	Italy	MEDIUM	domain:multipassabetone.it
