	A	91	Cartersville	USA	Real Property Management Allies		property_management	913 N Tennesee St Ste 101	6786805065								overture:a14db7a8-a2cb-459b-b3c8-e63595d75792	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmallies.com/?cid=LSTL_RPM000223		https://www.rpmallies.com/about-us		https://www.facebook.com/RPMallies/						Permissive	Qualification	https://explore.overturemaps.org/#id=a14db7a8-a2cb-459b-b3c8-e63595d75792; https://www.rpmallies.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a14db7a8-a2cb-459b-b3c8-e63595d75792	rpmallies.com	6786805065	real property management allies	Cartersville	USA	PERMISSIVE	domain:rpmallies.com
	A	91	Tyler	USA	Real Property Management Accurate Solutions		property_management	121 S Broadway Ave Ste 623	9034811041								overture:9d925e2b-f546-44b4-957a-72c328405c3a	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmaccuratesolutions.com/?cid=LSTL_RPM000223		https://www.rpmaccuratesolutions.com/about-us		https://www.facebook.com/RPMAccurateSolutions/						Permissive	Qualification	https://explore.overturemaps.org/#id=9d925e2b-f546-44b4-957a-72c328405c3a; https://www.rpmaccuratesolutions.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9d925e2b-f546-44b4-957a-72c328405c3a	rpmaccuratesolutions.com	9034811041	real property management accurate solutions	Tyler	USA	PERMISSIVE	domain:rpmaccuratesolutions.com
	A	91	Alexandria	USA	Rod Noles Property Management		property_management	4615 Parliament Dr	+13184458610								overture:d5cf87bf-36d3-427b-8c07-96ec3f2a0df7	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rodnolespropertymanagement.com/	info@rodnolespropertymanagement.com	http://www.rodnolespropertymanagement.com/about-us.php								Permissive	Qualification	https://explore.overturemaps.org/#id=d5cf87bf-36d3-427b-8c07-96ec3f2a0df7; http://www.rodnolespropertymanagement.com/contact-us.php	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d5cf87bf-36d3-427b-8c07-96ec3f2a0df7	rodnolespropertymanagement.com	13184458610	rod noles property management	Alexandria	USA	PERMISSIVE	domain:rodnolespropertymanagement.com
	A	91	Spring	USA	Real Property Management Republic		property_management	25511 Budde Rd	+12813625001								overture:1250b229-8f99-4515-9799-d9550128dcde	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.republicrpm.com/?cid=LSTL_RPM000183		https://www.republicrpm.com/about-us		https://www.facebook.com/Real-Property-Management-Republic-742334845958269/						Permissive	Qualification	https://explore.overturemaps.org/#id=1250b229-8f99-4515-9799-d9550128dcde; https://www.republicrpm.com/?cid=LSTL_RPM000183	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1250b229-8f99-4515-9799-d9550128dcde	republicrpm.com	12813625001	real property management republic	Spring	USA	PERMISSIVE	domain:republicrpm.com
	A	91	Brunswick	USA	Georgia Coast Property Management		property_management	152 Leeswood Cir	+19123427279								overture:e40de198-1f89-4433-8bb6-52406bb6fde4	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rentcoastalgeorgia.com	gcpmrentals@outlook.com	https://www.rentcoastalgeorgia.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=e40de198-1f89-4433-8bb6-52406bb6fde4; https://www.rentcoastalgeorgia.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e40de198-1f89-4433-8bb6-52406bb6fde4	rentcoastalgeorgia.com	19123427279	georgia coast property management	Brunswick	USA	MEDIUM	domain:rentcoastalgeorgia.com
	A	91	Jacksonville	USA	Red Rooster Property Management LLC		property_management	3371 Mary Draper Ct W	+19044696335								overture:a79bd127-88e5-4f38-9836-80bc9a878817	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.RedRoosterPM.com/		https://redroosterpm.com/about/		https://www.facebook.com/JacksonvillePropertyManager/						Permissive	Qualification	https://explore.overturemaps.org/#id=a79bd127-88e5-4f38-9836-80bc9a878817; https://redroosterpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a79bd127-88e5-4f38-9836-80bc9a878817	redroosterpm.com	19044696335	red rooster property management llc	Jacksonville	USA	PERMISSIVE	domain:redroosterpm.com
	A	91	Pottsboro	USA	Texoma Vacation Rentals- VRBO		holiday_rental_home	127 Greenway Bnd	+15802214326								overture:ecf6a56d-0924-4437-b31f-5098078fd3f8	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.RedLineAutoSports.com/		https://www.redlineautosports.com/aboutus		https://www.facebook.com/pg/OklahomaMuscleCars/						Permissive	Qualification	https://explore.overturemaps.org/#id=ecf6a56d-0924-4437-b31f-5098078fd3f8; https://www.redlineautosports.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ecf6a56d-0924-4437-b31f-5098078fd3f8	redlineautosports.com	15802214326	texoma vacation rentals vrbo	Pottsboro	USA	PERMISSIVE	domain:redlineautosports.com
	A	91	Bedford	USA	Real Property Management 360		property_management	1901 Central Drive, Suite 604	8175023588								overture:1bdb9875-d617-4bdf-818c-9b5d2b219459	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.realproperty360.com/?cid=LSTL_RPM000223		https://www.realproperty360.com/about-us		https://www.facebook.com/RealPropertyManagement360/						Permissive	Qualification	https://explore.overturemaps.org/#id=1bdb9875-d617-4bdf-818c-9b5d2b219459; https://www.realproperty360.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1bdb9875-d617-4bdf-818c-9b5d2b219459	realproperty360.com	8175023588	real property management 360	Bedford	USA	PERMISSIVE	domain:realproperty360.com
	A	91	Jacksonville	USA	Property Management Partners & Associates		property_management	12058 San Jose Blvd	+19044602785								overture:ff033f24-c26f-47ca-be42-51edd46f4fa8	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pmpandassociates.com		https://www.pmpandassociates.com/contact		https://www.facebook.com/wix/						Permissive	Qualification	https://explore.overturemaps.org/#id=ff033f24-c26f-47ca-be42-51edd46f4fa8; https://www.pmpandassociates.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ff033f24-c26f-47ca-be42-51edd46f4fa8	pmpandassociates.com	19044602785	property management partners associates	Jacksonville	USA	PERMISSIVE	domain:pmpandassociates.com
	A	91	Tallahassee	USA	Florida Association & Property Management, Inc.		shopping	2121 Killarney Way	8507277335								overture:7e6af293-5f5f-475a-ab86-dc679fb3c696	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.myfloridahoa.com/	jtrotman@myfloridahoa.com	https://www.myfloridahoa.com/about.html								High	Verified	https://explore.overturemaps.org/#id=7e6af293-5f5f-475a-ab86-dc679fb3c696; https://www.myfloridahoa.com/contact.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7e6af293-5f5f-475a-ab86-dc679fb3c696	myfloridahoa.com	8507277335	florida association property management inc	Tallahassee	USA	HIGH	domain:myfloridahoa.com
