	A	91	Chico	USA	C Y Property Management Inc		commercial_real_estate	1237 Mangrove Ave	5303431443								overture:82c40e5f-1303-4497-a9d1-6bbfbf1bde28	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cypm.net/		https://www.cypm.net/contact-us				https://www.cypm.net/properties				Permissive	Qualification	https://explore.overturemaps.org/#id=82c40e5f-1303-4497-a9d1-6bbfbf1bde28	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:82c40e5f-1303-4497-a9d1-6bbfbf1bde28	cypm.net	5303431443	c y property management inc	Chico	USA	PERMISSIVE	domain:cypm.net
	A	91	Victoria	Canada	Complete Residential Property Management		property_management	2302 Millstream	2503707093								overture:c23fd3e8-d472-43a4-a318-15311cf1bd7e	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://completeresidential.ca/		https://www.completeresidential.ca/about-us				https://www.completeresidential.ca/available-rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=c23fd3e8-d472-43a4-a318-15311cf1bd7e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c23fd3e8-d472-43a4-a318-15311cf1bd7e	completeresidential.ca	2503707093	complete residential property management	Victoria	Canada	PERMISSIVE	domain:completeresidential.ca
	A	91	North Charleston	USA	CJM Property Management		property_management	3294 Ashley Phosphate Rd	+18432253739								overture:e2f0a3d6-8e31-44cd-aa8a-080e4a176634	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cjmpropertymanagement.com/		https://www.cjmpropertymanagement.com/ContactUs.aspx				https://www.cjmpropertymanagement.com/Rentals.aspx				Permissive	Qualification	https://explore.overturemaps.org/#id=e2f0a3d6-8e31-44cd-aa8a-080e4a176634	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e2f0a3d6-8e31-44cd-aa8a-080e4a176634	cjmpropertymanagement.com	18432253739	cjm property management	North Charleston	USA	PERMISSIVE	domain:cjmpropertymanagement.com
	A	91	Atlanta	USA	Citiside Property Management		property_management	750 Hammond Dr, Ste 5-300	7707331756								overture:640b8b74-16e2-4345-894a-76112ca56e6c	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://citisidepropertymanagement.com/		https://citisidepropertymanagement.com/about/		https://www.facebook.com/citisidepropertiesllc/						Permissive	Qualification	https://explore.overturemaps.org/#id=640b8b74-16e2-4345-894a-76112ca56e6c; https://citisidepropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:640b8b74-16e2-4345-894a-76112ca56e6c	citisidepropertymanagement.com	7707331756	citiside property management	Atlanta	USA	PERMISSIVE	domain:citisidepropertymanagement.com
	A	91	Irmo	USA	Chevelle Property Management		property_management	7803 St. Andrews	8038626193								overture:329bd948-8259-4ae1-9a69-c7f432813fac	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://chevellepm.com/available-rentals		https://chevellepm.com/contact-us				https://chevellepm.com/available-rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=329bd948-8259-4ae1-9a69-c7f432813fac	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:329bd948-8259-4ae1-9a69-c7f432813fac	chevellepm.com	8038626193	chevelle property management	Irmo	USA	PERMISSIVE	domain:chevellepm.com
	A	91	Greenville	USA	Chastine Property Management		property_management	3527 Pelham Rd	(864) 283-6499								overture:85dea6ce-aeef-4764-a051-fc2f67ca2654	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.chastinepm.com	office@chastinepm.com	https://chastinepm.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=85dea6ce-aeef-4764-a051-fc2f67ca2654; https://chastinepm.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:85dea6ce-aeef-4764-a051-fc2f67ca2654	chastinepm.com	8642836499	chastine property management	Greenville	USA	PERMISSIVE	domain:chastinepm.com
	A	91	Charlotte	USA	Charlotte Property Management - Conrad Klein		property_management	6000 Fairview Rd Ste 1200	7044640033								overture:6442a678-a8e8-49b2-b8a5-d8c998862600	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.charlotterentalmgmt.com/		https://www.charlotterentalmgmt.com/contactus		https://www.facebook.com/pg/ConradKlein.PropMGMT/about/						Permissive	Qualification	https://explore.overturemaps.org/#id=6442a678-a8e8-49b2-b8a5-d8c998862600; https://www.charlotterentalmgmt.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6442a678-a8e8-49b2-b8a5-d8c998862600	charlotterentalmgmt.com	7044640033	charlotte property management conrad klein	Charlotte	USA	PERMISSIVE	domain:charlotterentalmgmt.com
	A	91	Greenville	USA	C Dan Joyner Property Management		property_management	735 N Pleasantburg Dr	+18642424466								overture:aead0d19-4f39-4b27-9411-ad4da3edeec3	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cdjpropertymanagement.com/		https://www.cdjpropertymanagement.com/contact-us				https://www.cdjpropertymanagement.com/rentals				Medium	Recall-first	https://explore.overturemaps.org/#id=aead0d19-4f39-4b27-9411-ad4da3edeec3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aead0d19-4f39-4b27-9411-ad4da3edeec3	cdjpropertymanagement.com	18642424466	c dan joyner property management	Greenville	USA	MEDIUM	domain:cdjpropertymanagement.com
	A	91	Blue Ridge	USA	Sundance Cabin Rentals		vacation_rental_agent	3387 E 1st St Ste B	7062583286								overture:ce36f4f6-ee86-4c1a-85e9-0882cb68e34f	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cabinsbysundance.com/		https://cabinsbysundance.com/about-us/				https://cabinsbysundance.com/category/accommodation/				High	Verified	https://explore.overturemaps.org/#id=ce36f4f6-ee86-4c1a-85e9-0882cb68e34f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ce36f4f6-ee86-4c1a-85e9-0882cb68e34f	cabinsbysundance.com	7062583286	sundance cabin rentals	Blue Ridge	USA	HIGH	domain:cabinsbysundance.com
	A	91	Victoria	Canada	Bradshaw Property Management		property_management	1702 Quadra St # 1	(250) 388-9904								overture:8dca4963-1803-4f54-8811-abd13bac7c03	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bradshawpropertymanagement.com	webmaster@bradshawpropertymanagement.com	http://www.bradshawpropertymanagement.com/cgi-sys/suspendedpage.cgi								Permissive	Qualification	https://explore.overturemaps.org/#id=8dca4963-1803-4f54-8811-abd13bac7c03; http://www.bradshawpropertymanagement.com/cgi-sys/suspendedpage.cgi	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8dca4963-1803-4f54-8811-abd13bac7c03	bradshawpropertymanagement.com	2503889904	bradshaw property management	Victoria	Canada	PERMISSIVE	domain:bradshawpropertymanagement.com
