	A	91	Medford	USA	Sterling West Property Management		property_management	1390 Oleander St	+15417793615								overture:33e24f56-f76f-4860-be75-23d3cd73caa7	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sterlingwestrentals.com/	office@sterlingwestrentals.com	https://www.sterlingwestrentals.com/about-us	https://www.instagram.com/sterlingwestpropert/	https://www.facebook.com/sterlingwestrentals/	https://wa.me/5417793615	https://www.sterlingwestrentals.com/feed/atom				Medium	Recall-first	https://explore.overturemaps.org/#id=33e24f56-f76f-4860-be75-23d3cd73caa7; https://www.sterlingwestrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:33e24f56-f76f-4860-be75-23d3cd73caa7	sterlingwestrentals.com	15417793615	sterling west property management	Medford	USA	MEDIUM	domain:sterlingwestrentals.com
	A	91	iceland	Iceland	Langholt Lodge		chalet	31 Birkihlíð	+354 897 3015								osm:node:14081614688	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://nordiclodges.com/langholt-lodge/	lodges@nordiclodges.com	https://nordiclodges.com/about-us/	https://www.instagram.com/nordiclodges_Iceland/	https://www.facebook.com/flamingocompanyehf/		https://nordiclodges.com/book-now/	Nordic Lodges Iceland			High	Verified	https://www.openstreetmap.org/node/14081614688; https://nordiclodges.com/langholt-lodge/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:14081614688	nordiclodges.com	3548973015	langholt lodge	iceland	Iceland	HIGH	domain:nordiclodges.com
	A	91	iceland	Iceland	Lýsuhóll		guest_house	Lýsuhóli	+354 435 6716								osm:relation:10042294	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://lysuholl.is/	info@lysuholl.is	http://lysuholl.is/about-us	https://www.instagram.com/lysuholl/	https://www.facebook.com/snaehestar/		https://lysuholl.is/wp-content/plugins/woocommerce-bookings/dist/frontend.css?ver=2.2.8	Jóhanna Ásgeirsdóttir and Agnar Gestsson			Permissive	Qualification	https://www.openstreetmap.org/relation/10042294; https://lysuholl.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:relation:10042294	lysuholl.is	3544356716	lysuholl	iceland	Iceland	PERMISSIVE	domain:lysuholl.is
	A	91	Ölfus	Iceland	Hótel Kvika		hotel	38 Þorlákshafnarvegur	00354 790 4440								osm:node:3002080660	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelkvika.is	info@hotelkvika.is	https://www.hotelkvika.is/contact-us	https://www.instagram.com/hotelkvika/	https://www.facebook.com/hotelkvika/	https://wa.me/003547904440	https://www.hotelkvika.is/rooms				High	Verified	https://www.openstreetmap.org/node/3002080660; https://www.hotelkvika.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:3002080660	hotelkvika.is	003547904440	hotel kvika	Ölfus	Iceland	HIGH	domain:hotelkvika.is
	A	91	iceland	Iceland	Hotel Holt		hotel		+354 552 5700								osm:node:3726531026	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://holt.is/	holt@holt.is	https://www.holt.is/en/about-us	https://www.instagram.com/hotelholt/	https://www.facebook.com/hotelholt/	https://wa.me/3546989783	https://www.holt.is/en/rooms-suites				Medium	Recall-first	https://www.openstreetmap.org/node/3726531026; https://www.holt.is/en	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:3726531026	holt.is	3545525700	hotel holt	iceland	Iceland	MEDIUM	domain:holt.is
	A	91	andorra	Andorra	Hotel Yomo Patagonia		hotel		+376 882 000								osm:node:590463663	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.yomohotels.com/en/hotels/patagonia/	booking@yomohotels.com	https://yomohotels.com/en/contact/	https://www.instagram.com/yomohotels/	https://www.facebook.com/yomohotels/	https://wa.me/376676760	https://bookingcore.yomohotels.com/be/rv.xhtml?lng=en				High	Verified	https://www.openstreetmap.org/node/590463663; https://yomohotels.com/en/hotels/patagonia/; https://yomohotels.com/en/contact/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:590463663	yomohotels.com	376882000	hotel yomo patagonia	andorra	Andorra	HIGH	domain:yomohotels.com
	A	91	Tas-Sliema	Malta	Bayview Hotel & Apartments		hotel	143 The Strand	(+356) 22 640 000								osm:node:2471609507	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sthotelsmalta.com/bayview-hotel-apartments/	info@sthotelsmalta.com	https://sthotelsmalta.com/contact-us/	https://www.instagram.com/st_hotelsmalta/	https://www.facebook.com/STHotelsMalta/		https://booking.sthotelsmalta.com/portal/52?lang=EN&amp;cur=EUR	ST Group			High	Verified	https://www.openstreetmap.org/node/2471609507; https://sthotelsmalta.com/siteminder/bayview-hotel/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:2471609507	sthotelsmalta.com	35622640000	bayview hotel apartments	Tas-Sliema	Malta	HIGH	domain:sthotelsmalta.com
	A	91	Il-Mellieħa	Malta	Lure Hotel & Spa		hotel	9 Misraħ il-Parroċċa	+35627600223								osm:node:10681514426	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lurehotelmalta.com	info@lurehotelmalta.com	https://www.lurehotelmalta.com/booking	https://www.instagram.com/lurehotelmalta/	https://www.facebook.com/lurehotelmalta/	https://api.whatsapp.com/send?phone=+35699600224	https://www.lurehotelmalta.com/booking				High	Verified	https://www.openstreetmap.org/node/10681514426; https://www.lurehotelmalta.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:10681514426	lurehotelmalta.com	35627600223	lure hotel spa	Il-Mellieħa	Malta	HIGH	domain:lurehotelmalta.com
	A	91	Ir-Rabat	Malta	Verdala Wellness Hotel		hotel	Triq ir-Rgħajja	+356 2148 4484								osm:node:13056721042	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://axhotelsmalta.com/verdala-wellness/	info@axhotelsmalta.com	https://axhotelsmalta.com/verdala-wellness/contact-us/	https://www.instagram.com/axhotelsmalta/	https://www.facebook.com/AXHotelsMalta/		https://axhotelsmalta.com/verdala-wellness/rooms-suites/	AX Resorts			High	Verified	https://www.openstreetmap.org/node/13056721042; https://axhotelsmalta.com/verdala-wellness/; https://axhotelsmalta.com/contact/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:13056721042	axhotelsmalta.com	35621484484	verdala wellness hotel	Ir-Rabat	Malta	HIGH	domain:axhotelsmalta.com
	A	91	Denarau	Fiji	Professionals FIJI Real Estate Agency - Sales, Rentals & Property Management (Lic#0217)		real_estate_agent	Suite 3, Port Denarau	6751167								overture:af95f9de-1778-4a2e-b4d2-a5bc958ef217	2026-08-15T19:09:21.944163Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.professionalsfiji.com/	info@professionalsfiji.com	https://www.professionalsfiji.com/contact/	https://www.instagram.com/fijirealestate/	https://www.facebook.com/ProfessionalsFIJIRealEstate/	https://wa.me/+14804446688	https://www.professionalsfiji.com/resort-homes/				High	Verified	https://explore.overturemaps.org/#id=af95f9de-1778-4a2e-b4d2-a5bc958ef217; https://www.professionalsfiji.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:af95f9de-1778-4a2e-b4d2-a5bc958ef217	professionalsfiji.com	6751167	professionals fiji real estate agency sales rentals property management lic 0217	Denarau	Fiji	HIGH	domain:professionalsfiji.com
