	A	91	台北市	Taiwan	Taipei Ximen Zebra Apartment		hotel	西昌街29巷13號	+886938333449								overture:4aac3f00-ea20-4beb-bd99-4e71d8bceae9	2026-08-16T01:37:07.596599Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://zebra-apartment.com/	booking@zebra-apartment.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4aac3f00-ea20-4beb-bd99-4e71d8bceae9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4aac3f00-ea20-4beb-bd99-4e71d8bceae9	zebra-apartment.com	886938333449	taipei ximen zebra apartment	台北市	Taiwan	PERMISSIVE	domain:zebra-apartment.com
	A	91	ბათუმი	Georgia	Orbi City Sea view Aparthotel Batumi		hotel	შერიფ ხიმშიაშვილის გამზირი 7	+995555199090								overture:ff6c3b48-b929-4394-b0e5-98712747b2f1	2026-08-16T01:31:46.029315Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://orbicitybatumi.com/	orbi.apartments1@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ff6c3b48-b929-4394-b0e5-98712747b2f1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff6c3b48-b929-4394-b0e5-98712747b2f1	orbicitybatumi.com	995555199090	orbi city sea view aparthotel batumi	ბათუმი	Georgia	MEDIUM	domain:orbicitybatumi.com
	A	91	Nairobi	Kenya	CySuites Apartment Hotel		hotel	Church Rd	+254712101222								overture:5c7ff433-0ead-4bb2-a906-eb163bb71fd8	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cysuites.com/	reservations@cysuites.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5c7ff433-0ead-4bb2-a906-eb163bb71fd8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5c7ff433-0ead-4bb2-a906-eb163bb71fd8	cysuites.com	254712101222	cysuites apartment hotel	Nairobi	Kenya	PERMISSIVE	domain:cysuites.com
	A	91	World-Atlas::japan-korea::19-61::lane=site-recovery	South Korea	써니스테이펜션		lodging	마성면 신현리 114-18	+101090560020								overture:1f169128-7261-43c8-bc31-406ceb738e97	2026-08-16T01:20:05.457267Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunnystay.kr	sunnystay1@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1f169128-7261-43c8-bc31-406ceb738e97; http://www.sunnystay.kr	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1f169128-7261-43c8-bc31-406ceb738e97	sunnystay.kr	101090560020		World-Atlas::japan-korea::19-61::lane=site-recovery	South Korea	PERMISSIVE	domain:sunnystay.kr
	A	91	那覇市	Japan	Holiday Homes TSUBOYA 1st		holiday_rental_home	2 Chome-6-番23号 Tsuboya	+818039909069								overture:7a9f4600-1fce-4323-ba86-e71370072fee	2026-08-16T01:14:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://tsuboya-okinawa.com/		https://tsuboya-okinawa.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.8.1								High	Verified	https://explore.overturemaps.org/#id=7a9f4600-1fce-4323-ba86-e71370072fee	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a9f4600-1fce-4323-ba86-e71370072fee	tsuboya-okinawa.com	818039909069	holiday homes tsuboya 1st	那覇市	Japan	HIGH	domain:tsuboya-okinawa.com
	A	91	Pushkar	India	Pushkar Village Camp Resort		resort	Panchkund Road Behind Mango Tree Restau	+919784314877								overture:697c7afa-a379-4fc9-98b0-d0cb96b90002	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pushkarvillas.com/	info@pushkarvillas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=697c7afa-a379-4fc9-98b0-d0cb96b90002	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:697c7afa-a379-4fc9-98b0-d0cb96b90002	pushkarvillas.com	919784314877	pushkar village camp resort	Pushkar	India	PERMISSIVE	domain:pushkarvillas.com
	A	91	韮崎市	Japan	Vacation rental HIKE		holiday_rental_home	iwashita920-1	+81551307902								overture:32efa403-55a0-41ea-a5be-00fb2fef8896	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hike-nirasaki.jp/			https://www.instagram.com/hikenirasaki/							Permissive	Qualification	https://explore.overturemaps.org/#id=32efa403-55a0-41ea-a5be-00fb2fef8896; https://www.hike-nirasaki.jp/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32efa403-55a0-41ea-a5be-00fb2fef8896	hike-nirasaki.jp	81551307902	vacation rental hike	韮崎市	Japan	PERMISSIVE	domain:hike-nirasaki.jp
	A	91	虻田郡洞爺湖町	Japan	Gondola Chalets Japan		ski_resort	183-20 Aza-Yamada Kutchan-cho	+81136212500								overture:982955e0-30ae-48ab-865d-60fd9b87d5b4	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://gondolachalets.com/		https://gondolachalets.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=982955e0-30ae-48ab-865d-60fd9b87d5b4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:982955e0-30ae-48ab-865d-60fd9b87d5b4	gondolachalets.com	81136212500	gondola chalets japan	虻田郡洞爺湖町	Japan	PERMISSIVE	domain:gondolachalets.com
	A	91	ភ្នំពេញ	KH	Soben Homes - Short Stay Apartments		property_management	Sopheak Mongkol RD, Koh Pich, Tonle Bassac	+85599518099								overture:1d756d5a-bc41-48e7-be4f-e61b496ba7a9	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sobenhomes.com/		https://sobenhomes.com/contact								High	Verified	https://explore.overturemaps.org/#id=1d756d5a-bc41-48e7-be4f-e61b496ba7a9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1d756d5a-bc41-48e7-be4f-e61b496ba7a9	sobenhomes.com	85599518099	soben homes short stay apartments	ភ្នំពេញ	KH	HIGH	domain:sobenhomes.com
	A	91	Bangkok	Thailand	Magnolias Ratchadamri Boulevard Serviced Residences		resort	Ratchadamri Rd, Lumphini	020568777								overture:ace55c25-1b36-41ef-aebf-3895fb22d4ab	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.magnoliasservicedresidencesbkk.com/?utm_source=GMB&utm_medium=HomePage		https://magnoliasservicedresidencesbkk.com/contact/								High	Verified	https://explore.overturemaps.org/#id=ace55c25-1b36-41ef-aebf-3895fb22d4ab	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ace55c25-1b36-41ef-aebf-3895fb22d4ab	magnoliasservicedresidencesbkk.com	020568777	magnolias ratchadamri boulevard serviced residences	Bangkok	Thailand	HIGH	domain:magnoliasservicedresidencesbkk.com
