	A	91	Laguna Niguel	USA	Orange County Property Management Firm		property_management	30100 Crown Valley Pkwy	8002937355								overture:bf518a70-b43b-4400-8bf5-41b9c2bd9fe5	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.orangecountypropertymanagementfirm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=bf518a70-b43b-4400-8bf5-41b9c2bd9fe5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bf518a70-b43b-4400-8bf5-41b9c2bd9fe5	orangecountypropertymanagementfirm.com	8002937355	orange county property management firm	Laguna Niguel	USA	PERMISSIVE	domain:orangecountypropertymanagementfirm.com
	A	91	Menomonie	USA	Menomonie Property Management		property_management	3120 Schneider Ave SE	+17153082093								overture:b55c684f-7c34-4cb7-8f7f-7663f36b2640	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.menomoniepropertymanagement.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=b55c684f-7c34-4cb7-8f7f-7663f36b2640	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b55c684f-7c34-4cb7-8f7f-7663f36b2640	menomoniepropertymanagement.com	17153082093	menomonie property management	Menomonie	USA	MEDIUM	domain:menomoniepropertymanagement.com
	A	91	Carrick-on-Shannon	Ireland	McGuire's Self Catering Irish Cottages		hotel	Lake View, 8 Acres Avenue	+353719641033								overture:f25ca440-58cc-4c73-9246-fefb642a11f2	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mcguiresirishcottages.com/										High	Verified	https://explore.overturemaps.org/#id=f25ca440-58cc-4c73-9246-fefb642a11f2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f25ca440-58cc-4c73-9246-fefb642a11f2	mcguiresirishcottages.com	353719641033	mcguire s self catering irish cottages	Carrick-on-Shannon	Ireland	HIGH	domain:mcguiresirishcottages.com
	A	91	Kihei	USA	Maui Vista Vacation Rental #2101		holiday_rental_home	2191 S Kihei Rd	+18002468357								overture:ac0ef117-9b01-4fdf-9076-cf9bed69b1a8	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mauivistaresort.net/										High	Verified	https://explore.overturemaps.org/#id=ac0ef117-9b01-4fdf-9076-cf9bed69b1a8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ac0ef117-9b01-4fdf-9076-cf9bed69b1a8	mauivistaresort.net	18002468357	maui vista vacation rental 2101	Kihei	USA	HIGH	domain:mauivistaresort.net
	A	91	Wailuku	USA	Maui Beachfront Vacation Rental		holiday_rental_home	250 Hauoli St	+19162037563								overture:942c6c33-7164-457c-90d4-19808c11e27a	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mauibeachfrontvacationrental.com/										High	Verified	https://explore.overturemaps.org/#id=942c6c33-7164-457c-90d4-19808c11e27a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:942c6c33-7164-457c-90d4-19808c11e27a	mauibeachfrontvacationrental.com	19162037563	maui beachfront vacation rental	Wailuku	USA	HIGH	domain:mauibeachfrontvacationrental.com
	A	91	Newport Beach	USA	Management One Property Management		property_management	620 Newport Center Dr	+19497216608								overture:e7f72b01-0cf2-4e7a-8557-6e8003315520	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.m1rentoc.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e7f72b01-0cf2-4e7a-8557-6e8003315520	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e7f72b01-0cf2-4e7a-8557-6e8003315520	m1rentoc.com	19497216608	management one property management	Newport Beach	USA	PERMISSIVE	domain:m1rentoc.com
	A	91	Lifford	Ireland	Lissadell Holiday Apartment		hotel	Railway Rd	+353749362617								overture:9a768b4d-296f-4d78-bca6-5e2825c5e54c	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lisadell.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=9a768b4d-296f-4d78-bca6-5e2825c5e54c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9a768b4d-296f-4d78-bca6-5e2825c5e54c	lisadell.com	353749362617	lissadell holiday apartment	Lifford	Ireland	PERMISSIVE	domain:lisadell.com
	A	91	Matera	Italy	Le Terrazze Holiday Home		bed_and_breakfast	Vico Conche, 5	+393245538180								overture:d9e29ddb-608f-47ee-b032-45afd8091404	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://leterrazzesuisassi.it/										Permissive	Qualification	https://explore.overturemaps.org/#id=d9e29ddb-608f-47ee-b032-45afd8091404	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d9e29ddb-608f-47ee-b032-45afd8091404	leterrazzesuisassi.it	393245538180	le terrazze holiday home	Matera	Italy	PERMISSIVE	domain:leterrazzesuisassi.it
	A	91	Newtownards	Ireland	Investa (N.I.) Property Management		engineering_service	29 Springmount Rd, Ballygowan, Belfast	02897521283								overture:651127fe-911b-4597-8850-04d1eb445a36	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.investanipropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=651127fe-911b-4597-8850-04d1eb445a36	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:651127fe-911b-4597-8850-04d1eb445a36	investanipropertymanagement.com	02897521283	investa n i property management	Newtownards	Ireland	PERMISSIVE	domain:investanipropertymanagement.com
	A	91	Hvar	Croatia	Aparthotel Pharia		hotel	Put Podstina 1	+38521778080								overture:cd4f8604-59ba-4e16-b9dd-13f857a5dffa	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hotelpharia-hvar.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=cd4f8604-59ba-4e16-b9dd-13f857a5dffa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cd4f8604-59ba-4e16-b9dd-13f857a5dffa	hotelpharia-hvar.com	38521778080	aparthotel pharia	Hvar	Croatia	PERMISSIVE	domain:hotelpharia-hvar.com
