	A	91	Álora	Spain	Harbour Club Aparthotel Duquesa		hotel	Puerto de la Duquesa	+34629549377								overture:2ef68d30-ada0-4da9-8912-4165243489a1	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.harbourclubhotel.com/	harbourclubhotel@gmail.com		https://www.instagram.com/wix/	https://www.facebook.com/wix/						High	Verified	https://explore.overturemaps.org/#id=2ef68d30-ada0-4da9-8912-4165243489a1; https://www.harbourclubhotel.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2ef68d30-ada0-4da9-8912-4165243489a1	harbourclubhotel.com	34629549377	harbour club aparthotel duquesa	Álora	Spain	HIGH	domain:harbourclubhotel.com
	A	91	Albufeira	Portugal	Go4Portugal - Vilamagna Albufeira | Vacation Rental			R. Vasco Santana 301	304503267								overture:667874da-877a-4747-9ffc-5485cb3528fd	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.go4portugal.com/en/vilamagna/	info@go4portugal.com	https://www.go4portugal.com/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css?ver=4.2.2			https://wa.me/+31649659778					High	Verified	https://explore.overturemaps.org/#id=667874da-877a-4747-9ffc-5485cb3528fd; https://www.go4portugal.com/en/vilamagna/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:667874da-877a-4747-9ffc-5485cb3528fd	go4portugal.com	304503267	go4portugal vilamagna albufeira vacation rental	Albufeira	Portugal	HIGH	domain:go4portugal.com
	A	91	Brașov	Romania	CityHost Property Management		property_management	Strada Ionel Teodoreanu 1	+40727724194								overture:f1507bd6-2f5c-4aa8-8dae-9db6ff94ca9f	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cityhost.ro/		https://www.cityhost.ro/about-us	https://www.instagram.com/cityhost.ro/	https://www.facebook.com/CityHostRomania/						Medium	Recall-first	https://explore.overturemaps.org/#id=f1507bd6-2f5c-4aa8-8dae-9db6ff94ca9f; https://www.cityhost.ro/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f1507bd6-2f5c-4aa8-8dae-9db6ff94ca9f	cityhost.ro	40727724194	cityhost property management	Brașov	Romania	MEDIUM	domain:cityhost.ro
	A	91	La Zubia	Spain	Holiday Cottages Cortijo Balzaín		vacation_rental_agent	Carretera de Cumbres Verdes, km 2	951214858								overture:51e7a1d0-f161-4dc7-b40e-33be6f40a897	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.balzain.com/en/		https://www.balzain.com/contacto/	https://www.instagram.com/cortijobalzain/			https://www.balzain.com/wp-content/plugins/fusion-core/css/portfolio.min.css?ver=5.16				Medium	Recall-first	https://explore.overturemaps.org/#id=51e7a1d0-f161-4dc7-b40e-33be6f40a897; https://www.balzain.com/en/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:51e7a1d0-f161-4dc7-b40e-33be6f40a897	balzain.com	951214858	holiday cottages cortijo balzain	La Zubia	Spain	MEDIUM	domain:balzain.com
	A	91	Eivissa	Spain	Aparthotel Vibra Jabeque Soul		service_apartment	Carrer de Carles Roman Ferrer, 25	+34971304111								overture:3e18e25a-04ee-46c8-b474-088177a12fb6	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apartamentosjabequeibiza.com/		https://www.apartamentosjabequeibiza.com/es/Contact	https://www.instagram.com/playasol_ibiza/	https://www.facebook.com/playasolibizahotels/						High	Verified	https://explore.overturemaps.org/#id=3e18e25a-04ee-46c8-b474-088177a12fb6; https://www.apartamentosjabequeibiza.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3e18e25a-04ee-46c8-b474-088177a12fb6	apartamentosjabequeibiza.com	34971304111	aparthotel vibra jabeque soul	Eivissa	Spain	HIGH	domain:apartamentosjabequeibiza.com
	A	91	Ruffano	Italy	Villa Vincenti		holiday_rental_home	Contrada Ortali	+393473660425								overture:30edca54-05f8-4209-9e39-4b24136def0a	2026-08-15T14:06:10.593801Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.perledipuglia.it/it/Villa-Vincenti.html		https://www.perledipuglia.it/contact/	https://www.instagram.com/perledipuglia/	https://www.facebook.com/perledipuglia.it/						High	Verified	https://explore.overturemaps.org/#id=30edca54-05f8-4209-9e39-4b24136def0a; https://www.perledipuglia.it/villa-vincenti.html; https://www.perledipuglia.it/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:30edca54-05f8-4209-9e39-4b24136def0a	perledipuglia.it	393473660425	villa vincenti	Ruffano	Italy	HIGH	domain:perledipuglia.it
	A	91	Irvine	USA	Western National Property Management		property_management	8 Executive Cir	+19498626200								overture:f545f73c-b5e3-4b7c-a097-fb44e0d0e8a3	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wnpmapartments.com		https://www.wnpmapartments.com/contact/	https://www.instagram.com/wnpmliving/	https://www.facebook.com/wnpmliving/						Permissive	Qualification	https://explore.overturemaps.org/#id=f545f73c-b5e3-4b7c-a097-fb44e0d0e8a3; https://www.wnpmapartments.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f545f73c-b5e3-4b7c-a097-fb44e0d0e8a3	wnpmapartments.com	19498626200	western national property management	Irvine	USA	PERMISSIVE	domain:wnpmapartments.com
	A	91	Fullerton	USA	White Glove Property Management		property_management	1451 E Chapman Ave	7145153395								overture:e0053538-8958-41ee-b603-59002c48a97f	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.whiteglovepm.com/	information@whiteglovepm.com	https://www.whiteglovepm.com/about-us		https://www.facebook.com/WhiteGlovePM/						Medium	Recall-first	https://explore.overturemaps.org/#id=e0053538-8958-41ee-b603-59002c48a97f; https://www.whiteglovepm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e0053538-8958-41ee-b603-59002c48a97f	whiteglovepm.com	7145153395	white glove property management	Fullerton	USA	MEDIUM	domain:whiteglovepm.com
	A	91	Sibiu	Romania	HNL aparthotel		hotel	Strada Vasile Aaron 16	+40755873874								overture:0495d87d-4cd5-4d95-8f91-11591cf407ce	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hnl-travel-sibiu.webnode.ro/	hnl.ro@yahoo.com	https://hnl-travel-sibiu.webnode.ro/contact/			https://wa.me/40755836385?text=Hello%21%20How%20can%20we%20help%20you%20today%3F					High	Verified	https://explore.overturemaps.org/#id=0495d87d-4cd5-4d95-8f91-11591cf407ce; https://hnl-travel-sibiu.webnode.ro/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:0495d87d-4cd5-4d95-8f91-11591cf407ce	webnode.ro	40755873874	hnl aparthotel	Sibiu	Romania	HIGH	domain:webnode.ro
	A	91	Milan	USA	Walter Property Management		property_management	850 W 2nd Ave	+13099481014								overture:2b0562d1-8211-4c64-ba1f-c6f0c03f7b5b	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.walterpropertymanagement.com/		https://walterpropertymanagement.com/contact-us/		https://www.facebook.com/WalterPMC/		https://walterpropertymanagement.com/commercial-properties				Medium	Recall-first	https://explore.overturemaps.org/#id=2b0562d1-8211-4c64-ba1f-c6f0c03f7b5b; https://walterpropertymanagement.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2b0562d1-8211-4c64-ba1f-c6f0c03f7b5b	walterpropertymanagement.com	13099481014	walter property management	Milan	USA	MEDIUM	domain:walterpropertymanagement.com
