	B	78	Σιθωνία	Greece	Gorgona Villas		hotel	Βουρβουρού	+306978378073								overture:747ecd07-bfb5-4f75-a9bc-daead4959f0a	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.gorgona-halkidiki.com/	info@gorgona-halkidiki.com	https://www.gorgona-halkidiki.com/about-us/		https://www.facebook.com/Gorgona-Villas-318293004979868/	https://api.whatsapp.com/send?phone=306978378073					High	Verified	https://explore.overturemaps.org/#id=747ecd07-bfb5-4f75-a9bc-daead4959f0a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:747ecd07-bfb5-4f75-a9bc-daead4959f0a	gorgona-halkidiki.com	306978378073	gorgona villas	Σιθωνία	Greece	HIGH	domain:gorgona-halkidiki.com
	B	78	Θάσος	Greece	DeniaStella villas		hotel		+306940116297								overture:b2ef745d-f209-4ded-a4b0-99ef8c54ae93	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.deniastella-apartments.gr/	info@deniastella-apartments.gr	https://www.deniastella-apartments.gr/pages/contact.aspx		https://www.facebook.com/DeniaStella-villas-111728256988583/		https://www.deniastella-apartments.gr/pages/villas.aspx				High	Verified	https://explore.overturemaps.org/#id=b2ef745d-f209-4ded-a4b0-99ef8c54ae93	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b2ef745d-f209-4ded-a4b0-99ef8c54ae93	deniastella-apartments.gr	306940116297	deniastella villas	Θάσος	Greece	HIGH	domain:deniastella-apartments.gr
	B	78	Περιφέρεια Κεντρικής Μακεδονίας	Greece	Amantes Villas and Suites		hotel	12	+302375020031								overture:003893ab-1ab3-43a6-97e2-d85dfbc34126	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://amantesvillassuites.com/	info@amantesvillassuites.com	https://amantesvillassuites.com/contact.html	https://www.instagram.com/amantesvillas/	https://www.facebook.com/amantesvillassuites/						High	Verified	https://explore.overturemaps.org/#id=003893ab-1ab3-43a6-97e2-d85dfbc34126; https://amantesvillassuites.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:003893ab-1ab3-43a6-97e2-d85dfbc34126	amantesvillassuites.com	302375020031	amantes villas and suites	Περιφέρεια Κεντρικής Μακεδονίας	Greece	HIGH	domain:amantesvillassuites.com
	B	78	Θάσος	Greece	Al Mare Villas		hotel	Skála Marión, Greece	+306946344417								overture:4c008349-0f3d-4438-99c0-3a8d44fbc577	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.almare-villas.gr/	info@almare-villas.gr	https://almare-villas.gr/booking/		https://www.facebook.com/almarevillas.gr/		https://almare-villas.gr/booking/				High	Verified	https://explore.overturemaps.org/#id=4c008349-0f3d-4438-99c0-3a8d44fbc577	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4c008349-0f3d-4438-99c0-3a8d44fbc577	almare-villas.gr	306946344417	al mare villas	Θάσος	Greece	HIGH	domain:almare-villas.gr
	B	78	Κασσάνδρα	Greece	Alessandra Luxury Villas		hotel		+306936119567								overture:c2aa574a-1ae6-436c-a92c-cfcc55ba2373	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://alessandra.aktis.villas/	info@aktis.villas	https://alessandra.aktis.villas/en/contacts/			https://wa.me/+306936119567	https://alessandra.aktis.villas/el/				High	Verified	https://explore.overturemaps.org/#id=c2aa574a-1ae6-436c-a92c-cfcc55ba2373	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c2aa574a-1ae6-436c-a92c-cfcc55ba2373	aktis.villas	306936119567	alessandra luxury villas	Κασσάνδρα	Greece	HIGH	domain:aktis.villas
	B	78	Σιθωνία	Greece	Aktieliavillas		hotel	Elia Beach, Sithonia, Halkidiki, Greece	+306974494734								overture:c3edd8df-a889-4e99-a7be-d90f290f1f5f	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://aktieliavillas.gr/	book@aktieliavillas.gr		https://www.instagram.com/aktieliavillas/	https://www.facebook.com/aktieliavillas/		https://aktieliavillas.gr/el/				High	Verified	https://explore.overturemaps.org/#id=c3edd8df-a889-4e99-a7be-d90f290f1f5f; https://aktieliavillas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c3edd8df-a889-4e99-a7be-d90f290f1f5f	aktieliavillas.gr	306974494734	aktieliavillas	Σιθωνία	Greece	HIGH	domain:aktieliavillas.gr
	B	78	Родопи	Bulgaria	Yustina Villas Hotel and Restaurant		hotel	Nikola Petkov 51	+359879212779								overture:5105a4ad-f226-4b70-adde-eabd825f6339	2026-08-15T01:45:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.yustinavillas.com/	reservations@yustinavillas.com		https://www.instagram.com/yustinavillas/	https://www.facebook.com/YustinaVillas/		https://yustinavillas.com/feed/				High	Verified	https://explore.overturemaps.org/#id=5105a4ad-f226-4b70-adde-eabd825f6339; https://yustinavillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5105a4ad-f226-4b70-adde-eabd825f6339	yustinavillas.com	359879212779	yustina villas hotel and restaurant	Родопи	Bulgaria	HIGH	domain:yustinavillas.com
	B	78	București	Romania	YMY Boutique Residence		hotel	Strada Constantin Aricescu 44	+40771009083								overture:5be893c6-7663-4eb0-8b35-8614465b7aca	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ymyresidence.ro/	reservations@ymyresidence.ro	https://en.ymyresidence.ro/contact	https://www.instagram.com/ymyboutiqueresidence/	https://www.facebook.com/YMY-Boutique-Residence-2261421890805386/						High	Verified	https://explore.overturemaps.org/#id=5be893c6-7663-4eb0-8b35-8614465b7aca; https://www.ymyresidence.ro/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5be893c6-7663-4eb0-8b35-8614465b7aca	ymyresidence.ro	40771009083	ymy boutique residence	București	Romania	HIGH	domain:ymyresidence.ro
	B	78	Dulkadiroğlu	Turkey	Yedikuyular Kayak Merkezi		ski_resort	Büğlek Cd. No:103	+903442157552								overture:eeb5afb3-64d3-44d7-b7b0-5e1dbdd26ac7	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://yedikuyular.net/	yedikuyularnet@gmail.com	https://yedikuyular.net/wp-content/cache/min/1/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=1767825989	https://www.instagram.com/yedikuyular_kayak_merkezi/	https://www.facebook.com/7kuyular/						Medium	Recall-first	https://explore.overturemaps.org/#id=eeb5afb3-64d3-44d7-b7b0-5e1dbdd26ac7; https://yedikuyular.net/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eeb5afb3-64d3-44d7-b7b0-5e1dbdd26ac7	yedikuyular.net	903442157552	yedikuyular kayak merkezi	Dulkadiroğlu	Turkey	MEDIUM	domain:yedikuyular.net
	B	78	Curacao	Curaçao	Villa Tokara Boutique Hotel		hotel	55 Penstraat	+59996871028								overture:f3ab96c2-bad5-4c03-a5e3-f5b32615eb7a	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villatokara.com/	info@villatokara.com	https://www.villatokara.com/about-us	https://www.instagram.com/villatokara/			https://www.villatokara.com/rooms				High	Verified	https://explore.overturemaps.org/#id=f3ab96c2-bad5-4c03-a5e3-f5b32615eb7a; https://www.villatokara.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f3ab96c2-bad5-4c03-a5e3-f5b32615eb7a	villatokara.com	59996871028	villa tokara boutique hotel	Curacao	Curaçao	HIGH	domain:villatokara.com
