	B	78	แกลง	Thailand	The Resort Villa		resort	334 M 3	+66929248975								overture:49d997fb-5987-4a6b-a174-f384b1d2073f	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.theresortvilla.com/	info@theresortvilla.com	https://www.theresortvilla.com/about	https://www.instagram.com/webflow/	https://www.facebook.com/webflow/		https://www.theresortvilla.com/properties				Permissive	Qualification	https://explore.overturemaps.org/#id=49d997fb-5987-4a6b-a174-f384b1d2073f; https://www.theresortvilla.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:49d997fb-5987-4a6b-a174-f384b1d2073f	theresortvilla.com	66929248975	the resort villa	แกลง	Thailand	PERMISSIVE	domain:theresortvilla.com
	B	78	Phú Quốc	Vietnam	The Palmy Resort Phu Quoc & Spa		hotel	Hamlet Cua Lap	+84907431112								overture:c1f54fe3-a65e-488f-ad61-3681b332e69f	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://thepalmyphuquocresort.com/phong-nghi	palmyphuquoc@gmail.com	https://thepalmyphuquocresort.com/about-us	https://www.instagram.com/thepalmyphuquocresort/	https://www.facebook.com/phuquocresortandspa/		https://thepalmyphuquocresort.com/rooms-suites				Medium	Recall-first	https://explore.overturemaps.org/#id=c1f54fe3-a65e-488f-ad61-3681b332e69f; https://thepalmyphuquocresort.com/phong-nghi	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c1f54fe3-a65e-488f-ad61-3681b332e69f	thepalmyphuquocresort.com	84907431112	the palmy resort phu quoc spa	Phú Quốc	Vietnam	MEDIUM	domain:thepalmyphuquocresort.com
	B	78	হবিগঞ্জ জেলা	BD	The Palace Luxury Resort		hotel	Luxury Resort, The Palace	+8801910001000								overture:daba3c40-df92-4040-8585-66bc69be1063	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://thepalacelife.com/	info@thepalacelife.com	https://thepalacelife.com/about-us.php	https://www.instagram.com/thepalaceluxuryresort/	https://www.facebook.com/pages/The-Palace-Resort-Spa-Bangladesh/133359703407897/		https://thepalacelife.com/villas.php				High	Verified	https://explore.overturemaps.org/#id=daba3c40-df92-4040-8585-66bc69be1063; https://thepalacelife.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:daba3c40-df92-4040-8585-66bc69be1063	thepalacelife.com	8801910001000	the palace luxury resort	হবিগঞ্জ জেলা	BD	HIGH	domain:thepalacelife.com
	B	78	Bogor Kabupaten	Indonesia	Amaryllis Boutique Resort		hotel	Jl. Raya Taman Safari	+622518250326								overture:e54e2129-94ce-4ae0-a1ec-0ab510336fa7	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theamaryllisresort.com/	sales@theamaryllisresort.com	https://www.theamaryllisresort.com/reservation/	https://www.instagram.com/amaryllisboutiqueresort/		https://wa.me/6285719322988	https://www.theamaryllisresort.com/facilities/rooms.html				High	Verified	https://explore.overturemaps.org/#id=e54e2129-94ce-4ae0-a1ec-0ab510336fa7; https://www.theamaryllisresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e54e2129-94ce-4ae0-a1ec-0ab510336fa7	theamaryllisresort.com	622518250326	amaryllis boutique resort	Bogor Kabupaten	Indonesia	HIGH	domain:theamaryllisresort.com
	B	78	บางละมุง	Thailand	The Agate Pattaya Boutique Resort		hotel	60 ซอย 12	+6638250797								overture:4422fa8d-545f-4b06-8425-2967ef40fdf2	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theagatepattaya.com/	info@theagatepattaya.com	https://www.theagatepattaya.com/about.html	https://www.instagram.com/theagatepattaya/	https://www.facebook.com/TheAgatePattaya/		https://www.theagatepattaya.com/agate-accommodation.html				High	Verified	https://explore.overturemaps.org/#id=4422fa8d-545f-4b06-8425-2967ef40fdf2; https://www.theagatepattaya.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4422fa8d-545f-4b06-8425-2967ef40fdf2	theagatepattaya.com	6638250797	the agate pattaya boutique resort	บางละมุง	Thailand	HIGH	domain:theagatepattaya.com
	B	78	กรุงเทพมหานคร	Thailand	The Victory Residences Hotel		hotel	39 ถนน ศรีอยุธยา	+6626400200								overture:8675b0dd-b711-4436-b4ba-f1a1ad159b4c	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.the-victory.com/	front@the-victory.com	http://www.the-victory.com/contact-us/		https://www.facebook.com/messages/t/557189564662240/	https://wa.me/0968872487	http://www.the-victory.com/rooms-rate/				Permissive	Qualification	https://explore.overturemaps.org/#id=8675b0dd-b711-4436-b4ba-f1a1ad159b4c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8675b0dd-b711-4436-b4ba-f1a1ad159b4c	the-victory.com	6626400200	the victory residences hotel	กรุงเทพมหานคร	Thailand	PERMISSIVE	domain:the-victory.com
	B	78	Moulvi Bazar	BD	TEA VILLA Luxury Resort		hotel	MAZDEHEE, BHAIRABGANJ. SREEMANGAL	+8801716833633								overture:bb267186-4542-41e5-8baf-efb878c46a4b	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.teavillaresort.com/	teavillaresort@gmail.com	http://teavillaresort.com/about-us/	https://www.instagram.com/teavillaresortbd/	https://www.facebook.com/TeaVillaResortBD/		http://teavillaresort.com/our-rooms-tariff/				High	Verified	https://explore.overturemaps.org/#id=bb267186-4542-41e5-8baf-efb878c46a4b; http://teavillaresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bb267186-4542-41e5-8baf-efb878c46a4b	teavillaresort.com	8801716833633	tea villa luxury resort	Moulvi Bazar	BD	HIGH	domain:teavillaresort.com
	B	78	พัทยา	Thailand	Tamnak villa		hotel	365 พระตําหนัก 6	+66819824963								overture:54efefd3-f75b-4ddc-ab05-96f72d1515b2	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tamnakvilla.com/	tamnak365@gmail.com	https://www.tamnakvilla.com/contact	https://www.instagram.com/tamnak_villas365/	https://www.facebook.com/wix/		https://www.tamnakvilla.com/book-a-room				High	Verified	https://explore.overturemaps.org/#id=54efefd3-f75b-4ddc-ab05-96f72d1515b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:54efefd3-f75b-4ddc-ab05-96f72d1515b2	tamnakvilla.com	66819824963	tamnak villa	พัทยา	Thailand	HIGH	domain:tamnakvilla.com
	B	78	พัทยา	Thailand	Sunshine Hotel & Residences		hotel	217/1 พัทยา 8	+6638429247								overture:42b2d79c-45c8-415e-adf1-9651395094c0	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sunshinepattaya.com/	rsvn@sunshinepattaya.com	https://www.sunshinepattaya.com/contact.html	https://www.instagram.com/sunshine_hotelsresorts/	https://www.facebook.com/SunshineSoi8/		https://www.sunshinepattaya.com/accommodation.html				High	Verified	https://explore.overturemaps.org/#id=42b2d79c-45c8-415e-adf1-9651395094c0; https://www.sunshinepattaya.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:42b2d79c-45c8-415e-adf1-9651395094c0	sunshinepattaya.com	6638429247	sunshine hotel residences	พัทยา	Thailand	HIGH	domain:sunshinepattaya.com
	B	78	Olongapo City	Philippines	Subic Riviera Hotel and Residences		hotel	Commercial and Light Park CBD Area, Lot 9 Block B Subic Commercial and Light Park, CBD Area Subic	+63476025829								overture:6db307de-3cf2-4a1e-aa29-db88301898ca	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.subicrivierahotelandresidences.com/	subicrivierahotelandresidences@gmail.com	http://subicrivierahotelandresidences.com/about-us/	https://www.instagram.com/subicrivierahotelandresidences/	https://www.facebook.com/subicrivierahotelandresidence/		http://subicrivierahotelandresidences.com/how-to-booking-room-online/				High	Verified	https://explore.overturemaps.org/#id=6db307de-3cf2-4a1e-aa29-db88301898ca; http://subicrivierahotelandresidences.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6db307de-3cf2-4a1e-aa29-db88301898ca	subicrivierahotelandresidences.com	63476025829	subic riviera hotel and residences	Olongapo City	Philippines	HIGH	domain:subicrivierahotelandresidences.com
	B	78	ชะอํา	Thailand	Simantra Private Villas		hotel	99/5 Village 7, Banbangket	+66982633883								overture:b92c8cc8-e28d-4c0f-8c09-e26bfc157fd2	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.simantravilla.com/	simantra.csr@gmail.com	https://www.simantravilla.com/contact-us	https://www.instagram.com/simantravillas/	https://www.facebook.com/simantraprivatevillas/		https://www.simantravilla.com/the-villas				High	Verified	https://explore.overturemaps.org/#id=b92c8cc8-e28d-4c0f-8c09-e26bfc157fd2; https://www.simantravilla.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b92c8cc8-e28d-4c0f-8c09-e26bfc157fd2	simantravilla.com	66982633883	simantra private villas	ชะอํา	Thailand	HIGH	domain:simantravilla.com
	B	78	কমলগঞ্জ উপজেলা	BD	Shantibari Eco Resort		resort	Radhanagar, Srimangal	+8801716189288								overture:235eadf7-2161-4294-9fc6-42bd0e7d79b2	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.shantibari.com/	shantibari@gmail.com	http://shantibari.com/about-pages/about-01/		https://www.facebook.com/shantibari/	https://wa.me/8801979189288	http://shantibari.com/rooms/jungle-villa/				High	Verified	https://explore.overturemaps.org/#id=235eadf7-2161-4294-9fc6-42bd0e7d79b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:235eadf7-2161-4294-9fc6-42bd0e7d79b2	shantibari.com	8801716189288	shantibari eco resort	কমলগঞ্জ উপজেলা	BD	HIGH	domain:shantibari.com
	B	78	Gazipur	BD	Shaldah Eco Resort-শালদহ ইকো রিসোর্ট		hotel	Shaldah Eco Resort, Kathachura, Fullbaria, Kaliakair	+8801329640565								overture:2d6f848a-b659-48dc-bb48-8930475ee820	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.shaldahecoresort.com/	aadibhawal2016@gmail.com	https://www.shaldahecoresort.com/about-us/	https://www.instagram.com/shaldahecoresort/	https://www.facebook.com/shaldahecoresort/		https://www.shaldahecoresort.com/wp-content/plugins/eagle-booking/assets/css/eb.css?ver=1.3.4.3				High	Verified	https://explore.overturemaps.org/#id=2d6f848a-b659-48dc-bb48-8930475ee820; https://www.shaldahecoresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2d6f848a-b659-48dc-bb48-8930475ee820	shaldahecoresort.com	8801329640565	shaldah eco resort	Gazipur	BD	HIGH	domain:shaldahecoresort.com
	B	78	Laos	LA	Riverside Boutique Resort		hotel	Ban	+8562056955511								overture:ebd6159c-d4e1-4715-a455-ec71f7b7550f	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.riversidevangvieng.com/	info@riversidevangvieng.com		https://www.instagram.com/riversidevangvieng/	https://www.facebook.com/Riversidevangvieng/	https://wa.me/008562056955511	https://www.riversidevangvieng.com/rooms-suites/				High	Verified	https://explore.overturemaps.org/#id=ebd6159c-d4e1-4715-a455-ec71f7b7550f; https://www.riversidevangvieng.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ebd6159c-d4e1-4715-a455-ec71f7b7550f	riversidevangvieng.com	8562056955511	riverside boutique resort	Laos	LA	HIGH	domain:riversidevangvieng.com
