	A	91	Port Clinton	USA	Northcoast Property Management		property_management	140 Buckeye Blvd	+14197346139								overture:9ac9a182-e17c-40ce-aa48-95d9281a5e91	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://northcoastpropertymanagement.com/about-us/		https://northcoastpropertymanagement.com/contact/								High	Verified	https://explore.overturemaps.org/#id=9ac9a182-e17c-40ce-aa48-95d9281a5e91	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9ac9a182-e17c-40ce-aa48-95d9281a5e91	northcoastpropertymanagement.com	14197346139	northcoast property management	Port Clinton	USA	HIGH	domain:northcoastpropertymanagement.com
	A	91	London	Canada	Norquay Property Management Ltd.		rental_service	301- 100 Wellington St	5196724011								overture:14876dfa-699f-400c-8eb3-45f0fb2d8f72	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ndev.ca/		http://www.ndev.ca/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=14876dfa-699f-400c-8eb3-45f0fb2d8f72	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:14876dfa-699f-400c-8eb3-45f0fb2d8f72	ndev.ca	5196724011	norquay property management ltd	London	Canada	PERMISSIVE	domain:ndev.ca
	A	91	Port Sanilac	USA	Michigan Beach House Vacation Rental		cabin	144 N Ridge St	(586) 201-6148								overture:1c60af7f-3394-486f-b503-45e31d5df056	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.michiganbeachhouse.com		http://www.michiganbeachhouse.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1c60af7f-3394-486f-b503-45e31d5df056	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1c60af7f-3394-486f-b503-45e31d5df056	michiganbeachhouse.com	5862016148	michigan beach house vacation rental	Port Sanilac	USA	PERMISSIVE	domain:michiganbeachhouse.com
	A	91	Kitchener	Canada	M.F. Property Management Ltd		property_management	650 Riverbend Dr	(519) 772-1052								overture:7d095501-418c-4821-a8d7-cefde17a10c7	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mfproperty.com		http://www.mfproperty.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7d095501-418c-4821-a8d7-cefde17a10c7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7d095501-418c-4821-a8d7-cefde17a10c7	mfproperty.com	5197721052	m f property management ltd	Kitchener	Canada	PERMISSIVE	domain:mfproperty.com
	A	91	Canton	USA	HPM Property Management		property_management	4368 Dressler Rd NW	+13304934663								overture:6fd7ef68-839f-4350-9207-261b89ba12ec	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://managewithhpm.com/contact-us/		https://managewithhpm.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=6fd7ef68-839f-4350-9207-261b89ba12ec	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6fd7ef68-839f-4350-9207-261b89ba12ec	managewithhpm.com	13304934663	hpm property management	Canton	USA	PERMISSIVE	domain:managewithhpm.com
	A	91	London	Canada	LSK Property Management			1132 Richmond St	5199648464								overture:202dbc4e-4e44-4f7b-a9aa-65c079f7d9eb	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://lskpropertys.com/			https://www.instagram.com/BATIK88_togel/							Permissive	Qualification	https://explore.overturemaps.org/#id=202dbc4e-4e44-4f7b-a9aa-65c079f7d9eb; https://tackexinh.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:202dbc4e-4e44-4f7b-a9aa-65c079f7d9eb	lskpropertys.com	5199648464	lsk property management	London	Canada	PERMISSIVE	domain:lskpropertys.com
	A	91	Cleveland	USA	K Property Management		property_management	2669 Euclid Heights Blvd	(216) 371-1229								overture:0c545353-a2a8-464e-baec-c23824cceee0	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://k-property.com		http://k-property.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0c545353-a2a8-464e-baec-c23824cceee0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0c545353-a2a8-464e-baec-c23824cceee0	k-property.com	2163711229	k property management	Cleveland	USA	PERMISSIVE	domain:k-property.com
	A	91	Orangeville	Canada	Jaspers-Fayer Property Management		contractor	432 College Ave	(519) 941-3090								overture:63239836-dbff-45a2-bac6-3eac5d32d5d1	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://jaspers-fayerpropertymanagement.com		http://www.jaspers-fayerpropertymanagement.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=63239836-dbff-45a2-bac6-3eac5d32d5d1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:63239836-dbff-45a2-bac6-3eac5d32d5d1	jaspers-fayerpropertymanagement.com	5199413090	jaspers fayer property management	Orangeville	Canada	PERMISSIVE	domain:jaspers-fayerpropertymanagement.com
	A	91	Kitchener	Canada	Fitzgerald Property Management & Leasing		property_management	Centreville St	2265059557								overture:3a0e5426-2400-4d74-8131-bb8fa776f9e2	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fitzgeraldpm.com/			https://www.instagram.com/fitzgerald.pm/							Permissive	Qualification	https://explore.overturemaps.org/#id=3a0e5426-2400-4d74-8131-bb8fa776f9e2; https://fitzgeraldpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3a0e5426-2400-4d74-8131-bb8fa776f9e2	fitzgeraldpm.com	2265059557	fitzgerald property management leasing	Kitchener	Canada	PERMISSIVE	domain:fitzgeraldpm.com
	A	91	Kitchener	Canada	Dubrick Property Management		property_management	10 Conway Dr	(519) 895-8610								overture:17e7cdbe-effb-4f27-b80f-56bc914bb275	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dubrickpm.com		http://www.dubrickpm.com/contact.html								Permissive	Qualification	https://explore.overturemaps.org/#id=17e7cdbe-effb-4f27-b80f-56bc914bb275	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:17e7cdbe-effb-4f27-b80f-56bc914bb275	dubrickpm.com	5198958610	dubrick property management	Kitchener	Canada	PERMISSIVE	domain:dubrickpm.com
	A	91	Moon Township	USA	DeSantis Property Management		property_management	200 Commerce Dr Ste 202	4126313100								overture:95db4526-1e2c-4ec4-8505-cc77fe2914c4	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://desantispropertymanagement.com/			https://www.instagram.com/desantispropertymanagement/							Permissive	Qualification	https://explore.overturemaps.org/#id=95db4526-1e2c-4ec4-8505-cc77fe2914c4; https://www.desantispm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:95db4526-1e2c-4ec4-8505-cc77fe2914c4	desantispropertymanagement.com	4126313100	desantis property management	Moon Township	USA	PERMISSIVE	domain:desantispropertymanagement.com
	A	91	Mundy Twp	USA	Cummings Property Management		property_management	6190 Taylor Dr	+18009655292								overture:aed77eed-9603-45d1-b7b7-e506a2450687	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cummingsmanagement.com		http://www.cummingsmanagement.com/about								Medium	Recall-first	https://explore.overturemaps.org/#id=aed77eed-9603-45d1-b7b7-e506a2450687	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aed77eed-9603-45d1-b7b7-e506a2450687	cummingsmanagement.com	18009655292	cummings property management	Mundy Twp	USA	MEDIUM	domain:cummingsmanagement.com
	A	91	Detroit	USA	CH Property Management		property_management	18441 W Mcnichols Rd	3135201502								overture:8cc17d64-d8b1-40df-b36f-8d47ed219ec2	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.chpropertymanagement.com/contact-us		https://www.chpropertymanagement.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=8cc17d64-d8b1-40df-b36f-8d47ed219ec2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8cc17d64-d8b1-40df-b36f-8d47ed219ec2	chpropertymanagement.com	3135201502	ch property management	Detroit	USA	PERMISSIVE	domain:chpropertymanagement.com
