	B	78		United Kingdom	The World's End		hotel										Q26511772	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://worldsendpatching.co.uk/		https://www.worldsendpatching.co.uk/contact-us/	https://www.instagram.com/worldsendpatching/	https://www.facebook.com/profile.php/						Medium	Recall-first	http://www.wikidata.org/entity/Q26511772; https://www.worldsendpatching.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26511772	worldsendpatching.co.uk		the world s end		United Kingdom	MEDIUM	domain:worldsendpatching.co.uk
	B	78		United Kingdom	The White Hart Hotel		hotel										Q26520355	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.whiteharthotelmartock.co.uk/	info@whiteharthotelmartock.co.uk	https://www.whiteharthotelmartock.co.uk/contact-us/		https://www.facebook.com/martock.whitehart/						High	Verified	http://www.wikidata.org/entity/Q26520355; https://www.whiteharthotelmartock.co.uk/; https://www.whiteharthotelmartock.co.uk/contact-us/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26520355	whiteharthotelmartock.co.uk		the white hart hotel		United Kingdom	HIGH	domain:whiteharthotelmartock.co.uk
	B	78		United Kingdom	White Hart Inn		hotel										Q26395021	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://thewhitehartheadington.com/	thewhitehartheadington@gmail.com		https://www.instagram.com/thewhitehartheadington/	https://www.facebook.com/thewhitehartheadington/						Medium	Recall-first	http://www.wikidata.org/entity/Q26395021; https://thewhitehartheadington.com/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26395021	thewhitehartheadington.com		white hart inn		United Kingdom	MEDIUM	domain:thewhitehartheadington.com
	B	78		United Kingdom	Three Conies Inn		hotel										Q26485767	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thethreeconies.com/	bookings@thethreeconies.com	https://www.thethreeconies.com/find-contact-us/		https://www.facebook.com/TheThreeConies/						Medium	Recall-first	http://www.wikidata.org/entity/Q26485767; https://www.thethreeconies.com/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26485767	thethreeconies.com		three conies inn		United Kingdom	MEDIUM	domain:thethreeconies.com
	B	78		United Kingdom	Red Lion Inn		hotel										Q26452540	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://theredlionlitton.co.uk/	info@theredlionlitton.co.uk	https://theredlionlitton.co.uk/contact/		https://www.facebook.com/Red-Lion-Inn-475296019345600/						High	Verified	http://www.wikidata.org/entity/Q26452540; https://theredlionlitton.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26452540	theredlionlitton.co.uk		red lion inn		United Kingdom	HIGH	domain:theredlionlitton.co.uk
	B	78		United Kingdom	The Plough Inn		hotel										Q26432320	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://theploughinncheshire.com	enquiries@theploughinncheshire.com	https://theploughinncheshire.com/contact/	https://www.instagram.com/theploughinneaton/							High	Verified	http://www.wikidata.org/entity/Q26432320; https://theploughinncheshire.com/; https://theploughinncheshire.com	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26432320	theploughinncheshire.com		the plough inn		United Kingdom	HIGH	domain:theploughinncheshire.com
	B	78		United Kingdom	Phoenix Inn		hotel										Q26388047	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thephoenixinn.co.uk	info@thephoenixinn.co.uk		https://www.instagram.com/phoenixinn/	https://www.facebook.com/thephoenixinntwyford/						Permissive	Qualification	http://www.wikidata.org/entity/Q26388047; https://www.thephoenixinn.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26388047	thephoenixinn.co.uk		phoenix inn		United Kingdom	PERMISSIVE	domain:thephoenixinn.co.uk
	B	78		United Kingdom	King's Arms Inn		hotel										Q26435955	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thekingsarmspaul.com/	thekingsarmspaul@outlook.com	https://www.thekingsarmspaul.com/contact-us/		https://www.facebook.com/TheKingsArmsPaul/						High	Verified	http://www.wikidata.org/entity/Q26435955; https://www.thekingsarmspaul.com/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26435955	thekingsarmspaul.com		king s arms inn		United Kingdom	HIGH	domain:thekingsarmspaul.com
	B	78		United Kingdom	The Gin Trapp Inn		hotel										Q26466593	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.thegintrapinn.co.uk/		https://www.thegintrapinn.co.uk/food/	https://www.instagram.com/thegintrap/	https://www.facebook.com/thegintrapinn/						Permissive	Qualification	http://www.wikidata.org/entity/Q26466593; https://www.thegintrapinn.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26466593	thegintrapinn.co.uk		the gin trapp inn		United Kingdom	PERMISSIVE	domain:thegintrapinn.co.uk
	B	78		United Kingdom	The Crown Tap And Archway, (Part Of Crown Hotel)		hotel										Q26451073	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.thecrowntapringwood.co.uk/	info@thecrowntapringwood.co.uk		https://www.instagram.com/wix/	https://www.facebook.com/wix/						Permissive	Qualification	http://www.wikidata.org/entity/Q26451073; https://www.thecrowntapringwood.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26451073	thecrowntapringwood.co.uk		the crown tap and archway part of crown hotel		United Kingdom	PERMISSIVE	domain:thecrowntapringwood.co.uk
	B	78		United Kingdom	Crown Inn		hotel										Q26505412	2026-08-16T23:24:35.197698Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thecrownpenzance.co.uk/	info@thecrownpenzance.co.uk	https://www.thecrownpenzance.co.uk/contact-us/		https://www.facebook.com/TheCrownPenzance/						Permissive	Qualification	http://www.wikidata.org/entity/Q26505412; https://www.thecrownpenzance.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26505412	thecrownpenzance.co.uk		crown inn		United Kingdom	PERMISSIVE	domain:thecrownpenzance.co.uk
