	A	91	Lakeside	USA	Whispering Pines Cabins		cabin	205 Muley Rd	+14064070881								overture:0122448b-22c3-46d5-8e60-7fde16f94866	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://flatheadlakecabinrentals.com/		http://flatheadlakecabinrentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0122448b-22c3-46d5-8e60-7fde16f94866	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0122448b-22c3-46d5-8e60-7fde16f94866	flatheadlakecabinrentals.com	14064070881	whispering pines cabins	Lakeside	USA	PERMISSIVE	domain:flatheadlakecabinrentals.com
	A	91	Helena	USA	Abracadabra Property Management			1900 N Last Chance Gulch #12	4064426900								overture:2be9d3ef-eaab-48d7-889a-7b3523708968	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://abracadabramt.com/property-management/		https://abracadabramt.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2be9d3ef-eaab-48d7-889a-7b3523708968	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2be9d3ef-eaab-48d7-889a-7b3523708968	abracadabramt.com	4064426900	abracadabra property management	Helena	USA	PERMISSIVE	domain:abracadabramt.com
	A	91	Belgrade	USA	4G Property Management, Inc.		property_management	667 Glider Ln	+14063883318								overture:90705815-eb49-48f6-b7ea-2c7b127868a4	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.4gpropertymanagement.com/		http://www.4gpropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=90705815-eb49-48f6-b7ea-2c7b127868a4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:90705815-eb49-48f6-b7ea-2c7b127868a4	4gpropertymanagement.com	14063883318	4g property management inc	Belgrade	USA	PERMISSIVE	domain:4gpropertymanagement.com
	A	91	Clarkston	USA	All Valley Property Management		property_management	836 6th St	+15097589747								overture:683260e8-011b-4391-a3e5-261ada045668	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.valleypropertymanagement.com						https://www.valleypropertymanagement.com/lewiston-id-rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=683260e8-011b-4391-a3e5-261ada045668	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:683260e8-011b-4391-a3e5-261ada045668	valleypropertymanagement.com	15097589747	all valley property management	Clarkston	USA	PERMISSIVE	domain:valleypropertymanagement.com
	A	91	Kellogg	USA	Zapple Property Management		property_management	4 E Mullan Ave	+12085123860								overture:b7425478-0a1e-4e38-92a9-862a3a8375d0	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://zapplesilvervalley.com/		https://zapplesilvervalley.com/aboutus								Medium	Recall-first	https://explore.overturemaps.org/#id=b7425478-0a1e-4e38-92a9-862a3a8375d0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b7425478-0a1e-4e38-92a9-862a3a8375d0	zapplesilvervalley.com	12085123860	zapple property management	Kellogg	USA	MEDIUM	domain:zapplesilvervalley.com
	A	91	Kellogg	USA	VIP Vacation Rentals		property_management	218 W Cameron Ave	+12087862241								overture:25fe85ec-46cd-42e5-aaaa-87bd9111e69d	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.viprents.com/		https://www.viprents.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=25fe85ec-46cd-42e5-aaaa-87bd9111e69d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:25fe85ec-46cd-42e5-aaaa-87bd9111e69d	viprents.com	12087862241	vip vacation rentals	Kellogg	USA	PERMISSIVE	domain:viprents.com
	A	91	Halifax	Canada	Universal Property Management		property_management	1190 Barrington St	+19024258877								overture:d6d29955-1b6a-4848-8e28-fa89202face3	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.universalproperties.ca		http://www.universalproperties.ca/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d6d29955-1b6a-4848-8e28-fa89202face3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d6d29955-1b6a-4848-8e28-fa89202face3	universalproperties.ca	19024258877	universal property management	Halifax	Canada	PERMISSIVE	domain:universalproperties.ca
	A	91	Hermiston	USA	Secure Property Management		property_management	985 N 1st St	+15412891400								overture:07e62e56-7a19-438d-a8c6-2276ec06da58	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.securepropertymanagement.net		https://www.securepropertymanagement.net/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=07e62e56-7a19-438d-a8c6-2276ec06da58	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:07e62e56-7a19-438d-a8c6-2276ec06da58	securepropertymanagement.net	15412891400	secure property management	Hermiston	USA	MEDIUM	domain:securepropertymanagement.net
	A	91	West Kelowna	Canada	Real Property Management Pinnacle		property_management	1328 Gregory Rd.	2508781901								overture:ca4bb28a-335c-4a5f-9323-be3ebdac2569	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rpmpinnacle.ca/			https://www.instagram.com/century21canada/							Permissive	Qualification	https://explore.overturemaps.org/#id=ca4bb28a-335c-4a5f-9323-be3ebdac2569; https://www.c21.ca/property-management	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ca4bb28a-335c-4a5f-9323-be3ebdac2569	rpmpinnacle.ca	2508781901	real property management pinnacle	West Kelowna	Canada	PERMISSIVE	domain:rpmpinnacle.ca
	A	91	Lewiston	USA	Ridinger Property Management, LLC		property_management	401 11th St	2089910485								overture:01754c00-93c4-411a-a02a-51e87635bb81	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ridingerproperties.com/		http://ww1.ridingerproperties.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=01754c00-93c4-411a-a02a-51e87635bb81	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:01754c00-93c4-411a-a02a-51e87635bb81	ridingerproperties.com	2089910485	ridinger property management llc	Lewiston	USA	PERMISSIVE	domain:ridingerproperties.com
	A	91	Coeur D'Alene	USA	M & M Property Management		property_management	2115 N Government Way	+12087658591								overture:ae7ec7de-a119-4a0f-9acf-37feac076b78	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mmpropertymanagement.com/		http://www.mmpropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=ae7ec7de-a119-4a0f-9acf-37feac076b78	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ae7ec7de-a119-4a0f-9acf-37feac076b78	mmpropertymanagement.com	12087658591	m m property management	Coeur D'Alene	USA	PERMISSIVE	domain:mmpropertymanagement.com
	A	91	Spokane	USA	Johnson Property Management		property_management	8225 N Division St	+15092527368								overture:bea4c564-a030-4024-a0de-f4a9807a325a	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jpman.net/		https://www.jpman.net/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=bea4c564-a030-4024-a0de-f4a9807a325a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bea4c564-a030-4024-a0de-f4a9807a325a	jpman.net	15092527368	johnson property management	Spokane	USA	MEDIUM	domain:jpman.net
	A	91	Spokane	USA	Guenther Property Management		property_management	502 W 2nd Ave	+15098693721								overture:c1f3a9b0-f13e-438c-bb32-c21fac800dec	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gpm.rent/			https://www.instagram.com/guenthermgmt/							Permissive	Qualification	https://explore.overturemaps.org/#id=c1f3a9b0-f13e-438c-bb32-c21fac800dec; https://www.guenthermanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c1f3a9b0-f13e-438c-bb32-c21fac800dec	gpm.rent	15098693721	guenther property management	Spokane	USA	PERMISSIVE	domain:gpm.rent
