	B	78	Περιφέρεια Νοτίου Αιγαίου	Greece	Mr and Mrs White Tinos Boutique Resort		hotel	Mrs White, Mr &	+302283029057								overture:f2549790-6598-49b2-835b-33c631b2f817	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mrandmrswhitetinos.com/	info@mrandmrswhitetinos.com	http://www.mrandmrswhitetinos.com/contact								High	Verified	https://explore.overturemaps.org/#id=f2549790-6598-49b2-835b-33c631b2f817	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f2549790-6598-49b2-835b-33c631b2f817	mrandmrswhitetinos.com	302283029057	mr and mrs white tinos boutique resort	Περιφέρεια Νοτίου Αιγαίου	Greece	HIGH	domain:mrandmrswhitetinos.com
	B	78	Θάσος	Greece	Mary's Residence Suites and Luxury		hotel	Chrisi Ammoudia	+302593062049								overture:f8867c14-8125-493d-bb05-7368b6d43c0b	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.marysresidence.gr/	info@marysresidence.gr	http://www.marysresidence.gr/contact								High	Verified	https://explore.overturemaps.org/#id=f8867c14-8125-493d-bb05-7368b6d43c0b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8867c14-8125-493d-bb05-7368b6d43c0b	marysresidence.gr	302593062049	mary s residence suites and luxury	Θάσος	Greece	HIGH	domain:marysresidence.gr
	B	78	Şişli	Greece	Cumbalı Luxury Boutique And Suite Hotel		hotel	Cumhuriyet Mah. Tavukçu Fethi Sok. No:31 Osmanbey	0532 730 04 31								overture:7fa7f999-8efc-4f85-aeff-0d6930b44e07	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cumbali.com	cumbalihotels34@gmail.com	http://www.cumbali.com/contact								High	Verified	https://explore.overturemaps.org/#id=7fa7f999-8efc-4f85-aeff-0d6930b44e07	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7fa7f999-8efc-4f85-aeff-0d6930b44e07	cumbali.com	05327300431	cumbal luxury boutique and suite hotel	Şişli	Greece	HIGH	domain:cumbali.com
	B	78	Ζάκυνθος	Greece	Akemi Luxury Villa		hotel	Tsilivi	+306948879395								overture:a8d9e00c-27a5-48b9-b66d-f7f0f6868b77	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.akemivilla.com/	info@akemivilla.com			https://www.facebook.com/Akemi-Luxury-Villa-1710846022548381/						High	Verified	https://explore.overturemaps.org/#id=a8d9e00c-27a5-48b9-b66d-f7f0f6868b77	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a8d9e00c-27a5-48b9-b66d-f7f0f6868b77	akemivilla.com	306948879395	akemi luxury villa	Ζάκυνθος	Greece	HIGH	domain:akemivilla.com
	B	78	Steamboat Springs	USA	Gondola Square		ski_resort	2305 Mount Werner Cir	(970) 879-3700								overture:5e776b9c-98ff-4ffb-984b-19cabc058fb0	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gondolasquare.com	gpgrocksyou@yahoo.com	http://www.gondolasquare.com/contact								High	Verified	https://explore.overturemaps.org/#id=5e776b9c-98ff-4ffb-984b-19cabc058fb0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5e776b9c-98ff-4ffb-984b-19cabc058fb0	gondolasquare.com	9708793700	gondola square	Steamboat Springs	USA	HIGH	domain:gondolasquare.com
	B	78	Truckee	USA	Woodward Tahoe		ski_resort	19749 Boreal Ridge Rd.	+15304261114								overture:6ae662f2-e5ea-47a7-a612-e761aca80cee	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.woodwardtahoe.com/	fun@woodwardtahoe.com		https://www.instagram.com/borealmtn/							High	Verified	https://explore.overturemaps.org/#id=6ae662f2-e5ea-47a7-a612-e761aca80cee; https://www.rideboreal.com/explore/who-we-are/woodward-tahoe/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6ae662f2-e5ea-47a7-a612-e761aca80cee	woodwardtahoe.com	15304261114	woodward tahoe	Truckee	USA	HIGH	domain:woodwardtahoe.com
	B	78	Frisco	USA	Woodward Copper		ski_resort	505 Copper Rd	+18883501544								overture:45efcd94-f1e8-4fce-9b4e-13151fffdd63	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://woodwardcopper.com/	office@woodwardcopper.com		https://www.instagram.com/coppermtn/							High	Verified	https://explore.overturemaps.org/#id=45efcd94-f1e8-4fce-9b4e-13151fffdd63; https://www.coppercolorado.com/the-mountain/woodward-copper/about/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:45efcd94-f1e8-4fce-9b4e-13151fffdd63	woodwardcopper.com	18883501544	woodward copper	Frisco	USA	HIGH	domain:woodwardcopper.com
	B	78	Θήρα	Greece	Windmill luxury villa		hotel		+302286025292								overture:acb7c438-5d67-48ab-b6c3-95391cfd0ea4	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.windmillsantorini.com/	info@windmillsantorini.com		https://www.instagram.com/hotelthireas/							High	Verified	https://explore.overturemaps.org/#id=acb7c438-5d67-48ab-b6c3-95391cfd0ea4; https://windmill.hotelthireas.gr	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:acb7c438-5d67-48ab-b6c3-95391cfd0ea4	windmillsantorini.com	302286025292	windmill luxury villa	Θήρα	Greece	HIGH	domain:windmillsantorini.com
	B	78	Firenze	Italy	Villa Tolomei Hotel & Resort		hotel	Via di Santa Maria a Marignolle, 10	+390553920401								overture:c67c74e3-cebe-4e17-8512-72581a1ae238	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villatolomeihotel.it/	info@villatolomeihotel.it		https://www.instagram.com/villatolomeihotel/							High	Verified	https://explore.overturemaps.org/#id=c67c74e3-cebe-4e17-8512-72581a1ae238; https://www.hotelvillatolomei.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c67c74e3-cebe-4e17-8512-72581a1ae238	villatolomeihotel.it	390553920401	villa tolomei hotel resort	Firenze	Italy	HIGH	domain:villatolomeihotel.it
	B	78	Sils	Spain	Villas Costa Brava		hotel	Carrer Pompeu Fabra, 15	+34650485575								overture:57e86ff3-9bb9-4549-b6a8-9786adf87ceb	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villascostabrava.es/	angels@villascostabrava.es		https://www.instagram.com/villascostabrava_es/							High	Verified	https://explore.overturemaps.org/#id=57e86ff3-9bb9-4549-b6a8-9786adf87ceb; https://costabrava.villas	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:57e86ff3-9bb9-4549-b6a8-9786adf87ceb	villascostabrava.es	34650485575	villas costa brava	Sils	Spain	HIGH	domain:villascostabrava.es
