	A	91	Las Vegas	USA	Lantana Property Management Experts		property_management	518 S 9th St	+17025088285								overture:122c3a1a-0195-4f7c-9698-a7d02ad1d680	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.LantanaRE.com/	angela@lantanare.com	https://www.lantanare.com/about-2020/	https://www.instagram.com/lantanarealestate/	https://www.facebook.com/VegasPropertyManagement.Sales/						High	Verified	https://explore.overturemaps.org/#id=122c3a1a-0195-4f7c-9698-a7d02ad1d680; https://www.lantanare.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:122c3a1a-0195-4f7c-9698-a7d02ad1d680	lantanare.com	17025088285	lantana property management experts	Las Vegas	USA	HIGH	domain:lantanare.com
	A	91	Las Vegas	USA	Landbank Realty and Property Management		property_management	1404 S Maryland Pkwy	+17028701881								overture:73d98293-c670-4595-99a7-2d984d24db0b	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.landbank.us	landbank@aol.com	https://landbank.us/about-us	https://www.instagram.com/itsernestche/	https://www.facebook.com/Landbankrocks/						High	Verified	https://explore.overturemaps.org/#id=73d98293-c670-4595-99a7-2d984d24db0b; https://landbank.us/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:73d98293-c670-4595-99a7-2d984d24db0b	landbank.us	17028701881	landbank realty and property management	Las Vegas	USA	HIGH	domain:landbank.us
	A	91	Χλώρακας	Cyprus	B&I Property Management		property_management	Λεωφόρος Ελευθερίας 110	+35726273707								overture:dae4a194-2813-4b98-9fdb-836ef6453232	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cyprushomeservices.com/en	info@cyprushomeservices.com	https://www.cyprushomeservices.com/en/about-us		https://www.facebook.com/bandiproperty/		https://cyprushomeservices.com/en				High	Verified	https://explore.overturemaps.org/#id=dae4a194-2813-4b98-9fdb-836ef6453232	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dae4a194-2813-4b98-9fdb-836ef6453232	cyprushomeservices.com	35726273707	b i property management	Χλώρακας	Cyprus	HIGH	domain:cyprushomeservices.com
	A	91	Άγιος Αθανάσιος	Cyprus	Carefree Property Management		property_management	Οδός Επτακώμης 9	+35799499041								overture:5fffb061-fe4d-4b5c-9d28-c07180f3e5cb	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.carefreeltd.com/	info@carefreeltd.com	https://carefreeltd.com/contact/	https://www.instagram.com/carefreeltd/	https://www.facebook.com/100657449297355/						Medium	Recall-first	https://explore.overturemaps.org/#id=5fffb061-fe4d-4b5c-9d28-c07180f3e5cb; https://carefreeltd.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5fffb061-fe4d-4b5c-9d28-c07180f3e5cb	carefreeltd.com	35799499041	carefree property management	Άγιος Αθανάσιος	Cyprus	MEDIUM	domain:carefreeltd.com
	A	91	Πάφος	Cyprus	Blue Orange Property Management Services and Rentals		property_management	Οδός Δημητρίου Κωνσταντίνου 11	+35726848979								overture:2fcfbfbf-f4a2-4239-838d-59a022f11218	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.blueorangeservices.com/	info@blueorangeservices.com	https://www.blueorangeservices.com/about-us		https://www.facebook.com/Blue-Orange-Property-Management-110699921582452/		https://www.blueorangeservices.com/Main.aspx?Module=Villas&PageId=1001				High	Verified	https://explore.overturemaps.org/#id=2fcfbfbf-f4a2-4239-838d-59a022f11218	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2fcfbfbf-f4a2-4239-838d-59a022f11218	blueorangeservices.com	35726848979	blue orange property management services and rentals	Πάφος	Cyprus	HIGH	domain:blueorangeservices.com
	A	91	القاهرة	Egypt	Asset Pillar - Development & Property Management		property_management	16 شارع 6 اكتوبر									overture:f9b26294-4a7c-4b5b-8440-8afd047c3ca8	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://assetpillareg.com/	fawaz.soliman@assetpillareg.com	https://assetpillareg.com/about	https://www.instagram.com/assetpillar_eg/	https://www.facebook.com/asset.pillar.consultancy/		https://assetpillareg.com/portfolio				Medium	Recall-first	https://explore.overturemaps.org/#id=f9b26294-4a7c-4b5b-8440-8afd047c3ca8; https://assetpillareg.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f9b26294-4a7c-4b5b-8440-8afd047c3ca8	assetpillareg.com		asset pillar development property management	القاهرة	Egypt	MEDIUM	domain:assetpillareg.com
	A	91	Florence	USA	The Vantage Group - Property Management Solutions		property_management	804 W Evans St	+18437324800								overture:4b240454-4879-4684-af79-bcf02652b85e	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vantagegrouprentals.com/	info@vantagegrouprentals.com	https://vantagegrouprentals.com/contact-us	https://www.instagram.com/thevantagegroup.florence/	https://www.facebook.com/VantageGroupRentals/						High	Verified	https://explore.overturemaps.org/#id=4b240454-4879-4684-af79-bcf02652b85e; https://vantagegrouprentals.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4b240454-4879-4684-af79-bcf02652b85e	vantagegrouprentals.com	18437324800	the vantage group property management solutions	Florence	USA	HIGH	domain:vantagegrouprentals.com
	A	91	Wilmington	USA	Ultimate Property Management		property_management	1001 Military Cutoff Rd	+19108597238								overture:6c814d04-0475-41a6-885d-ee3b26a8399c	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.UltimateRentalHomes.com/	ewagenseller@gmail.com	https://www.ultimaterentalhomes.com/about		https://www.facebook.com/Ultimate-Property-Management-825925714196631/		https://www.ultimaterentalhomes.com/wilmington-homes-for-rent				High	Verified	https://explore.overturemaps.org/#id=6c814d04-0475-41a6-885d-ee3b26a8399c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c814d04-0475-41a6-885d-ee3b26a8399c	ultimaterentalhomes.com	19108597238	ultimate property management	Wilmington	USA	HIGH	domain:ultimaterentalhomes.com
	A	91	Florence	USA	Smith Property Management Group		property_management	1951 Pisgah Rd	+18432307219								overture:eabe59f2-11b5-4b40-9361-95557caba530	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.smithpropertymgt.com/	info@smithpropertymgt.com	https://www.smithpropertymgt.com/about-1	https://www.instagram.com/wix/	https://www.facebook.com/wix/						High	Verified	https://explore.overturemaps.org/#id=eabe59f2-11b5-4b40-9361-95557caba530; https://www.smithpropertymgt.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eabe59f2-11b5-4b40-9361-95557caba530	smithpropertymgt.com	18432307219	smith property management group	Florence	USA	HIGH	domain:smithpropertymgt.com
	A	91	Southport	USA	Sharon's Linens and Beach Rentals		holiday_rental_home	4574 Long Beach Rd SE	+19103634839								overture:68f13f15-f78a-46fd-8792-c1580ab80e11	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sharonslinens.com/	sharonslinensandbeachrentals@yahoo.com	https://sharonslinens.com/about-us/		https://www.facebook.com/people/Sharons-Linens-and-Beach-Rentals/100064196550449/		https://sharonslinens.com/rentals/				High	Verified	https://explore.overturemaps.org/#id=68f13f15-f78a-46fd-8792-c1580ab80e11	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:68f13f15-f78a-46fd-8792-c1580ab80e11	sharonslinens.com	19103634839	sharon s linens and beach rentals	Southport	USA	HIGH	domain:sharonslinens.com
