	A	91	Bloomfield	USA	Rentshield Property Management		property_management	17 La France Ave	+12016300707								overture:a80b3b3a-b2fa-4c56-9842-3990d55fd01b	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentshieldpropertymanagement.com/	support@rentshieldpropertymanagement.com	https://rentshieldpropertymanagement.com/about/	https://www.instagram.com/teepublic/	https://www.facebook.com/TeePubliccom-865099700332025/						Permissive	Qualification	https://explore.overturemaps.org/#id=a80b3b3a-b2fa-4c56-9842-3990d55fd01b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a80b3b3a-b2fa-4c56-9842-3990d55fd01b	rentshieldpropertymanagement.com	12016300707	rentshield property management	Bloomfield	USA	PERMISSIVE	domain:rentshieldpropertymanagement.com
	A	91	Decatur	USA	Biggs		property_management	522 S 13th St	+12607249131								overture:a0d9fbeb-00af-4fe2-a89a-b63a01df4150	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentbiggs.com/	hello@rentbiggs.com	https://rentbiggs.com/about/careers/		https://www.facebook.com/pages/BIGGS-PROPERTY-MANAGEMENT/233697039894/		https://rentbiggs.com/properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=a0d9fbeb-00af-4fe2-a89a-b63a01df4150	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a0d9fbeb-00af-4fe2-a89a-b63a01df4150	rentbiggs.com	12607249131	biggs	Decatur	USA	PERMISSIVE	domain:rentbiggs.com
	A	91	Columbus	USA	Realize Property Management Group		property_management	2996 Woodbine Pl	+18662610688								overture:6055df19-d86f-4eb1-9c2e-f615b04dc9bb	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.realizepm.com/	hello@realizepm.com	https://realizepm.com/contact-us/		https://www.facebook.com/RealizePM/		https://realizepm.com/portfolio/				Permissive	Qualification	https://explore.overturemaps.org/#id=6055df19-d86f-4eb1-9c2e-f615b04dc9bb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6055df19-d86f-4eb1-9c2e-f615b04dc9bb	realizepm.com	18662610688	realize property management group	Columbus	USA	PERMISSIVE	domain:realizepm.com
	A	91	Sabattus	USA	RCM Property Management LLC		property_management	8 Davis Ln	+12073755166								overture:6be2e19f-11cd-4d46-a309-8772db317cb8	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rcmpropertymanagement.net/	roger@rcmpropertymanagement.net	https://www.rcmpropertymanagement.net/about-us		https://www.facebook.com/RCM-Property-Management-106580537637068/		https://www.rcmpropertymanagement.net/wp-content/themes/enfold/config-templatebuilder/avia-shortcodes/portfolio/portfolio.css?ver=7.1.4				Permissive	Qualification	https://explore.overturemaps.org/#id=6be2e19f-11cd-4d46-a309-8772db317cb8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6be2e19f-11cd-4d46-a309-8772db317cb8	rcmpropertymanagement.net	12073755166	rcm property management llc	Sabattus	USA	PERMISSIVE	domain:rcmpropertymanagement.net
	A	91	New York	USA	Pure Property Management		property_management	110 Wall St	+12129918290								overture:474bb4d2-d7e1-4773-b10f-c0305a9f2171	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.purepropertyny.com/	askme@purepropertyny.com	https://www.purepropertyny.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6	https://www.instagram.com/purepropertyny/	https://www.facebook.com/purepropertyny/						Permissive	Qualification	https://explore.overturemaps.org/#id=474bb4d2-d7e1-4773-b10f-c0305a9f2171; https://www.purepropertyny.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:474bb4d2-d7e1-4773-b10f-c0305a9f2171	purepropertyny.com	12129918290	pure property management	New York	USA	PERMISSIVE	domain:purepropertyny.com
	A	91	Brooklyn	USA	ProRealty Property Management		property_management	233 Monitor St	+18882301578								overture:7acf09ad-ea7a-4ba3-b29f-e4e397e9bc21	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.prorealtyusa.com/	support@prorealtyusa.com	http://www.prorealtyusa.com/about-2/	https://www.instagram.com/prorealtyusa/	https://www.facebook.com/prorealtyusa/						Permissive	Qualification	https://explore.overturemaps.org/#id=7acf09ad-ea7a-4ba3-b29f-e4e397e9bc21; http://www.prorealtyusa.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7acf09ad-ea7a-4ba3-b29f-e4e397e9bc21	prorealtyusa.com	18882301578	prorealty property management	Brooklyn	USA	PERMISSIVE	domain:prorealtyusa.com
	A	91	Brookline	USA	Certified Property Management		property_management	1195 Beacon St	+16177386606								overture:8d4b73cc-e367-4587-9cd4-3a05cf730e2f	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertymanage.com/	robin@propertymanage.com	https://propertymanage.com/contact-us/	https://www.instagram.com/cpmboston/	https://www.facebook.com/CertifiedPropertyManagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=8d4b73cc-e367-4587-9cd4-3a05cf730e2f; https://propertymanage.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8d4b73cc-e367-4587-9cd4-3a05cf730e2f	propertymanage.com	16177386606	certified property management	Brookline	USA	PERMISSIVE	domain:propertymanage.com
	A	91	New Haven	USA	Prime Management LLC		property_management	560 Orchard St	+12035627368								overture:05800f99-95be-4d69-805a-f2c64bc3537f	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.primemanagementct.com/	info@primemanagementct.com	https://primemanagementct.com/about-us/		https://www.facebook.com/Prime-Management-LLC-A-Property-Management-Company-143815785654713/		https://primemanagementct.com/renovation-portfolio/				Permissive	Qualification	https://explore.overturemaps.org/#id=05800f99-95be-4d69-805a-f2c64bc3537f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:05800f99-95be-4d69-805a-f2c64bc3537f	primemanagementct.com	12035627368	prime management llc	New Haven	USA	PERMISSIVE	domain:primemanagementct.com
	A	91	Suffern	USA	Pontis Property Management		property_management	1 Executive Blvd	+12122018059								overture:c1cbeb1e-693e-4b79-abe3-27bb4f51850e	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pontispm.com/	contact@pontispm.com	https://www.pontispm.com/about	https://www.instagram.com/pontispm/			https://www.pontispm.com/portfolio				Medium	Recall-first	https://explore.overturemaps.org/#id=c1cbeb1e-693e-4b79-abe3-27bb4f51850e; https://www.pontispm.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c1cbeb1e-693e-4b79-abe3-27bb4f51850e	pontispm.com	12122018059	pontis property management	Suffern	USA	MEDIUM	domain:pontispm.com
	A	91	Portland	USA	Pizzo's Property Management		property_management	723 Riverside St	+12073175820								overture:cb2b97c5-faed-4b5c-917e-f6bea6165e28	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pizzomgmt.com/	sean@pizzomgmt.com	https://www.pizzomgmt.com/about-us/		https://www.facebook.com/Pizzos-Property-Management-112520080361888/		https://www.pizzomgmt.com/properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=cb2b97c5-faed-4b5c-917e-f6bea6165e28	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cb2b97c5-faed-4b5c-917e-f6bea6165e28	pizzomgmt.com	12073175820	pizzo s property management	Portland	USA	PERMISSIVE	domain:pizzomgmt.com
