	A	91	Tiruchirappalli	India	Rohini Aparthotel		hotel	No 4, 6th Cross Street, Salai Rd	+919965590661								overture:92162b21-c405-4808-a55a-a78249e068ec	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rohiniaparthotel.com/	info@rohiniaparthotel.com	https://www.rohiniaparthotel.com/aboutus/top-hotels-in-trichy			https://api.whatsapp.com/send?phone=919965590661&text=I%20am%20interested%20in%20%20Rohini%20Apart%20Hotel%20and%20need%20information.	https://www.rohiniaparthotel.com/gallery/book-rooms-in-trichy				High	Verified	https://explore.overturemaps.org/#id=92162b21-c405-4808-a55a-a78249e068ec	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92162b21-c405-4808-a55a-a78249e068ec	rohiniaparthotel.com	919965590661	rohini aparthotel	Tiruchirappalli	India	HIGH	domain:rohiniaparthotel.com
	A	91	Bengaluru	India	Raksha Property Managers		property_management	301 Railway Station Road	+919916688332								overture:a62172d4-3d55-42f0-8cb3-02cf224ab050	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rakshapm.com/	info@rakshapm.com	https://rakshapm.com/about/	https://www.instagram.com/raksharealtyservices/	https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=a62172d4-3d55-42f0-8cb3-02cf224ab050; https://rakshapm.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a62172d4-3d55-42f0-8cb3-02cf224ab050	rakshapm.com	919916688332	raksha property managers	Bengaluru	India	PERMISSIVE	domain:rakshapm.com
	A	91	Coimbatore	India	Corner Stay Serviced Apartment		service_apartment	3 Abdul Raheem Road	+919489573984								overture:0b2f3dc5-e6c6-4d81-841a-84f888ba5ff9	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cornerstay.in/	cornerstay@gmail.com	https://cornerstay.in/contact-us/	https://www.instagram.com/cornerstay.coimbatore/	https://www.facebook.com/CornerStay/						High	Verified	https://explore.overturemaps.org/#id=0b2f3dc5-e6c6-4d81-841a-84f888ba5ff9; https://cornerstay.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0b2f3dc5-e6c6-4d81-841a-84f888ba5ff9	cornerstay.in	919489573984	corner stay serviced apartment	Coimbatore	India	HIGH	domain:cornerstay.in
	A	91	Coimbatore	India	Casa Viva Serviced Apartment		lodging	185 Meenakshi Gardens	+916382180112								overture:bbc93ebc-edea-4f95-a83c-2b67e655c4a3	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.casavivacoimbatore.com/	casavivacbe@gmail.com	https://casavivacoimbatore.com/about/		https://www.facebook.com/pg/casavivacoimbatore/		https://casavivacoimbatore.com/booking/				High	Verified	https://explore.overturemaps.org/#id=bbc93ebc-edea-4f95-a83c-2b67e655c4a3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bbc93ebc-edea-4f95-a83c-2b67e655c4a3	casavivacoimbatore.com	916382180112	casa viva serviced apartment	Coimbatore	India	HIGH	domain:casavivacoimbatore.com
	A	91	Ernakulam	India	Zeztate Property Management Services		property_management	opp, EMC NH Bypass	+919142526272								overture:70aaf90f-2b3e-4dca-8bec-4cbc6c6229d8	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.zeztate.com/	info@zeztate.com	https://www.zeztate.com/about-us	https://www.instagram.com/zeztateofficial/	https://www.facebook.com/zeztateofficial/						Medium	Recall-first	https://explore.overturemaps.org/#id=70aaf90f-2b3e-4dca-8bec-4cbc6c6229d8; https://www.zeztate.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:70aaf90f-2b3e-4dca-8bec-4cbc6c6229d8	zeztate.com	919142526272	zeztate property management services	Ernakulam	India	MEDIUM	domain:zeztate.com
	A	91	Bengaluru	India	Sunshine Suites & Serviced Apartments		historic_site	#49, " Sunshine Suites Panduranga Nagar, 2nd Cross Street, Near Apollo Hospital Bannerghatta Road,	+919901359025								overture:b7199b5f-6b43-48ea-9d3c-2f46415a718d	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunshinesuites.in/	sunshineteamblr@gmail.com	https://sunshinesuites.in/about-us			https://api.whatsapp.com/send?phone=919901359025&text=Enquiry About:	https://sunshinesuites.in/top-properties				High	Verified	https://explore.overturemaps.org/#id=b7199b5f-6b43-48ea-9d3c-2f46415a718d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b7199b5f-6b43-48ea-9d3c-2f46415a718d	sunshinesuites.in	919901359025	sunshine suites serviced apartments	Bengaluru	India	HIGH	domain:sunshinesuites.in
	A	91	Bengaluru	India	Falcon Suites, Kana Homes		service_apartment	Richmond Town, Residency Rd	+919008999886								overture:b695762f-e7ff-4693-b3fa-157b2e57c5d4	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.falconsuites.com/	info@falconsuites.com	https://falconsuites.com/enquiry.html		https://www.facebook.com/falconsuites.bangalore/		https://falconsuites.com/falcon_suites_tariff.html				High	Verified	https://explore.overturemaps.org/#id=b695762f-e7ff-4693-b3fa-157b2e57c5d4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b695762f-e7ff-4693-b3fa-157b2e57c5d4	falconsuites.com	919008999886	falcon suites kana homes	Bengaluru	India	HIGH	domain:falconsuites.com
	A	91	Bengaluru	India	D'Habitat Hotel Apartments		service_apartment	485 6th D Cross Road	+918041501950								overture:9d01d4ff-a92d-49ab-80af-f3ee90ed778b	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.d-habitat.com/	info@d-habitat.com	https://www.d-habitat.com/about-us.php		https://www.facebook.com/dhabitatservicedapartments/		https://www.d-habitat.com/accommodation.php				High	Verified	https://explore.overturemaps.org/#id=9d01d4ff-a92d-49ab-80af-f3ee90ed778b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9d01d4ff-a92d-49ab-80af-f3ee90ed778b	d-habitat.com	918041501950	d habitat hotel apartments	Bengaluru	India	HIGH	domain:d-habitat.com
	A	91	Mananthavady	India	County Pep Holiday Home		holiday_rental_home	Payyampally	+919447494165								overture:c016a821-6461-46bf-8a6e-dc74acdd59d8	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.countypep.com/	countypep@gmail.com	https://countypep.com/contact-us/		https://www.facebook.com/coutypep/	https://wa.me/919447494165					High	Verified	https://explore.overturemaps.org/#id=c016a821-6461-46bf-8a6e-dc74acdd59d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c016a821-6461-46bf-8a6e-dc74acdd59d8	countypep.com	919447494165	county pep holiday home	Mananthavady	India	HIGH	domain:countypep.com
	A	91	Bengaluru	India	AngelSpace Property Management		property_management	467 Sri Krishana Temple Road	+919538040407								overture:4e76a60d-6c21-48ac-a945-546d21a20843	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://angelspace.in/	info@angelspace.in	https://angelspace.in/about	https://www.instagram.com/1litrebud/			https://angelspace.in/favorite-properties/				Medium	Recall-first	https://explore.overturemaps.org/#id=4e76a60d-6c21-48ac-a945-546d21a20843; https://angelspace.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4e76a60d-6c21-48ac-a945-546d21a20843	angelspace.in	919538040407	angelspace property management	Bengaluru	India	MEDIUM	domain:angelspace.in
