	A	91	Joseph	USA	Eagle Cap Vacation Rentals		hotel	300 E 8th St	+15414261155								overture:d929386f-7f1e-45c2-93e3-e802997cac27	2026-08-15T21:32:40Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.eaglecap-vacationrentals.com/	2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com	https://booking.eaglecap-vacationrentals.com/	https://www.instagram.com/eaglecap.vacationrentals/	https://www.facebook.com/Eaglecapsrock/						High	Verified	https://explore.overturemaps.org/#id=d929386f-7f1e-45c2-93e3-e802997cac27; https://www.eaglecap-vacationrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d929386f-7f1e-45c2-93e3-e802997cac27	eaglecap-vacationrentals.com	15414261155	eagle cap vacation rentals	Joseph	USA	HIGH	domain:eaglecap-vacationrentals.com
	A	91	Yachats	USA	Sweet Homes Vacation Rentals			665 Highway 101 N	(800) 519-0437								overture:f25f40a9-1af8-4d9e-ade1-0f36e369a81e	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sweethomesrentals.com		http://www.sweethomesrentals.com/about	https://www.instagram.com/sweethomesgetaways/	https://www.facebook.com/sweethomesrentals/		http://www.sweethomesrentals.com/30-45-night-stays/				High	Verified	https://explore.overturemaps.org/#id=f25f40a9-1af8-4d9e-ade1-0f36e369a81e; http://www.sweethomesrentals.com/; http://www.sweethomesrentals.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f25f40a9-1af8-4d9e-ade1-0f36e369a81e	sweethomesrentals.com	8005190437	sweet homes vacation rentals	Yachats	USA	HIGH	domain:sweethomesrentals.com
	A	91	Bend	USA	RidgeLine Property Management			431 NW Franklin Ave Ste 00-2	5415507347								overture:26ec7ccc-5053-4c81-be85-e97640c9cbe7	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ridgelinepropertymanagement.com/		https://ridgelinepropertymanagement.com/contact-us/	https://www.instagram.com/ridgelinepm/	https://www.facebook.com/profile.php/		https://ridgelinepropertymanagement.com/apartments/				Permissive	Qualification	https://explore.overturemaps.org/#id=26ec7ccc-5053-4c81-be85-e97640c9cbe7; https://ridgelinepropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:26ec7ccc-5053-4c81-be85-e97640c9cbe7	ridgelinepropertymanagement.com	5415507347	ridgeline property management	Bend	USA	PERMISSIVE	domain:ridgelinepropertymanagement.com
	A	91	Watford City	USA	Orange Property Management		real_estate_agent	113 S Main St	(701) 238-6911								overture:8eaf2e9a-c0cf-4f0e-8561-a71d398375b9	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.orangeproperties.com		https://www.orangeproperties.com/about	https://www.instagram.com/orangepropmgmt/	https://www.facebook.com/orangepropertymanagement/		https://www.orangeproperties.com/feed/atom				Medium	Recall-first	https://explore.overturemaps.org/#id=8eaf2e9a-c0cf-4f0e-8561-a71d398375b9; https://www.orangeproperties.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8eaf2e9a-c0cf-4f0e-8561-a71d398375b9	orangeproperties.com	7012386911	orange property management	Watford City	USA	MEDIUM	domain:orangeproperties.com
	A	91	Lincoln City	USA	Olivia Beach Vacation Rentals by Meredith Lodging		vacation_rental_agent	2015 NW 39th St	5419944103								overture:d674848c-86b1-43d3-a846-76123b579d55	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.oliviabeachrentals.com/		https://www.oliviabeachrentals.com/contact-us	https://www.instagram.com/bellaandoliviabeach/	https://www.facebook.com/bellaandoliviabeach/		https://www.oliviabeachrentals.com/all-properties				High	Verified	https://explore.overturemaps.org/#id=d674848c-86b1-43d3-a846-76123b579d55; https://www.oliviabeachrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d674848c-86b1-43d3-a846-76123b579d55	oliviabeachrentals.com	5419944103	olivia beach vacation rentals by meredith lodging	Lincoln City	USA	HIGH	domain:oliviabeachrentals.com
	A	91	Bismarck	USA	Gold Star Property Management		property_management	3100 N 14th St	+17016586279								overture:1c1364e8-8997-4de6-b20a-32e095c0d330	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.calltorentme.com/		https://www.calltorentme.com/contact-us	https://www.instagram.com/goldstarpropertiesnd/	https://www.facebook.com/GoldStar.PropertyBismarck/		https://www.calltorentme.com/heart-river-villas-at-lakewood				High	Verified	https://explore.overturemaps.org/#id=1c1364e8-8997-4de6-b20a-32e095c0d330; https://www.calltorentme.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1c1364e8-8997-4de6-b20a-32e095c0d330	calltorentme.com	17016586279	gold star property management	Bismarck	USA	HIGH	domain:calltorentme.com
	A	91	Redmond	USA	Property Management Inc. Central Oregon LLC			1122 NW Spruce Ave	5417087521								overture:8cf94c60-0719-411a-9cb4-5b5526d6ce67	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bendpropertymanagementinc.com/		https://www.bendpropertymanagementinc.com/about	https://www.instagram.com/pmi.central.oregon/	https://www.facebook.com/pmicentraloregon/		https://www.bendpropertymanagementinc.com/bend-vacation-rentals				Medium	Recall-first	https://explore.overturemaps.org/#id=8cf94c60-0719-411a-9cb4-5b5526d6ce67; https://www.bendpropertymanagementinc.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8cf94c60-0719-411a-9cb4-5b5526d6ce67	bendpropertymanagementinc.com	5417087521	property management inc central oregon llc	Redmond	USA	MEDIUM	domain:bendpropertymanagementinc.com
	A	91	Bend	USA	Grand Welcome Bend & Central Oregon Vacation Rental Management		property_management	740 NE 3rd St Ste 3 Ste 106	5413063230								overture:d0930c91-e74d-46aa-ad2e-9d0f0b5e710a	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bendhost.com/		https://www.bendhost.com/about	https://www.instagram.com/grandwelcomebend/	https://www.facebook.com/profile.php/		https://www.bendhost.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=d0930c91-e74d-46aa-ad2e-9d0f0b5e710a; https://www.bendhost.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d0930c91-e74d-46aa-ad2e-9d0f0b5e710a	bendhost.com	5413063230	grand welcome bend central oregon vacation rental management	Bend	USA	HIGH	domain:bendhost.com
	A	91	Ashland	USA	Asurent Property Management		property_management	1081 E Main St	+15418164140								overture:f17a1810-3d30-4690-a9d7-4452d3f70ee8	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.asurentpm.com/		https://asurentpm.com/about/	https://www.instagram.com/asurentpropmgt/	https://www.facebook.com/Asurentpropertymanagement/		https://asurentpm.com/vacation-rentals-ashland-or/				High	Verified	https://explore.overturemaps.org/#id=f17a1810-3d30-4690-a9d7-4452d3f70ee8; https://asurentpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f17a1810-3d30-4690-a9d7-4452d3f70ee8	asurentpm.com	15418164140	asurent property management	Ashland	USA	HIGH	domain:asurentpm.com
	A	91	Bend	USA	All Options Property Management			101 NE Greenwood Ave	5413308373								overture:92f6fef1-8b0b-4ea7-821f-be641650c112	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.today4rent.com/	bri@today4rent.com	https://www.today4rent.com/about-us	https://www.instagram.com/mountainviewpm/	https://www.facebook.com/MountainViewPM/						Medium	Recall-first	https://explore.overturemaps.org/#id=92f6fef1-8b0b-4ea7-821f-be641650c112; https://www.today4rent.com/; https://www.today4rent.com/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:92f6fef1-8b0b-4ea7-821f-be641650c112	today4rent.com	5413308373	all options property management	Bend	USA	MEDIUM	domain:today4rent.com
