	B	78		Canada	Manoir du lac William		hotel										Q126176493	2026-08-16T20:50:04.397001Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.manoirdulac.com		https://www.manoirdulac.com/contact/		https://www.facebook.com/manoirlacwilliam/						Medium	Recall-first	http://www.wikidata.org/entity/Q126176493; https://www.manoirdulac.com	Wikidata structured evidence; country=Q16; class=Q27686; official website property P856.				q126176493	manoirdulac.com		manoir du lac william		Canada	MEDIUM	domain:manoirdulac.com
	B	78		Canada	Lord Elgin Hotel		hotel										Q6679216	2026-08-16T20:50:04.397001Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lordelginhotel.ca/			https://www.instagram.com/thelordelginhotel/	https://www.facebook.com/lordelginottawa/						High	Verified	http://www.wikidata.org/entity/Q6679216; https://lordelginhotel.ca/	Wikidata structured evidence; country=Q16; class=Q27686; official website property P856.				q6679216	lordelginhotel.ca		lord elgin hotel		Canada	HIGH	domain:lordelginhotel.ca
	B	78		Canada	Hotel Kenney		hotel										Q14875195	2026-08-16T20:50:04.397001Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelkenney.com/		https://hotelkenney.com/contact/		https://www.facebook.com/wordpress/						Medium	Recall-first	http://www.wikidata.org/entity/Q14875195; https://hotelkenney.com/	Wikidata structured evidence; country=Q16; class=Q27686; official website property P856.				q14875195	hotelkenney.com		hotel kenney		Canada	MEDIUM	domain:hotelkenney.com
	B	78		Canada	Hillsdale House		hotel										Q132178990	2026-08-16T20:50:04.397001Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hillsdalehouseinn.ca/	reservations@hillsdalehouseinn.ca	https://www.hillsdalehouseinn.ca/contact-us.htm								High	Verified	http://www.wikidata.org/entity/Q132178990; https://www.hillsdalehouseinn.ca/	Wikidata structured evidence; country=Q16; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q132178990	hillsdalehouseinn.ca		hillsdale house		Canada	HIGH	domain:hillsdalehouseinn.ca
	B	78		Canada	Edgewater Hotel		hotel										Q111887086	2026-08-16T20:50:04.397001Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.edgewaterhotelwhitehorse.com/		https://www.edgewaterhotelwhitehorse.com/reservations/		https://www.facebook.com/yukonhotels/						High	Verified	http://www.wikidata.org/entity/Q111887086; https://www.edgewaterhotelwhitehorse.com/	Wikidata structured evidence; country=Q16; class=Q27686; official website property P856.				q111887086	edgewaterhotelwhitehorse.com		edgewater hotel		Canada	HIGH	domain:edgewaterhotelwhitehorse.com
	B	78		Canada	Admiral Digby Inn		hotel										Q138008934	2026-08-16T20:50:04.397001Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://digbyhotels.com/	contact@digbyhotels.com	https://digbyhotels.com/contact/								High	Verified	http://www.wikidata.org/entity/Q138008934; https://digbyhotels.com/bookings/	Wikidata structured evidence; country=Q16; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q138008934	digbyhotels.com		admiral digby inn		Canada	HIGH	domain:digbyhotels.com
	B	78		Canada	Sinclair Inn		hotel										Q22978876	2026-08-16T20:50:04.397001Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://annapolisheritagesociety.com/sinclair-inn-museum/	ahs.genealogy@gmail.com	https://annapolisheritagesociety.com/how-to-contact-us/								Permissive	Qualification	http://www.wikidata.org/entity/Q22978876; http://annapolisheritagesociety.com/sinclair-inn-museum/	Wikidata structured evidence; country=Q16; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q22978876	annapolisheritagesociety.com		sinclair inn		Canada	PERMISSIVE	domain:annapolisheritagesociety.com
	B	78		Spain	Serenity Apartments		hotel										Q138135820	2026-08-16T20:36:13.611821Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://serenityapartments.es/en/	hello@serenityapartments.es					https://serenityapartments.es/de/				High	Verified	http://www.wikidata.org/entity/Q138135820; https://serenityapartments.es/en/	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q138135820	serenityapartments.es		serenity apartments		Spain	HIGH	domain:serenityapartments.es
	B	78		Spain	Q139591442		hotel										Q139591442	2026-08-16T20:36:13.611821Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://aldiana-andalusien.hotels-andalucia.com/es/		https://aldiana-andalusien.hotels-andalucia.com/#contact				https://www.hotels-andalucia.com/es/chiclana-de-la-frontera-hotels-19771/type/villas-24/				Permissive	Qualification	http://www.wikidata.org/entity/Q139591442	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856.				q139591442	hotels-andalucia.com		q139591442		Spain	PERMISSIVE	domain:hotels-andalucia.com
	B	78		France	Hotel Louvre Saint Romain Paris		hotel										Q135552582	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.pariserve.com/louvre-st-romain/index.htm		http://www.pariserve.com/reservation.htm				http://www.pariserve.com/paris_apartments/le-marais.htm				Medium	Recall-first	http://www.wikidata.org/entity/Q135552582	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q135552582	pariserve.com		hotel louvre saint romain paris		France	MEDIUM	domain:pariserve.com
