	B	78	Trakai	Lithuania	Villa Sofia Boutique Trakai		hotel	Žemaitės gatvė 13	+37061535113								overture:d373c604-a9bb-4ca1-90e1-e7d7ab17fc9d	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasofia.lt/	info@villasofia.lt									Permissive	Qualification	https://explore.overturemaps.org/#id=d373c604-a9bb-4ca1-90e1-e7d7ab17fc9d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d373c604-a9bb-4ca1-90e1-e7d7ab17fc9d	villasofia.lt	37061535113	villa sofia boutique trakai	Trakai	Lithuania	PERMISSIVE	domain:villasofia.lt
	B	78	Drawsko Pomorskie	Poland	Harmony Apartaments & Boutique Hotel		hotel	ulica Królewiecka 21	+48500320800								overture:b8324066-ff85-43ff-a47f-4d551ac0be3c	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaharmonia.pl/	biuro@villaharmonia.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=b8324066-ff85-43ff-a47f-4d551ac0be3c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b8324066-ff85-43ff-a47f-4d551ac0be3c	villaharmonia.pl	48500320800	harmony apartaments boutique hotel	Drawsko Pomorskie	Poland	MEDIUM	domain:villaharmonia.pl
	B	78	Edsberg	Sweden	Väsjöbacken		ski_resort	Frestavägen 80	+4686230046								overture:dc5682dd-ac14-492d-b029-ea05276b91e6	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vasjobacken.com/	info@vasjobacken.com									Permissive	Qualification	https://explore.overturemaps.org/#id=dc5682dd-ac14-492d-b029-ea05276b91e6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc5682dd-ac14-492d-b029-ea05276b91e6	vasjobacken.com	4686230046	vasjobacken	Edsberg	Sweden	PERMISSIVE	domain:vasjobacken.com
	B	78	Deštné v Orlických horách	Czechia	Masarykova chata na Šerlichu		ski_resort	Deštné v Orlických horách 322	494 663 279								overture:990a62a3-3343-4d89-8daa-af0a0258cd48	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ubytovani-serlich.cz	chatamasarykova@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=990a62a3-3343-4d89-8daa-af0a0258cd48	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:990a62a3-3343-4d89-8daa-af0a0258cd48	ubytovani-serlich.cz	494663279	masarykova chata na serlichu	Deštné v Orlických horách	Czechia	PERMISSIVE	domain:ubytovani-serlich.cz
	B	78	Wrocław	Poland	Time 4 Adventure		ski_resort	Komorowska	+48601386774								overture:466a82d7-e743-44d0-b248-7cf128464137	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.time4adventure.pl/	kontakt@time4adventure.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=466a82d7-e743-44d0-b248-7cf128464137	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:466a82d7-e743-44d0-b248-7cf128464137	time4adventure.pl	48601386774	time 4 adventure	Wrocław	Poland	PERMISSIVE	domain:time4adventure.pl
	B	78	Benecko	Czechia	Horská chata Šúsovka		ski_resort	Benecko 28	+420777263201								overture:cfc9ba21-77b5-41e7-8dcd-7e7e06173bdc	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.susovka.cz/	info@susovka.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=cfc9ba21-77b5-41e7-8dcd-7e7e06173bdc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cfc9ba21-77b5-41e7-8dcd-7e7e06173bdc	susovka.cz	420777263201	horska chata susovka	Benecko	Czechia	PERMISSIVE	domain:susovka.cz
	B	78	Harrachov	Czechia	Lyžařská škola Sunski Harrachov		ski_resort	Harrachov 226	+420774073183								overture:fab648d1-3c3f-492e-8848-2ea8b9f01532	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sunski.cz/cz/strediska/12-harrachov.html	harrachov@sunski.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=fab648d1-3c3f-492e-8848-2ea8b9f01532	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fab648d1-3c3f-492e-8848-2ea8b9f01532	sunski.cz	420774073183	lyzarska skola sunski harrachov	Harrachov	Czechia	PERMISSIVE	domain:sunski.cz
	B	78	Kielce	Poland	Szkoła Narciarska SKY SKI SĘDEK		ski_resort		+48533244999								overture:595b0868-60bb-4e27-b7b3-b9bfec8384d4	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skyski.pl/	szkola@skyski.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=595b0868-60bb-4e27-b7b3-b9bfec8384d4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:595b0868-60bb-4e27-b7b3-b9bfec8384d4	skyski.pl	48533244999	szkoa narciarska sky ski sedek	Kielce	Poland	PERMISSIVE	domain:skyski.pl
	B	78	Bartošovice v Orlických horách	Czechia	Ski Areal Nella		ski_resort	Bartošovice v Orlických horách 106	+420724275887								overture:88f7ec71-41e4-42cd-8179-a114c164b986	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skibartosovice.cz/	skibartosovice@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=88f7ec71-41e4-42cd-8179-a114c164b986	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:88f7ec71-41e4-42cd-8179-a114c164b986	skibartosovice.cz	420724275887	ski areal nella	Bartošovice v Orlických horách	Czechia	PERMISSIVE	domain:skibartosovice.cz
	B	78	Sodankylä	Finland	Perhe-Luosto		ski_resort	Yli-Luostontie 358	+358400905302								overture:ad0abef6-8437-4570-8ce3-6269de46d138	2026-08-15T04:23:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.perheluosto.fi/	myynti@perheluosto.fi									Permissive	Qualification	https://explore.overturemaps.org/#id=ad0abef6-8437-4570-8ce3-6269de46d138	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad0abef6-8437-4570-8ce3-6269de46d138	perheluosto.fi	358400905302	perhe luosto	Sodankylä	Finland	PERMISSIVE	domain:perheluosto.fi
