	A	91	Hunt	USA	Luck of the Draw Cabin Vacation Rental		lodging	3200 Highway 39	+18325249407								overture:78607e75-e417-4f76-87ca-de0f4b4421b8	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.luckofthedrawvacationrentalatlacasitacrossing.com/	adafay1944@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=78607e75-e417-4f76-87ca-de0f4b4421b8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:78607e75-e417-4f76-87ca-de0f4b4421b8	luckofthedrawvacationrentalatlacasitacrossing.com	18325249407	luck of the draw cabin vacation rental	Hunt	USA	HIGH	domain:luckofthedrawvacationrentalatlacasitacrossing.com
	A	91	Bakersfield	USA	Locator Property Management		property_management	2019 F St	+16616333900								overture:48705c95-d87d-4355-903d-323150b6392f	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://locatorpm.com/	info@locatorpm.com									High	Verified	https://explore.overturemaps.org/#id=48705c95-d87d-4355-903d-323150b6392f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:48705c95-d87d-4355-903d-323150b6392f	locatorpm.com	16616333900	locator property management	Bakersfield	USA	HIGH	domain:locatorpm.com
	A	91	Ventura	USA	Life's a Beach Property Management		property_management	3585 Telegraph Rd	+18056039786								overture:230ffe92-c8a3-4178-bcf0-27e3c5e2c065	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://lifesabeachproperty.com/	lifesabeachproperty@gmail.com									High	Verified	https://explore.overturemaps.org/#id=230ffe92-c8a3-4178-bcf0-27e3c5e2c065	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:230ffe92-c8a3-4178-bcf0-27e3c5e2c065	lifesabeachproperty.com	18056039786	life s a beach property management	Ventura	USA	HIGH	domain:lifesabeachproperty.com
	A	91	Del Rio	USA	Legacy Property Management		property_management	210 Kings Way	+18307740371								overture:d27418a4-6460-481a-b957-df187cfd5c7a	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.legacypmtx.com/	pm@legacypmtx.com									High	Verified	https://explore.overturemaps.org/#id=d27418a4-6460-481a-b957-df187cfd5c7a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d27418a4-6460-481a-b957-df187cfd5c7a	legacypmtx.com	18307740371	legacy property management	Del Rio	USA	HIGH	domain:legacypmtx.com
	A	91	Hurst	USA	Peak Property Management		property_management	1845 Precinct Line Rd	+18174313700								overture:894ac3dc-268a-41a8-aba3-6564086e3b20	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://leasepeak.com/find-your-home/	office@leasepeak.com									High	Verified	https://explore.overturemaps.org/#id=894ac3dc-268a-41a8-aba3-6564086e3b20	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:894ac3dc-268a-41a8-aba3-6564086e3b20	leasepeak.com	18174313700	peak property management	Hurst	USA	HIGH	domain:leasepeak.com
	A	91	Lake Elsinore	USA	Laguna Property Management		property_management	31569 Canyon Estates Dr	+19514054470								overture:8ca6a978-b75e-4f8c-8628-3c16c41ca42e	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://lagunapropertymgt.com/	lagunapmmgmt@gmail.com									High	Verified	https://explore.overturemaps.org/#id=8ca6a978-b75e-4f8c-8628-3c16c41ca42e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8ca6a978-b75e-4f8c-8628-3c16c41ca42e	lagunapropertymgt.com	19514054470	laguna property management	Lake Elsinore	USA	HIGH	domain:lagunapropertymgt.com
	A	91	Murrieta	USA	Keyside Property Management		professional_service	26169 Jefferson Ave	+19512025116								overture:b091a7c7-708f-4c63-b0c0-14795ebc9d35	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.keysidepropertymanagement.com/	info@keysidepropertymanagement.com									High	Verified	https://explore.overturemaps.org/#id=b091a7c7-708f-4c63-b0c0-14795ebc9d35	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b091a7c7-708f-4c63-b0c0-14795ebc9d35	keysidepropertymanagement.com	19512025116	keyside property management	Murrieta	USA	HIGH	domain:keysidepropertymanagement.com
	A	91	Honolulu	USA	JC Hawaii Realty Corp- Property Management & Sales		real_estate_agent	500 Ala Moana Blvd	+18082068838								overture:f4b8fac3-2643-4208-a579-6ad515e36c06	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jchawaiirealty.com/	jessica@jchawaiirealty.com									High	Verified	https://explore.overturemaps.org/#id=f4b8fac3-2643-4208-a579-6ad515e36c06	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f4b8fac3-2643-4208-a579-6ad515e36c06	jchawaiirealty.com	18082068838	jc hawaii realty corp property management sales	Honolulu	USA	HIGH	domain:jchawaiirealty.com
	A	91	Columbia-Shuswap	Canada	Hyde Property Management Shuswap		property_management	629 Davidson Rd	+12502537231								overture:f59f7a76-f763-461a-93d6-150460a1de77	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hydepropertymanagement.com/	hydepropertymanagementshuswap@gmail.com									High	Verified	https://explore.overturemaps.org/#id=f59f7a76-f763-461a-93d6-150460a1de77	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f59f7a76-f763-461a-93d6-150460a1de77	hydepropertymanagement.com	12502537231	hyde property management shuswap	Columbia-Shuswap	Canada	HIGH	domain:hydepropertymanagement.com
	A	91	San Marcos	USA	Hunter Property Management		property_management	1702 Hunter Rd	+15128934429								overture:0c379459-4e2c-4ccd-98ac-3c7960fbe4d5	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hunterpm.com/	hunterpropmgt@gmail.com									High	Verified	https://explore.overturemaps.org/#id=0c379459-4e2c-4ccd-98ac-3c7960fbe4d5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0c379459-4e2c-4ccd-98ac-3c7960fbe4d5	hunterpm.com	15128934429	hunter property management	San Marcos	USA	HIGH	domain:hunterpm.com
