	B	78	Скопје	North Macedonia	Limak Skopje Luxury Hotel		hotel	Улица Железничка 29	+38925518100								overture:3d9b8989-188d-4ee4-9d01-e7ef94bb4f54	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.limakhotels.com/limak-skopje-luxury-hotel	limakskopjesm@gmail.com	https://www.limakhotels.com/limak-hotels-about-us	https://www.instagram.com/limak.skopje.hotel/	https://www.facebook.com/limakskopjehotel/		https://www.limakhotels.com/start-booking				High	Verified	https://explore.overturemaps.org/#id=3d9b8989-188d-4ee4-9d01-e7ef94bb4f54; https://www.limakhotels.com/skopje	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3d9b8989-188d-4ee4-9d01-e7ef94bb4f54	limakhotels.com	38925518100	limak skopje luxury hotel	Скопје	North Macedonia	HIGH	domain:limakhotels.com
	B	78	Blagoevgrad	Bulgaria	Ски Парк Картала/Ski Park Kartala		ski_resort	землището на с. Бистрица	+359889500421								overture:06a11635-6d22-4cdd-b430-80ab04830e9e	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://kartala.bg/	info@kartala.bg	https://kartala.bg/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0	https://www.instagram.com/kartalaskipark/	https://www.facebook.com/kartalaskipark/		https://kartala.bg/wp-content/plugins/booknetic/app/Frontend/assets/css/booknetic.css?v=4.1.2&ver=7.0.4				High	Verified	https://explore.overturemaps.org/#id=06a11635-6d22-4cdd-b430-80ab04830e9e; https://kartala.bg/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:06a11635-6d22-4cdd-b430-80ab04830e9e	kartala.bg	359889500421	ski park kartala	Blagoevgrad	Bulgaria	HIGH	domain:kartala.bg
	B	78	Καστοριά	Greece	Esperos Palace Luxury & Spa Hotel		hotel	Fountoukli	+302467024670								overture:fd9958c7-c3ca-4871-9521-e9525df0fb61	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.esperospalacekastoria.gr	hotel@esperospalacekastoria.gr	https://esperospalacekastoria.gr/wp-content/plugins/nd-restaurant-reservations/assets/css/style.css?ver=7.0.3	https://www.instagram.com/esperospalace/	https://www.facebook.com/EsperosPalaceSpa/		https://esperospalacekastoria.gr/wp-content/themes/hotelbooking/style.css?ver=7.0.3				High	Verified	https://explore.overturemaps.org/#id=fd9958c7-c3ca-4871-9521-e9525df0fb61; https://esperospalacekastoria.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fd9958c7-c3ca-4871-9521-e9525df0fb61	esperospalacekastoria.gr	302467024670	esperos palace luxury spa hotel	Καστοριά	Greece	HIGH	domain:esperospalacekastoria.gr
	B	78	Σέρρες	Greece	Elpida Resort & SPA		hotel	Εξοχών 11	+302321020000								overture:6ebe2fe7-bbf0-4810-b49d-8a648a3fc609	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.elpidahotel.eu/	res@elpidahotel.eu	https://www.elpidahotel.eu/contact	https://www.instagram.com/elpidaresort/	https://www.facebook.com/ElpidaResortSpa/		https://www.elpidahotel.eu/accommodation/junior-suites				High	Verified	https://explore.overturemaps.org/#id=6ebe2fe7-bbf0-4810-b49d-8a648a3fc609; https://www.elpidahotel.eu/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6ebe2fe7-bbf0-4810-b49d-8a648a3fc609	elpidahotel.eu	302321020000	elpida resort spa	Σέρρες	Greece	HIGH	domain:elpidahotel.eu
	B	78	Новомосковський район	UA	Osokory Resort & SPA		hotel	с.Орловщина, ул. Островная, 1	+380675656835								overture:7a2a3f74-0345-4a45-8fdd-ee58c86654f0	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.osokory.com.ua/	osokory.com.ua@gmail.com	https://osokory.com.ua/contact/	https://www.instagram.com/osokory/	https://www.facebook.com/osokory/		https://osokory.com.ua/accommodation-category/cottages/				High	Verified	https://explore.overturemaps.org/#id=7a2a3f74-0345-4a45-8fdd-ee58c86654f0; https://osokory.com.ua/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7a2a3f74-0345-4a45-8fdd-ee58c86654f0	com.ua	380675656835	osokory resort spa	Новомосковський район	UA	HIGH	domain:com.ua
	B	78	Bistrica	Serbia	Capra Glamping Farm		resort	Capra glamping farm	+38166416050								overture:ddfc9b01-763f-4fe7-bde9-577f0bcc1e31	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.capraglampingfarm.com/	capraglampingfarm@gmail.com	https://capraglampingfarm.com/about	https://www.instagram.com/capra.glampingfarm/	https://www.facebook.com/people/Capra-Glamping-Farm/61551798551035/		https://capraglampingfarm.com/accommodation				High	Verified	https://explore.overturemaps.org/#id=ddfc9b01-763f-4fe7-bde9-577f0bcc1e31; https://capraglampingfarm.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ddfc9b01-763f-4fe7-bde9-577f0bcc1e31	capraglampingfarm.com	38166416050	capra glamping farm	Bistrica	Serbia	HIGH	domain:capraglampingfarm.com
	B	78	Скопје	North Macedonia	Bushi hotel		hotel	Skopje Old Bazaar / Стара Скопска Чаршија	+38923125130								overture:d700f74e-b7d2-499a-8671-6055261237d3	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bushiresort.com/	info@bushiresort.com	https://bushiresort.com/contact-us/	https://www.instagram.com/bushiresortspa/	https://www.facebook.com/bushiresort/		https://bushiresort.com/account/?bookings				High	Verified	https://explore.overturemaps.org/#id=d700f74e-b7d2-499a-8671-6055261237d3; https://bushiresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d700f74e-b7d2-499a-8671-6055261237d3	bushiresort.com	38923125130	bushi hotel	Скопје	North Macedonia	HIGH	domain:bushiresort.com
	B	78	Самоков	Bulgaria	Chalet Musala Borovets by BookVilla.bg		hotel		+359896100199								overture:8996d21b-c13d-4615-a1d0-908ff4430cfb	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bookvilla.bg/	booking@bookvilla.bg	https://bookvilla.bg/contact-us/	https://www.instagram.com/bookvilla.bg/	https://www.facebook.com/people/BookVillabg/61557520173718/		https://bookvilla.bg/chalets-moura/				High	Verified	https://explore.overturemaps.org/#id=8996d21b-c13d-4615-a1d0-908ff4430cfb; https://bookvilla.bg/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8996d21b-c13d-4615-a1d0-908ff4430cfb	bookvilla.bg	359896100199	chalet musala borovets by bookvilla bg	Самоков	Bulgaria	HIGH	domain:bookvilla.bg
	B	78	Gjilan	XK	Hotel Astoria Luxury and SPA		hotel	M25-3	+38344888838								overture:905fd2c5-98e9-4dd4-8edd-76921fc4cf80	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://astorialuxury-spa.com/	info@astorialuxury-spa.com	https://astorialuxury-spa.com/about-us/	https://www.instagram.com/astorialuxury_spa/	https://www.facebook.com/hotelastorialuxury/		https://astorialuxury-spa.com/wp-content/plugins/motopress-hotel-booking/assets/css/mphb.min.css?ver=4.8.8				High	Verified	https://explore.overturemaps.org/#id=905fd2c5-98e9-4dd4-8edd-76921fc4cf80; https://astorialuxury-spa.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:905fd2c5-98e9-4dd4-8edd-76921fc4cf80	astorialuxury-spa.com	38344888838	hotel astoria luxury and spa	Gjilan	XK	HIGH	domain:astorialuxury-spa.com
	B	78	Kartepe	Turkey	Aileena Hotel & Villas		hotel	Gazi M. Kemal Atatürk Caddesi 145	+902624440991								overture:ef4f720e-11fa-439f-bab3-c69aea99fc8f	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.aileenahotel.com/	info@aileenahotel.com		https://www.instagram.com/aileenahotel/	https://www.facebook.com/aileenahotel/	https://wa.me/905539414196	https://www.aileenahotel.com/tr/odadetay/63/villa-dubleks				High	Verified	https://explore.overturemaps.org/#id=ef4f720e-11fa-439f-bab3-c69aea99fc8f; https://www.aileenahotel.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ef4f720e-11fa-439f-bab3-c69aea99fc8f	aileenahotel.com	902624440991	aileena hotel villas	Kartepe	Turkey	HIGH	domain:aileenahotel.com
