	B	78	Rumford	USA	Black Mountain of Maine		ski_resort	39 Glover Rd	+12073648977								overture:97f8326b-476c-4d5f-8c7d-a07ac6ec8ed1	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiblackmountain.org	bmommarketing@gmail.com	https://skiblackmountain.org/about-us	https://www.instagram.com/blackmountainofmaine/	https://www.facebook.com/skiblackmountain/		https://skiblackmountain.org/equipment-rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=97f8326b-476c-4d5f-8c7d-a07ac6ec8ed1; https://skiblackmountain.org/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:97f8326b-476c-4d5f-8c7d-a07ac6ec8ed1	skiblackmountain.org	12073648977	black mountain of maine	Rumford	USA	PERMISSIVE	domain:skiblackmountain.org
	B	78	Rangeley	USA	Saddleback Ski Area & Bike Park		ski_resort	976 Saddleback Mountain Rd	+12078645671								overture:019baf13-63cb-4a6c-938e-e40d63af41d1	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.saddlebackmaine.com/	info@saddlebackmaine.com	https://www.saddlebackmaine.com/contact/	https://www.instagram.com/SaddlebackMaine/	https://www.facebook.com/SaddlebackMaine/		https://www.saddlebackmaine.com/mountain-bike-rentals/				High	Verified	https://explore.overturemaps.org/#id=019baf13-63cb-4a6c-938e-e40d63af41d1; https://www.saddlebackmaine.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:019baf13-63cb-4a6c-938e-e40d63af41d1	saddlebackmaine.com	12078645671	saddleback ski area bike park	Rangeley	USA	HIGH	domain:saddlebackmaine.com
	B	78	Danbury	USA	Ragged Mountain Resort		ski_resort	620 Ragged Mountain Rd	+16037683600								overture:6f7b0558-b34e-41e1-825d-0e34c2ea6dd6	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.raggedmountainresort.com/	info@raggedmountainresort.com	https://www.raggedmountainresort.com/about/	https://www.instagram.com/raggedmtn/	https://www.facebook.com/events/1609592483865643/		https://www.raggedmountainresort.com/accommodations-guide-lodging-room-details/				High	Verified	https://explore.overturemaps.org/#id=6f7b0558-b34e-41e1-825d-0e34c2ea6dd6; https://www.raggedmountainresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6f7b0558-b34e-41e1-825d-0e34c2ea6dd6	raggedmountainresort.com	16037683600	ragged mountain resort	Danbury	USA	HIGH	domain:raggedmountainresort.com
	B	78	Woodford	USA	Prospect Mountain Ski Area		ski_resort	204 Prospect Acc	+18024422575								overture:4f6f5eef-35b8-4c4c-890f-c071583d1d87	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.prospectmountain.com	info@prospectmountain.com	http://prospectmountain.com/about/	https://www.instagram.com/prospect_mtn_nordic/	https://www.facebook.com/profile.php/		http://prospectmountain.com/rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=4f6f5eef-35b8-4c4c-890f-c071583d1d87; http://prospectmountain.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4f6f5eef-35b8-4c4c-890f-c071583d1d87	prospectmountain.com	18024422575	prospect mountain ski area	Woodford	USA	PERMISSIVE	domain:prospectmountain.com
	B	78	Kings RD	Canada	Poley Mountain		ski_resort	69 Poley Mountain Rd	+15064337668								overture:66386cb3-5be9-4928-bd9e-7e225933b2d3	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.poleymountain.com/	info@poleymountain.com	https://www.poleymountain.com/contact-us	https://www.instagram.com/skipoley/	https://www.facebook.com/PoleyMountainNB/		https://www.poleymountain.com/bike-park-day-tickets-rentals				High	Verified	https://explore.overturemaps.org/#id=66386cb3-5be9-4928-bd9e-7e225933b2d3; https://www.poleymountain.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:66386cb3-5be9-4928-bd9e-7e225933b2d3	poleymountain.com	15064337668	poley mountain	Kings RD	Canada	HIGH	domain:poleymountain.com
	B	78	Henniker	USA	Pats Peak Ski Area		ski_resort	686 Flanders Rd	+16034283245								overture:91c03622-7f1f-457c-94cc-0cae723255eb	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.patspeak.com	info@patspeak.com	https://www.patspeak.com/plan-your-visit/planning-tools/contact-us/	https://www.instagram.com/patspeakskiarea/	https://www.facebook.com/patspeakskiarea/		https://www.patspeak.com/plan-your-visit/partners-lodging/area-accommodations/				High	Verified	https://explore.overturemaps.org/#id=91c03622-7f1f-457c-94cc-0cae723255eb; https://www.patspeak.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:91c03622-7f1f-457c-94cc-0cae723255eb	patspeak.com	16034283245	pats peak ski area	Henniker	USA	HIGH	domain:patspeak.com
	B	78	Jackson	USA	Nordic Village Resort		hotel	Route 16	+16033839101								overture:fed8bf7b-1c06-43b5-87f3-31950af46d0f	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nordicvillage.com/	res@nordicvillage.com	https://www.nordicvillage.com/contact/	https://www.instagram.com/nordicvillageresort/	https://www.facebook.com/nordicvillageresort/		https://www.nordicvillage.com/accommodations/two-bedrooms/				High	Verified	https://explore.overturemaps.org/#id=fed8bf7b-1c06-43b5-87f3-31950af46d0f; https://www.nordicvillage.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fed8bf7b-1c06-43b5-87f3-31950af46d0f	nordicvillage.com	16033839101	nordic village resort	Jackson	USA	HIGH	domain:nordicvillage.com
	B	78	Warwick	USA	Mount Peter Ski Area		ski_resort	51 Old Mt Peter Rd	+18459864940								overture:213410cf-9d19-4207-8fa8-0780b0d2faed	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mtpeter.com/	info@mtpeter.com	https://mtpeter.com/about/	https://www.instagram.com/mountpeter/	https://www.facebook.com/MountPeter/		https://mtpeter.com/rentals/				Medium	Recall-first	https://explore.overturemaps.org/#id=213410cf-9d19-4207-8fa8-0780b0d2faed; https://mtpeter.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:213410cf-9d19-4207-8fa8-0780b0d2faed	mtpeter.com	18459864940	mount peter ski area	Warwick	USA	MEDIUM	domain:mtpeter.com
	B	78	Plantsville	USA	Intro to Alpine Ski Racing Mount Southington		ski_resort	396 Mt Vernon Rd	+18606280954								overture:cacf393b-d5ff-45ea-8dc6-70f28174bdf6	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://mountsouthington.com/programs/intro-to-alpine-ski-racing/	guestservices@mountsouthington.com	https://mountsouthington.com/about-the-mountain	https://www.instagram.com/mtsouthington/	https://www.facebook.com/mtsouthingtonski/		https://mountsouthington.com/tickets/tickets-and-rentals				Medium	Recall-first	https://explore.overturemaps.org/#id=cacf393b-d5ff-45ea-8dc6-70f28174bdf6; https://mountsouthington.com/programs/intro-to-alpine-ski-racing/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cacf393b-d5ff-45ea-8dc6-70f28174bdf6	mountsouthington.com	18606280954	intro to alpine ski racing mount southington	Plantsville	USA	MEDIUM	domain:mountsouthington.com
	B	78	Vernon	USA	Mountain Creek Resort		ski_resort	200 RT-94	+19738272000								overture:76c9517f-feac-48af-9d3b-ca21ab260bf9	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mountaincreek.com	info@mountaincreek.com	https://mountaincreek.com/contact/	https://www.instagram.com/mountaincreek/	https://www.facebook.com/MountainCreekNJ/		https://mountaincreek.com/bike-park/rentals-retail-repair/				High	Verified	https://explore.overturemaps.org/#id=76c9517f-feac-48af-9d3b-ca21ab260bf9; https://mountaincreek.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:76c9517f-feac-48af-9d3b-ca21ab260bf9	mountaincreek.com	19738272000	mountain creek resort	Vernon	USA	HIGH	domain:mountaincreek.com
