	A	91	Springfield	USA	Collins Property Management Group		property_management	3331 E Montclair St	+14173501002								overture:aa25ad0b-ce65-4034-b73b-949d242d1009	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.collinspmgroup.com/	info@collinspmgroup.com	https://www.collinspmgroup.com/about-us								High	Verified	https://explore.overturemaps.org/#id=aa25ad0b-ce65-4034-b73b-949d242d1009	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aa25ad0b-ce65-4034-b73b-949d242d1009	collinspmgroup.com	14173501002	collins property management group	Springfield	USA	HIGH	domain:collinspmgroup.com
	A	91	St Louis	USA	Chadnic Property Management		property_management	622 S Jefferson Ave	+16185662102								overture:daef6297-c35d-48b5-85e5-55c3596b2138	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.chadnic.com/	customercare@chadnic.com	https://www.chadnic.com/contact								High	Verified	https://explore.overturemaps.org/#id=daef6297-c35d-48b5-85e5-55c3596b2138	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:daef6297-c35d-48b5-85e5-55c3596b2138	chadnic.com	16185662102	chadnic property management	St Louis	USA	HIGH	domain:chadnic.com
	A	91	Columbia	USA	CDI Property Management LLC		property_management	3316 Lemone Industrial Blvd	+15738184191								overture:f34db9a1-a295-4f37-98d0-234528c80383	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://cdi-properties.com/	info@cdi-properties.com	https://www.cdi-properties.com/contact								High	Verified	https://explore.overturemaps.org/#id=f34db9a1-a295-4f37-98d0-234528c80383	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f34db9a1-a295-4f37-98d0-234528c80383	cdi-properties.com	15738184191	cdi property management llc	Columbia	USA	HIGH	domain:cdi-properties.com
	A	91	Sosúa	Dominican Republic	717 Casa Linda Vacation Home: Casa Coco-Sueno		holiday_rental_home	717 Casa Linda									overture:17092761-e915-4cd5-b6a5-93d9d473fad8	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.casacocotropicalvillas.com/	717casalinda@gmail.com	https://casacocotropicalvillas.com/en/2501708/contact		https://www.facebook.com/CASACOCOvillas/						High	Verified	https://explore.overturemaps.org/#id=17092761-e915-4cd5-b6a5-93d9d473fad8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:17092761-e915-4cd5-b6a5-93d9d473fad8	casacocotropicalvillas.com		717 casa linda vacation home casa coco sueno	Sosúa	Dominican Republic	HIGH	domain:casacocotropicalvillas.com
	A	91	Branson	USA	A Stone's Throw Away Vacation Rental in Branson		holiday_rental_home	103 Chateau Mountain Ln	+14173435855								overture:ebe199a0-327a-4737-b133-594743d3938b	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bransonlakevacation.com/	bransonlakevacation@outlook.com					https://www.bransonlakevacation.com:443/vacation-rentals-574023571				High	Verified	https://explore.overturemaps.org/#id=ebe199a0-327a-4737-b133-594743d3938b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ebe199a0-327a-4737-b133-594743d3938b	bransonlakevacation.com	14173435855	a stone s throw away vacation rental in branson	Branson	USA	HIGH	domain:bransonlakevacation.com
	A	91	Leavenworth	USA	Wiggin Property Management		real_estate_agent	1011 N 7th St	(913) 682-6702								overture:30548e3b-aa3d-4995-b1bd-9ee6d5a3c757	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wigginproperty.com	wiggin@wigginproperty.com	https://wigginproperty.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=30548e3b-aa3d-4995-b1bd-9ee6d5a3c757	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:30548e3b-aa3d-4995-b1bd-9ee6d5a3c757	wigginproperty.com	9136826702	wiggin property management	Leavenworth	USA	MEDIUM	domain:wigginproperty.com
	A	91	Lucasville	USA	Timber Ridge Vacation Rentals		cabin	2629 Houston Hollow Candy Run Rd	+17403702070								overture:1e1ffb5b-b119-40a0-96d8-95921c01fc90	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.visittimberridge.com/	exploretimberridge@gmail.com	https://visittimberridge.com/en/contact-us								High	Verified	https://explore.overturemaps.org/#id=1e1ffb5b-b119-40a0-96d8-95921c01fc90	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1e1ffb5b-b119-40a0-96d8-95921c01fc90	visittimberridge.com	17403702070	timber ridge vacation rentals	Lucasville	USA	HIGH	domain:visittimberridge.com
	A	91	Winchester	USA	Freedom Realty & Property Management		real_estate_service	624 W Lexington Ave	+18593285774								overture:b3d80406-a2bd-496e-ac86-ca95d8b11723	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.soldbyfreedom.com/	joshwood@soldbyfreedom.com	https://www.soldbyfreedom.com/contact.php								High	Verified	https://explore.overturemaps.org/#id=b3d80406-a2bd-496e-ac86-ca95d8b11723	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b3d80406-a2bd-496e-ac86-ca95d8b11723	soldbyfreedom.com	18593285774	freedom realty property management	Winchester	USA	HIGH	domain:soldbyfreedom.com
	A	91	Osage Beach	USA	Osage Beach Vacation Rentals		holiday_rental_home	1481 Ledges Dr	+18473342765								overture:a0e51a18-62f8-480d-80b2-42a7e5d3ea23	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.osagebeachvacationrentals.com/	sharenderose@yahoo.com					http://www.osagebeachvacationrentals.com/brand-a-z/starbooks.html				High	Verified	https://explore.overturemaps.org/#id=a0e51a18-62f8-480d-80b2-42a7e5d3ea23	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a0e51a18-62f8-480d-80b2-42a7e5d3ea23	osagebeachvacationrentals.com	18473342765	osage beach vacation rentals	Osage Beach	USA	HIGH	domain:osagebeachvacationrentals.com
	A	91	Petersburg	USA	Country Vacation Homes		holiday_rental_home	6585 Market St	+18593938583								overture:e97d6b52-c567-4c4e-af8d-dc51023aad20	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.countryvacationhomes.net/	bookcvh@gmail.com	https://www.countryvacationhomes.net/contact-us.html								High	Verified	https://explore.overturemaps.org/#id=e97d6b52-c567-4c4e-af8d-dc51023aad20	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e97d6b52-c567-4c4e-af8d-dc51023aad20	countryvacationhomes.net	18593938583	country vacation homes	Petersburg	USA	HIGH	domain:countryvacationhomes.net
