	A	91	Rising Sun	USA	Limitless Property Management		property_management	24 Buckley Ave	+14109957700								overture:6c2bffff-dda6-404e-87b5-3f10e82ba0c9	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://limitlesspropertymgmt.com/	limitlesspropertymgmt@gmail.com		https://www.instagram.com/limitlesspropertymgmt/							Permissive	Qualification	https://explore.overturemaps.org/#id=6c2bffff-dda6-404e-87b5-3f10e82ba0c9; https://limitlesspropertymgmt.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c2bffff-dda6-404e-87b5-3f10e82ba0c9	limitlesspropertymgmt.com	14109957700	limitless property management	Rising Sun	USA	PERMISSIVE	domain:limitlesspropertymgmt.com
	A	91	Newport News	USA	Lee Property Management		property_management	11847 Canon Blvd	+17572651525								overture:4c444077-3ae7-4ab0-a3de-369a689c474b	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.leepropmgt.com/	contact@leepropmgt.com		https://www.instagram.com/leepropmgt/							Permissive	Qualification	https://explore.overturemaps.org/#id=4c444077-3ae7-4ab0-a3de-369a689c474b; https://lpmva.com	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4c444077-3ae7-4ab0-a3de-369a689c474b	leepropmgt.com	17572651525	lee property management	Newport News	USA	PERMISSIVE	domain:leepropmgt.com
	A	91	Islamorada	USA	La Siesta Resort and Villas		resort	80241 Overseas Hwy	+18442079265								overture:ef411b49-904f-44c8-95ab-917d1e2105cc	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lasiestaresort.com/	reservations@lasiestaresort.com		https://www.instagram.com/lasiestaresortmarina/							High	Verified	https://explore.overturemaps.org/#id=ef411b49-904f-44c8-95ab-917d1e2105cc; https://www.islamoradaresortcollection.com/la-siesta-resort	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ef411b49-904f-44c8-95ab-917d1e2105cc	lasiestaresort.com	18442079265	la siesta resort and villas	Islamorada	USA	HIGH	domain:lasiestaresort.com
	A	91	Stillwater	USA	KenJax Property Management		property_management	1324 E 6th Ave	+14058801048								overture:c86936c7-1634-419e-921b-2880e847ef65	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://kenjaxworks.com/	tyler@kenjaxworks.com		https://www.instagram.com/kenjaxinc/							Medium	Recall-first	https://explore.overturemaps.org/#id=c86936c7-1634-419e-921b-2880e847ef65; https://kenjaxrenovations.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c86936c7-1634-419e-921b-2880e847ef65	kenjaxworks.com	14058801048	kenjax property management	Stillwater	USA	MEDIUM	domain:kenjaxworks.com
	A	91	Distrito Central	Honduras	Aparthotel Guijarros		hotel		+50422356851								overture:a698440c-66d4-4523-a8ee-b8ccf4b26111	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.guijarros.com/	sales@guijarros.com		https://www.instagram.com/wix/							High	Verified	https://explore.overturemaps.org/#id=a698440c-66d4-4523-a8ee-b8ccf4b26111; https://www.guijarros.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a698440c-66d4-4523-a8ee-b8ccf4b26111	guijarros.com	50422356851	aparthotel guijarros	Distrito Central	Honduras	HIGH	domain:guijarros.com
	A	91	Ellicott City	USA	GemStar Property Management		property_management	3375 Ellicott Center Dr	+14107306444								overture:8f873dc6-fe73-4296-a4c7-4669392e5e56	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gemstarproperty.com/	info@gemstarproperty.com		https://www.instagram.com/gemstarproperty/							High	Verified	https://explore.overturemaps.org/#id=8f873dc6-fe73-4296-a4c7-4669392e5e56; https://www.gemstarpropmgmt.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8f873dc6-fe73-4296-a4c7-4669392e5e56	gemstarproperty.com	14107306444	gemstar property management	Ellicott City	USA	HIGH	domain:gemstarproperty.com
	A	91	Metairie	USA	Banner Property Management		building_or_construction_service	3228 N Turnbull Dr	+15048888350								overture:155037be-a30a-4bcf-9420-1d4bee9b2c52	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bpmnola.com/	facebook@bpmnola.com		https://www.instagram.com/bpmnola/							Permissive	Qualification	https://explore.overturemaps.org/#id=155037be-a30a-4bcf-9420-1d4bee9b2c52; https://bpmcentral.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:155037be-a30a-4bcf-9420-1d4bee9b2c52	bpmnola.com	15048888350	banner property management	Metairie	USA	PERMISSIVE	domain:bpmnola.com
	A	91	Fort Walton Beach	USA	Sunshine Short Term Rental		holiday_rental_home	895 Santa Rosa Blvd	+16197341517								overture:d06c22dc-bbfa-4996-906c-96bc4e732939	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.whitesandbeachesstr.com/	thaina57@hotmail.com	https://www.whitesandbeachesstr.com/contact								High	Verified	https://explore.overturemaps.org/#id=d06c22dc-bbfa-4996-906c-96bc4e732939	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d06c22dc-bbfa-4996-906c-96bc4e732939	whitesandbeachesstr.com	16197341517	sunshine short term rental	Fort Walton Beach	USA	HIGH	domain:whitesandbeachesstr.com
	A	91	Panama City	USA	Venture Out Panama City Beach 232 Barracuda		holiday_rental_home	4341 Thomas Dr	+18505887585								overture:6bc5d732-2ced-4306-918b-b49e294b7825	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ventureoutbeachrentals.com/vrp/rentals/prop1457.htm#	ventureoutbeachrentals@gmail.com					https://ventureoutbeachrentals.com/vrp/rentals/prop1457.htm				High	Verified	https://explore.overturemaps.org/#id=6bc5d732-2ced-4306-918b-b49e294b7825	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6bc5d732-2ced-4306-918b-b49e294b7825	ventureoutbeachrentals.com	18505887585	venture out panama city beach 232 barracuda	Panama City	USA	HIGH	domain:ventureoutbeachrentals.com
	A	91	Panama City	USA	Panama Beach Time		holiday_rental_home	6815 Thomas Dr	+18507081429								overture:3d245301-7cb5-4ccd-ba26-0e81c8cae73a	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.panamabeachtime.com/	reservations@panamabeachtime.com					http://www.panamabeachtime.com/panama-city-beach-vacation-rentals.html				High	Verified	https://explore.overturemaps.org/#id=3d245301-7cb5-4ccd-ba26-0e81c8cae73a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3d245301-7cb5-4ccd-ba26-0e81c8cae73a	panamabeachtime.com	18507081429	panama beach time	Panama City	USA	HIGH	domain:panamabeachtime.com
	A	91	Panama City Beach	USA	Gulf Highlands Beach Resort		beach_resort	10997 Hutchison Blvd	+18508666676								overture:b6c2495d-f41c-44f1-ac68-1e54c6ff21cc	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ghbr.us/	darlakurtz@aol.com	https://ghbr.us/about-us/								Medium	Recall-first	https://explore.overturemaps.org/#id=b6c2495d-f41c-44f1-ac68-1e54c6ff21cc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b6c2495d-f41c-44f1-ac68-1e54c6ff21cc	ghbr.us	18508666676	gulf highlands beach resort	Panama City Beach	USA	MEDIUM	domain:ghbr.us
	A	91	Cedar Bluff	USA	Weiss Lakehouse Vacation Home		holiday_rental_home	804 County Road 686	+17704340871								overture:f2c6604a-a20c-46a0-b135-34916477e862	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.weisslakehouse.com/	vacation@weisslakehouse.com	https://www.weisslakehouse.com/contact-us/								Medium	Recall-first	https://explore.overturemaps.org/#id=f2c6604a-a20c-46a0-b135-34916477e862	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f2c6604a-a20c-46a0-b135-34916477e862	weisslakehouse.com	17704340871	weiss lakehouse vacation home	Cedar Bluff	USA	MEDIUM	domain:weisslakehouse.com
	A	91	Gulf Shores	USA	a Peach of a Beach house Vacation Rental		holiday_rental_home	107 Blue Lagoon Dr	+18474176624								overture:0774d12a-9cc4-463c-8ecf-c997f7d58a7a	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.trilliumvacationproperties.com/	john@trilliumvacationproperties.com			https://www.facebook.com/profile.php/						Medium	Recall-first	https://explore.overturemaps.org/#id=0774d12a-9cc4-463c-8ecf-c997f7d58a7a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0774d12a-9cc4-463c-8ecf-c997f7d58a7a	trilliumvacationproperties.com	18474176624	a peach of a beach house vacation rental	Gulf Shores	USA	MEDIUM	domain:trilliumvacationproperties.com
	A	91	Panama City Beach	USA	Condo Rentals in Panama City Beach		property_management	9850 S Thomas Dr	+18504812710								overture:cc9c4a51-597a-4a33-907c-69f85a3029c0	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunbirdcondo.com/	tanya.sunbirdcondo@gmail.com			https://www.facebook.com/affordablegulfrentals/						Medium	Recall-first	https://explore.overturemaps.org/#id=cc9c4a51-597a-4a33-907c-69f85a3029c0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cc9c4a51-597a-4a33-907c-69f85a3029c0	sunbirdcondo.com	18504812710	condo rentals in panama city beach	Panama City Beach	USA	MEDIUM	domain:sunbirdcondo.com
	A	91	Trenton	USA	Scenic View Log Cabins Rentals		cabin	1256 Burkhalter Gap Rd	+17063980230								overture:e28c0d79-7f75-4775-b1c2-0b55af363ae1	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://scenicviewlogcabins.com/	rachelballew@yahoo.com					https://scenicviewlogcabins.com/cabins-for-1-2-guest				High	Verified	https://explore.overturemaps.org/#id=e28c0d79-7f75-4775-b1c2-0b55af363ae1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e28c0d79-7f75-4775-b1c2-0b55af363ae1	scenicviewlogcabins.com	17063980230	scenic view log cabins rentals	Trenton	USA	HIGH	domain:scenicviewlogcabins.com
	A	91	Gulf Shores	USA	Gulf Shores, Beach Vacation Rental		holiday_rental_home	3250 Sea Horse Cir	+17062520306								overture:67befd69-7f71-46e9-aab6-3435a3824155	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rockysvacations.com/	rocky@rockysvacations.com					https://www.rockysvacations.com:443/book				Medium	Recall-first	https://explore.overturemaps.org/#id=67befd69-7f71-46e9-aab6-3435a3824155	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:67befd69-7f71-46e9-aab6-3435a3824155	rockysvacations.com	17062520306	gulf shores beach vacation rental	Gulf Shores	USA	MEDIUM	domain:rockysvacations.com
	A	91	Inlet Beach	USA	Saltwater Gospel Vacation Home		holiday_rental_home	18 W Park Place Ave	+12563713866								overture:e60d23ed-ec55-4a66-9ff7-26502b11729b	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Pursuitvacations.com/	hello@pursuitvacations.com					https://www.pursuitvacations.com:443/book				Medium	Recall-first	https://explore.overturemaps.org/#id=e60d23ed-ec55-4a66-9ff7-26502b11729b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e60d23ed-ec55-4a66-9ff7-26502b11729b	pursuitvacations.com	12563713866	saltwater gospel vacation home	Inlet Beach	USA	MEDIUM	domain:pursuitvacations.com
	A	91	Panama City Beach	USA	PCB Condo & Vacation Rental Cleaning Service		home_cleaning	401 Parkside Cir	+14484007667								overture:ae05c64b-c2fa-4ecb-8aa0-3c5cee728cf7	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pcbcondocleaning.com/	info.pcbcondocleaning@gmail.com	https://www.pcbcondocleaning.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=ae05c64b-c2fa-4ecb-8aa0-3c5cee728cf7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ae05c64b-c2fa-4ecb-8aa0-3c5cee728cf7	pcbcondocleaning.com	14484007667	pcb condo vacation rental cleaning service	Panama City Beach	USA	MEDIUM	domain:pcbcondocleaning.com
	A	91	Panama City Beach	USA	Dano's Vacation Rental		holiday_rental_home	Celadon Beach Resort, 17757 Front Beach Rd	+12053055003								overture:916153b6-89c5-4233-a468-d05d4a595e5f	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mypcbgetaway.com/	alesia@mypcbgetaway.com	https://mypcbgetaway.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=916153b6-89c5-4233-a468-d05d4a595e5f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:916153b6-89c5-4233-a468-d05d4a595e5f	mypcbgetaway.com	12053055003	dano s vacation rental	Panama City Beach	USA	MEDIUM	domain:mypcbgetaway.com
	A	91	Panama City	USA	Luxe Beach Rentals		holiday_rental_home	428 Thomas Dr	+18509196221								overture:3aef2cfc-410b-4045-9fda-0564a0124ff7	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://luxebeachrentals.com/	luxebeachrentals@gmail.com					https://www.luxebeachrentals.com:443/book				High	Verified	https://explore.overturemaps.org/#id=3aef2cfc-410b-4045-9fda-0564a0124ff7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3aef2cfc-410b-4045-9fda-0564a0124ff7	luxebeachrentals.com	18509196221	luxe beach rentals	Panama City	USA	HIGH	domain:luxebeachrentals.com
	A	91	Gulfport	USA	Legacy Condo Rentals		holiday_rental_home	2230 Beach Dr	+12283314206								overture:c0a8c253-d602-430d-a7b2-de7df8560ca6	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://legacycondorentals.com/	doug@legacycondorentals.com					http://legacycondorentals.com/502/				High	Verified	https://explore.overturemaps.org/#id=c0a8c253-d602-430d-a7b2-de7df8560ca6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c0a8c253-d602-430d-a7b2-de7df8560ca6	legacycondorentals.com	12283314206	legacy condo rentals	Gulfport	USA	HIGH	domain:legacycondorentals.com
	A	91	Santa Rosa Beach	USA	High Cotton - Watercolor Vacation Rental		holiday_rental_home	146 Sandy Creek Dr	+14045806934								overture:3ff99fb5-721e-4d80-bf72-8aaf9c71eb9f	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.highcotton-watercolor.com/	146sandycreekdr@gmail.com	http://www.highcotton-watercolor.com/contact								High	Verified	https://explore.overturemaps.org/#id=3ff99fb5-721e-4d80-bf72-8aaf9c71eb9f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3ff99fb5-721e-4d80-bf72-8aaf9c71eb9f	highcotton-watercolor.com	14045806934	high cotton watercolor vacation rental	Santa Rosa Beach	USA	HIGH	domain:highcotton-watercolor.com
