	B	78	Mormugao	India	Best Western Devasthali		resort	Village Issorcim, Hollant Beach, Cansaulim	+918322586000								overture:541c7881-9b34-47e8-9600-1897bee336ab	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.devasthalihotels.com/	info@devasthalihotels.com	https://devasthalihotels.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=541c7881-9b34-47e8-9600-1897bee336ab	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:541c7881-9b34-47e8-9600-1897bee336ab	devasthalihotels.com	918322586000	best western devasthali	Mormugao	India	HIGH	domain:devasthalihotels.com
	B	78	Lonavala	India	BBF Villa		resort	LANDMARK DEVELOPERS GOLDEN LEAF, D-3 BBF Villa, Gold Valley Sector D, Tungarli, Lonavla, Maharashtra 410401	+919168208070								overture:90eff94b-26d8-4494-87c6-5c463bba7a98	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bbfvilla.com/	villabbf@gmail.com	http://www.bbfvilla.com/about/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=90eff94b-26d8-4494-87c6-5c463bba7a98	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:90eff94b-26d8-4494-87c6-5c463bba7a98	bbfvilla.com	919168208070	bbf villa	Lonavala	India	PERMISSIVE	domain:bbfvilla.com
	B	78	Edwards	USA	Arrowhead CO		ski_resort	160 Cresta Rd	+19707546757								overture:11b980c8-734d-4a4f-a4cb-29c868f049d8	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://arrowheadco.com/		https://www.arrowheadco.com/contact				https://www.arrowheadco.com/default.aspx?p=TrackHyperlink&URL=https%3a%2f%2fwww.facebook.com%2fArrowheadatColorado&ssid=112371370111&fid=14262734026				High	Verified	https://explore.overturemaps.org/#id=11b980c8-734d-4a4f-a4cb-29c868f049d8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:11b980c8-734d-4a4f-a4cb-29c868f049d8	arrowheadco.com	19707546757	arrowhead co	Edwards	USA	HIGH	domain:arrowheadco.com
	B	78	Panama City Beach	USA	Village Of South Walton Resort Panama City Beach		resort	10343 E County Highway 30A	(850) 636-8500								overture:e1e2b78b-e500-4d85-9a81-f3a4067b185a	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://village-of-south-walton.com		https://village-of-south-walton.com/about/				https://village-of-south-walton.com/best-list/				Medium	Recall-first	https://explore.overturemaps.org/#id=e1e2b78b-e500-4d85-9a81-f3a4067b185a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e1e2b78b-e500-4d85-9a81-f3a4067b185a	village-of-south-walton.com	8506368500	village of south walton resort panama city beach	Panama City Beach	USA	MEDIUM	domain:village-of-south-walton.com
	B	78	Arley	USA	Smith Lake Rentals and Sales		vacation_rental_agent	1178 County Road 3928	8007690757								overture:a51e9aec-6f6b-40e1-9403-6d46603f1ca1	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.smithlakerentalsandsales.com/		https://smithlakerentalsandsales.com/about-us/				https://smithlakerentalsandsales.com/vacation-rental-management/				High	Verified	https://explore.overturemaps.org/#id=a51e9aec-6f6b-40e1-9403-6d46603f1ca1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a51e9aec-6f6b-40e1-9403-6d46603f1ca1	smithlakerentalsandsales.com	8007690757	smith lake rentals and sales	Arley	USA	HIGH	domain:smithlakerentalsandsales.com
	B	78	Luquillo	Puerto Rico	Selva Boutique Hotel		resort	Calle 1# 6 Fortuna Playa	7878895555								overture:019bd51d-d077-4269-960c-a91a6efb7713	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.selvaboutiquehotel.com/	hola@selvaboutiquehotel.com	https://selvaboutiquehotel.com/contact/								High	Verified	https://explore.overturemaps.org/#id=019bd51d-d077-4269-960c-a91a6efb7713; https://selvaboutiquehotel.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:019bd51d-d077-4269-960c-a91a6efb7713	selvaboutiquehotel.com	7878895555	selva boutique hotel	Luquillo	Puerto Rico	HIGH	domain:selvaboutiquehotel.com
	B	78	Higüey	Dominican Republic	Grand Palladium Punta Cana Resort & Spa		hotel	Avda. Francia s/n, Playas de Bavaro	+18092218149								overture:50d6ced1-dc6e-4034-a051-8df14c31a30c	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://lgn.bio/@grandpalladiumpuntacana			https://www.instagram.com/grandpalladiumpuntacana/	https://www.facebook.com/grandpalladiumpuntacana/						High	Verified	https://explore.overturemaps.org/#id=50d6ced1-dc6e-4034-a051-8df14c31a30c; https://lgn.bio/@grandpalladiumpuntacana	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:50d6ced1-dc6e-4034-a051-8df14c31a30c	lgn.bio	18092218149	grand palladium punta cana resort spa	Higüey	Dominican Republic	HIGH	domain:lgn.bio
	B	78	Panama City	USA	BookPCB.com		vacation_rental_agent	8212 Thomas Dr, Vacation Rentals	8502337926								overture:51a781a9-21e9-4801-9ab2-3ef3c5dedf9f	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.bookpcb.com/	info@bookpcb.com	https://www.bookpcb.com/about-us								High	Verified	https://explore.overturemaps.org/#id=51a781a9-21e9-4801-9ab2-3ef3c5dedf9f; https://www.bookpcb.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:51a781a9-21e9-4801-9ab2-3ef3c5dedf9f	bookpcb.com	8502337926	bookpcb com	Panama City	USA	HIGH	domain:bookpcb.com
	B	78	Tinjaca	Colombia	Amonitas Glamping Deluxe		resort	Tinjaca vereda providencia	3118620276								overture:6357179f-2f90-480c-9259-74a46ee1827f	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amonitas.com/	amonitasglampingdeluxe@gmail.com				https://wa.me/message/CE3WIIQXUTEPA1					Permissive	Qualification	https://explore.overturemaps.org/#id=6357179f-2f90-480c-9259-74a46ee1827f; https://www.amonitas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6357179f-2f90-480c-9259-74a46ee1827f	amonitas.com	3118620276	amonitas glamping deluxe	Tinjaca	Colombia	PERMISSIVE	domain:amonitas.com
	B	78	Mazatlán	Mexico	Zafiro Beach Boutique Resort		resort	Avenida Sábalo Cerritos Sabalos S/N	+526691590229								overture:42d71930-5d08-4822-8c30-81bfe565b528	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.zafiroboutiqueresort.com/		https://www.zafiroboutiqueresort.com/contacto/		https://www.facebook.com/ZafiroMzt/						High	Verified	https://explore.overturemaps.org/#id=42d71930-5d08-4822-8c30-81bfe565b528; https://www.zafiroboutiqueresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:42d71930-5d08-4822-8c30-81bfe565b528	zafiroboutiqueresort.com	526691590229	zafiro beach boutique resort	Mazatlán	Mexico	HIGH	domain:zafiroboutiqueresort.com
